name	url	locale	address	price	time
Конфета неглазированная Bob Светлый батончик, 50г	https://www.perekrestok.ru/cat/203/p/konfeta-neglazirovannaa-bob-svetlyj-batoncik-50g-4171728	msk	Москва, Большой Патриарший переулок, 5	149,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Racionika Protein Шоколадный брауни неглазированный высокобелковый, 45г	https://www.perekrestok.ru/cat/203/p/batoncik-racionika-protein-sokoladnyj-brauni-neglazirovannyj-vysokobelkovyj-45g-4069916	msk	Москва, Большой Патриарший переулок, 5	139,99 ₽/шт	Sun Jul  7 23:20:00 2024
Шоколад Goodmix Original Milk Chocolate молочный с хрустящей вафлей, 29г	https://www.perekrestok.ru/cat/203/p/sokolad-goodmix-original-milk-chocolate-molocnyj-s-hrustasej-vaflej-29g-4286730	msk	Москва, Большой Патриарший переулок, 5	35,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфета Goodmix Salted Peanut Taste соленый арахис, 46г	https://www.perekrestok.ru/cat/203/p/konfeta-goodmix-salted-peanut-taste-solenyj-arahis-46g-4240555	msk	Москва, Большой Патриарший переулок, 5	45,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Zentis Belmarzipan Classic марципановый, 40г	https://www.perekrestok.ru/cat/203/p/batoncik-zentis-belmarzipan-classic-marcipanovyj-40g-4184578	msk	Москва, Большой Патриарший переулок, 5	164,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик орехово-фруктовый яблоко-корица Зелёная Линия, 35г	https://www.perekrestok.ru/cat/251/p/batoncik-orehovo-fruktovyj-abloko-korica-zelenaa-linia-35g-4043312	msk	Москва, Большой Патриарший переулок, 5	49,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик орехово-фруктовый черника-яблоко Зелёная Линия, 35г	https://www.perekrestok.ru/cat/251/p/batoncik-orehovo-fruktovyj-cernika-abloko-zelenaa-linia-35g-4043313	msk	Москва, Большой Патриарший переулок, 5	49,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Nut&Go миндально-арахисовый с арахисовой пастой, 36г	https://www.perekrestok.ru/cat/203/p/batoncik-nut-go-mindalno-arahisovyj-s-arahisovoj-pastoj-36g-4279290	msk	Москва, Большой Патриарший переулок, 5	31,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Snaq Fabriq Кокосово-миндальный десерт, 40г	https://www.perekrestok.ru/cat/203/p/batoncik-snaq-fabriq-kokosovo-mindalnyj-desert-40g-4249815	msk	Москва, Большой Патриарший переулок, 5	89,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Take A Bite Макадамия-Ваниль орехово-фруктовый в тёмном шоколаде, 45г	https://www.perekrestok.ru/cat/251/p/batoncik-take-a-bite-makadamia-vanil-orehovo-fruktovyj-v-temnom-sokolade-45g-4184696	msk	Москва, Большой Патриарший переулок, 5	99,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Soj Peanut Bar арахис в солёной карамели с ирисо-сливочным вкусом, 40г	https://www.perekrestok.ru/cat/203/p/batoncik-soj-peanut-bar-arahis-v-solenoj-karameli-s-iriso-slivocnym-vkusom-40g-4319083	msk	Москва, Большой Патриарший переулок, 5	39,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик вафельный O12 с белковой начинкой с какао и фундуком в молочной глазури, 50г	https://www.perekrestok.ru/cat/65/p/batoncik-vafelnyj-o12-s-belkovoj-nacinkoj-s-kakao-i-fundukom-v-molocnoj-glazuri-50g-3980603	msk	Москва, Большой Патриарший переулок, 5	154,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик-мюсли ДиYes клюква-малина в йогурте, 25г	https://www.perekrestok.ru/cat/203/p/batoncik-musli-diyes-klukva-malina-v-jogurte-25g-3455919	msk	Москва, Большой Патриарший переулок, 5	27,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик-мюсли ДиYes черника без сахара, 25г	https://www.perekrestok.ru/cat/203/p/batoncik-musli-diyes-cernika-bez-sahara-25g-3455922	msk	Москва, Большой Патриарший переулок, 5	35,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Pikki миндаль-шоколад-апельсин, 35г	https://www.perekrestok.ru/cat/203/p/batoncik-pikki-mindal-sokolad-apelsin-35g-3503816	msk	Москва, Большой Патриарший переулок, 5	79,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Bombbar Фисташковая меренга глазированный, 40г	https://www.perekrestok.ru/cat/65/p/batoncik-bombbar-fistaskovaa-merenga-glazirovannyj-40g-4086383	msk	Москва, Большой Патриарший переулок, 5	99,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик-мюсли Bombbar Клубника, 45г	https://www.perekrestok.ru/cat/65/p/batoncik-musli-bombbar-klubnika-45g-4211374	msk	Москва, Большой Патриарший переулок, 5	59,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Pikki клюква-кешью, 35г	https://www.perekrestok.ru/cat/203/p/batoncik-pikki-klukva-kesu-35g-3503817	msk	Москва, Большой Патриарший переулок, 5	69,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфета неглазированная Bob Гречишный батончик, 50г	https://www.perekrestok.ru/cat/203/p/konfeta-neglazirovannaa-bob-grecisnyj-batoncik-50g-4171729	msk	Москва, Большой Патриарший переулок, 5	149,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик bob Гречишный с орехами и злаками глазированный, 45г	https://www.perekrestok.ru/cat/203/p/batoncik-bob-grecisnyj-s-orehami-i-zlakami-glazirovannyj-45g-4352439	msk	Москва, Большой Патриарший переулок, 5	129,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Kidday Ассорти, 40г	https://www.perekrestok.ru/cat/203/p/batoncik-kidday-assorti-40g-4043596	msk	Москва, Большой Патриарший переулок, 5	19,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик из белевской яблочной пастилы без сахара Зелёная Линия, 35г	https://www.perekrestok.ru/cat/203/p/batoncik-iz-belevskoj-ablocnoj-pastily-bez-sahara-zelenaa-linia-35g-4317912	msk	Москва, Большой Патриарший переулок, 5	57,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Ягодное Ассорти из белевской яблочной пастилы без сахара Зелёная Линия, 35г	https://www.perekrestok.ru/cat/203/p/batoncik-agodnoe-assorti-iz-belevskoj-ablocnoj-pastily-bez-sahara-zelenaa-linia-35g-4317913	msk	Москва, Большой Патриарший переулок, 5	57,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Take a Bite Bitey без глютена яблоко-вишня, 25г	https://www.perekrestok.ru/cat/251/p/batoncik-take-a-bite-bitey-bez-glutena-abloko-visna-25g-3640994	msk	Москва, Большой Патриарший переулок, 5	61,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Snaq Fabriq глазированный манго-маракуйя, 40г	https://www.perekrestok.ru/cat/203/p/batoncik-snaq-fabriq-glazirovannyj-mango-marakuja-40g-4126139	msk	Москва, Большой Патриарший переулок, 5	89,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик вафельный O12 с белковой начинкой вкус малина-йогурт в белой глазури, 50г	https://www.perekrestok.ru/cat/65/p/batoncik-vafelnyj-o12-s-belkovoj-nacinkoj-vkus-malina-jogurt-v-beloj-glazuri-50g-3980608	msk	Москва, Большой Патриарший переулок, 5	154,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик фруктово-ореховый Pastilata яблоко с мёдом и грецким орехом, 30г	https://www.perekrestok.ru/cat/203/p/batoncik-fruktovo-orehovyj-pastilata-abloko-s-medom-i-greckim-orehom-30g-4053292	msk	Москва, Большой Патриарший переулок, 5	83,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Take a Bite Bitey овсяно-фруктовый яблоко-банан, 30г	https://www.perekrestok.ru/cat/203/p/batoncik-take-a-bite-bitey-ovsano-fruktovyj-abloko-banan-30g-3982233	msk	Москва, Большой Патриарший переулок, 5	73,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Экофермер Пастилата фруктово-ореховый слива с мёдом и фундуком, 30г	https://www.perekrestok.ru/cat/203/p/batoncik-ekofermer-pastilata-fruktovo-orehovyj-sliva-s-medom-i-fundukom-30g-4053293	msk	Москва, Большой Патриарший переулок, 5	81,99 ₽/шт	Sun Jul  7 23:20:00 2024
Вафельный батончик Kinder Bueno, 43г	https://www.perekrestok.ru/cat/702/p/vafelnyj-batoncik-kinder-bueno-43g-58314	msk	Москва, Большой Патриарший переулок, 5	109,99 ₽/шт	Sun Jul  7 23:20:00 2024
Вафельный батончик Kinder Bueno White, 39г	https://www.perekrestok.ru/cat/702/p/vafelnyj-batoncik-kinder-bueno-white-39g-3650696	msk	Москва, Большой Патриарший переулок, 5	109,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Snaq Fabriq шоколадно-ореховое пралине глазированный, 35г	https://www.perekrestok.ru/cat/203/p/batoncik-snaq-fabriq-sokoladno-orehovoe-praline-glazirovannyj-35g-4287173	msk	Москва, Большой Патриарший переулок, 5	89,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Крокант с миндалём, 28г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-krokant-s-mindalem-28g-4256740	msk	Москва, Большой Патриарший переулок, 5	17,99 ₽/шт	Sun Jul  7 23:20:00 2024
Шоколад молочный Kinder Макси с молочной начинкой, 21г	https://www.perekrestok.ru/cat/195/p/sokolad-molocnyj-kinder-maksi-s-molocnoj-nacinkoj-21g-2134727	msk	Москва, Большой Патриарший переулок, 5	47,99 ₽/шт	Sun Jul  7 23:20:00 2024
Шоколад молочный Kinder Макси с молочной начинкой, 84г	https://www.perekrestok.ru/cat/195/p/sokolad-molocnyj-kinder-maksi-s-molocnoj-nacinkoj-84g-3448606	msk	Москва, Большой Патриарший переулок, 5	149,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Reeel Арахис-карамель без сахара с витаминно-минеральным премиксом, 40г	https://www.perekrestok.ru/cat/203/p/batoncik-reeel-arahis-karamel-bez-sahara-s-vitaminno-mineralnym-premiksom-40g-4341182	msk	Москва, Большой Патриарший переулок, 5	124,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Shaker Арахис глазированный, 35г	https://www.perekrestok.ru/cat/203/p/batoncik-shaker-arahis-glazirovannyj-35g-4291659	msk	Москва, Большой Патриарший переулок, 5	85,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Luppo с покрытием из тёмного шоколада с начинкой из какао-крема и бисквита, 50г	https://www.perekrestok.ru/cat/203/p/batoncik-luppo-s-pokrytiem-iz-temnogo-sokolada-s-nacinkoj-iz-kakao-krema-i-biskvita-50g-4289139	msk	Москва, Большой Патриарший переулок, 5	65,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Reeel Малина без сахара с витаминно-минеральным премиксом, 40г	https://www.perekrestok.ru/cat/203/p/batoncik-reeel-malina-bez-sahara-s-vitaminno-mineralnym-premiksom-40g-4341185	msk	Москва, Большой Патриарший переулок, 5	124,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Bombbar Малиновый чизкейк неглазированный, 60г	https://www.perekrestok.ru/cat/65/p/batoncik-bombbar-malinovyj-cizkejk-neglazirovannyj-60g-4308289	msk	Москва, Большой Патриарший переулок, 5	164,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Reeel Кокос-карамель без сахара с витаминно-минеральным премиксом, 40г	https://www.perekrestok.ru/cat/203/p/batoncik-reeel-kokos-karamel-bez-sahara-s-vitaminno-mineralnym-premiksom-40g-4341184	msk	Москва, Большой Патриарший переулок, 5	124,99 ₽/шт	Sun Jul  7 23:20:00 2024
Кекс Boombastic с какао и маршмеллоу покрытый молочным шоколадом и украшенный темным шоколадом, 40г	https://www.perekrestok.ru/cat/203/p/keks-boombastic-s-kakao-i-marsmellou-pokrytyj-molocnym-sokoladom-i-ukrasennyj-temnym-sokoladom-40g-4284031	msk	Москва, Большой Патриарший переулок, 5	51,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик арахисовый Kick Your Energy в карамельном шоколаде, 45г	https://www.perekrestok.ru/cat/203/p/batoncik-arahisovyj-kick-your-energy-v-karamelnom-sokolade-45g-4226985	msk	Москва, Большой Патриарший переулок, 5	184,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфета Xrust&Go вафельная с кокосом и карамелью в молочном шоколаде, 30г	https://www.perekrestok.ru/cat/203/p/konfeta-xrust-go-vafelnaa-s-kokosom-i-karamelu-v-molocnom-sokolade-30g-4330464	msk	Москва, Большой Патриарший переулок, 5	29,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Soj Energy Bar Zero кокосовый с соленой карамелью в молочном шоколаде без сахара, 45г	https://www.perekrestok.ru/cat/203/p/batoncik-soj-energy-bar-zero-kokosovyj-s-solenoj-karamelu-v-molocnom-sokolade-bez-sahara-45g-4333318	msk	Москва, Большой Патриарший переулок, 5	79,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Musler Арахис без сахара, 60г	https://www.perekrestok.ru/cat/203/p/batoncik-musler-arahis-bez-sahara-60g-4300499	msk	Москва, Большой Патриарший переулок, 5	59,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик кокосовый Kick Your Energy в карамельном шоколаде, 45г	https://www.perekrestok.ru/cat/203/p/batoncik-kokosovyj-kick-your-energy-v-karamelnom-sokolade-45g-4226986	msk	Москва, Большой Патриарший переулок, 5	184,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфета Xrust&Go вафельная с арахисом и карамелью в молочном шоколаде, 34г	https://www.perekrestok.ru/cat/203/p/konfeta-xrust-go-vafelnaa-s-arahisom-i-karamelu-v-molocnom-sokolade-34g-4330463	msk	Москва, Большой Патриарший переулок, 5	29,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Soj Energy Bar Zero кокосовый в молочном шоколаде без сахара, 45г	https://www.perekrestok.ru/cat/203/p/batoncik-soj-energy-bar-zero-kokosovyj-v-molocnom-sokolade-bez-sahara-45g-4333319	msk	Москва, Большой Патриарший переулок, 5	79,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Вкусота Нуга с фундуком в молочном шоколаде с корпусом из нуги в шоколаде, 45г	https://www.perekrestok.ru/cat/203/p/batoncik-vkusota-nuga-s-fundukom-v-molocnom-sokolade-s-korpusom-iz-nugi-v-sokolade-45g-4336437	msk	Москва, Большой Патриарший переулок, 5	69,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Soj Energy Bar Zero арахисовый в молочном шоколаде без сахара, 45г	https://www.perekrestok.ru/cat/203/p/batoncik-soj-energy-bar-zero-arahisovyj-v-molocnom-sokolade-bez-sahara-45g-4333317	msk	Москва, Большой Патриарший переулок, 5	79,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Raw to Go Sweet Candy с кешью, 46г	https://www.perekrestok.ru/cat/203/p/batoncik-raw-to-go-sweet-candy-s-kesu-46g-4333221	msk	Москва, Большой Патриарший переулок, 5	129,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Chin Chin Гречишный, 50г	https://www.perekrestok.ru/cat/203/p/batoncik-chin-chin-grecisnyj-50g-4332926	msk	Москва, Большой Патриарший переулок, 5	129,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Keto Crisp Fresh низкоуглеводный с кофе, 35г	https://www.perekrestok.ru/cat/203/p/batoncik-keto-crisp-fresh-nizkouglevodnyj-s-kofe-35g-4333111	msk	Москва, Большой Патриарший переулок, 5	139,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Marshmallow Soj с вишневой начинкой в молочном шоколаде, 30г	https://www.perekrestok.ru/cat/195/p/batoncik-marshmallow-soj-s-visnevoj-nacinkoj-v-molocnom-sokolade-30g-4274654	msk	Москва, Большой Патриарший переулок, 5	45,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Nuts со вкусом брауни, 60г	https://www.perekrestok.ru/cat/203/p/batoncik-nuts-so-vkusom-brauni-60g-4235939	msk	Москва, Большой Патриарший переулок, 5	89,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Keto Crisp Fresh Сливочный арахис с молочной начинкой и арахисом, 35г	https://www.perekrestok.ru/cat/203/p/batoncik-keto-crisp-fresh-slivocnyj-arahis-s-molocnoj-nacinkoj-i-arahisom-35g-4333110	msk	Москва, Большой Патриарший переулок, 5	139,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Chin Chin Кокосовый, 50г	https://www.perekrestok.ru/cat/203/p/batoncik-chin-chin-kokosovyj-50g-4332928	msk	Москва, Большой Патриарший переулок, 5	129,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Kick Your Beauty кокосовый с клубникой коллагеном и витаминами, 38г	https://www.perekrestok.ru/cat/203/p/batoncik-kick-your-beauty-kokosovyj-s-klubnikoj-kollagenom-i-vitaminami-38g-4336281	msk	Москва, Большой Патриарший переулок, 5	169,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик 365 Sweets Хрустящий арахис нуга и соленая карамель в шоколаде, 45г	https://www.perekrestok.ru/cat/203/p/batoncik-365-sweets-hrustasij-arahis-nuga-i-solenaa-karamel-v-sokolade-45g-4336173	msk	Москва, Большой Патриарший переулок, 5	189,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик 365 Sweets Кешью и малина в шоколадной глазури, 40г	https://www.perekrestok.ru/cat/203/p/batoncik-365-sweets-kesu-i-malina-v-sokoladnoj-glazuri-40g-4336169	msk	Москва, Большой Патриарший переулок, 5	189,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Kick Your Beauty кокосовый с ананасом коллагеном и витаминами, 38г	https://www.perekrestok.ru/cat/203/p/batoncik-kick-your-beauty-kokosovyj-s-ananasom-kollagenom-i-vitaminami-38g-4336277	msk	Москва, Большой Патриарший переулок, 5	169,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Starsik кокосовый в шоколаде, 40г	https://www.perekrestok.ru/cat/203/p/batoncik-starsik-kokosovyj-v-sokolade-40g-4332751	msk	Москва, Большой Патриарший переулок, 5	149,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Starsik арахисовый в шоколаде, 40г	https://www.perekrestok.ru/cat/203/p/batoncik-starsik-arahisovyj-v-sokolade-40g-4332750	msk	Москва, Большой Патриарший переулок, 5	149,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Snickers Супер из нуги карамели и арахиса, 80г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-snickers-super-iz-nugi-karameli-i-arahisa-80g-4133363	spb	Санкт-Петербург, Биржевая площадь, 4	77,99 ₽/шт	Sun Jul  7 23:20:00 2024
