name	url	locale	address	price	time
Лаваш Армянский бездрожжевой, 250г	https://www.perekrestok.ru/cat/244/p/lavas-armanskij-bezdrozzevoj-250g-4135015	spb	Санкт-Петербург, Биржевая площадь, 4	67,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лаваш Каравай армянский, 250г	https://www.perekrestok.ru/cat/244/p/lavas-karavaj-armanskij-250g-3114089	spb	Санкт-Петербург, Биржевая площадь, 4	75,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лаваш Mission Деревенский, 270г	https://www.perekrestok.ru/cat/244/p/lavas-mission-derevenskij-270g-4096013	spb	Санкт-Петербург, Биржевая площадь, 4	119,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лаваши-малыши Арнаут сырные из пшеничной муки, 140г	https://www.perekrestok.ru/cat/244/p/lavasi-malysi-arnaut-syrnye-iz-psenicnoj-muki-140g-4336963	spb	Санкт-Петербург, Биржевая площадь, 4	49,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лаваши-малыши Арнуат из пшеничной муки, 140г	https://www.perekrestok.ru/cat/244/p/lavasi-malysi-arnuat-iz-psenicnoj-muki-140g-4336449	spb	Санкт-Петербург, Биржевая площадь, 4	49,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лаваш Рижский Хлеб Цельнозерновой с отрубями 3шт, 300г	https://www.perekrestok.ru/cat/244/p/lavas-rizskij-hleb-celnozernovoj-s-otrubami-3st-300g-4091674	spb	Санкт-Петербург, Биржевая площадь, 4	55,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лепёшки ржано-пшеничные Хлебный Дом краюшки, 240г	https://www.perekrestok.ru/cat/244/p/lepeski-rzano-psenicnye-hlebnyj-dom-krauski-240g-36560	spb	Санкт-Петербург, Биржевая площадь, 4	87,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лепёшки пшеничные Mission оригинальные, 250г	https://www.perekrestok.ru/cat/244/p/lepeski-psenicnye-mission-originalnye-250g-3439566	spb	Санкт-Петербург, Биржевая площадь, 4	124,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лепёшки пшеничные Mission тортильи оригинальные гриль, 250г	https://www.perekrestok.ru/cat/244/p/lepeski-psenicnye-mission-tortili-originalnye-gril-250g-3693421	spb	Санкт-Петербург, Биржевая площадь, 4	139,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лепешки Mission  Тортильи пшеничные со вкусом сыра 6шт, 250г	https://www.perekrestok.ru/cat/244/p/lepeski-mission-tortili-psenicnye-so-vkusom-syra-6st-250g-4331656	spb	Санкт-Петербург, Биржевая площадь, 4	129,99 ₽/шт	Sun Jul  7 23:20:00 2024
Ролл Арнаут пшеничный бездрожжевой, 200г	https://www.perekrestok.ru/cat/244/p/roll-arnaut-psenicnyj-bezdrozzevoj-200g-4133657	spb	Санкт-Петербург, Биржевая площадь, 4	65,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лепёшка пшеничная Delicados тортильи мексиканские, 400г	https://www.perekrestok.ru/cat/244/p/lepeska-psenicnaa-delicados-tortili-meksikanskie-400g-2039589	ekb	Екатеринбург, ул. Бориса Ельцина, 3	154,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лепёшки пшеничные Mission тортильи оригинальные со злаками, 250г	https://www.perekrestok.ru/cat/244/p/lepeski-psenicnye-mission-tortili-originalnye-so-zlakami-250g-3439816	ekb	Екатеринбург, ул. Бориса Ельцина, 3	124,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лепёшки пшеничные Mission тортильи оригинальные гриль, 250г	https://www.perekrestok.ru/cat/244/p/lepeski-psenicnye-mission-tortili-originalnye-gril-250g-3693421	ekb	Екатеринбург, ул. Бориса Ельцина, 3	134,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лаваш тонкий Мака армянский, 310г	https://www.perekrestok.ru/cat/244/p/lavas-tonkij-maka-armanskij-310g-3424789	nn	Нижний Новгород, площадь Минина и Пожарского, 2	62,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лаваш тонкий Мака армянский, 300г	https://www.perekrestok.ru/cat/244/p/lavas-tonkij-maka-armanskij-300g-3305334	nn	Нижний Новгород, площадь Минина и Пожарского, 2	57,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лепёшка узбекская, 350г	https://www.perekrestok.ru/cat/244/p/lepeska-uzbekskaa-350g-3195059	nn	Нижний Новгород, площадь Минина и Пожарского, 2	41,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лепёшка восточная слоёная, 480г	https://www.perekrestok.ru/cat/244/p/lepeska-vostocnaa-sloenaa-480g-3195056	nn	Нижний Новгород, площадь Минина и Пожарского, 2	65,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лепёшка пшеничная Delicados тортильи мексиканские сырные, 400г	https://www.perekrestok.ru/cat/244/p/lepeska-psenicnaa-delicados-tortili-meksikanskie-syrnye-400g-2039592	nn	Нижний Новгород, площадь Минина и Пожарского, 2	134,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лепёшки пшеничные Mission оригинальные, 250г	https://www.perekrestok.ru/cat/244/p/lepeski-psenicnye-mission-originalnye-250g-3439566	nn	Нижний Новгород, площадь Минина и Пожарского, 2	99,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лаваш Mission Деревенский, 270г	https://www.perekrestok.ru/cat/244/p/lavas-mission-derevenskij-270g-4096013	pg	Пятигорск, улица Малыгина, 5	77,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лаваш Пятигорский ХК прямоугольный, 200г	https://www.perekrestok.ru/cat/244/p/lavas-patigorskij-hk-pramougolnyj-200g-3456841	pg	Пятигорск, улица Малыгина, 5	49,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лепёшка пшеничная Delicados тортильи мексиканские сырные, 400г	https://www.perekrestok.ru/cat/244/p/lepeska-psenicnaa-delicados-tortili-meksikanskie-syrnye-400g-2039592	pg	Пятигорск, улица Малыгина, 5	169,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лепёшка пшеничная Delicados тортильи мексиканские, 400г	https://www.perekrestok.ru/cat/244/p/lepeska-psenicnaa-delicados-tortili-meksikanskie-400g-2039589	pg	Пятигорск, улица Малыгина, 5	159,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лепёшки пшеничные Mission тортильи оригинальные со злаками, 250г	https://www.perekrestok.ru/cat/244/p/lepeski-psenicnye-mission-tortili-originalnye-so-zlakami-250g-3439816	pg	Пятигорск, улица Малыгина, 5	114,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лаваш Mission Деревенский, 270г	https://www.perekrestok.ru/cat/244/p/lavas-mission-derevenskij-270g-4096013	rnd	Ростов-на-Дону, Будённовский проспект, 45	104,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лаваш Аютинский Хлеб Ремесленный из цельнозерновой муки, 6x40г	https://www.perekrestok.ru/cat/244/p/lavas-autinskij-hleb-remeslennyj-iz-celnozernovoj-muki-6x40g-4167947	rnd	Ростов-на-Дону, Будённовский проспект, 45	41,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лаваш Аютинский Хлеб Ремесленный пшеничный, 240г	https://www.perekrestok.ru/cat/244/p/lavas-autinskij-hleb-remeslennyj-psenicnyj-240g-4263573	rnd	Ростов-на-Дону, Будённовский проспект, 45	37,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лаваш Аютинский Хлеб Ремесленный овсяный, 6x40г	https://www.perekrestok.ru/cat/244/p/lavas-autinskij-hleb-remeslennyj-ovsanyj-6x40g-4167951	rnd	Ростов-на-Дону, Будённовский проспект, 45	45,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лепёшка Бадалов восточная, 350г	https://www.perekrestok.ru/cat/244/p/lepeska-badalov-vostocnaa-350g-3276991	rnd	Ростов-на-Дону, Будённовский проспект, 45	29,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лепёшка пшеничная Delicados тортильи мексиканские сырные, 400г	https://www.perekrestok.ru/cat/244/p/lepeska-psenicnaa-delicados-tortili-meksikanskie-syrnye-400g-2039592	rnd	Ростов-на-Дону, Будённовский проспект, 45	169,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лепёшки пшеничные Mission оригинальные, 250г	https://www.perekrestok.ru/cat/244/p/lepeski-psenicnye-mission-originalnye-250g-3439566	rnd	Ростов-на-Дону, Будённовский проспект, 45	119,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лепёшка пшеничная Delicados тортильи мексиканские, 400г	https://www.perekrestok.ru/cat/244/p/lepeska-psenicnaa-delicados-tortili-meksikanskie-400g-2039589	rnd	Ростов-на-Дону, Будённовский проспект, 45	159,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лепёшки пшеничные Mission тортильи оригинальные со злаками, 250г	https://www.perekrestok.ru/cat/244/p/lepeski-psenicnye-mission-tortili-originalnye-so-zlakami-250g-3439816	rnd	Ростов-на-Дону, Будённовский проспект, 45	114,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лепёшки пшеничные Mission тортильи оригинальные гриль, 250г	https://www.perekrestok.ru/cat/244/p/lepeski-psenicnye-mission-tortili-originalnye-gril-250g-3693421	rnd	Ростов-на-Дону, Будённовский проспект, 45	134,99 ₽/шт	Sun Jul  7 23:20:00 2024
