name	url	locale	address	price
Крабовые палочки имитация охлаждённые Пр!ст, 200г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-imitacia-ohlazdennye-pr-st-200g-3659730	ekb	Екатеринбург, ул. Бориса Ельцина, 3	51,99 ₽/шт
Крабовые палочки Русское море Королевский краб имитация охлаждённые, 250г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-russkoe-more-korolevskij-krab-imitacia-ohlazdennye-250g-3993014	ekb	Екатеринбург, ул. Бориса Ельцина, 3	205,99 ₽/шт
Крабовые палочки Vici замороженные, 220г	https://www.perekrestok.ru/cat/55/p/krabovye-palocki-vici-zamorozennye-220g-3406474	ekb	Екатеринбург, ул. Бориса Ельцина, 3	149,99 ₽/шт
Крабовое мясо Vici имитация охлаждённое, 220г	https://www.perekrestok.ru/cat/182/p/krabovoe-maso-vici-imitacia-ohlazdennoe-220g-3447878	ekb	Екатеринбург, ул. Бориса Ельцина, 3	89,99 ₽/шт
Крабовое мясо Снежный краб имитация Новый Океан, 200г	https://www.perekrestok.ru/cat/182/p/krabovoe-maso-sneznyj-krab-imitacia-novyj-okean-200g-3500654	ekb	Екатеринбург, ул. Бориса Ельцина, 3	134,99 ₽/шт
Крабовые палочки Vici имитация охлаждённые, 220г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-vici-imitacia-ohlazdennye-220g-3447879	nn	Нижний Новгород, площадь Минина и Пожарского, 2	89,99 ₽/шт
Крабовые палочки Русское море охлаждённые, 200г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-russkoe-more-ohlazdennye-200g-3337825	nn	Нижний Новгород, площадь Минина и Пожарского, 2	124,99 ₽/шт
Крабовые палочки Снежный краб имитация Новый Океан, 200г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-sneznyj-krab-imitacia-novyj-okean-200g-3500653	nn	Нижний Новгород, площадь Минина и Пожарского, 2	149,99 ₽/шт
Крабовые палочки имитация охлаждённые Пр!ст, 200г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-imitacia-ohlazdennye-pr-st-200g-3659730	nn	Нижний Новгород, площадь Минина и Пожарского, 2	47,99 ₽/шт
Крабовые палочки Русское море Королевский краб имитация охлаждённые, 250г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-russkoe-more-korolevskij-krab-imitacia-ohlazdennye-250g-3993014	nn	Нижний Новгород, площадь Минина и Пожарского, 2	249,99 ₽/шт
Крабовые палочки Русское Море Краб-ролл с сыром пастеризованные охлаждённые, 180г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-russkoe-more-krab-roll-s-syrom-pasterizovannye-ohlazdennye-180g-4125939	nn	Нижний Новгород, площадь Минина и Пожарского, 2	139,99 ₽/шт
Крабовые палочки Vici замороженные, 220г	https://www.perekrestok.ru/cat/55/p/krabovye-palocki-vici-zamorozennye-220g-3406474	nn	Нижний Новгород, площадь Минина и Пожарского, 2	149,99 ₽/шт
Крабовые палочки Vici охлажденные, 500г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-vici-ohlazdennye-500g-3131715	nn	Нижний Новгород, площадь Минина и Пожарского, 2	329,99 ₽/шт
Крабовые палочки Vici с натуральным мясом краба охлаждённые, 250г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-vici-s-naturalnym-masom-kraba-ohlazdennye-250g-3408151	nn	Нижний Новгород, площадь Минина и Пожарского, 2	319,99 ₽/шт
Крабовые палочки Меридиан Снежный краб, 200г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-meridian-sneznyj-krab-200g-86385	nn	Нижний Новгород, площадь Минина и Пожарского, 2	189,99 ₽/шт
Крабовые палочки Русское море охлаждённые, 400г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-russkoe-more-ohlazdennye-400g-3931923	nn	Нижний Новгород, площадь Минина и Пожарского, 2	239,99 ₽/шт
Палочки крабовые Vici Surimi Kama имитация пастеризованные, 200г	https://www.perekrestok.ru/cat/182/p/palocki-krabovye-vici-surimi-kama-imitacia-pasterizovannye-200g-4311581	nn	Нижний Новгород, площадь Минина и Пожарского, 2	249,99 ₽/шт
Крабовые палочки Меридиан Фудзи краб, 200г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-meridian-fudzi-krab-200g-4074412	nn	Нижний Новгород, площадь Минина и Пожарского, 2	249,99 ₽/шт
Крабовые палочки Русское море Салатные имитация охлаждённые, 200г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-russkoe-more-salatnye-imitacia-ohlazdennye-200g-3993018	nn	Нижний Новгород, площадь Минина и Пожарского, 2	129,99 ₽/шт
Крабовые палочки Vici замороженные	https://www.perekrestok.ru/cat/55/p/krabovye-palocki-vici-zamorozennye-3204340	nn	Нижний Новгород, площадь Минина и Пожарского, 2	249,99 ₽/кг
Крабовое мясо Vici имитация охлаждённое, 220г	https://www.perekrestok.ru/cat/182/p/krabovoe-maso-vici-imitacia-ohlazdennoe-220g-3447878	nn	Нижний Новгород, площадь Минина и Пожарского, 2	89,99 ₽/шт
Крабовое мясо Русское море имитация охлаждённое, 200г	https://www.perekrestok.ru/cat/182/p/krabovoe-maso-russkoe-more-imitacia-ohlazdennoe-200g-3445265	nn	Нижний Новгород, площадь Минина и Пожарского, 2	129,99 ₽/шт
Крабовое мясо Снежный краб имитация Новый Океан, 200г	https://www.perekrestok.ru/cat/182/p/krabovoe-maso-sneznyj-krab-imitacia-novyj-okean-200g-3500654	nn	Нижний Новгород, площадь Минина и Пожарского, 2	149,99 ₽/шт
Рулет Европром Снежный Краб пастеризованный из фарша рыбного сурими, 350г	https://www.perekrestok.ru/cat/182/p/rulet-evroprom-sneznyj-krab-pasterizovannyj-iz-farsa-rybnogo-surimi-350g-4287387	nn	Нижний Новгород, площадь Минина и Пожарского, 2	219,99 ₽/шт
Крабовое мясо Vici замороженное, 220г	https://www.perekrestok.ru/cat/55/p/krabovoe-maso-vici-zamorozennoe-220g-3406480	nn	Нижний Новгород, площадь Минина и Пожарского, 2	149,99 ₽/шт
Краб Новая Аляска камчатский в собственном соку, 330г	https://www.perekrestok.ru/cat/182/p/krab-novaa-alaska-kamcatskij-v-sobstvennom-soku-330g-4323494	nn	Нижний Новгород, площадь Минина и Пожарского, 2	3 399,00 ₽/шт
Крабовые палочки Vici имитация охлаждённые, 220г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-vici-imitacia-ohlazdennye-220g-3447879	pg	Пятигорск, улица Малыгина, 5	89,99 ₽/шт
Крабовые палочки Русское море охлаждённые, 200г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-russkoe-more-ohlazdennye-200g-3337825	pg	Пятигорск, улица Малыгина, 5	139,99 ₽/шт
Крабовые палочки Снежный краб имитация Новый Океан, 200г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-sneznyj-krab-imitacia-novyj-okean-200g-3500653	pg	Пятигорск, улица Малыгина, 5	149,99 ₽/шт
Крабовые палочки имитация охлаждённые Пр!ст, 200г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-imitacia-ohlazdennye-pr-st-200g-3659730	pg	Пятигорск, улица Малыгина, 5	63,99 ₽/шт
Крабовые палочки Русское море Королевский краб имитация охлаждённые, 250г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-russkoe-more-korolevskij-krab-imitacia-ohlazdennye-250g-3993014	pg	Пятигорск, улица Малыгина, 5	229,99 ₽/шт
Крабовые палочки Vici замороженные, 220г	https://www.perekrestok.ru/cat/55/p/krabovye-palocki-vici-zamorozennye-220g-3406474	pg	Пятигорск, улица Малыгина, 5	149,99 ₽/шт
Крабовые палочки Vici охлажденные, 500г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-vici-ohlazdennye-500g-3131715	pg	Пятигорск, улица Малыгина, 5	219,99 ₽/шт
Крабовые палочки Vici с натуральным мясом краба охлаждённые, 250г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-vici-s-naturalnym-masom-kraba-ohlazdennye-250g-3408151	pg	Пятигорск, улица Малыгина, 5	319,99 ₽/шт
Палочки крабовые Vici Surimi Kama имитация пастеризованные, 200г	https://www.perekrestok.ru/cat/182/p/palocki-krabovye-vici-surimi-kama-imitacia-pasterizovannye-200g-4311581	pg	Пятигорск, улица Малыгина, 5	184,99 ₽/шт
Крабовые палочки Меридиан Фудзи краб, 200г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-meridian-fudzi-krab-200g-4074412	pg	Пятигорск, улица Малыгина, 5	249,99 ₽/шт
Крабовое мясо Vici имитация охлаждённое, 220г	https://www.perekrestok.ru/cat/182/p/krabovoe-maso-vici-imitacia-ohlazdennoe-220g-3447878	pg	Пятигорск, улица Малыгина, 5	89,99 ₽/шт
Крабовое мясо Русское море имитация охлаждённое, 200г	https://www.perekrestok.ru/cat/182/p/krabovoe-maso-russkoe-more-imitacia-ohlazdennoe-200g-3445265	pg	Пятигорск, улица Малыгина, 5	134,99 ₽/шт
Крабовое мясо Снежный краб имитация Новый Океан, 200г	https://www.perekrestok.ru/cat/182/p/krabovoe-maso-sneznyj-krab-imitacia-novyj-okean-200g-3500654	pg	Пятигорск, улица Малыгина, 5	149,99 ₽/шт
Крабовое мясо Vici замороженное, 220г	https://www.perekrestok.ru/cat/55/p/krabovoe-maso-vici-zamorozennoe-220g-3406480	pg	Пятигорск, улица Малыгина, 5	149,99 ₽/шт
Крабовые палочки Vici имитация охлаждённые, 220г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-vici-imitacia-ohlazdennye-220g-3447879	rnd	Ростов-на-Дону, Будённовский проспект, 45	89,99 ₽/шт
Крабовые палочки Снежный краб имитация Новый Океан, 200г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-sneznyj-krab-imitacia-novyj-okean-200g-3500653	rnd	Ростов-на-Дону, Будённовский проспект, 45	139,99 ₽/шт
Палочки крабовые Vici Снежный краб, 250г	https://www.perekrestok.ru/cat/182/p/palocki-krabovye-vici-sneznyj-krab-250g-4166323	rnd	Ростов-на-Дону, Будённовский проспект, 45	249,99 ₽/шт
Крабовые палочки имитация охлаждённые Пр!ст, 200г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-imitacia-ohlazdennye-pr-st-200g-3659730	rnd	Ростов-на-Дону, Будённовский проспект, 45	57,99 ₽/шт
Крабовые палочки Русское море Королевский краб имитация охлаждённые, 250г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-russkoe-more-korolevskij-krab-imitacia-ohlazdennye-250g-3993014	rnd	Ростов-на-Дону, Будённовский проспект, 45	209,99 ₽/шт
Крабовые палочки Vici замороженные, 220г	https://www.perekrestok.ru/cat/55/p/krabovye-palocki-vici-zamorozennye-220g-3406474	rnd	Ростов-на-Дону, Будённовский проспект, 45	149,99 ₽/шт
Крабовые палочки Vici охлажденные, 500г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-vici-ohlazdennye-500g-3131715	rnd	Ростов-на-Дону, Будённовский проспект, 45	319,99 ₽/шт
Крабовые палочки Vici с натуральным мясом краба охлаждённые, 250г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-vici-s-naturalnym-masom-kraba-ohlazdennye-250g-3408151	rnd	Ростов-на-Дону, Будённовский проспект, 45	319,99 ₽/шт
Крабовые палочки Меридиан Снежный краб, 200г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-meridian-sneznyj-krab-200g-86385	rnd	Ростов-на-Дону, Будённовский проспект, 45	229,99 ₽/шт
Крабовые палочки Русское море охлаждённые, 400г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-russkoe-more-ohlazdennye-400g-3931923	rnd	Ростов-на-Дону, Будённовский проспект, 45	239,99 ₽/шт
Палочки крабовые Vici Surimi Kama имитация пастеризованные, 200г	https://www.perekrestok.ru/cat/182/p/palocki-krabovye-vici-surimi-kama-imitacia-pasterizovannye-200g-4311581	rnd	Ростов-на-Дону, Будённовский проспект, 45	209,99 ₽/шт
Крабовые палочки Меридиан Фудзи краб, 200г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-meridian-fudzi-krab-200g-4074412	rnd	Ростов-на-Дону, Будённовский проспект, 45	209,99 ₽/шт
Крабовые палочки Русское море Салатные имитация охлаждённые, 200г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-russkoe-more-salatnye-imitacia-ohlazdennye-200g-3993018	rnd	Ростов-на-Дону, Будённовский проспект, 45	99,99 ₽/шт
Крабовое мясо Vici имитация охлаждённое, 220г	https://www.perekrestok.ru/cat/182/p/krabovoe-maso-vici-imitacia-ohlazdennoe-220g-3447878	rnd	Ростов-на-Дону, Будённовский проспект, 45	89,99 ₽/шт
Крабовое мясо Снежный краб имитация Новый Океан, 200г	https://www.perekrestok.ru/cat/182/p/krabovoe-maso-sneznyj-krab-imitacia-novyj-okean-200g-3500654	rnd	Ростов-на-Дону, Будённовский проспект, 45	139,99 ₽/шт
Рулет Европром Снежный Краб пастеризованный из фарша рыбного сурими, 350г	https://www.perekrestok.ru/cat/182/p/rulet-evroprom-sneznyj-krab-pasterizovannyj-iz-farsa-rybnogo-surimi-350g-4287387	rnd	Ростов-на-Дону, Будённовский проспект, 45	219,99 ₽/шт
Крабовое мясо Vici замороженное, 220г	https://www.perekrestok.ru/cat/55/p/krabovoe-maso-vici-zamorozennoe-220g-3406480	rnd	Ростов-на-Дону, Будённовский проспект, 45	149,99 ₽/шт
