name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Квас Традиционный Зелёная Линия, 500мл	79,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/212/p/kvas-tradicionnyj-zelenaa-linia-500ml-4282887	Wed Jul  3 15:03:38 2024	Квас Традиционный Зелёная Линия, 500мл	Цена79,99 ₽	Зелёная Линия	32.0	0.0 г	0.0 г	8.0 г	Специально подготовленная вода, сахар, концентрат квасного сусла (мука ржаная, мука кукурузная, солод ржаной ферментированный и неферментированный, солод ячменный), дрожжи хлебопекарные. Допускается естественный осадок. 	True	True	Fri Jul  5 22:45:08 2024
Квас Чудесное Далёко Традиционный фильтрованный пастеризованный, 1.3л	89,99 ₽/шт	1300 мл	https://www.perekrestok.ru/cat/212/p/kvas-cudesnoe-daleko-tradicionnyj-filtrovannyj-pasterizovannyj-1-3l-4344548	Wed Jul  3 15:03:38 2024	Квас Чудесное Далёко Традиционный фильтрованный пастеризованный, 1.3л	Цена89,99 ₽	Чудесное Далёко	40.0	0.0 г	0.0 г	8.0 г	Вода подготовленная, сахар, сироп глюкозно-фруктозный, концентрат квасного сусла (ржаная мука, ржаной солод), регулятор кислотности - кислота молочная пищевая, дрожжи. 	True	True	Fri Jul  5 22:45:09 2024
Квас Афанасий Бочковой Классический фильтрованный, 1.5л	99,99 ₽/шт	1500 мл	https://www.perekrestok.ru/cat/212/p/kvas-afanasij-bockovoj-klassiceskij-filtrovannyj-1-5l-3273861	Wed Jul  3 15:03:38 2024	Квас Афанасий Бочковой Классический фильтрованный, 1.5л	Цена99,99 ₽	Афанасий	29.0	0.0 г	0.0 г	6.4 г	Питьевая вода подготовленная, сахар, концентрат квасного сусла (ржаная мука, ржаной и ячменный солод), регуляторы кислотности (молочная и уксусная кислоты), дрожжи хлебопекарные. 	True	True	Fri Jul  5 22:45:10 2024
Квас Русский фильтрованный Пр!ст, 1.42л	57,99 ₽/шт	1420 мл	https://www.perekrestok.ru/cat/212/p/kvas-russkij-filtrovannyj-pr-st-1-42l-4086721	Wed Jul  3 15:03:38 2024	Квас Русский фильтрованный Пр!ст, 1.42л	Цена57,99 ₽	Пр!ст	30.0	0.0 г	0.0 г	6.5 г	Вода, сахар, сироп глюкозно-фруктозный, концентрат квасного сусла(ржанная мука, ржанной солод), регулятор кислотности - кислота молочная, дрожжи. 	True	True	Fri Jul  5 22:45:11 2024
Квас Жёлтая Бочка неосветлённый пастеризованный нефильтрованный, 1.5л	104,99 ₽/шт	1500 мл	https://www.perekrestok.ru/cat/212/p/kvas-zeltaa-bocka-neosvetlennyj-pasterizovannyj-nefiltrovannyj-1-5l-4142696	Wed Jul  3 15:03:38 2024	Квас Жёлтая Бочка неосветлённый пастеризованный нефильтрованный, 1.5л	Цена94,99 ₽	Желтая Бочка	40.0	0.0 г	0.0 г	7.0 г	Вода питьевая, сахар, мука ржаная, солод ржаной, солод пивоваренный ячменный, хлебопекарные дрожжи. 	True	True	Fri Jul  5 22:45:12 2024
Квас Чудесное Далёко Традиционный фильтрованный пастеризованный, 500мл	39,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/212/p/kvas-cudesnoe-daleko-tradicionnyj-filtrovannyj-pasterizovannyj-500ml-4344553	Wed Jul  3 15:03:38 2024	Квас Чудесное Далёко Традиционный фильтрованный пастеризованный, 500мл	Цена39,99 ₽	Чудесное Далёко	40.0	0.0 г	0.0 г	8.0 г	Вода подготовленная, сахар, сироп глюкозно-фруктозный, концентрат квасного сусла (ржаная мука, ржаной солод), регулятор кислотности - кислота молочная пищевая, дрожжи. 	True	True	Fri Jul  5 22:45:13 2024
Квас Русский дар Традиционный, 500мл	81,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/212/p/kvas-russkij-dar-tradicionnyj-500ml-3273456	Wed Jul  3 15:03:38 2024	Квас Русский дар Традиционный, 500мл	Цена54,99 ₽	Русский Дар	40.0	0.5 г	0.0 г	7.0 г	Вода, сахар, концентрат квасного сусла (солод ржаной, солод ячменный, мука ржаная), регулятор кислотности (молочная кислота), хлебопекарные дрожжи. 	True	True	Fri Jul  5 22:45:14 2024
Квас Великая Русь Хлебный фильтрованный, 1.5л	109,99 ₽/шт	1500 мл	https://www.perekrestok.ru/cat/212/p/kvas-velikaa-rus-hlebnyj-filtrovannyj-1-5l-4055488	Wed Jul  3 15:03:38 2024	Квас Великая Русь Хлебный фильтрованный, 1.5л	Цена89,99 ₽	Великая Русь	30.0	0.0 г	0.0 г	7.0 г	Вода подготовленная, сахар-песок, концентрат квасного сусла (ржаная мука, солод ячменный, солод ржаной), дрожжи хлебопекарные. 	True	True	Fri Jul  5 22:45:14 2024
Квас Великая Русь фильтрованный пастеризованный, 450мл	74,99 ₽/шт	450 мл	https://www.perekrestok.ru/cat/212/p/kvas-velikaa-rus-filtrovannyj-pasterizovannyj-450ml-4301118	Wed Jul  3 15:03:38 2024	Квас Великая Русь фильтрованный пастеризованный, 450мл	Цена59,99 ₽	Великая Русь	30.0	0.0 г	0.0 г	7.0 г	none	True	True	Fri Jul  5 22:45:15 2024
Квас Медовый Зелёная Линия, 1л	174,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/212/p/kvas-medovyj-zelenaa-linia-1l-4332240	Wed Jul  3 15:03:38 2024	Квас Медовый Зелёная Линия, 1л	Цена174,99 ₽	Зелёная Линия	38.0	0.0 г	0.0 г	9.4 г	Специально подготовленная вода, мёд пчелиный натуральный, концентрат квасного сусла (мука ржаная, мука кукурузная, солод ржаной ферментированный и неферментированный, солод ячменный), закваска (специально подготовленная вода, панировочные сухари пшеничные (мука пшеничная хлебопекарная, соль, вода)). Допускается естественный осадок.  Объёмная доля этилового спирта не более 1,2%. 	True	True	Fri Jul  5 22:45:16 2024
Квас Деревенский светлый фильтрованный пастеризованный, 1.5л	139,99 ₽/шт	1500 мл	https://www.perekrestok.ru/cat/212/p/kvas-derevenskij-svetlyj-filtrovannyj-pasterizovannyj-1-5l-4126059	Wed Jul  3 15:03:38 2024	Квас Деревенский светлый фильтрованный пастеризованный, 1.5л	Цена134,99 ₽	Макарий	30.0	0.0 г	0.0 г	6.8 г	Мука ржаная, солод ржаной, солод ячменный, дрожжи, сахар, вода. 	True	True	Fri Jul  5 22:45:17 2024
Квас Очаковский заварной фильтрованный пастеризованный, 500мл	49,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/212/p/kvas-ocakovskij-zavarnoj-filtrovannyj-pasterizovannyj-500ml-4343690	Wed Jul  3 15:03:38 2024	Квас Очаковский заварной фильтрованный пастеризованный, 500мл	Цена49,99 ₽	Очаковский	35.0	0.0 г	0.0 г	8.0 г	none	True	True	Fri Jul  5 22:45:18 2024
Квас Ржаной Бочонок фильтрованный, 1.5л	81,99 ₽/шт	1500 мл	https://www.perekrestok.ru/cat/212/p/kvas-rzanoj-boconok-filtrovannyj-1-5l-3455791	Thu Jul  4 09:45:42 2024	Квас Ржаной Бочонок фильтрованный, 1.5л	Цена109,99 ₽	Ржаной Бочонок	40.0	0.0 г	0.0 г	8.5 г	Вода питьевая, сахар, солод ржаной, солод ячменный, ржаная мука, дрожжи хлебопекарные. 	True	True	Fri Jul  5 22:45:18 2024
Квас живой Афанасий Старомонастырский нефильтрованный, 1л	95,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/212/p/kvas-zivoj-afanasij-staromonastyrskij-nefiltrovannyj-1l-4049250	Thu Jul  4 09:45:42 2024	Квас живой Афанасий Старомонастырский нефильтрованный, 1л	Цена129,99 ₽	Афанасий	29.0	0.0 г	0.0 г	6.4 г	Питьевая вода подготовленная, сахар, концентрат квасного сусла (ржаная мука, ржаной и ячменный солод), регуляторы кислотности (молочная и уксусная кислоты), дрожжи хлебопекарные. 	True	True	Fri Jul  5 22:45:19 2024
Квас Букет Чувашии Домашний, 1.5л	87,99 ₽/шт	1500 мл	https://www.perekrestok.ru/cat/212/p/kvas-buket-cuvasii-domasnij-1-5l-2140052	Thu Jul  4 09:45:42 2024	Квас Букет Чувашии Домашний, 1.5л	Цена87,99 ₽	Домашний	38.0	0.0 г	0.0 г	7.2 г	Вода питьевая очищенная, сахар, концентрат квасного сусла (мука ржаная, солод ржаной ферментированный, солод пивоваренный ячменный светлый), дрожжи. 	True	True	Fri Jul  5 22:45:20 2024
Квас Букет Чувашии Окрошечный, 1.5л	83,99 ₽/шт	1500 мл	https://www.perekrestok.ru/cat/212/p/kvas-buket-cuvasii-okrosecnyj-1-5l-3393430	Thu Jul  4 09:45:42 2024	Квас Букет Чувашии Окрошечный, 1.5л	Цена91,99 ₽	Букет Чувашии	26.0	0.0 г	0.0 г	4.3 г	Специально подготовленная вода, ржаной и ячменный солод, ржаная мука, сахар-песок, дрожжи. 	True	True	Fri Jul  5 22:45:21 2024
Квас живой Домашние Рецепты Домашний нефильтрованный, 1л	134,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/212/p/kvas-zivoj-domasnie-recepty-domasnij-nefiltrovannyj-1l-3672547	Thu Jul  4 09:45:42 2024	Квас живой Домашние Рецепты Домашний нефильтрованный, 1л	Цена125,00 ₽	Домашние Рецепты	26.0	1.5 г	0.1 г	6.0 г	Вода подготовленная, закаваска бездрожжевая, (вода, хлеб пшеничный, солод ржаной ферментированный), хлеб ржаной (мука ржанаятхлебопекаренная в/с, вода питьевая, закаваска (мукаржаная в/с, вода питьевая) соль поваренная пищевая), хлеб пшеничный ( мукапшеничная хлебопекаренная в/с , водапитьевая) соль поваренная пищевая ), хлеб пшеничный (мука пшеничная хлебопекаренная в/с, вода питьевая, закаваска ( мука пшеничная в/с, вода питьевая) соль. 	True	True	Fri Jul  5 22:45:21 2024
Квас Домашний пастеризованный, 1.5л	99,99 ₽/шт	1500 мл	https://www.perekrestok.ru/cat/212/p/kvas-domasnij-pasterizovannyj-1-5l-3628680	Thu Jul  4 09:45:42 2024	Квас Домашний пастеризованный, 1.5л	Цена99,99 ₽	Макарий	30.0	0.0 г	0.0 г	6.0 г	Вода подготовленная, сахар, концентрат квасного сусла (мука ржаная, солод ржаной ферментированный и неферментированный, солод ячменный), дрожжи. 	True	True	Fri Jul  5 22:45:22 2024
Квас Семейный Секрет Традиционный белый нефильтрованный неосветленный, 1.35л	134,99 ₽/шт	1350 мл	https://www.perekrestok.ru/cat/212/p/kvas-semejnyj-sekret-tradicionnyj-belyj-nefiltrovannyj-neosvetlennyj-1-35l-4342010	Sat Jul  6 19:14:34 2024	Квас Семейный Секрет Традиционный белый нефильтрованный неосветленный, 1.35л	Цена134,99 ₽	Семейный Секрет	30.0	0.0 г	0.0 г	5.0 г	none	True	True	Sat Jul  6 19:14:34 2024
Квас Даридыч светлый безалкогольный пастеризованный, 1.5л	104,99 ₽/шт	1500 мл	https://www.perekrestok.ru/cat/212/p/kvas-daridyc-svetlyj-bezalkogolnyj-pasterizovannyj-1-5l-4338308	Sat Jul  6 19:14:34 2024	Квас Даридыч светлый безалкогольный пастеризованный, 1.5л	Цена104,99 ₽	ДАРИДЫЧ	35.0	0.0 г	0.0 г	7.0 г	none	True	True	Sat Jul  6 19:14:34 2024
Квас Сергиев Канон Монастырский фильтрованный, 1.5л	154,99 ₽/шт	1500 мл	https://www.perekrestok.ru/cat/212/p/kvas-sergiev-kanon-monastyrskij-filtrovannyj-1-5l-3680989	Sat Jul  6 19:14:34 2024	Квас Сергиев Канон Монастырский фильтрованный, 1.5л	Цена154,99 ₽	Сергиев Канон	30.8	0.0 г	0.0 г	7.7 г	Вода, сахар, концентрат квасного сусла, изюм, закваска натуральная. 	True	True	Sat Jul  6 19:14:36 2024
Квас Даридыч тёмный безалкогольный пастеризованный, 1.5л	109,99 ₽/шт	1500 мл	https://www.perekrestok.ru/cat/212/p/kvas-daridyc-temnyj-bezalkogolnyj-pasterizovannyj-1-5l-4338309	Sat Jul  6 19:31:21 2024	Квас Даридыч тёмный безалкогольный пастеризованный, 1.5л	Цена104,99 ₽	ДАРИДЫЧ	40.0	0.0 г	0.0 г	9.0 г	none	True	True	Sat Jul  6 20:03:08 2024
Квас Жёлтая Бочка пастеризованный фильтрованный, 500мл	59,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/212/p/kvas-zeltaa-bocka-pasterizovannyj-filtrovannyj-500ml-4138009	Sun Jul  7 13:45:27 2024	none	none	none	none	none	none	none	none	none	none	none
Квас живой Царские Припасы Традиционный, 1л	129,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/212/p/kvas-zivoj-carskie-pripasy-tradicionnyj-1l-3389796	Sun Jul  7 13:45:27 2024	none	none	none	none	none	none	none	none	none	none	none
