name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Торт Вафельный классический Маркет, 240г	81,99 ₽/шт	240 гр	https://www.perekrestok.ru/cat/201/p/tort-vafelnyj-klassiceskij-market-240g-4270609	Wed Jul  3 15:03:21 2024	Торт Вафельный классический Маркет, 240г	Цена139,99 ₽	Маркет	530.0	9.0 г	31.0 г	54.0 г	Мука пшеничная общего назначения м55-23, глазурь кондитерская (сахар белый, заменитель масла какао (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде (подсолнечное, пальмовое, соевое), эмульгаторы: сорбитан тристеарат, соевый лецитин, антиокислитель концентрат смеси токоферолов), какао-порошок, эмульгатор соевый лецитин, ароматизатор «ванилин»), сахар белый, жир кондитерский (рафинированное дезодорированное пальмовое масло в натуральном и модифицированном виде, эмульгатор соевый лецитин, антиокислители: аскорбиновая кислота, альфа-токоферол), ядра арахиса жареные, сыворотка молочная сухая, какао-порошок, соль, эмульгатор соевый лецитин, разрыхлитель – гидрокарбонат натрия (сода пищевая), ароматизатор. 	True	True	Fri Jul  5 22:21:26 2024
Торт Пекарь Балтийский вафельный, 320г	179,99 ₽/шт	320 гр	https://www.perekrestok.ru/cat/201/p/tort-pekar-baltijskij-vafelnyj-320g-91229	Wed Jul  3 15:03:21 2024	Торт Пекарь Балтийский вафельный, 320г	Цена259,99 ₽	Пекарь	530.0	6.0 г	33.0 г	61.0 г	Сахар, мука пшеничная, жир специального назначения (масла растительные, антиокислитель (E306)), заменитель масла какао (масла растительные, эмульгаторы: (E492), лецитин соевый (E 322); антиокислитель (E306)), какао-порошок, молоко сухое цельное, яичный меланж (сухой), кофе натуральный, эмульгаторы: лецитин соевый (E322), (E476), разрыхлитель-гидрокарбонат натрия, соль, ароматизаторы: «Кофе», «Ваниль», улучшитель муки (крахмал пшеничный, бактериальная протеаза, ксиланаза). Продукт может содержать следы миндаля, фундука, арахиса. 	True	True	Fri Jul  5 22:21:27 2024
Торт Коломенское Шоколадница с фундуком вафельный, 230г	169,99 ₽/шт	230 гр	https://www.perekrestok.ru/cat/201/p/tort-kolomenskoe-sokoladnica-s-fundukom-vafelnyj-230g-4243232	Wed Jul  3 15:03:21 2024	Торт Коломенское Шоколадница с фундуком вафельный, 230г	Цена169,99 ₽	Коломенское	560.0	8.5 г	37.0 г	49.0 г	Торт вафельный “ Шоколадница с фундуком” мука пшеничная общего назначения М55-23, глазурь кондитерская молочная (заменитель масла какао (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде (подсолнечное, пальмовое, соевое), эмульгаторы: сорбитан тристеарат, соевый лецитин, антиокислитель концентрат смеси токоферолов), сахар белый, молоко сухое обезжиренное, какао-порошок, эмульгатор соевый лецитин, ароматизатор «Ванилин»), жир кондитерский (рафинированное дезодорированное пальмовое масло в натуральном и модифицированном виде, эмульгатор соевый лецитин, антиокислители: аскорбиновая кислота, альфа-токоферол), сахар белый, ядра фундука жареные, ядра арахиса жареные, сыворотка молочная сухая, какао-порошок, соль, эмульгатор соевый лецитин, разрыхлитель – гидрокарбонат натрия (сода пищевая), ароматизатор. Продукт может содержать следы миндаля, яичных продуктов. 	True	True	Fri Jul  5 22:21:28 2024
Торт вафельный Шоколадница с арахисом, 230г	179,99 ₽/шт	230 гр	https://www.perekrestok.ru/cat/201/p/tort-vafelnyj-sokoladnica-s-arahisom-230g-4252088	Wed Jul  3 15:03:21 2024	Торт вафельный Шоколадница с арахисом, 230г	Цена149,99 ₽	Шоколадница	590.0	10.0 г	32.0 г	50.0 г	Мука пшеничная общего назначения М55-23, глазурь кондитерская (сахар белый, заменитель масла какао (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде (подсолнечное, пальмовое, соевое), эмульгаторы: сорбитан тристеарат, соевый лецитин, антиокислитель концентрат смеси токоферолов), какао-порошок, эмульгатор соевый лецитин, ароматизатор «Ванилин»), ядра арахиса жареные, сахар белый, жир кондитерский (рафинированное дезодорированное пальмовое масло в натуральном и модифицированном виде, эмульгатор соевый лецитин, антиокислители: аскорбиновая кислота, альфа-токоферол), сыворотка молочная сухая, какао-порошок, соль, эмульгатор соевый лецитин, разрыхлитель – гидрокарбонат натрия (сода пищевая), ароматизатор. Продукт может содержать следы миндаля, фундука, яичных продуктов. 	True	True	Fri Jul  5 22:21:28 2024
Торт Шоколадница с орехами и изюмом вафельный, 250г	169,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/201/p/tort-sokoladnica-s-orehami-i-izumom-vafelnyj-250g-4252087	Wed Jul  3 15:03:21 2024	Торт Шоколадница с орехами и изюмом вафельный, 250г	Цена169,99 ₽	Шоколадница	370.0	7.0 г	21.0 г	37.0 г	Торт вафельный “ Шоколадница с орехами и изюмом” Состав: мука пшеничная общего назначения М55-23, глазурь кондитерская молочная (заменитель масла какао (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде (подсолнечное, пальмовое, соевое), эмульгаторы: сорбитан тристеарат, соевый лецитин, антиокислитель концентрат смеси токоферолов), сахар белый, молоко сухое обезжиренное, какао-порошок, эмульгатор соевый лецитин, ароматизатор «Ванилин»), сахар белый, жир кондитерский (рафинированное дезодорированное пальмовое масло в натуральном и модифицированном виде, эмульгатор соевый лецитин, антиокислители: аскорбиновая кислота, альфа-токоферол), ядра арахиса жареные, виноград сушеный (изюм), сыворотка молочная сухая, ядра фундука жареные, какао-порошок, соль, эмульгатор соевый лецитин, разрыхлитель – гидрокарбонат натрия (сода пищевая), ароматизатор. Продукт может содержать следы миндаля, яичных продуктов. 	True	True	Fri Jul  5 22:21:29 2024
Торт вафельный Шоколадница с миндалем, 230г	169,99 ₽/шт	230 гр	https://www.perekrestok.ru/cat/201/p/tort-vafelnyj-sokoladnica-s-mindalem-230g-4243233	Wed Jul  3 15:03:21 2024	Торт вафельный Шоколадница с миндалем, 230г	Цена169,99 ₽	Шоколадница	510.0	7.5 г	32.0 г	49.0 г	Мука пшеничная общего назначения М55-23, глазурь кондитерская (сахар белый, заменитель масла какао (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде (подсолнечное, пальмовое, соевое), эмульгаторы: сорбитан тристеарат, соевый лецитин, антиокислитель концентрат смеси токоферолов), какао-порошок, эмульгатор соевый лецитин, ароматизатор «Ванилин»), жир кондитерский (рафинированное дезодорированное пальмовое масло в натуральном и модифицированном виде, эмульгатор соевый лецитин, антиокислители: аскорбиновая кислота, альфа-токоферол), сахар белый, ядра арахиса жареные, сыворотка молочная сухая, ядра абрикосовой косточки жареные, ядра миндаля жареные, какао-порошок, соль, эмульгатор соевый лецитин, разрыхлитель – гидрокарбонат натрия (сода пищевая), корица, ароматизатор. Продукт может содержать следы фундука, яичных продуктов. 	True	True	Fri Jul  5 22:21:29 2024
Торт Чудесное Далеко Классический вафельный, 240г	149,99 ₽/шт	240 гр	https://www.perekrestok.ru/cat/201/p/tort-cudesnoe-daleko-klassiceskij-vafelnyj-240g-4349914	Wed Jul  3 15:03:21 2024	Торт Чудесное Далеко Классический вафельный, 240г	Цена149,99 ₽	Чудесное Далёко	530.0	9.0 г	31.0 г	54.0 г	Мука пшеничная общего назначения М55-23, глазурь кондитерская (сахар белый, жир кондитерский (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде (пальмовое, пальмоядровое), эмульгаторы: сорбитан тристеарат, соевый лецитин, антиокислитель концентрат смеси токоферолов),какао-порошок, эмульгатор соевый лецитин, ароматизатор «Ванилин»), сахар белый, жир кондитерский (рафинированное дезодорированное пальмовое масло в натуральном и модифицированном виде, эмульгатор соевый лецитин, антиокислители: аскорбиновая кислота, альфа-токоферол), ядра арахиса жареные, сыворотка молочная сухая, какао-порошок, соль, эмульгатор соевый лецитин,  разрыхлитель – гидрокарбонат натрия (сода пищевая), ароматизатор.  Продукт может содержать следы миндаля, фундука, яичных продуктов. следы миндаля, фундука, яичных продуктов. 	True	True	Fri Jul  5 22:21:30 2024
Торт Черёмушки Наполеон слоёный, 310г	259,99 ₽/шт	310 гр	https://www.perekrestok.ru/cat/201/p/tort-ceremuski-napoleon-sloenyj-310g-4295622	Wed Jul  3 15:03:21 2024	Торт Черёмушки Наполеон слоёный, 310г	Цена289,99 ₽	Черемушки	530.0	4.5 г	37.0 г	43.0 г	Мука пшеничная хлебопекарная в/с, масла растительные, в том числе модифицированные, кремовая начинка со сливочным вкусом (сахар, вода, масло кокосовое, молоко сухое обезжиренное, загустители: Е1442, Е1450; регулятор кислотности лактат кальция, ароматизатор, соль, консервант сорбат калия, краситель диоксид титана), маргарин (масла растительные, в том числе модифицированные, вода, эмульгатор моно- и диглицериды жирных кислот, соль, консервант сорбат калия,  регулятор кислотности лимонная кислота), вода, глюкозно-фруктозный сироп, молокосодержащий продукт с заменителем молочного жира произведенный по технологии консервов молочных сгущенных с сахаром (молоко нормализованное, сахар (сахароза), растительные масла, в том числе модифицированные, в том числе соевое, сыворотка молочная сухая, молочный сахар (лактоза), эмульгатор моно- и диглицериды жирных кислот, антиокислитель токоферолы, концентрат смеси), желток яичный сухой, спирт этиловый ректификованный, соль (содержит антислеживающий агент Е536), глютен пшеничный, антиокислитель токоферолы, концентрат смеси, консервант сорбиновая кислота, ароматизаторы. Продукт может содержать следы орехов, арахиса. 	True	True	Fri Jul  5 22:21:32 2024
Торт Русская Нива Наполеон слоёный, 340г	239,99 ₽/шт	340 гр	https://www.perekrestok.ru/cat/201/p/tort-russkaa-niva-napoleon-sloenyj-340g-4239690	Wed Jul  3 15:03:21 2024	Торт Русская Нива Наполеон слоёный, 340г	Цена249,99 ₽	Русская нива	540.0	5.0 г	36.0 г	49.0 г	Мука пшеничная хлебопекарная высшего сорта, молоко нормализованное, сыворотка молочная восстановленная, сахар, масла растительные, вода, сироп глюкозно-фруктозный, эмульгаторы: Е471, Е475, лецитин соевый, лактоза, красители: каротины, ароматизаторы (содержатся ароматизаторы), соль (содержит агент антислеживающий Е536), консерванты (пропионат кальция, сорбиновая кислота, сорбат калия), продукт яичный, антиокислители (Е306, аскорбиновая кислота, лимонная кислота). 	True	True	Fri Jul  5 22:21:32 2024
Торт День торта бельгийский шоколад, 420г	304,99 ₽/шт	420 гр	https://www.perekrestok.ru/cat/201/p/tort-den-torta-belgijskij-sokolad-420g-4047963	Wed Jul  3 15:03:21 2024	Торт День торта бельгийский шоколад, 420г	Цена329,99 ₽	Черемушки	410.0	5.0 г	25.0 г	41.0 г	Растительные масла в натуральном и модифицированном виде, сахар, мука пшеничная хлебопекарная в/с, начинка «Черный шоколад» (шоколад темный (какао тертое, сахар, масло какао, эмульгатор соевый лецитин, ароматизатор), сироп глюкозный, жир растительный, молоко сгущенное с сахаром (молоко нормализованное, сахар (сахароза)), вода, порошок какао, сахар, эмульгаторы: Твин 60, моно- и диглицериды жирных кислот; регулятор кислотности винная кислота, консервант сорбат калия), продукты яичные, вода, продукт молокосодержащий сгущеный с сахаром с заменителем молочного жира (обезжиренное молоко, сыворотка молочная концентрированная, сахар (сахароза), масло сливочное, масла растительные, загуститель мальтодекстрин, сахар молочный пищевой (лактоза)), порошок какао, сироп глюкозно-фруктозный, влагоудерживающий агент глицерин, глюкозный сироп, молоко сухое цельное, сухое обезжиренное молоко, спирт этиловый ректификованный, коньяк, соль, патока крахмальная, эмульгаторы: эфиры глицерина и молочной и жирных кислот, глицерина и уксусной и жирных кислот, Твин 80, алюмофосфат натрия кислый; красители: уголь растительный, кармины, Е150с; разрыхлитель гидрокарбонат натрия, антислеживающий агент диоксид кремния аморфный, консерванты: сорбат калия, сорбиновая кислота; антиокислители: кислота лимонная, концентрат смеси токоферолов. Продукт может содержать следы арахиса, орехов. 	True	True	Fri Jul  5 22:21:33 2024
Торт кремовый Карат Плюс Тирамису, 800г	639,99 ₽/шт	800 гр	https://www.perekrestok.ru/cat/201/p/tort-kremovyj-karat-plus-tiramisu-800g-3014962	Wed Jul  3 15:03:21 2024	Торт кремовый Карат Плюс Тирамису, 800г	Цена639,99 ₽	Карат+	255.0	3.7 г	13.4 г	43.2 г	"Крем на основе растительных жиров (вода, растит.жир, сахар, глюкоза, стабилизаторы:Е460, Е331, Е471, Е466, влагоудерживающий агент: сорбит, эмульгатор Е435, соль, ароматизатор ""Пломбир""), вода, меланж, сахар-песок, мука пшеничная в/с, стабилизатор ""тирамису"" (загуститель каррагинан, ароматизатор идентичный натуральному) , гели пищевые (загуститель: модифицированный крахмал, красители пищевые: карамельный колер, Е171; ароматизаторы идентичные натуральным), глазурь кондитерская (эмульгатор лецитин, ароматизатор идентичный натуральному),кофе натуральный растворимый, смесь для бисквита (разрыхлители: пирофосфат натрия, сода пищевая), какао-порошок. "	True	True	Fri Jul  5 22:21:34 2024
Торт Русская Нива Медовик классический, 420г	289,99 ₽/шт	420 гр	https://www.perekrestok.ru/cat/201/p/tort-russkaa-niva-medovik-klassiceskij-420g-89210	Wed Jul  3 15:03:21 2024	Торт Русская Нива Медовик классический, 420г	Цена269,99 ₽	Русская нива	420.0	6.0 г	20.0 г	52.0 г	Продукт молокосодержащий сгущенный с сахаром с заменителем молочного жира (молоко сухое цельное, молоко сухое обезжиренное, сахар, заменитель молочного жира, сыворотка молочная сухая, загуститель – каррагниан, ароматизатор), мука пшеничная хлебопекарная высшего сорта, маргарин (рафинированные дезодорированные растительные масла (модифицированное подсолнечное, пальмовое и его фракции, кокосовое, подсолнечное), вода питьевая, эмульгаторы (Е471, Е475, Е322), сахар, консервант – сорбиновая кислота, соль, ароматизатор, краситель – каротин, антиокислители (аскорбиновая кислота, альфа-Токоферол), регулятор кислотности – лимонная кислота), сахар, вода питьевая, сироп глюкозно-фруктозный, патока (солод ячменный, мука кукурузная, вода питьевая), продукт яичный, мед, агент влагоудерживающий – глицерин пищевой, разрыхлитель – натрий двууглекислый, консервант – сорбиновая кислота, соль, консервант сорбат калия, ароматизаторы, антиокислитель – аскорбиновая кислота. Противопоказано людям с индивидуальной непереносимостью яичного белка, белка молока, глютена, сои, орехов, арахиса. 	True	True	Fri Jul  5 22:21:35 2024
Торт Черёмушки Медовик, 380г	249,99 ₽/шт	380 гр	https://www.perekrestok.ru/cat/201/p/tort-ceremuski-medovik-380g-3002948	Wed Jul  3 15:03:21 2024	Торт Черёмушки Медовик, 380г	Цена279,99 ₽	Черемушки	470.0	6.0 г	28.0 г	48.0 г	Продукт молокосодержащий сгущенный с сахаром (молоко цельное, молоко обезжиренное, молоко сухое обезжиренное, заменитель молочного жира, сыворотка молочная сухая, сахар), мука пшеничная хлебопекарная в/с, жир кондитерский (растительные масла, эмульгатор моно-и диглицериды жирных кислот, антиокислители: кислота аскорбиновая, альфа-Токоферол), мед натуральный, масло пальмовое, патока, яйца куриные, молоко цельное, вода, сахар, разрыхлитель гидрокарбонат натрия, маргарин (рафинированные дезодорированные растительные масла в натуральном и отвержденном виде, вода, эмульгаторы: Е471, Е475, соль, ароматизатор, красители: Е160b, Е100, регулятор кислотности лимонная кислота), спирт этиловый ректификованный, консервант кислота сорбиновая, разрыхлитель карбонаты аммония, регулятор кислотности кислота лимонная, антиокислитель кислота аскорбиновая. 	True	True	Fri Jul  5 22:21:36 2024
Торт Черемушки Персидская Ночь с фундуком и мёдом, 400г	289,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/201/p/tort-ceremuski-persidskaa-noc-s-fundukom-i-medom-400g-4323561	Wed Jul  3 15:03:21 2024	Торт Черемушки Персидская Ночь с фундуком и мёдом, 400г	Цена309,99 ₽	Черемушки	480.0	6.0 г	26.0 г	55.0 г	Мука пшеничная хлебопекарная высший сорт, продукт молокосодержащий с заменителем молочного жира, произведенный по технологии молока сгущенного с сахаром вареного (молоко цельное, молоко обезжиренное, сахар (сахароза, лактоза), сливки, заменитель молочного жира (масла растительные дезодорированные, эмульгатор моно- и диглицериды жирных кислот, антиокислитель Е306), молоко сухое обезжиренное, сыворотка молочная сухая), сахар, жир кондитерский (масла растительные рафинированные дезодорированные, в том числе модифицированные, эмульгатор соевый лецитин, антиокислитель токоферолы концентрат смеси), глазурь кондитерская (сахар, заменитель масла какао нетемперируемый лауринового типа (пальмоядровое масло), какао-порошок, эмульгатор соевый лецитин, ароматизатор), маргарин (масла растительные рафинированные дезодорированные модифицированные, в том числе соевое, вода, эмульгаторы моно- и диглицериды жирных кислот, соевый лецитин, консерванты: сорбат калия, бензоат натрия, антиокислитель лимонная кислота, ароматизатор, красители: аннато, куркумин), начинка жировая тип Пралине (сахар, арахис жареный, пальмовый олеин рафинированный дезодорированный, какао-порошок, ароматизатор), продукты яичные, ядро ореха фундука, мед натуральный, вода, разрыхлители: гидрокарбонат натрия, карбонаты аммония, спирт этиловый ректификованный, регулятор кислотности кислота лимонная, антиокислитель кислота аскорбиновая. 	True	True	Fri Jul  5 22:21:37 2024
