name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Молоко сгущённое Алексеевское варёное с сахаром 8.5%, 360г	174,99 ₽/шт	360 гр	https://www.perekrestok.ru/cat/124/p/moloko-sgusennoe-alekseevskoe-varenoe-s-saharom-8-5-360g-3684740	Wed Jul  3 15:02:46 2024	Молоко сгущённое Алексеевское варёное с сахаром 8.5%, 360г	Цена174,99 ₽	Алексеевский	320.0	6.5 г	8.5 г	55.0 г	Цельное молоко, сливки, сахар (сахароза), с использованием ферментного препарата “Галактаза”. 	True	True	Fri Jul  5 21:39:16 2024
Молоко сгущённое Рогачевъ Егорка варёное с сахаром 8.5%, 360г	189,99 ₽/шт	360 гр	https://www.perekrestok.ru/cat/124/p/moloko-sgusennoe-rogacev-egorka-varenoe-s-saharom-8-5-360g-3907533	Wed Jul  3 15:02:46 2024	Молоко сгущённое Рогачевъ Егорка варёное с сахаром 8.5%, 360г	Цена194,99 ₽	Рогачевъ	330.0	7.7 г	8.5 г	54.5 г	Молоко нормализованное, сахар (сахароза), технологическое вспомогательное средство; ферментный препарат микробного происхождения – лактоза. 	True	True	Fri Jul  5 21:39:17 2024
Молоко сгущённое варёное с сахаром 8.5% Молочный Знак, 360г	129,99 ₽/шт	360 мл	https://www.perekrestok.ru/cat/124/p/moloko-sgusennoe-varenoe-s-saharom-8-5-molocnyj-znak-360g-4245765	Wed Jul  3 15:02:46 2024	Молоко сгущённое варёное с сахаром 8.5% Молочный Знак, 360г	Цена144,99 ₽	Молочный знак	320.0	6.5 г	8.5 г	55.0 г	Молоко нормализованное, сахар (сахароза). 	True	True	Fri Jul  5 21:39:18 2024
Молоко сгущённое Главпродукт варёное с сахаром 8.5%, 380г	199,99 ₽/шт	380 гр	https://www.perekrestok.ru/cat/124/p/moloko-sgusennoe-glavprodukt-varenoe-s-saharom-8-5-380g-3678789	Wed Jul  3 15:02:46 2024	Молоко сгущённое Главпродукт варёное с сахаром 8.5%, 380г	Цена194,99 ₽	Главпродукт	315.3	5.8 г	8.5 г	53.9 г	Молоко цельное, молоко сухое обезжиренное, сахар-песок (сахароза), масло сливочное, заменитель молочного жира. 	True	True	Fri Jul  5 21:39:18 2024
Сливки сгущённые Алексеевское с сахаром 19%, 270мл	169,99 ₽/шт	270 гр	https://www.perekrestok.ru/cat/115/p/slivki-sgusennye-alekseevskoe-s-saharom-19-270ml-3643006	Wed Jul  3 15:02:46 2024	Сливки сгущённые Алексеевское с сахаром 19%, 270мл	Цена139,99 ₽	Алексеевский	410.0	6.1 г	19.0 г	53.0 г	Нормализированное молоко, сливки, сахар (сахароза), сахар молочный пищевой (лактоза). 	True	True	Fri Jul  5 21:39:19 2024
Сливки Коровка из Кореновки сгущённые с сахаром 19%, 270мл	174,99 ₽/шт	270 мл	https://www.perekrestok.ru/cat/115/p/slivki-korovka-iz-korenovki-sgusennye-s-saharom-19-270ml-3651185	Sat Jul  6 19:12:07 2024	Сливки Коровка из Кореновки сгущённые с сахаром 19%, 270мл	Цена174,99 ₽	Коровка из Кореновки	1600.0	6.0 г	19.0 г	47.0 г	Сливки нормализованные, сахар (сахароза, лактоза). 	True	True	Sat Jul  6 19:12:07 2024
Молоко сгущённое Алексеевское цельное с сахаром ГОСТ 8.5%, 100г	67,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/124/p/moloko-sgusennoe-alekseevskoe-celnoe-s-saharom-gost-8-5-100g-3491930	Sun Jul  7 13:43:33 2024	none	none	none	none	none	none	none	none	none	none	none
Молоко Кореновское сгущенное с сахаром, 1.25кг	279,99 ₽/шт	1250 гр	https://www.perekrestok.ru/cat/124/p/moloko-korenovskoe-sgusennoe-s-saharom-1-25kg-4230871	Sun Jul  7 13:43:33 2024	none	none	none	none	none	none	none	none	none	none	none
Молоко сгущённое Главпродукт экстра ГОСТ 8.5%, 380г	139,99 ₽/шт	380 гр	https://www.perekrestok.ru/cat/124/p/moloko-sgusennoe-glavprodukt-ekstra-gost-8-5-380g-3341031	Sun Jul  7 13:43:33 2024	none	none	none	none	none	none	none	none	none	none	none
Молоко сгущённое Главпродукт цельное с сахаром 8.5%, 380г	139,99 ₽/шт	380 гр	https://www.perekrestok.ru/cat/124/p/moloko-sgusennoe-glavprodukt-celnoe-s-saharom-8-5-380g-4103921	Sun Jul  7 13:43:33 2024	none	none	none	none	none	none	none	none	none	none	none
Молоко сгущённое Главпродукт варёное с сахаром, 380г	119,99 ₽/шт	380 гр	https://www.perekrestok.ru/cat/124/p/moloko-sgusennoe-glavprodukt-varenoe-s-saharom-380g-2050003	Sun Jul  7 13:43:33 2024	none	none	none	none	none	none	none	none	none	none	none
Сливки сгущённые Волоконовское с сахаром 19%, 400мл	219,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/115/p/slivki-sgusennye-volokonovskoe-s-saharom-19-400ml-3485806	Sun Jul  7 13:43:33 2024	none	none	none	none	none	none	none	none	none	none	none
Сгущёнка Samui Кокосовая, 320мл	499,99 ₽/шт	320 мл	https://www.perekrestok.ru/cat/252/p/sgusenka-samui-kokosovaa-320ml-4248910	Sun Jul  7 13:43:33 2024	none	none	none	none	none	none	none	none	none	none	none
Сгущёнка Samui Кокосовая, 200г	259,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/252/p/sgusenka-samui-kokosovaa-200g-4248909	Sun Jul  7 13:43:33 2024	none	none	none	none	none	none	none	none	none	none	none
Карамель Samui Кокосовая солёная, 200г	379,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/252/p/karamel-samui-kokosovaa-solenaa-200g-4248906	Sun Jul  7 13:43:33 2024	none	none	none	none	none	none	none	none	none	none	none
Молоко Глубокое цельное сгущенное с сахаром 8.5%, 280г	134,99 ₽/шт	280 мл	https://www.perekrestok.ru/cat/124/p/moloko-glubokoe-celnoe-sgusennoe-s-saharom-8-5-280g-4312432	Sun Jul  7 13:43:33 2024	none	none	none	none	none	none	none	none	none	none	none
