name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Масло подсолнечное Слобода с добавлением оливкового, 1л	129,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/104/p/maslo-podsolnecnoe-sloboda-s-dobavleniem-olivkovogo-1l-3437316	Wed Jul  3 15:02:55 2024	Масло подсолнечное Слобода с добавлением оливкового, 1л	Цена129,99 ₽	Слобода	899.0	0.0 г	99.9 г	0.0 г	Масло подсолнечное рафинированное дезодорированное вымороженное, масло оливковое рафинированное. 	True	True	Fri Jul  5 21:47:02 2024
Масло подсолнечное Олейна рафинированное дезодорированное 1 сорт, 1л	134,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/104/p/maslo-podsolnecnoe-olejna-rafinirovannoe-dezodorirovannoe-1-sort-1l-23714	Wed Jul  3 15:02:55 2024	Масло подсолнечное Олейна рафинированное дезодорированное 1 сорт, 1л	Цена149,99 ₽	Олейна	899.0	none	99.9 г	none	"Масло подсолнечное рафинированное дезодорированное ""Первый сорт"". "	True	True	Fri Jul  5 21:47:03 2024
Масло подсолнечное Слобода рафинированное, 1.8л	259,99 ₽/шт	1800 мл	https://www.perekrestok.ru/cat/104/p/maslo-podsolnecnoe-sloboda-rafinirovannoe-1-8l-2147548	Wed Jul  3 15:02:55 2024	Масло подсолнечное Слобода рафинированное, 1.8л	Цена259,99 ₽	Слобода	899.0	0.0 г	99.9 г	99.9 г	Масло подсолнечное рафинированное дезодорированное, вымороженное (выработанное из смеси полнозрелых семян и семян молочной спелости). 	True	True	Fri Jul  5 21:47:03 2024
Масло подсолнечное нерафинированное Маркет, 650мл	119,99 ₽/шт	650 мл	https://www.perekrestok.ru/cat/104/p/maslo-podsolnecnoe-nerafinirovannoe-market-650ml-4311768	Wed Jul  3 15:02:55 2024	Масло подсолнечное нерафинированное Маркет, 650мл	Цена119,99 ₽	Маркет	898.0	0.0 г	99.8 г	0.0 г	Масло подсолнечное нерафинированное. 	True	True	Fri Jul  5 21:47:04 2024
Масло подсолнечное Золотая Семечка нерафинированное, 1л	139,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/104/p/maslo-podsolnecnoe-zolotaa-semecka-nerafinirovannoe-1l-74883	Wed Jul  3 15:02:55 2024	Масло подсолнечное Золотая Семечка нерафинированное, 1л	Цена139,99 ₽	Золотая семечка	898.0	0.0 г	99.8 г	0.0 г	100% подсолнечное нерафинированное масло. 	True	True	Fri Jul  5 21:47:05 2024
Масло подсолнечное Ароматы Жизни нерафинированное из жареных семечек, 250мл	129,99 ₽/шт	250 мл	https://www.perekrestok.ru/cat/104/p/maslo-podsolnecnoe-aromaty-zizni-nerafinirovannoe-iz-zarenyh-semecek-250ml-3608379	Wed Jul  3 15:02:55 2024	Масло подсолнечное Ароматы Жизни нерафинированное из жареных семечек, 250мл	Цена139,99 ₽	Ароматы жизни	899.0	0.0 г	99.9 г	0.0 г	100% нерафинированное подсолнечное масло. 	True	True	Fri Jul  5 21:47:06 2024
Масло подсолнечное нерафинированное, 900мл	89,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/104/p/maslo-podsolnecnoe-nerafinirovannoe-900ml-2071663	Wed Jul  3 15:02:55 2024	Масло подсолнечное нерафинированное, 900мл	Цена89,99 ₽	Саратовский	899.0	0.0 г	99.9 г	0.0 г	100% подсолнечное масло. 	True	True	Fri Jul  5 21:47:07 2024
Масло подсолнечное Золотая семечка рафинированное, 1.8л	249,99 ₽/шт	1800 мл	https://www.perekrestok.ru/cat/104/p/maslo-podsolnecnoe-zolotaa-semecka-rafinirovannoe-1-8l-3340103	Wed Jul  3 15:02:55 2024	Масло подсолнечное Золотая семечка рафинированное, 1.8л	Цена249,99 ₽	Золотая семечка	899.0	0.0 г	99.9 г	0.0 г	Масло подсолнечное. 	True	True	Fri Jul  5 21:47:08 2024
Масло подсолнечное Almador с ароматом чеснока, 750мл	129,99 ₽/шт	750 мл	https://www.perekrestok.ru/cat/104/p/maslo-podsolnecnoe-almador-s-aromatom-cesnoka-750ml-4275841	Wed Jul  3 15:02:55 2024	Масло подсолнечное Almador с ароматом чеснока, 750мл	Цена189,99 ₽	Almador	899.0	0.0 г	99.9 г	0.0 г	масло подсолнечное рафинированное дезодорированное вымороженное, ароматизатор пищевой натуральный (чеснок) 	True	True	Fri Jul  5 21:47:09 2024
Масло растительное Благо смесь подсолнечного и оливкового, 1л	209,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/104/p/maslo-rastitelnoe-blago-smes-podsolnecnogo-i-olivkovogo-1l-3310650	Wed Jul  3 15:02:55 2024	Масло растительное Благо смесь подсолнечного и оливкового, 1л	Цена189,99 ₽	Благо	899.0	0.0 г	99.9 г	99.9 г	Масло подсолнечное рафинированное дезодорированное вымороженное, масло оливковое рафинированное. 	True	True	Fri Jul  5 21:47:10 2024
Масло подсолнечное Almador с ароматом базилика, 750мл	129,99 ₽/шт	750 мл	https://www.perekrestok.ru/cat/104/p/maslo-podsolnecnoe-almador-s-aromatom-bazilika-750ml-4275843	Wed Jul  3 15:02:55 2024	Масло подсолнечное Almador с ароматом базилика, 750мл	Цена189,99 ₽	Almador	899.0	0.0 г	99.9 г	0.0 г	масло подсолнечное рафинированное дезодорированное вымороженное, ароматизатор пищевой натуральный (базилик) 	True	True	Fri Jul  5 21:47:11 2024
Масло подсолнечное Здоровое меню нерафинированное с добавлением льняного высший сорт, 250мл	89,99 ₽/шт	250 мл	https://www.perekrestok.ru/cat/104/p/maslo-podsolnecnoe-zdorovoe-menu-nerafinirovannoe-s-dobavleniem-lnanogo-vyssij-sort-250ml-4250570	Wed Jul  3 15:02:55 2024	Масло подсолнечное Здоровое меню нерафинированное с добавлением льняного высший сорт, 250мл	Цена124,99 ₽	Здоровое Меню	900.0	0.0 г	100.0 г	0.0 г	Масло подсолнечное нерафинированное, масло льняное нерафинированное. 	True	True	Fri Jul  5 21:47:12 2024
Масло подсолнечное Altero с добавлением миндального, 810мл	154,99 ₽/шт	810 мл	https://www.perekrestok.ru/cat/104/p/maslo-podsolnecnoe-altero-s-dobavleniem-mindalnogo-810ml-4063704	Wed Jul  3 15:02:55 2024	Масло подсолнечное Altero с добавлением миндального, 810мл	Цена164,99 ₽	Altero	899.0	0.0 г	99.9 г	0.0 г	Масло подсолнечное рафинированное дезодорированное, вымороженное; масло миндальное рафинированное. 	True	True	Fri Jul  5 21:47:13 2024
Масло подсолнечное Слобода рафинированное дезодорированное, 2.7л	399,99 ₽/шт	2700 мл	https://www.perekrestok.ru/cat/104/p/maslo-podsolnecnoe-sloboda-rafinirovannoe-dezodorirovannoe-2-7l-3478098	Wed Jul  3 15:02:55 2024	Масло подсолнечное Слобода рафинированное дезодорированное, 2.7л	Цена399,99 ₽	Слобода	899.0	0.0 г	99.9 г	0.0 г	Масло подсолнечное рафинированное дезодорированное, вымороженное; масло оливковое рафинированное. 	True	True	Fri Jul  5 21:47:14 2024
Масло подсолнечное Altero с зародышами пшеницы, 810мл	209,99 ₽/шт	810 мл	https://www.perekrestok.ru/cat/104/p/maslo-podsolnecnoe-altero-s-zarodysami-psenicy-810ml-2158543	Wed Jul  3 15:02:55 2024	Масло подсолнечное Altero с зародышами пшеницы, 810мл	Цена189,99 ₽	Altero	899.0	0.0 г	99.9 г	0.0 г	Масло подсолнечное рафинированное дезодорированное, вымороженное, масло оливковое рафинированное, масло зародышей пшеницы нерафинированное. 	True	True	Fri Jul  5 21:47:15 2024
Масло подсолнечное Almador с добавлением оливкового, 750мл	184,99 ₽/шт	750 мл	https://www.perekrestok.ru/cat/104/p/maslo-podsolnecnoe-almador-s-dobavleniem-olivkovogo-750ml-4332895	Wed Jul  3 15:02:55 2024	Масло подсолнечное Almador с добавлением оливкового, 750мл	Цена184,99 ₽	Almador	899.0	0.0 г	99.9 г	0.0 г	Масло подсолнечное рафинированное дезодорированное вымороженное, масло оливковое из выжимок рафинированное с добавлением масла оливкового нерафинированного (Olive-pomace oil). 	True	True	Fri Jul  5 21:47:16 2024
Масло подсолнечное Затея рафинированное, 1л	149,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/104/p/maslo-podsolnecnoe-zatea-rafinirovannoe-1l-2068955	Wed Jul  3 15:02:55 2024	Масло подсолнечное Затея рафинированное, 1л	Цена149,99 ₽	Затея	899.0	0.0 г	99.9 г	0.0 г	100% подсолнечное рафинированное дезодорированное масло высшего сорта. 	True	True	Fri Jul  5 21:47:16 2024
Масло оливковое ITLV Extra Virgin, 250мл	340,99 ₽/шт	250 мл	https://www.perekrestok.ru/cat/104/p/maslo-olivkovoe-itlv-extra-virgin-250ml-7581	Wed Jul  3 15:02:55 2024	Масло оливковое ITLV Extra Virgin, 250мл	Цена419,99 ₽	ITLV	900.0	none	100.0 г	none	Масло оливковое. 	True	True	Fri Jul  5 21:47:19 2024
Масло оливковое ITLV Extra Virgin, 500мл	898,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/104/p/maslo-olivkovoe-itlv-extra-virgin-500ml-61549	Wed Jul  3 15:02:55 2024	Масло оливковое ITLV Extra Virgin, 500мл	Цена859,99 ₽	ITLV	900.0	0.0 г	100.0 г	0.0 г	Масло оливковое высшего класса нерафинированное (Extra Virgin olive oil). 	True	True	Fri Jul  5 21:47:21 2024
Масло оливковое Borges Extra Virgin Original, 500мл	1 099,00 ₽/шт	500 мл	https://www.perekrestok.ru/cat/104/p/maslo-olivkovoe-borges-extra-virgin-original-500ml-27062	Wed Jul  3 15:02:55 2024	Масло оливковое Borges Extra Virgin Original, 500мл	Цена1 099,00 ₽	Borges	90.0	0.0 г	100.0 г	0.0 г	Масло оливковое нерафинированное первого холодного отжима высшего качества. 	True	True	Fri Jul  5 21:47:22 2024
Масло оливковое Filippo Berio Extra Virgin, 500мл	1 099,00 ₽/шт	500 мл	https://www.perekrestok.ru/cat/104/p/maslo-olivkovoe-filippo-berio-extra-virgin-500ml-2153521	Wed Jul  3 15:02:55 2024	Масло оливковое Filippo Berio Extra Virgin, 500мл	Цена1 049,00 ₽	Filippo Berio	900.0	0.0 г	100.0 г	0.0 г	Оливковое масло. 	True	True	Fri Jul  5 21:47:23 2024
Масло оливковое Borges Classic, 500мл	1 099,00 ₽/шт	500 мл	https://www.perekrestok.ru/cat/104/p/maslo-olivkovoe-borges-classic-500ml-19133	Wed Jul  3 15:02:55 2024	Масло оливковое Borges Classic, 500мл	Цена1 099,00 ₽	Borges	900.0	0.0 г	100.0 г	0.0 г	Масло оливковое рафинированное и масло оливковое нерафинированное первого холодного отжима высшего качества. 	True	True	Fri Jul  5 21:47:23 2024
Масло оливковое Filippo Berio, 500мл	1 099,00 ₽/шт	500 мл	https://www.perekrestok.ru/cat/104/p/maslo-olivkovoe-filippo-berio-500ml-2153523	Wed Jul  3 15:02:55 2024	Масло оливковое Filippo Berio, 500мл	Цена999,99 ₽	Filippo Berio	900.0	0.0 г	91.3 г	0.0 г	Рафинированное оливковое масло, нерафинированное оливковое масло. 	True	True	Fri Jul  5 21:47:24 2024
Масло оливковое Filippo Berio Extra Virgin, 250мл	559,99 ₽/шт	250 мл	https://www.perekrestok.ru/cat/104/p/maslo-olivkovoe-filippo-berio-extra-virgin-250ml-4197654	Wed Jul  3 15:02:55 2024	Масло оливковое Filippo Berio Extra Virgin, 250мл	Цена579,99 ₽	Filippo Berio	900.0	0.0 г	100.0 г	0.0 г	Масло оливковое нерафинированное Extra virgin 97,5%, сухой базилик 2%, натуральный ароматизатор 7%. 	True	True	Fri Jul  5 21:47:26 2024
Масло оливковое ITLV Classico рафинированное, 500мл	639,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/104/p/maslo-olivkovoe-itlv-classico-rafinirovannoe-500ml-61550	Wed Jul  3 15:02:55 2024	Масло оливковое ITLV Classico рафинированное, 500мл	Цена879,99 ₽	ITLV	900.0	0.0 г	100.0 г	0.0 г	Масло оливковое рафинированное с добавлением масел оливковых нерафинированных. 	True	True	Fri Jul  5 21:47:27 2024
Масло оливковое Costa d'Oro холодного прессования, 500мл	1 349,00 ₽/шт	500 мл	https://www.perekrestok.ru/cat/104/p/maslo-olivkovoe-costa-doro-holodnogo-pressovania-500ml-25931	Wed Jul  3 15:02:55 2024	Масло оливковое Costa d'Oro холодного прессования, 500мл	Цена1 349,00 ₽	Costa d'Oro	900.0	0.0 г	100.0 г	0.0 г	Масло оливковое нерафинированное высшего качества Экстраверджине. 	True	True	Fri Jul  5 21:47:29 2024
Смесь масел Befresh авокадо-оливковое нерафинированное холодного отжима, 250мл	519,99 ₽/шт	250 мл	https://www.perekrestok.ru/cat/104/p/smes-masel-befresh-avokado-olivkovoe-nerafinirovannoe-holodnogo-otzima-250ml-4104190	Wed Jul  3 15:02:55 2024	Смесь масел Befresh авокадо-оливковое нерафинированное холодного отжима, 250мл	Цена529,99 ₽	Befresh	875.0	0.0 г	99.0 г	0.0 г	Смесь растительных нерафинированных масел авокадо и оливкового, холодного отжима. 	True	True	Fri Jul  5 21:47:30 2024
Масло оливковое De cecco нерафинированное, 500мл	999,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/104/p/maslo-olivkovoe-de-cecco-nerafinirovannoe-500ml-2085912	Wed Jul  3 15:02:55 2024	Масло оливковое De cecco нерафинированное, 500мл	Цена1 099,00 ₽	De Cecco	824.0	0.0 г	91.6 г	0.0 г	100% натуральное, нерафинированное, оливковое масло (первого холодного прессования). 	True	True	Fri Jul  5 21:47:31 2024
Масло оливковое Getuva New Way, 250мл	559,99 ₽/шт	250 мл	https://www.perekrestok.ru/cat/104/p/maslo-olivkovoe-getuva-new-way-250ml-3958631	Wed Jul  3 15:02:55 2024	Масло оливковое Getuva New Way, 250мл	Цена529,99 ₽	Getuva	824.0	0.0 г	91.6 г	0.0 г	Оливковое масло первого (холодного) прессования Extra Virgin Oilve Oil нерафинированное высшего качества. 	True	True	Fri Jul  5 21:47:31 2024
Масло Filippo Berio оливковое 100%, 250мл	529,99 ₽/шт	250 мл	https://www.perekrestok.ru/cat/104/p/maslo-filippo-berio-olivkovoe-100-250ml-2153522	Wed Jul  3 15:02:55 2024	Масло Filippo Berio оливковое 100%, 250мл	Цена549,99 ₽	Filippo Berio	822.0	0.0 г	91.3 г	0.0 г	Рафинированное оливковое масло, нерафинированное оливковое масло. 	True	True	Fri Jul  5 21:47:32 2024
Масло оливковое Monini Nettare D'Oliva нерафинированное, 500мл	1 299,00 ₽/шт	500 мл	https://www.perekrestok.ru/cat/104/p/maslo-olivkovoe-monini-nettare-doliva-nerafinirovannoe-500ml-3681164	Wed Jul  3 15:02:55 2024	Масло оливковое Monini Nettare D'Oliva нерафинированное, 500мл	Цена1 349,00 ₽	Monini	900.0	0.0 г	100.0 г	0.0 г	масло оливковое нерафинированное высшего качества первого холодного отжима (экстра верджин). 	True	True	Fri Jul  5 21:47:33 2024
Масло оливковое рафинированное с добавлением нерафинированного Маркет Перекрёсток, 500мл	899,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/104/p/maslo-olivkovoe-rafinirovannoe-s-dobavleniem-nerafinirovannogo-market-perekrestok-500ml-4261313	Wed Jul  3 15:02:55 2024	Масло оливковое рафинированное с добавлением нерафинированного Маркет Перекрёсток, 500мл	Цена899,99 ₽	Маркет	900.0	0.0 г	100.0 г	0.0 г	Масло оливковое рафинированное, масло оливковое нерафинированное первого прессования. 	True	True	Fri Jul  5 21:47:34 2024
Масло кокосовое Roi Thai рафинированное, 600мл	459,99 ₽/шт	600 мл	https://www.perekrestok.ru/cat/104/p/maslo-kokosovoe-roi-thai-rafinirovannoe-600ml-4077607	Wed Jul  3 15:02:55 2024	Масло кокосовое Roi Thai рафинированное, 600мл	Цена499,99 ₽	Roi Thai	857.0	0.0 г	100.0 г	0.0 г	Масло коксовое рафинированное. 	True	True	Fri Jul  5 21:47:35 2024
Масло кокосовое нерафинированное первого холодного отжима Зелёная Линия, 250мл	489,99 ₽/шт	250 мл	https://www.perekrestok.ru/cat/104/p/maslo-kokosovoe-nerafinirovannoe-pervogo-holodnogo-otzima-zelenaa-linia-250ml-4085499	Wed Jul  3 15:02:55 2024	Масло кокосовое нерафинированное первого холодного отжима Зелёная Линия, 250мл	Цена489,99 ₽	Зелёная Линия	899.0	0.0 г	100.0 г	0.0 г	100% натуральное кокосовое масло. 	True	True	Fri Jul  5 21:47:36 2024
Масло Кунжутное нерафинированное Зелёная Линия, 250мл	399,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/104/p/maslo-kunzutnoe-nerafinirovannoe-zelenaa-linia-250ml-4278523	Wed Jul  3 15:02:55 2024	Масло Кунжутное нерафинированное Зелёная Линия, 250мл	Цена399,99 ₽	Зелёная Линия	898.0	0.0 г	99.8 г	0.0 г	Масло кунжутное нерафинированное. 	True	True	Fri Jul  5 21:47:37 2024
Масло Тыквенное нерафинированное Зелёная Линия, 250мл	679,99 ₽/шт	250 мл	https://www.perekrestok.ru/cat/104/p/maslo-tykvennoe-nerafinirovannoe-zelenaa-linia-250ml-4275336	Wed Jul  3 15:02:55 2024	Масло Тыквенное нерафинированное Зелёная Линия, 250мл	Цена679,99 ₽	Зелёная Линия	895.0	0.0 г	99.5 г	0.0 г	Тыквенное масло изготовленное из высушенной штирийской тыквенной семечки. 	True	True	Fri Jul  5 21:47:39 2024
Масло кукурузное Затея рафинированное, 1л	259,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/104/p/maslo-kukuruznoe-zatea-rafinirovannoe-1l-2071655	Wed Jul  3 15:02:55 2024	Масло кукурузное Затея рафинированное, 1л	Цена259,99 ₽	Затея	899.0	0.0 г	99.9 г	0.0 г	"100% кукурузное рафинированное дезодорированное масло марки ""П"". "	True	True	Fri Jul  5 21:47:40 2024
Смесь растительных масел нерафинированных Зелёная Линия, 250мл	219,99 ₽/шт	250 мл	https://www.perekrestok.ru/cat/104/p/smes-rastitelnyh-masel-nerafinirovannyh-zelenaa-linia-250ml-4320080	Wed Jul  3 15:02:55 2024	Смесь растительных масел нерафинированных Зелёная Линия, 250мл	Цена259,99 ₽	Зелёная Линия	899.0	0.0 г	99.9 г	0.0 г	Масло кукурузное нерафинированное, масло подсолнечное нерафинированное, масло льняное нерафинированное. 	True	True	Fri Jul  5 21:47:41 2024
Масло виноградное рафинированное Маркет Перекрёсток, 500мл	449,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/104/p/maslo-vinogradnoe-rafinirovannoe-market-perekrestok-500ml-4231371	Wed Jul  3 15:02:55 2024	Масло виноградное рафинированное Маркет Перекрёсток, 500мл	Цена449,99 ₽	Маркет	900.0	0.0 г	100.0 г	0.0 г	Масло из виноградных косточек рафинированное. 	True	True	Fri Jul  5 21:47:42 2024
Масло Горчичное нерафинированное коричневое Зелёная Линия, 250мл	149,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/104/p/maslo-gorcicnoe-nerafinirovannoe-koricnevoe-zelenaa-linia-250ml-4278522	Wed Jul  3 15:02:55 2024	Масло Горчичное нерафинированное коричневое Зелёная Линия, 250мл	Цена149,99 ₽	Зелёная Линия	898.0	0.0 г	99.8 г	0.0 г	Масло горчичное нерафинированное. 	True	True	Fri Jul  5 21:47:43 2024
Масло авокадо нерафинированное холодного отжима Зелёная Линия, 250мл	879,99 ₽/шт	250 мл	https://www.perekrestok.ru/cat/104/p/maslo-avokado-nerafinirovannoe-holodnogo-otzima-zelenaa-linia-250ml-4296904	Wed Jul  3 15:02:55 2024	Масло авокадо нерафинированное холодного отжима Зелёная Линия, 250мл	Цена879,99 ₽	Зелёная Линия	891.0	0.0 г	99.0 г	0.0 г	Масло авокадо нерафинированное холодного отжима. 	True	True	Fri Jul  5 21:47:44 2024
Масло растительное Салатная заправка с лимоном с растительными добавками Маркет Collection, 250мл	169,99 ₽/шт	250 мл	https://www.perekrestok.ru/cat/104/p/maslo-rastitelnoe-salatnaa-zapravka-s-limonom-s-rastitelnymi-dobavkami-market-collection-250ml-4290245	Wed Jul  3 15:02:55 2024	Масло растительное Салатная заправка с лимоном с растительными добавками Маркет Collection, 250мл	Цена169,99 ₽	Market Collection	881.0	0.0 г	97.9 г	0.0 г	Масло подсолнечное рафинированное дезодорированное, масло лимона, цедра лимона. 	True	True	Fri Jul  5 21:47:45 2024
Масло растительное Салатная заправка с чесноком с растительными добавками Маркет Collection, 250мл	169,99 ₽/шт	250 мл	https://www.perekrestok.ru/cat/104/p/maslo-rastitelnoe-salatnaa-zapravka-s-cesnokom-s-rastitelnymi-dobavkami-market-collection-250ml-4290244	Wed Jul  3 15:02:55 2024	Масло растительное Салатная заправка с чесноком с растительными добавками Маркет Collection, 250мл	Цена169,99 ₽	Market Collection	881.0	0.0 г	97.9 г	0.0 г	Масло подсолнечное рафинированное дезодорированное, масло чеснока, чеснок. 	True	True	Fri Jul  5 21:47:46 2024
Масло King Rice Bran Oil рисовых отрубей, 500 мл	339,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/104/p/maslo-king-rice-bran-oil-risovyh-otrubej-500-ml-4157115	Wed Jul  3 15:02:55 2024	Масло King Rice Bran Oil рисовых отрубей, 500 мл	Цена309,99 ₽	King Rice	824.0	0.0 г	92.0 г	0.0 г	100% масло рисовых отрубей. 	True	True	Fri Jul  5 21:47:47 2024
Масло Кукурузное нерафинированное Зелёная Линия, 250мл	219,99 ₽/шт	250 мл	https://www.perekrestok.ru/cat/104/p/maslo-kukuruznoe-nerafinirovannoe-zelenaa-linia-250ml-4275334	Sun Jul  7 13:43:51 2024	none	none	none	none	none	none	none	none	none	none	none
