name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Морс Вишневый Зелёная Линия, 500мл	109,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/257/p/mors-visnevyj-zelenaa-linia-500ml-4187802	Wed Jul  3 15:03:49 2024	Морс Вишневый Зелёная Линия, 500мл	Цена109,99 ₽	Зелёная Линия	42.0	0.0 г	0.0 г	10.5 г	Пюре из ягод вишни быстрозамороженной, сахар, вода питьевая подготовленная. 	True	True	Fri Jul  5 22:48:48 2024
Морс из красной и черной смородины Зелёная Линия, 500мл	109,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/257/p/mors-iz-krasnoj-i-cernoj-smorodiny-zelenaa-linia-500ml-4280083	Wed Jul  3 15:03:49 2024	Морс из красной и черной смородины Зелёная Линия, 500мл	Цена109,99 ₽	Зелёная Линия	45.0	0.0 г	0.0 г	11.0 г	Пюре из ягод красной смородины быстрозамороженной, пюре из ягод черной смородины быстрозамороженной, сахар, вода питьевая. 	True	True	Fri Jul  5 22:48:49 2024
Напиток морсовый Клюква с мякотью безалкогольный Зелёная Линия, 510л	124,99 ₽/шт	510 мл	https://www.perekrestok.ru/cat/257/p/napitok-morsovyj-klukva-s-makotu-bezalkogolnyj-zelenaa-linia-510l-4297181	Wed Jul  3 15:03:49 2024	Напиток морсовый Клюква с мякотью безалкогольный Зелёная Линия, 510л	Цена169,99 ₽	Зелёная Линия	16.0	0.0 г	0.0 г	4.0 г	Вода, сок клюквенный прямого отжима (19%), сироп агавы. 	True	True	Fri Jul  5 22:48:50 2024
Напиток морсовый Малина с мякотью безалкогольный Зелёная Линия, 510л	124,99 ₽/шт	510 мл	https://www.perekrestok.ru/cat/257/p/napitok-morsovyj-malina-s-makotu-bezalkogolnyj-zelenaa-linia-510l-4297178	Wed Jul  3 15:03:49 2024	Напиток морсовый Малина с мякотью безалкогольный Зелёная Линия, 510л	Цена169,99 ₽	Зелёная Линия	16.0	0.0 г	0.0 г	4.0 г	Вода, сок малиновый прямого отжима (19%), сироп агавы. 	True	True	Fri Jul  5 22:48:51 2024
Морс Егорьевские Традиции из черной смородины, 500мл	139,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/214/p/mors-egorevskie-tradicii-iz-cernoj-smorodiny-500ml-4213394	Wed Jul  3 15:03:49 2024	Морс Егорьевские Традиции из черной смородины, 500мл	Цена139,99 ₽	Егорьевские Традиции	44.0	1.0 г	1.0 г	11.0 г	Сок и пюре из черной смородины, сахар, вода подготовленная. 	True	True	Fri Jul  5 22:48:52 2024
Морс Егорьевские традиции облепиховый, 500мл	139,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/214/p/mors-egorevskie-tradicii-oblepihovyj-500ml-4066770	Wed Jul  3 15:03:49 2024	Морс Егорьевские традиции облепиховый, 500мл	Цена139,99 ₽	Егорьевские Традиции	175.0	0.0 г	0.8 г	10.0 г	Сок и пюре из облепихи, сахар, вода подготовленная. 	True	True	Fri Jul  5 22:48:53 2024
Морс Егорьевские Традиции из черноплодной рябины, 500мл	129,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/214/p/mors-egorevskie-tradicii-iz-cernoplodnoj-rabiny-500ml-4213395	Wed Jul  3 15:03:49 2024	Морс Егорьевские Традиции из черноплодной рябины, 500мл	Цена129,99 ₽	Егорьевские Традиции	40.0	1.0 г	1.0 г	10.0 г	Сок из черноплодной рябины, сахар, вода подготовленная. 	True	True	Fri Jul  5 22:48:54 2024
Морс канцентрированный Карельское лето черника, 200г	139,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/214/p/mors-kancentrirovannyj-karelskoe-leto-cernika-200g-4271326	Wed Jul  3 15:03:49 2024	Морс канцентрированный Карельское лето черника, 200г	Цена155,00 ₽	Карельское лето	238.0	1.1 г	0.6 г	57.6 г	Черника, сахар. 	True	True	Fri Jul  5 22:48:55 2024
Морс канцентрированный Карельское лето чёрная смородина, 200г	149,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/214/p/mors-kancentrirovannyj-karelskoe-leto-cernaa-smorodina-200g-4271325	Wed Jul  3 15:03:49 2024	Морс канцентрированный Карельское лето чёрная смородина, 200г	Цена155,00 ₽	Карельское лето	238.0	0.6 г	0.2 г	57.3 г	Черная смородина, сахар. 	True	True	Fri Jul  5 22:48:55 2024
Морс Добрый из винограда и клюквы, 970мл	114,99 ₽/шт	970 мл	https://www.perekrestok.ru/cat/214/p/mors-dobryj-iz-vinograda-i-klukvy-970ml-4259202	Wed Jul  3 15:18:34 2024	Морс Добрый из винограда и клюквы, 970мл	Цена154,99 ₽	Добрый	43.0	0.0 г	0.0 г	10.8 г	Виноградный сок, пюре из клюквы, сахар, регулятор кислотности - лимонная кислота, натуральные ароматизаторы, вода. 	True	True	Fri Jul  5 22:48:56 2024
Напиток морсовый Облепиха с мякотью безалкогольный Зелёная Линия, 510л	144,99 ₽/шт	510 мл	https://www.perekrestok.ru/cat/257/p/napitok-morsovyj-oblepiha-s-makotu-bezalkogolnyj-zelenaa-linia-510l-4297184	Wed Jul  3 15:18:34 2024	Напиток морсовый Облепиха с мякотью безалкогольный Зелёная Линия, 510л	Цена169,99 ₽	Зелёная Линия	20.0	0.0 г	0.0 г	5.0 г	Вода, сок облепиховый прямого отжима (19%), сироп агавы. 	True	True	Fri Jul  5 22:48:57 2024
Морс Егорьевские Традиции брусника, 500мл	139,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/211/p/mors-egorevskie-tradicii-brusnika-500ml-4213396	Sun Jul  7 13:45:42 2024	Морс Егорьевские Традиции брусника, 500мл	Цена139,99 ₽	Егорьевские Традиции	48.0	1.0 г	1.0 г	12.0 г	Сок и пюре из брусники, сахар, вода подготовленная. 	True	True	Sun Jul  7 18:28:08 2024
Морс Сады Придонья бруснично-малиновый, 1л	139,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/214/p/mors-sady-pridona-brusnicno-malinovyj-1l-3695894	Sun Jul  7 16:59:54 2024	Морс Сады Придонья бруснично-малиновый, 1л	Цена144,99 ₽	Сады Придонья	48.0	0.0 г	0.0 г	12.0 г	Брусничный сок,малиновое пюре, сахар, регулятор кислотности - лимонная кислота, вода. изготовлен из концентрированных соков и пюре. 	True	True	Sun Jul  7 18:28:10 2024
Морс Сады Придонья клюквенный, 1л	139,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/214/p/mors-sady-pridona-klukvennyj-1l-3695895	Sun Jul  7 16:59:54 2024	Морс Сады Придонья клюквенный, 1л	Цена144,99 ₽	Сады Придонья	48.0	0.0 г	0.0 г	12.0 г	Клюквенный сок,клюквенное пюре, сахар, регулятор кислотности - лимонная кислота, вода. изготовлен из концентрированных соков и пюре. 	True	True	Sun Jul  7 18:28:11 2024
Морс из лесных ягод, 370мл	85,99 ₽/шт	370 мл	https://www.perekrestok.ru/cat/214/p/mors-iz-lesnyh-agod-370ml-4069584	Sun Jul  7 16:59:54 2024	Морс из лесных ягод, 370мл	Цена85,99 ₽	Мираторг	81.0	0.0 г	0.0 г	10.0 г	Яода ежевика свежемороженая, яода смородина красная свежемороженая ,яода вишня свежемороженная, яода брусника свежемороженая, яода смородина черная свежемороженая, сахар, вода подотовленная. 	True	True	Sun Jul  7 18:28:12 2024
Морс вишневый охл Миратор Трио Россия, 370мл	85,99 ₽/шт	370 мл	https://www.perekrestok.ru/cat/214/p/mors-visnevyj-ohl-mirator-trio-rossia-370ml-4069588	Sun Jul  7 16:59:54 2024	Морс вишневый охл Миратор Трио Россия, 370мл	Цена85,99 ₽	Мираторг	44.0	0.0 г	0.0 г	10.7 г	Яода вишня без кости свежемороженая, сахар, вода подотовленная, экстракт корицы. 	True	True	Sun Jul  7 18:28:13 2024
Морс Любимый из клюквы и винограда для детского питания, 970мл	149,99 ₽/шт	970 мл	https://www.perekrestok.ru/cat/214/p/mors-lubimyj-iz-klukvy-i-vinograda-dla-detskogo-pitania-970ml-4280148	Sun Jul  7 17:13:59 2024	Морс Любимый из клюквы и винограда для детского питания, 970мл	Цена139,99 ₽	Любимый	40.0	0.0 г	0.0 г	10.0 г	Клюквенный сок, виноградный сок, клюквенное пюре, сахар (s)** или сахар и глюкозно-фруктозный сироп (g)**, регулятор кислотности – лимонная кислота, ароматизатор натуральный, вода. ** - буква-код используемого ингредиента – см. рядом с датой изготовления. 	True	True	Sun Jul  7 18:28:14 2024
Морс Fizzberry из облепихи горячего розлива, 330мл	61,99 ₽/шт	330 мл	https://www.perekrestok.ru/cat/214/p/mors-fizzberry-iz-oblepihi-goracego-rozliva-330ml-4315784	Sun Jul  7 17:13:59 2024	Морс Fizzberry из облепихи горячего розлива, 330мл	Цена63,99 ₽	Fizzberry	40.0	0.0 г	0.0 г	9.5 г	Сок из облепихи, сахар, вода (объемная доля сока не менее 15%), регулятор кислотности -лимонная кислота, консервант-бензоат натрия. 	True	True	Sun Jul  7 18:28:14 2024
Напиток Noyan из шиповника, 1л	169,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/214/p/napitok-noyan-iz-sipovnika-1l-40361	Sun Jul  7 17:21:15 2024	Напиток Noyan из шиповника, 1л	Цена194,99 ₽	Noyan	41.0	0.0 г	0.0 г	10.6 г	Сушеный шиповник, сахар, регулятор кислотности - лимонная кислота, вода. 	True	True	Sun Jul  7 18:28:15 2024
