name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Капуста маринованная сладкая Маркет Fresh, 900г	199,99 ₽/шт	900 гр	https://www.perekrestok.ru/cat/149/p/kapusta-marinovannaa-sladkaa-market-fresh-900g-4305774	Wed Jul  3 14:58:00 2024	Капуста маринованная сладкая Маркет Fresh, 900г	Цена199,99 ₽	Маркет	15.0	1.0 г	0.1 г	3.0 г	Капуста белокочанная, маринад (вода питьевая, соль, регулятор кислотности уксусная кислота, комплексная пищевая добавка: смесь подсластителей (e952, e954), морковь столовая. 	True	True	Fri Jul  5 21:45:07 2024
Капуста Фитнес маринованная Маркет Fresh, 500г	139,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/149/p/kapusta-fitnes-marinovannaa-market-fresh-500g-4343646	Wed Jul  3 14:58:00 2024	Капуста Фитнес маринованная Маркет Fresh, 500г	Цена99,99 ₽	Маркет	15.0	1.0 г	0.1 г	3.0 г	Капуста белокочанная, маринад (вода питьевая, соль, регулятор кислотности уксусная кислота, комплексная пищевая добавка: смеси подсластителей (Е952, Е954), морковь столовая. 	True	True	Fri Jul  5 21:45:08 2024
Капуста квашеная с морковью шинкованная Зелёная Линия, 300г	119,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/149/p/kapusta-kvasenaa-s-morkovu-sinkovannaa-zelenaa-linia-300g-4243262	Wed Jul  3 14:58:00 2024	none	none	none	none	none	none	none	none	True	False	Fri Jul  5 21:45:09 2024
Капуста квашеная шинкованная с морковью Зелёная Линия, 800г	249,99 ₽/шт	800 гр	https://www.perekrestok.ru/cat/149/p/kapusta-kvasenaa-sinkovannaa-s-morkovu-zelenaa-linia-800g-4116723	Wed Jul  3 14:58:00 2024	none	none	none	none	none	none	none	none	True	False	Fri Jul  5 21:45:09 2024
Капуста сладкая квашеная шинкованная Маркет Fresh, 900г	189,99 ₽/шт	900 гр	https://www.perekrestok.ru/cat/149/p/kapusta-sladkaa-kvasenaa-sinkovannaa-market-fresh-900g-4175530	Wed Jul  3 14:58:00 2024	Капуста сладкая квашеная шинкованная Маркет Fresh, 900г	Цена189,99 ₽	Маркет	20.0	1.0 г	0.0 г	4.0 г	Капуста белокочанная, вода, морковь, сахар, соль, закваска из чистых культур молочнокислых бактерий. 	True	True	Fri Jul  5 21:45:11 2024
Капуста квашеная с морковью и тмином Маркет Перекрёсток, 500г	129,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/149/p/kapusta-kvasenaa-s-morkovu-i-tminom-market-perekrestok-500g-4006250	Wed Jul  3 14:58:00 2024	Капуста квашеная с морковью и тмином Маркет Перекрёсток, 500г	Цена129,99 ₽	Маркет	30.0	2.0 г	0.1 г	5.0 г	Капуста белокочанная, вода, морковь, тмин, сахар, соль, закваска из чистых культур молочнокислых бактерий. 	True	True	Fri Jul  5 21:45:12 2024
Капуста квашеная с морковью и яблоком Маркет Перекрёсток, 500г	119,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/149/p/kapusta-kvasenaa-s-morkovu-i-ablokom-market-perekrestok-500g-4006123	Wed Jul  3 14:58:00 2024	Капуста квашеная с морковью и яблоком Маркет Перекрёсток, 500г	Цена119,99 ₽	Маркет	20.0	1.0 г	0.0 г	4.0 г	Капуста белокочанная, вода, морковь, яблоко, сахар, соль, закваска из чистых культур молочнокислых бактерий. 	True	True	Fri Jul  5 21:45:13 2024
Ассорти овощное острое маринованное Маркет Перекрёсток, 800г	199,99 ₽/шт	800 гр	https://www.perekrestok.ru/cat/76/p/assorti-ovosnoe-ostroe-marinovannoe-market-perekrestok-800g-4017971	Wed Jul  3 14:58:00 2024	Ассорти овощное острое маринованное Маркет Перекрёсток, 800г	Цена199,99 ₽	Маркет	20.0	1.0 г	0.0 г	3.5 г	Вода, капуста белокочанная, огурцы, морковь, томаты зеленые, перец стручковый острый, соль, перец болгарский сладкий, регулятор кислотности- уксусная кислота, консервант- сорбат калия, комплексная пищевая добавка- подсластители (е952, е954). 	True	True	Fri Jul  5 21:45:14 2024
Ассорти Пятерка овощное Маркет Перекрёсток, 1000г	229,99 ₽/шт	1000 гр	https://www.perekrestok.ru/cat/76/p/assorti-paterka-ovosnoe-market-perekrestok-1000g-4205830	Wed Jul  3 14:58:00 2024	Ассорти Пятерка овощное Маркет Перекрёсток, 1000г	Цена229,99 ₽	Маркет	20.0	2.0 г	0.0 г	2.5 г	Вода питьевая, огурцы соленые (огурцы, вода питьевая,соль, зелень укропа,чеснок,корень хрена,перец стручковый острый),томаты зелёные соленые(томаты зеленые,вода питьевая,соль, зелень укропа,чеснок, перец стручковый острый,консервант сорбат калия, чеснок соленый (чеснок, вода питьевая, соль), черемша соленая (стрелки чеснока, вода питьевая,соль), перец стручковый острый соленый (перец стручковый острый, вода питьевая,соль), соль, регулятор кислотности, лимонная кислота. 	True	True	Fri Jul  5 21:45:15 2024
Имбирь маринованный белый Маркет Fresh, 100г	99,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/149/p/imbir-marinovannyj-belyj-market-fresh-100g-4305773	Wed Jul  3 14:58:00 2024	Имбирь маринованный белый Маркет Fresh, 100г	Цена99,99 ₽	Маркет	20.0	0.3 г	0.3 г	3.5 г	Корень имбиря, вода питьевая, соль пищевая, регуляторы кислотности: уксусная кислота, лимонная кислота, подсластители: аспартам, сахарин, консервант собрат калия, усилитель вкуса и аромата глутамат натрия. Содержит источник фенилаланила. 	True	True	Fri Jul  5 21:45:16 2024
Перец острый солёный Маркет Перекрёсток, 500г	119,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/76/p/perec-ostryj-solenyj-market-perekrestok-500g-4017804	Wed Jul  3 14:58:00 2024	Перец острый солёный Маркет Перекрёсток, 500г	Цена119,99 ₽	Маркет	15.0	1.5 г	0.0 г	2.5 г	Перец стручковый острый, вода, соль, консервант сорбат калия. 	True	True	Fri Jul  5 21:45:18 2024
Черемша солёная Маркет Перекрёсток, 500г	169,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/76/p/ceremsa-solenaa-market-perekrestok-500g-4017796	Wed Jul  3 14:58:00 2024	Черемша солёная Маркет Перекрёсток, 500г	Цена169,99 ₽	Маркет	60.0	6.5 г	0.0 г	4.0 г	Черемша (стрелки чеснока), вода, соль, консервант сорбат калия. 	True	True	Fri Jul  5 21:45:19 2024
Салат Данессия морковь по-корейски маринованный, 500г	199,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/149/p/salat-danessia-morkov-po-korejski-marinovannyj-500g-4052638	Wed Jul  3 14:58:00 2024	Салат Данессия морковь по-корейски маринованный, 500г	Цена199,99 ₽	Данессия	110.0	1.2 г	7.0 г	10.7 г	Морковь свежая, масло подсолнечное рафинированное дезодорированное, соль пищевая, чеснок свежий, регулятор кислотности (кислота уксусная), специи (кориандр молотый, перец красный молотый (сладкий, острый)), консерванты (Е211, Е202), комплексная пищевая добавка смесь подсластителей «аспасвит 185» (подсластители Е952, Е954), натуральный пищевой краситель (экстрат паприки), комплексная пищевая добавка (регуляторы кислотности - ацетат натрия, молочная кислота, цитрат натрия, антиоксиданты - аскорбиновая кислота, аскорбат натрия). Возможно содержание следов яиц, сельдерея, горчицы, арахиса, сои, кунжута, молочных продуктов, рыбы и морепродутов. 	True	True	Fri Jul  5 21:45:22 2024
Чеснок белый солёный Маркет Перекрёсток, 250г	89,90 ₽/шт	250 гр	https://www.perekrestok.ru/cat/149/p/cesnok-belyj-solenyj-market-perekrestok-250g-4021129	Wed Jul  3 14:58:00 2024	Чеснок белый солёный Маркет Перекрёсток, 250г	Цена99,99 ₽	Маркет	60.0	6.5 г	0.0 г	4.0 г	Чеснок, вода, соль, консервант – сорбат калия. 	True	True	Fri Jul  5 21:45:22 2024
Имбирь маринованный Маркет Перекрёсток, 400г	169,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/149/p/imbir-marinovannyj-market-perekrestok-400g-4187188	Wed Jul  3 14:58:00 2024	Имбирь маринованный Маркет Перекрёсток, 400г	Цена219,99 ₽	Маркет	55.0	0.5 г	0.4 г	12.0 г	Корень имбиря, вода питьевая, соль пищевая, регуляторы кислотности (уксусная кислота, лимонная кислота), консервант - сорбат калия, усилитель вкуса и аромата - глутамат натрия, подсластители (аспартам, сахарин), краситель - красный очаровательный ас. 	True	True	Fri Jul  5 21:45:23 2024
Чеснок белый солёный Маркет Перекрёсток, 500г	199,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/76/p/cesnok-belyj-solenyj-market-perekrestok-500g-4034796	Wed Jul  3 14:58:00 2024	Чеснок белый солёный Маркет Перекрёсток, 500г	Цена169,99 ₽	Маркет	45.0	6.5 г	0.0 г	4.4 г	Чеснок, вода, соль. 	True	True	Fri Jul  5 21:45:24 2024
Перец острый зеленый целый маринованный Market Collection, 340г	249,99 ₽/шт	340 гр	https://www.perekrestok.ru/cat/76/p/perec-ostryj-zelenyj-celyj-marinovannyj-market-collection-340g-4290602	Wed Jul  3 15:17:38 2024	Перец острый зеленый целый маринованный Market Collection, 340г	Цена249,99 ₽	Market Collection	33.0	1.2 г	0.6 г	5.7 г	Острый зеленый перец, вода, соль, уксус, регуляторы кислотности: уксусная кислота, лимонная кислота, уплотнитель: хлорид кальция, антиокислитель: аскорбиновая кислота, пиросульфит натрия, консервант: сорбат калия. 	True	True	Fri Jul  5 21:45:26 2024
Огурцы корнишоны солёные Маркет Перекрёсток, 500г	119,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/149/p/ogurcy-kornisony-solenye-market-perekrestok-500g-4022883	Wed Jul  3 15:17:38 2024	Огурцы корнишоны солёные Маркет Перекрёсток, 500г	Цена119,99 ₽	Маркет	10.0	1.0 г	0.0 г	1.5 г	Огурцы, рассол (вода, соль, чеснок, перец острый стручковый, регулятор кислотности – лимонная кислота, семя укропа, консервант – сорбат калия, укроп, лавровый лист, перец душистый). 	True	True	Fri Jul  5 21:45:27 2024
Огурцы Ken маринованные целые, 670г	219,99 ₽/шт	670 гр	https://www.perekrestok.ru/cat/149/p/ogurcy-ken-marinovannye-celye-670g-4307368	Wed Jul  3 15:17:38 2024	Огурцы Ken маринованные целые, 670г	Цена219,99 ₽	KEN	27.9	1.5 г	0.0 г	5.5 г	none	True	True	Fri Jul  5 21:45:28 2024
Томаты Черри маринованные с зеленью и чесноком Маркет, 680г	114,99 ₽/шт	680 гр	https://www.perekrestok.ru/cat/149/p/tomaty-cerri-marinovannye-s-zelenu-i-cesnokom-market-680g-4316983	Wed Jul  3 15:17:38 2024	Томаты Черри маринованные с зеленью и чесноком Маркет, 680г	Цена139,99 ₽	Маркет	15.0	0.0 г	0.0 г	4.0 г	Томаты «черри», вода питьевая, сахар белый, соль пищевая (содержит антислёживающий агент е 536), зелень укропа, регулятор кислотности уксусная кислота, чеснок. 	True	True	Fri Jul  5 21:45:28 2024
Чёрный груздь сырой солёный, 285г	329,99 ₽/шт	285 гр	https://www.perekrestok.ru/cat/149/p/cernyj-gruzd-syroj-solenyj-285g-3697847	Sat Jul  6 19:12:28 2024	Чёрный груздь сырой солёный, 285г	Цена399,99 ₽	none	0.0	0.0 г	0.0 г	0.0 г	none	True	True	Sat Jul  6 19:12:28 2024
Имбирь маринованный Маркет Перекрёсток, 100г	129,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/149/p/imbir-marinovannyj-market-perekrestok-100g-4187203	Sun Jul  7 13:43:47 2024	Имбирь маринованный Маркет Перекрёсток, 100г	Цена59,99 ₽	Маркет	55.0	0.5 г	0.4 г	12.0 г	Корень имбиря, вода питьевая, соль пищевая, регуляторы кислотности (уксусная кислота, лимонная кислота), консервант - сорбат калия, усилитель вкуса и аромата - глутамат натрия, подсластители (аспартам, сахарин), краситель - красный очаровательный ас. 	True	True	Sun Jul  7 17:57:08 2024
Огурцы соленые Маркет Перекрёсток, 900г	189,99 ₽/шт	900 гр	https://www.perekrestok.ru/cat/149/p/ogurcy-solenye-market-perekrestok-900g-4187464	Sun Jul  7 13:43:47 2024	Огурцы соленые Маркет Перекрёсток, 900г	Цена164,99 ₽	Маркет	10.0	1.0 г	0.0 г	1.5 г	Огурцы, рассол (вода питевая, соль пищевая, чеснок, перец острый стручковый, семя укропа, корень хрена). 	True	True	Sun Jul  7 17:57:09 2024
Опята осенние Ферма 1913 варено-солёные, 285г	329,99 ₽/шт	285 гр	https://www.perekrestok.ru/cat/149/p/opata-osennie-ferma-1913-vareno-solenye-285g-3665869	Sun Jul  7 13:43:47 2024	Опята осенние Ферма 1913 варено-солёные, 285г	Цена299,99 ₽	Ферма 1913	0.0	0.0 г	0.0 г	0.0 г	Грибы опята отварные, вода, соль, специи. 	True	True	Sun Jul  7 17:57:10 2024
Огурцы Летнее настроение малосольные пряные, 1кг	309,99 ₽/шт	1000 гр	https://www.perekrestok.ru/cat/149/p/ogurcy-letnee-nastroenie-malosolnye-pranye-1kg-4328128	Sun Jul  7 16:56:20 2024	Огурцы Летнее настроение малосольные пряные, 1кг	Цена309,99 ₽	Летнее настроение	25.0	1.0 г	0.1 г	4.5 г	Огурцы свежие, вода питьевая, соль пищевая, сахар, чеснок свежий, укроп свежий, перец черный горошек, лавровый лист. 	True	True	Sun Jul  7 17:57:11 2024
Опята маринованные Маркет Перекрёсток, 200г	229,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/76/p/opata-marinovannye-market-perekrestok-200g-4034810	Sun Jul  7 16:56:20 2024	Опята маринованные Маркет Перекрёсток, 200г	Цена199,99 ₽	Маркет	25.0	2.0 г	0.8 г	2.0 г	Грибы опята консервированные(опята, соль, регулятор кислотности-лимонная кислота), вода, соль, регулятор кислотности - уксусная кислота, подсластитель - сахарин, перец черный, лавровый лист, гвоздика. 	True	True	Sun Jul  7 17:57:12 2024
Ассорти Летнее настроение Томаты черри корнишоны и патиссоны овощное маринованное, 1кг	379,99 ₽/шт	1000 гр	https://www.perekrestok.ru/cat/149/p/assorti-letnee-nastroenie-tomaty-cerri-kornisony-i-patissony-ovosnoe-marinovannoe-1kg-4328127	Sun Jul  7 16:56:20 2024	Ассорти Летнее настроение Томаты черри корнишоны и патиссоны овощное маринованное, 1кг	Цена379,99 ₽	Летнее настроение	30.0	0.2 г	0.1 г	7.0 г	Томаты черри свежие, огурцы корнишоны свежие, патиссоны свежие, вода питьевая, сахар, регулятор кислотности – уксусная кислота, соль пищевая, чеснок свежий, укроп зелень свежая, петрушка зелень свежая, перец красный острый свежий, укроп плоды (семена), лавровый лист, перец черный (горошек), перец душистый горошек. 	True	True	Sun Jul  7 17:57:13 2024
Листья Ecofood виноградные, 500г	299,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/149/p/lista-ecofood-vinogradnye-500g-4320850	Sun Jul  7 16:56:20 2024	Листья Ecofood виноградные, 500г	Цена299,99 ₽	EcoFood	11.0	0.3 г	0.0 г	8.0 г	Виноградные листья, вода, соль. 	True	True	Sun Jul  7 17:57:13 2024
Закуска Фучжу по-корейски Маркет Fresh, 200г	89,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/149/p/zakuska-fuczu-po-korejski-market-fresh-200g-4287087	Sun Jul  7 16:56:20 2024	Закуска Фучжу по-корейски Маркет Fresh, 200г	Цена89,99 ₽	Маркет	355.2	35.1 г	13.6 г	23.1 г	Бобы соевые, вода, масло подсолнечное, чеснок свежий, комплексная пищевая добавка - усилитель вкуса и аромата – глутамат натрия, регулятор кислотности -уксусная кислота, соль, перец чили молотый, кориандр, соевый соус (вода, соевые бобы, соль, пшеничная мука, сахар, краситель сахарный колер iv, усилитель вкуса и аромата е627, е631, е621, ароматизатор, антиокислитель лимонная кислота), консерванты – сорбат калия, бензоат натрия, комплексная пищевая добавка подсластитель е952, е954. 	True	True	Sun Jul  7 17:57:14 2024
Имбирь маринованный Маркет Fresh, 1000г	299,99 ₽/шт	1000 гр	https://www.perekrestok.ru/cat/76/p/imbir-marinovannyj-market-fresh-1000g-4276518	Sun Jul  7 16:56:20 2024	Имбирь маринованный Маркет Fresh, 1000г	Цена299,99 ₽	Маркет	28.0	2.0 г	0.0 г	5.0 г	Имбирь маринованный (имбирь, соль, регулятор кислотности e330, консервант e260, консервант e202, подсластитель e951, подсластитель e954, усилитель вкуса и аромата e621, краситель e129), маринад (вода питьевая, соль пищевая, регулятор кислотности (уксусная кислота), консервант (бензоат натрия), сахар). 	True	True	Sun Jul  7 17:57:15 2024
Капуста квашеная Белоручка по-старорусски, 500г	129,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/149/p/kapusta-kvasenaa-belorucka-po-starorusski-500g-3361471	Sun Jul  7 17:11:42 2024	Капуста квашеная Белоручка по-старорусски, 500г	Цена139,99 ₽	Белоручка	20.0	2.0 г	0.0 г	3.0 г	Капуста белокочанная, морковь, соль, закваска из чистых культур молочнокислых бактерий. 	True	True	Sun Jul  7 17:57:16 2024
Капуста квашеная Белоручка с морковью, 1кг	199,99 ₽/шт	1000 гр	https://www.perekrestok.ru/cat/149/p/kapusta-kvasenaa-belorucka-s-morkovu-1kg-2068014	Sun Jul  7 17:11:42 2024	Капуста квашеная Белоручка с морковью, 1кг	Цена199,99 ₽	Белоручка	20.0	2.0 г	0.0 г	3.0 г	Капуста белокочанная, вода, морковь, соль, сахар, закваска из чистых культур молочнокислых бактерий. 	True	True	Sun Jul  7 17:57:17 2024
Капуста квашеная Белоручка с морковью, 500г	129,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/149/p/kapusta-kvasenaa-belorucka-s-morkovu-500g-3361464	Sun Jul  7 17:11:42 2024	Капуста квашеная Белоручка с морковью, 500г	Цена129,99 ₽	Белоручка	20.0	1.0 г	0.0 г	4.0 г	Капуста белокочанная, морковь, сахар, соль, консервант E202, закваска из чистых культур молочнокислых бактерий. 	True	True	Sun Jul  7 17:57:18 2024
Капуста Белоручка квашеная шинкованная с морковью и хреном, 250г	79,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/149/p/kapusta-belorucka-kvasenaa-sinkovannaa-s-morkovu-i-hrenom-250g-4266687	Sun Jul  7 17:11:42 2024	Капуста Белоручка квашеная шинкованная с морковью и хреном, 250г	Цена89,99 ₽	Белоручка	20.0	1.0 г	0.0 г	4.0 г	капуста белокочанная, вода, морковь, хрен столовый (корень хрена свежий, вода, сахар, соль,уксусная кислота, консерванты (бензоат натрия, сорбат калия)), сахар, соль, закваска из чистых культур молочнокислых бактерий 	True	True	Sun Jul  7 17:57:19 2024
Грибы ассорти Ферма 1913 варёно-солёные, 285г	349,99 ₽/шт	285 гр	https://www.perekrestok.ru/cat/149/p/griby-assorti-ferma-1913-vareno-solenye-285g-3944967	Sun Jul  7 17:18:49 2024	Грибы ассорти Ферма 1913 варёно-солёные, 285г	Цена349,99 ₽	Ферма 1913	19.2	1.8 г	0.8 г	1.2 г	Волнушки,черные грузди,лисички,опята осенние,маслята,сыроежки,рядовки,горькушки,вода,соль,чеснок,семена укропа. 	True	True	Sun Jul  7 17:57:19 2024
Имбирь Капустко маринованный, 200г	61,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/149/p/imbir-kapustko-marinovannyj-200g-3361489	Sun Jul  7 17:18:49 2024	Имбирь Капустко маринованный, 200г	Цена59,90 ₽	Капустко	80.0	2.0 г	1.0 г	18.0 г	Имбирь, вода, соль, сахар, лимонная кислота (E330 регулятор кислотности), уксусная кислота (E260 регулятор кислотности), сорбат калия (консервант), глутамат натрия (усилитель вкуса и аромата), пищевой краситель (E129). 	True	True	Sun Jul  7 17:57:20 2024
Чеснок красный солёный Маркет Перекрёсток, 500г	169,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/76/p/cesnok-krasnyj-solenyj-market-perekrestok-500g-4034786	Sun Jul  7 17:18:49 2024	Чеснок красный солёный Маркет Перекрёсток, 500г	Цена129,99 ₽	Маркет	45.0	6.5 г	0.0 г	4.4 г	Чеснок, вода, соль, свекольный сок. 	True	True	Sun Jul  7 17:57:21 2024
Морковь По-корейски Маркет Перекрёсток, 400г	99,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/149/p/morkov-po-korejski-market-perekrestok-400g-4192111	Sun Jul  7 17:26:14 2024	Морковь По-корейски Маркет Перекрёсток, 400г	Цена89,99 ₽	Маркет	100.0	1.1 г	5.1 г	12.0 г	Морковь свежая, масло подсолнечное, чеснок свежий, смесь специй (кориандр, перец чили молотый), регулятор кислотности (уксусная кислота), соль пищевая, консерванты (е202, е211), подсластитель (е954), усилитель вкуса и аромата (е621). 	True	True	Sun Jul  7 17:57:22 2024
