name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Коктейль молочный Parmalat Чоколатта итальяна 1.9%, 1л	169,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-parmalat-cokolatta-italana-1-9-1l-3650516	Wed Jul  3 15:02:48 2024	Коктейль молочный Parmalat Чоколатта итальяна 1.9%, 1л	Цена174,99 ₽	Parmalat	80.0	3.0 г	1.9 г	12.8 г	Нормализованное молоко, сахар-песок, какао-порошок, шоколадный порошок, стабилизатор каррагинан. 	True	True	Fri Jul  5 21:39:30 2024
Коктейль Топтыжка молочный со вкусом шоколадного мороженого 2%, 950мл	144,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/116/p/koktejl-toptyzka-molocnyj-so-vkusom-sokoladnogo-morozenogo-2-950ml-4302952	Wed Jul  3 15:02:48 2024	Коктейль Топтыжка молочный со вкусом шоколадного мороженого 2%, 950мл	Цена119,99 ₽	Топтыжка	71.0	2.8 г	2.0 г	10.3 г	Молоко цельное, молоко обезжиренное, сахар, какао-порошок, молоко сухое обезжиренное, стабилизатор каррагинан, молочный шоколад (сахар, масло какао, сухое цельное молоко, тертое какао, молочный жир, эмульгатор лецитин соевый, ароматизатор «Ванилин»), ароматизатор «Сливочный пломбир». 	True	True	Fri Jul  5 21:39:30 2024
Коктейль молочно-шоколадный Большая Кружка с мороженым ультрапастеризованный 3%, 980мл	159,99 ₽/шт	980 мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocno-sokoladnyj-bolsaa-kruzka-s-morozenym-ultrapasterizovannyj-3-980ml-3617891	Wed Jul  3 15:02:48 2024	Коктейль молочно-шоколадный Большая Кружка с мороженым ультрапастеризованный 3%, 980мл	Цена154,99 ₽	Большая Кружка	79.0	3.1 г	3.0 г	10.0 г	"Цельное молоко; обезжиренное молоко; сахар; какао - порошок; сухое обезжиренное молоко; мороженое сливочное шоколадное (цельное молоко, масло сливочное, молоко цельное сгущенное с сахаром (молоко нормализованное, сахар), вода, какао -порошок, молоко цельное сухое, комплексная пищевая добавка (эмульгатор - моно- и диглицериды жирных кислот, стабилизаторы: гуаровая камедь, камедь рожкового дерева, карбоксиметилцеллюлоза), наполнитель ""Шоколад"" (сахар, шоколад (масса какао,сахар, масло какао, концентрированный лимонный сок, загуститель, пектины)); стабилизаторы: гуаровая камедь, каррагинан; регулятор кислотности – Е339iii. "	True	True	Fri Jul  5 21:39:31 2024
Коктейль молочный Авишка клубника 2.5%, 200мл	35,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-aviska-klubnika-2-5-200ml-3129012	Wed Jul  3 15:02:48 2024	Коктейль молочный Авишка клубника 2.5%, 200мл	Цена24,99 ₽	Авишка	82.0	2.0 г	2.0 г	14.0 г	none	True	True	Fri Jul  5 21:39:32 2024
Коктейль молочный Чудо Клубника 2%, 950мл	194,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-cudo-klubnika-2-950ml-3378996	Wed Jul  3 15:02:48 2024	Коктейль молочный Чудо Клубника 2%, 950мл	Цена174,99 ₽	Чудо	66.0	2.6 г	2.0 г	9.4 г	Молоко нормализованное, сахар, ароматизатор «Клубничный», стабилизатор-каррагинан, краситель–кармины. 	True	True	Fri Jul  5 21:39:33 2024
Коктейль молочный Чудо Клубника 2%, 200мл	57,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-cudo-klubnika-2-200ml-45254	Wed Jul  3 15:02:48 2024	Коктейль молочный Чудо Клубника 2%, 200мл	Цена54,99 ₽	Чудо	65.0	2.6 г	2.0 г	9.2 г	Молоко нормализованное, сахар, ароматизаторы, стабилизатор - каррагинан, краситель-кармины B-молоко нормализованное, молоко восстановленное, сахар, ароматизатор, стабилизатор – каррагинан, краситель - кармины. 	True	True	Fri Jul  5 21:39:34 2024
Коктейль молочный Чудо Клубника 2%, 960мл	174,99 ₽/шт	960 мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-cudo-klubnika-2-960ml-3199735	Wed Jul  3 15:02:48 2024	Коктейль молочный Чудо Клубника 2%, 960мл	Цена142,99 ₽	Чудо	65.0	2.6 г	2.0 г	9.2 г	"А - молоко нормализованное, сахар, стабилизатор - каррагинан, ароматизатор ""Клубничный"", краситель - кармины; В - молоко нормализованное, молоко восстановленное, сахар, стабилизатор - каррагинан, ароматизатор ""Клубничный"", краситель - кармины. "	True	True	Fri Jul  5 21:39:36 2024
Коктейль кисломолочный Даниссимо йогуртный со вкусом сорбета из черной смородины 2.7%, 190мл	69,99 ₽/шт	190 мл	https://www.perekrestok.ru/cat/116/p/koktejl-kislomolocnyj-danissimo-jogurtnyj-so-vkusom-sorbeta-iz-cernoj-smorodiny-2-7-190ml-4045554	Wed Jul  3 15:02:48 2024	Коктейль кисломолочный Даниссимо йогуртный со вкусом сорбета из черной смородины 2.7%, 190мл	Цена87,99 ₽	Даниссимо	87.0	2.8 г	2.7 г	12.9 г	Нормализованное молоко, наполнитель (сахар, вода, черной смородины пюре концентрированное, загуститель – Е1422, сок черной моркови концентрированный, регулятор кислотности – молочная кислота, ароматизатор «Сорбет из сочной черной смородины»), йогуртовая закваска. 	True	True	Fri Jul  5 21:39:37 2024
Коктейль молочный Чудо Клубничный пломбир с бананом 2%, 200мл	47,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-cudo-klubnicnyj-plombir-s-bananom-2-200ml-4200698	Wed Jul  3 15:02:48 2024	Коктейль молочный Чудо Клубничный пломбир с бананом 2%, 200мл	Цена54,99 ₽	Чудо	70.0	2.9 г	2.0 г	10.0 г	Молоко нормализованное, молоко восстановленное (В)**, сахар, стабилизаторы (Е1422, Е407), ароматизаторы, краситель – кармины. 	True	True	Fri Jul  5 21:39:38 2024
Коктейль молочный Большая Кружка с клубникой и мороженым ультрапастеризованный 3%, 200мл	34,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-bolsaa-kruzka-s-klubnikoj-i-morozenym-ultrapasterizovannyj-3-200ml-4287521	Wed Jul  3 15:02:48 2024	Коктейль молочный Большая Кружка с клубникой и мороженым ультрапастеризованный 3%, 200мл	Цена51,99 ₽	Большая Кружка	77.0	3.1 г	3.0 г	9.4 г	"Цельное молоко; обезжиренное молоко;  наполнитель «Клубника» (клубничный сок восстановленный, вода питьевая, концентрат из моркови; загустители: Е1442, гуаровая камедь; ароматизатор; регулятор кислотности: Е340ii; влагоудерживающий агент: глицерин; краситель: кармины); сахар; сухое обезжиренное молоко;  мороженое пломбир ванильный (цельное молоко, масло сливочное, молоко цельное сгущенное с сахаром (молоко нормализованное, сахар), вода питьевая, сахар, молоко цельное сухое, сухой глюкозный сироп, комплексная пищевая добавка (эмульгатор - моно- и диглицериды жирных кислот, стабилизаторы:  гуаровая камедь, камедь рожкового дерева, карбоксиметилцеллюлоза), ароматизатор пищевой ""Ваниль""); стабилизаторы: гуаровая камедь, каррагинан; ароматизатор; регулятор кислотности – Е339iii. "	True	True	Fri Jul  5 21:39:39 2024
Коктейль молочный Большая Кружка с клубникой и мороженым ультрапастеризованный 3%, 980мл	159,99 ₽/шт	980 мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-bolsaa-kruzka-s-klubnikoj-i-morozenym-ultrapasterizovannyj-3-980ml-3503576	Wed Jul  3 15:02:48 2024	Коктейль молочный Большая Кружка с клубникой и мороженым ультрапастеризованный 3%, 980мл	Цена159,99 ₽	Большая Кружка	75.0	2.6 г	3.0 г	9.4 г	Цельное молоко; обезжиренное молоко; плодовый наполнитель «Клубника» (клубничный сок, вода, концентрат из моркови; загустители: Е1442, гуаровая камедь; ароматизатор; регулятор кислотности: Е340ii; влагоудерживающий агент: глицерин; краситель: кармины); сахар; сухое обезжиренное молоко; мороженое пломбир ванильный (цельное молоко, масло сливочное, молоко цельное сгущенное с сахаром (молоко нормализованное, сахар), вода, сахар, молоко цельное сухое, сухой глюкозный сироп, комплексная пищевая добавка (эмульгатор - моно- и диглицериды жирных кислот, стабилизаторы: гуаровая камедь, камедь рожкового дерева, карбоксиметилцеллюлоза), ароматизатор); стабилизаторы: гуаровая камедь, каррагинан; ароматизатор; регулятор кислотности – Е339iii. 	True	True	Fri Jul  5 21:39:39 2024
Коктейль молочный Топтыжка Edge черника ультрапастеризованный 3.2%, 200мл	47,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-toptyzka-edge-cernika-ultrapasterizovannyj-3-2-200ml-3640759	Wed Jul  3 15:02:48 2024	Коктейль молочный Топтыжка Edge черника ультрапастеризованный 3.2%, 200мл	Цена34,99 ₽	Топтыжка	78.0	2.8 г	3.2 г	9.5 г	none	True	True	Fri Jul  5 21:39:41 2024
Коктейль молочный Село Зелёное капучино ультрапастеризованный 2%, 200мл	57,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-selo-zelenoe-kapucino-ultrapasterizovannyj-2-200ml-4006743	Wed Jul  3 15:02:48 2024	Коктейль молочный Село Зелёное капучино ультрапастеризованный 2%, 200мл	Цена53,99 ₽	Село Зелёное	78.0	3.0 г	2.0 г	12.0 г	Молоко цельное, молоко обезжиренное, сахар, кофе натуральный растворимый сублимированный, какао-порошок алкализованный, стабилизаторы цитрат натрия и каррагинан. 	True	True	Fri Jul  5 21:39:42 2024
Коктейль молочный Parmalat капучино 1.5%, 500мл	91,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-parmalat-kapucino-1-5-500ml-25371	Wed Jul  3 15:02:48 2024	Коктейль молочный Parmalat капучино 1.5%, 500мл	Цена84,99 ₽	Parmalat	72.0	3.2 г	1.5 г	11.4 г	Нормализованное молоко, сахар песок, кофе натуральный растворимый, какао-порошок, стабилизаторы: цитрат калия, каррагинан. 	True	True	Fri Jul  5 21:39:43 2024
Коктейль молочный Parmalat Caffe Latte с кофе 2.3%, 500мл	91,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-parmalat-caffe-latte-s-kofe-2-3-500ml-25369	Wed Jul  3 15:02:48 2024	Коктейль молочный Parmalat Caffe Latte с кофе 2.3%, 500мл	Цена84,99 ₽	Parmalat	78.0	3.1 г	2.3 г	11.3 г	Нормализованное молоко, сахар-песок, кофе натуральный растворимый, стабилизаторы: цитрат калия, каррагинан. 	True	True	Fri Jul  5 21:39:44 2024
Коктейль молочный Parmalat капучино 1.9%, 1л	169,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-parmalat-kapucino-1-9-1l-3650513	Wed Jul  3 15:02:48 2024	Коктейль молочный Parmalat капучино 1.9%, 1л	Цена174,99 ₽	Parmalat	72.0	3.2 г	1.5 г	11.4 г	Нормализованное молоко, сахар песок, кофе натуральный растворимый, какао-порошок, стабилизаторы: цитрат калия, каррагинан. 	True	True	Fri Jul  5 21:39:45 2024
Напиток Кофе Раф Лемонграсс молочно-кофейный 5.2% Зелёная Линия, 250мл	139,99 ₽/шт	258 мл	https://www.perekrestok.ru/cat/257/p/napitok-kofe-raf-lemongrass-molocno-kofejnyj-5-2-zelenaa-linia-250ml-4298342	Wed Jul  3 15:02:48 2024	Напиток Кофе Раф Лемонграсс молочно-кофейный 5.2% Зелёная Линия, 250мл	Цена139,99 ₽	Зелёная Линия	96.0	4.8 г	5.2 г	7.5 г	Молоко нормализованное, сливки, вода питьевая, кофе натуральный жареный молотый, сахар белый, экстракт лемонграсса, регулятор кислотности - гидрокарбонат натрия. 	True	True	Fri Jul  5 21:39:46 2024
Коктейль Ecomilk молочный Соло банановый пастеризованный 2%, 930мл	124,99 ₽/шт	930 мл	https://www.perekrestok.ru/cat/116/p/koktejl-ecomilk-molocnyj-solo-bananovyj-pasterizovannyj-2-930ml-4223901	Wed Jul  3 15:02:48 2024	Коктейль Ecomilk молочный Соло банановый пастеризованный 2%, 930мл	Цена124,99 ₽	Экомилк	75.0	2.9 г	2.0 г	11.3 г	Нормализованное молоко, сахар, банановое пюре, ароматизатор, стабилизатор – каррагинан, краситель – куркумин. 	True	True	Fri Jul  5 21:39:46 2024
Коктейль молочный Село Зелёное груша ультрапастеризованный 3.2%, 200мл	45,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-selo-zelenoe-grusa-ultrapasterizovannyj-3-2-200ml-4006741	Wed Jul  3 15:02:48 2024	Коктейль молочный Село Зелёное груша ультрапастеризованный 3.2%, 200мл	Цена45,99 ₽	Село Зелёное	78.0	2.8 г	3.2 г	9.5 г	Молоко цельное, молоко обезжиренное, сахар, молоко сухое обезжиренное, ароматизатор натуральный «Груша», комплексная пищевая добавка (растительные масла (кокосовое, рапсо-вое, подсолнечное), краситель каротины, эмульгатор эфиры глицерина и ли-монной и жирных кислот, антиокисли-тель альфа-Токоферол), стабилизатор каррагинан. 	True	True	Fri Jul  5 21:39:47 2024
Коктейль молочный Большая Кружка с бананом и мороженым ультрапастеризованный 3%, 980мл	159,99 ₽/шт	980 мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-bolsaa-kruzka-s-bananom-i-morozenym-ultrapasterizovannyj-3-980ml-3503574	Wed Jul  3 15:02:48 2024	Коктейль молочный Большая Кружка с бананом и мороженым ультрапастеризованный 3%, 980мл	Цена159,99 ₽	Большая Кружка	76.0	2.6 г	3.0 г	9.7 г	Цельное молоко; обезжиренное молоко; сахар; плодовый наполнитель «Банан» (банановый сок, вода, загустители: Е1442 и гуаровая камедь, влагоудерживающий агент: глицерин; ароматизатор; регуляторы кислотности: Е340ii, Е330; краситель: каротины); сухое обезжиренное молоко; мороженое пломбир ванильный (цельное молоко, масло сливочное, молоко цельное сгущенное с сахаром (молоко нормализованное, сахар), вода, сахар, молоко цельное сухое, сухой глюкозный сироп, комплексная пищевая добавка (эмульгатор - моно- и диглицериды жирных кислот, стабилизаторы: гуаровая камедь, камедь рожкового дерева, карбоксиметилцеллюлоза), ароматизатор); стабилизаторы: гуаровая камедь, каррагинан; регулятор кислотности – Е339iii. 	True	True	Fri Jul  5 21:39:48 2024
Коктейль молочный Большая Кружка с мороженым ультрапастеризованный 3%, 980мл	154,99 ₽/шт	980 мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-bolsaa-kruzka-s-morozenym-ultrapasterizovannyj-3-980ml-3503575	Wed Jul  3 15:02:48 2024	Коктейль молочный Большая Кружка с мороженым ультрапастеризованный 3%, 980мл	Цена154,99 ₽	Большая Кружка	72.0	2.6 г	3.0 г	8.7 г	Цельное молоко; обезжиренное молоко; сахар; сухое обезжиренное молоко; мороженое пломбир ванильный (цельное молоко, масло сливочное, молоко цельное сгущенное с сахаром (молоко нормализованное, сахар), вода, сахар, молоко цельное сухое, сухой глюкозный сироп, комплексная пищевая добавка (эмульгатор - моно- и диглицериды жирных кислот, стабилизаторы: гуаровая камедь, камедь рожкового дерева, карбоксиметилцеллюлоза), ароматизатор); стабилизаторы: гуаровая камедь, каррагинан; ароматизатор. 	True	True	Fri Jul  5 21:39:49 2024
Коктейль молочный Grand Cocktail ванильный пломбир 4%, 260мл	104,99 ₽/шт	260 мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-grand-cocktail-vanilnyj-plombir-4-260ml-3676677	Wed Jul  3 15:02:48 2024	Коктейль молочный Grand Cocktail ванильный пломбир 4%, 260мл	Цена79,99 ₽	Grand Cocktail	110.0	3.8 г	4.0 г	14.2 г	Обезжиренное молоко, сливки, сахар, сухое обезжиренное молоко, сухой глюкозный сироп, сухая молочная сыворотка, загуститель – гуаровая камедь, эмульгатор – моно- и диглицериды жирных кислот, декстроза, стабилизатор – каррагинан, ароматизаторы. 	True	True	Fri Jul  5 21:39:50 2024
Коктейль молочный Чудо Ванильный пломбир 2%, 200мл	55,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-cudo-vanilnyj-plombir-2-200ml-4289320	Wed Jul  3 15:02:48 2024	Коктейль молочный Чудо Ванильный пломбир 2%, 200мл	Цена55,99 ₽	Чудо	71.0	2.8 г	2.0 г	10.4 г	Молоко нормализованное, вода, сахар, стабилизатор – каррагинан, гуар,ароматизаторы, краситель - аннато. 	True	True	Fri Jul  5 21:39:52 2024
Коктейль Ecomilk молочный Соло с Пломбиром пастеризованный 2%, 930мл	124,99 ₽/шт	930 мл	https://www.perekrestok.ru/cat/116/p/koktejl-ecomilk-molocnyj-solo-s-plombirom-pasterizovannyj-2-930ml-4223903	Wed Jul  3 15:02:48 2024	Коктейль Ecomilk молочный Соло с Пломбиром пастеризованный 2%, 930мл	Цена129,99 ₽	Экомилк	75.0	2.9 г	2.0 г	11.3 г	Нормализованное молоко, сахар, банановое пюре, ароматизатор, стабилизатор – каррагинан, краситель – куркумин. 	True	True	Fri Jul  5 21:39:53 2024
Коктейль молочный Чудо Ванильный пломбир 2% 960мл	174,99 ₽/шт	960 мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-cudo-vanilnyj-plombir-2-960ml-4289311	Wed Jul  3 15:02:48 2024	Коктейль молочный Чудо Ванильный пломбир 2% 960мл	Цена142,99 ₽	Чудо	71.0	2.8 г	2.0 г	10.4 г	Молоко нормализованное, вода, сахар, стабилизатор – каррагинан, гуар,ароматизаторы, краситель - аннато. 	True	True	Fri Jul  5 21:39:53 2024
Коктейль Большая Кружка молочный с мороженым 3%, 200мл	34,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/116/p/koktejl-bolsaa-kruzka-molocnyj-s-morozenym-3-200ml-4296608	Wed Jul  3 15:02:48 2024	Коктейль Большая Кружка молочный с мороженым 3%, 200мл	Цена41,99 ₽	Большая Кружка	78.0	3.2 г	3.0 г	9.5 г	"Цельное молоко; обезжиренное молоко; сахар; сухое обезжиренное молоко;  мороженое пломбир ванильный (цельное молоко, масло сливочное, молоко цельное сгущенное с сахаром (молоко нормализованное, сахар), вода питьевая, сахар, молоко цельное сухое, сухой глюкозный сироп, комплексная пищевая добавка (эмульгатор - моно- и диглицериды жирных кислот, стабилизаторы: гуаровая камедь, камедь рожкового дерева, карбоксиметилцеллюлоза), ароматизатор пищевой ""Ваниль""); стабилизаторы: гуаровая камедь, каррагинан; ароматизатор. "	True	True	Fri Jul  5 21:39:54 2024
Коктейль Топтыжка молочный клубничное мороженого 2%, 950мл	144,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/116/p/koktejl-toptyzka-molocnyj-klubnicnoe-morozenogo-2-950ml-4302950	Wed Jul  3 15:02:48 2024	Коктейль Топтыжка молочный клубничное мороженого 2%, 950мл	Цена119,99 ₽	Топтыжка	67.0	2.8 г	2.0 г	9.4 г	Молоко цельное, молоко обезжиренное, сахар, молоко сухое обезжиренное, ароматизаторы: «Сливочный пломбир», «Сливочная ириска», «Клубника» (вкусоароматические вещества, антиокислитель альфа-Токоферол), комплексная пищевая добавка (вода, эмульгатор Е433, краситель кармины, мальтодекстрин), стабилизатор каррагинан. 	True	True	Fri Jul  5 21:39:55 2024
Коктейль Большая Кружка молочный с бананом и мороженым 3%, 200мл	34,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/116/p/koktejl-bolsaa-kruzka-molocnyj-s-bananom-i-morozenym-3-200ml-4296606	Wed Jul  3 15:02:48 2024	Коктейль Большая Кружка молочный с бананом и мороженым 3%, 200мл	Цена45,99 ₽	Большая Кружка	79.0	3.1 г	3.0 г	9.8 г	"Цельное молоко; обезжиренное молоко; сахар;  наполнитель «Банан» (банановый сок восстановленный, вода питьевая, загустители: Е1442, гуаровая камедь, влагоудерживающий агент: глицерин; ароматизатор; регуляторы кислотности: Е340ii, Е330; краситель: каротины); сухое обезжиренное молоко; мороженое пломбир ванильный (цельное молоко, масло сливочное, молоко цельное сгущенное с сахаром (молоко нормализованное, сахар), вода питьевая, сахар, молоко цельное сухое, сухой глюкозный сироп, комплексная пищевая добавка (эмульгатор - моно- и диглицериды жирных кислот, стабилизаторы:  гуаровая камедь, камедь рожкового дерева, карбоксиметилцеллюлоза), ароматизатор пищевой ""Ваниль""); стабилизаторы: гуаровая камедь; каррагинан; регулятор кислотности – Е339iii. "	True	True	Fri Jul  5 21:39:56 2024
