name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Фарш куриный Петелинка Премиум из филе грудки, 450г	149,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/145/p/fars-kurinyj-petelinka-premium-iz-file-grudki-450g-4243884	Wed Jul  3 15:04:05 2024	Фарш куриный Петелинка Премиум из филе грудки, 450г	Цена179,99 ₽	Петелинка	200.0	15.0 г	14.0 г	2.5 г	Филе, кожа цыплят-бройлеров, пшеничные волокна, соль, яблочный уксус, экстракты специй (розмарин). 	True	True	Fri Jul  5 22:58:53 2024
Фарш куриный Перекрёсток из филе грудки	459,99 ₽/кг	none	https://www.perekrestok.ru/cat/145/p/fars-kurinyj-perekrestok-iz-file-grudki-24408	Wed Jul  3 15:04:05 2024	Фарш куриный Перекрёсток из филе грудки	Цена459,99 ₽	Собственное производство Перекрёсток	207.0	19.4 г	14.4 г	0.0 г	Филе грудки курицы. 	True	True	Fri Jul  5 22:58:53 2024
Фарш Пава-Пава Нежный из мяса индейки охлажденный, 450г	219,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/145/p/fars-pava-pava-neznyj-iz-masa-indejki-ohlazdennyj-450g-4267624	Wed Jul  3 15:04:05 2024	Фарш Пава-Пава Нежный из мяса индейки охлажденный, 450г	Цена219,99 ₽	Пава-Пава	150.0	20.0 г	7.5 г	0.1 г	мясо индеек, вода, соль, яблочный уксус, розмарин. Продукт может содержать следовые количества: злаков, молочного белка, горчицы, сельдерея, сои, яиц. 	True	True	Fri Jul  5 22:58:55 2024
Фарш Taurus из мраморной говядины категория А, 400г	319,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/145/p/fars-taurus-iz-mramornoj-govadiny-kategoria-a-400g-4259225	Thu Jul  4 10:31:46 2024	Фарш Taurus из мраморной говядины категория А, 400г	Цена319,99 ₽	Taurus	289.0	16.0 г	25.0 г	0.0 г	Мраморная говядина, вода питьевая. 	True	True	Fri Jul  5 22:58:56 2024
Фарш Хороший Кусок из говядины охлаждённый, 400г	259,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/145/p/fars-horosij-kusok-iz-govadiny-ohlazdennyj-400g-4357432	Thu Jul  4 10:31:46 2024	Фарш Хороший Кусок из говядины охлаждённый, 400г	Цена259,99 ₽	ХОРОШИЙ КУСОК	230.0	16.0 г	18.0 г	0.0 г	Говядина, регулятор кислотности – ацетат натрия. 	True	True	Fri Jul  5 22:58:56 2024
Фарш Перекрёсток свиной	359,99 ₽/кг	none	https://www.perekrestok.ru/cat/145/p/fars-perekrestok-svinoj-7354	Thu Jul  4 10:31:46 2024	Фарш Перекрёсток свиной	Цена359,99 ₽	Собственное производство Перекрёсток	506.0	14.0 г	50.0 г	0.0 г	Свинина. 	True	True	Fri Jul  5 22:58:57 2024
Фарш Самсон Домашний, 750г	479,99 ₽/шт	750 гр	https://www.perekrestok.ru/cat/145/p/fars-samson-domasnij-750g-3380542	Thu Jul  4 10:31:46 2024	Фарш Самсон Домашний, 750г	Цена479,99 ₽	Самсон	0.0	0.0 г	0.0 г	0.0 г	none	True	True	Fri Jul  5 22:58:58 2024
Фарш Перекрёсток куриный	399,99 ₽/кг	none	https://www.perekrestok.ru/cat/145/p/fars-perekrestok-kurinyj-57585	Thu Jul  4 10:31:46 2024	Фарш Перекрёсток куриный	Цена399,99 ₽	Собственное производство Перекрёсток	207.0	19.4 г	14.4 г	0.0 г	Курица. 	True	True	Fri Jul  5 22:59:00 2024
Фарш Индилайт из филе грудки индейки охлаждённый, 450г	209,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/145/p/fars-indilajt-iz-file-grudki-indejki-ohlazdennyj-450g-4342592	Thu Jul  4 10:31:46 2024	Фарш Индилайт из филе грудки индейки охлаждённый, 450г	Цена209,99 ₽	Индилайт	100.0	20.0 г	2.5 г	0.0 г	Филе грудки индейки. 	True	True	Fri Jul  5 22:59:00 2024
Фарш из мяса индейки Зелёная Линия, 500г	319,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/145/p/fars-iz-masa-indejki-zelenaa-linia-500g-4255343	Thu Jul  4 10:31:46 2024	Фарш из мяса индейки Зелёная Линия, 500г	Цена319,99 ₽	Зелёная Линия	110.0	21.0 г	2.5 г	0.0 г	Фарш из мяса индейки охлажденный. 	True	True	Fri Jul  5 22:59:01 2024
Фарш из телятины Мясо Есть! охлаждённый, 400г	209,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/145/p/fars-iz-telatiny-maso-est-ohlazdennyj-400g-4073125	Thu Jul  4 10:31:46 2024	Фарш из телятины Мясо Есть! охлаждённый, 400г	Цена219,99 ₽	Мясо есть!	172.0	16.0 г	12.0 г	0.0 г	Телятина. 	True	True	Fri Jul  5 22:59:02 2024
Фарш из розовой телятины Мираторг полуфабрикат охлаждённый, 400г	399,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/145/p/fars-iz-rozovoj-telatiny-miratorg-polufabrikat-ohlazdennyj-400g-3647693	Thu Jul  4 10:31:46 2024	Фарш из розовой телятины Мираторг полуфабрикат охлаждённый, 400г	Цена399,99 ₽	Мираторг	130.0	20.0 г	5.0 г	0.0 г	Розовая телятина. 	True	True	Fri Jul  5 22:59:03 2024
Фарш из мяса кролика категории Б охлажденный, 400г	379,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/143/p/fars-iz-masa-krolika-kategorii-b-ohlazdennyj-400g-4336985	Thu Jul  4 10:31:46 2024	Фарш из мяса кролика категории Б охлажденный, 400г	Цена379,99 ₽	none	220.0	15.0 г	18.0 г	0.0 г	none	True	True	Fri Jul  5 22:59:03 2024
Фарш домашний Великолукский Мясокомбинат охлаждённый категория Б, 400г	209,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/145/p/fars-domasnij-velikolukskij-masokombinat-ohlazdennyj-kategoria-b-400g-3659529	Sat Jul  6 19:16:07 2024	Фарш домашний Великолукский Мясокомбинат охлаждённый категория Б, 400г	Цена209,99 ₽	Великолукский МК	295.0	13.0 г	27.0 г	0.0 г	Свинина, говядина, молочный белок, антиокислитель аскорбиновая кислота, аскорбат натрия 	True	True	Sat Jul  6 19:16:07 2024
Фарш Taurus из говядины и индейки категории Б охлаждённый, 400г	249,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/145/p/fars-taurus-iz-govadiny-i-indejki-kategorii-b-ohlazdennyj-400g-4338792	Sun Jul  7 17:00:28 2024	Фарш Taurus из говядины и индейки категории Б охлаждённый, 400г	Цена249,99 ₽	Taurus	185.4	20.7 г	11.4 г	0.0 г	Говядина, филе индейки. 	True	True	Sun Jul  7 18:38:20 2024
Фарш Говяжий категории Б охлажденный Маркет, 400г	229,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/145/p/fars-govazij-kategorii-b-ohlazdennyj-market-400g-4299555	Sun Jul  7 17:14:28 2024	Фарш Говяжий категории Б охлажденный Маркет, 400г	Цена229,99 ₽	Маркет	230.0	12.0 г	20.0 г	0.0 г	Говядина. 	True	True	Sun Jul  7 18:38:21 2024
Фарш Черкашин и Партнеръ Домашний охлаждённый, 400г	399,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/145/p/fars-cerkasin-i-partner-domasnij-ohlazdennyj-400g-4064111	Sun Jul  7 17:14:28 2024	Фарш Черкашин и Партнеръ Домашний охлаждённый, 400г	Цена399,99 ₽	Черкашин и партнеръ	295.0	13.0 г	27.0 г	0.0 г	Говядина, свинина. 	True	True	Sun Jul  7 18:38:22 2024
Фарш Рефтинская ПФ Окорочковый из мяса птицы охлажденный, 700г	299,99 ₽/шт	700 гр	https://www.perekrestok.ru/cat/145/p/fars-reftinskaa-pf-okorockovyj-iz-masa-pticy-ohlazdennyj-700g-4297817	Sun Jul  7 17:14:28 2024	Фарш Рефтинская ПФ Окорочковый из мяса птицы охлажденный, 700г	Цена299,99 ₽	Рефтинская	220.0	15.0 г	18.0 г	0.0 г	Бедро бескостное цыплят-бройлеров, кожа цыплят-бройлеров, регулятор кислотности, Е261, Е331, соль, антиокислитель Е316, масло лимона. Может содержать следы аллергенов молока, яйца куриного, глютена, сои, сельдерея, горчицы, орехов. 	True	True	Sun Jul  7 18:38:23 2024
Фарш Сибагро свиной мясной, 400г	144,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/145/p/fars-sibagro-svinoj-masnoj-400g-4111649	Sun Jul  7 17:14:28 2024	Фарш Сибагро свиной мясной, 400г	Цена144,99 ₽	Сибагро	363.0	12.0 г	35.0 г	0.0 г	Свинина, регулятор кислотности Е 262. 	True	True	Sun Jul  7 18:38:24 2024
Фарш из говядины Родные Места Болоньезе охлаждённый, 400г	239,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/145/p/fars-iz-govadiny-rodnye-mesta-boloneze-ohlazdennyj-400g-4129579	Sun Jul  7 17:21:45 2024	Фарш из говядины Родные Места Болоньезе охлаждённый, 400г	Цена239,99 ₽	Родные Места	330.0	15.0 г	30.0 г	0.0 г	Говядина. 	True	True	Sun Jul  7 18:38:25 2024
Фарш из свинины Атяшево классический охлаждённый категория В, 400г	154,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/145/p/fars-iz-svininy-atasevo-klassiceskij-ohlazdennyj-kategoria-v-400g-3681297	Sun Jul  7 17:21:45 2024	Фарш из свинины Атяшево классический охлаждённый категория В, 400г	Цена124,99 ₽	Атяшево	0.0	0.0 г	0.0 г	0.0 г	Свинина, регулятор кислотности ацетат натрия. 	True	True	Sun Jul  7 18:38:26 2024
Фарш Фермерский  из свинины и говядины рубленый неформованный Категории Б, 400г	139,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/145/p/fars-fermerskij-iz-svininy-i-govadiny-rublenyj-neformovannyj-kategorii-b-400g-4226898	Sun Jul  7 17:21:45 2024	Фарш Фермерский  из свинины и говядины рубленый неформованный Категории Б, 400г	Цена139,99 ₽	Слово Мясника	360.0	12.0 г	35.0 г	0.0 г	свинина, говядина, вода питьевая, регулятор кислотности (цитрат натрия), консервант (ацетат натрия), соль поваренная пищевая, антиокислитель (аскорбиновая кислота) 	True	True	Sun Jul  7 18:38:27 2024
Фарш Агроэко Фермерский мясной категории Б охлажденный, 400г	179,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/145/p/fars-agroeko-fermerskij-masnoj-kategorii-b-ohlazdennyj-400g-4297601	Sun Jul  7 17:21:45 2024	Фарш Агроэко Фермерский мясной категории Б охлажденный, 400г	Цена189,99 ₽	Агроэко	340.0	14.0 г	32.0 г	0.0 г	Свинина, говядина, регуляторы кислотности (ацетат натрия, цитрат натрия 3-замещенный), концентрат пищевой свекольный, гемоглобин свиной сухой, экстракт паприки, антиокислители (аскорбиновая кислота, изоаскорбат натрия, аскорбат натрия). 	True	True	Sun Jul  7 18:38:28 2024
Фарш Останкино Классический, 700г	239,99 ₽/шт	700 гр	https://www.perekrestok.ru/cat/145/p/fars-ostankino-klassiceskij-700g-4292493	Sun Jul  7 17:21:45 2024	Фарш Останкино Классический, 700г	Цена279,99 ₽	Останкино	250.0	13.0 г	22.0 г	0.0 г	свинина, говядина, вода, животный белок говяжий, комплексные пищевые добавки (регуляторы кислотности: ацетаты натрия, цитраты натрия; ароматизатор, антиокислитель аскорбиновая кислота, мальтодекстрин, сок красной свеклы) 	True	True	Sun Jul  7 18:38:29 2024
Фарш свино-говяжий Атяшево категория Б охлаждённый, 400г	164,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/145/p/fars-svino-govazij-atasevo-kategoria-b-ohlazdennyj-400g-4051136	Sun Jul  7 17:21:45 2024	Фарш свино-говяжий Атяшево категория Б охлаждённый, 400г	Цена164,99 ₽	Атяшево	318.0	12.0 г	30.0 г	0.0 г	Свинина, говядина, регулятор кислотности — ацетат натрия. на производстве используются: горчица, злаки, содержащие глютен, сельдерей, кунжут, соя, яйца, молоко и продукты их переработки. 	True	True	Sun Jul  7 18:38:29 2024
Фарш Слово Мясника по-домашнему 50% свинины 50% говядины охлаждённый категория Б, 400г	189,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/145/p/fars-slovo-masnika-po-domasnemu-50-svininy-50-govadiny-ohlazdennyj-kategoria-b-400g-3911878	Sun Jul  7 17:21:45 2024	Фарш Слово Мясника по-домашнему 50% свинины 50% говядины охлаждённый категория Б, 400г	Цена189,99 ₽	Слово Мясника	363.0	12.0 г	35.0 г	0.0 г	Свинина, говядина, вода, регулятор кислотности (цитрат натрия, лимонная кислота, тринатриевый цитрат), консервант (ацетат натрия), соль, антиокислитель (аскорбиновая кислота), краситель (экстракт свеклы). 	True	True	Sun Jul  7 18:38:30 2024
Фарш куриный Павловская Курочка рубленый охлаждённый, 400г	169,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/145/p/fars-kurinyj-pavlovskaa-kurocka-rublenyj-ohlazdennyj-400g-3676966	Sun Jul  7 17:21:45 2024	Фарш куриный Павловская Курочка рубленый охлаждённый, 400г	Цена179,99 ₽	Павловская Курочка	0.0	0.0 г	0.0 г	0.0 г	Обваленное мясо цыпленка-бройлера; кожа ЦБ; соль; пищевая добавка: глюкозный сироп, ароматизатор, экстракт розмарина. 	True	True	Sun Jul  7 18:38:31 2024
Фарш Индилайт классический охлаждённый, 450г	199,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/145/p/fars-indilajt-klassiceskij-ohlazdennyj-450g-3624438	Sun Jul  7 17:21:45 2024	Фарш Индилайт классический охлаждённый, 450г	Цена199,99 ₽	Индилайт	330.0	14.0 г	30.0 г	0.0 г	Мясо индейки, кожа индейки, регуляторы кислотности ацетат натрия, цитрат натрия, соль. 	True	True	Sun Jul  7 18:38:32 2024
Фарш Перекрёсток говяжий	9 999,00 ₽/кг	none	https://www.perekrestok.ru/cat/145/p/fars-perekrestok-govazij-4013	Sun Jul  7 17:28:56 2024	Фарш Перекрёсток говяжий	Цена599,99 ₽	Собственное производство Перекрёсток	230.0	17.0 г	18.0 г	0.0 г	Говядина. 	True	True	Sun Jul  7 18:38:33 2024
Фарш из свинины Слово Мясника охлаждённый категория Б, 400г	159,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/145/p/fars-iz-svininy-slovo-masnika-ohlazdennyj-kategoria-b-400g-3911877	Sun Jul  7 17:28:56 2024	Фарш из свинины Слово Мясника охлаждённый категория Б, 400г	Цена159,99 ₽	Слово Мясника	320.0	12.0 г	30.0 г	0.0 г	Свинина. 	True	True	Sun Jul  7 18:38:34 2024
Фарш Останкино По-домашнему охлаждённый, 400г	164,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/145/p/fars-ostankino-po-domasnemu-ohlazdennyj-400g-4159651	Sun Jul  7 17:36:03 2024	Фарш Останкино По-домашнему охлаждённый, 400г	Цена159,99 ₽	Останкино	263.0	14.0 г	23.0 г	0.0 г	Свинина, животный белок, говядина, комплексная пищевая добавка (регуляторы кислотности: ацетаты натрия, цитраты натрия; антиокислители: аскорбиновая кислота, лимонная кислота; сок. 	True	True	Sun Jul  7 18:38:35 2024
Фарш Агрокомплекс традиционный полуфабрикат рубленый охлаждённый категория В, 500г	219,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/145/p/fars-agrokompleks-tradicionnyj-polufabrikat-rublenyj-ohlazdennyj-kategoria-v-500g-3607025	Sun Jul  7 17:36:03 2024	Фарш Агрокомплекс традиционный полуфабрикат рубленый охлаждённый категория В, 500г	Цена209,99 ₽	Агрокомплекс	0.0	0.0 г	0.0 г	0.0 г	Свинина. 	True	True	Sun Jul  7 18:38:36 2024
Фарш Агроэко Рубленный категории Б охлажденный, 400г	179,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/145/p/fars-agroeko-rublennyj-kategorii-b-ohlazdennyj-400g-4299817	Sun Jul  7 17:36:03 2024	Фарш Агроэко Рубленный категории Б охлажденный, 400г	Цена179,99 ₽	none	340.0	14.0 г	32.0 г	0.0 г	Свинина,  регуляторы кислотности (ацетат натрия, цитрат натрия 3-замещенный), концентрат пищевой свекольный, гемоглобин свиной сухой, экстракт паприки, антиокислители (аскорбиновая кислота, изоаскорбат натрия, аскорбат натрия). 	True	True	Sun Jul  7 18:38:37 2024
Фарш Мираторг из мяса птицы рубленный неформованный охлаждённый, 400г	199,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/145/p/fars-miratorg-iz-masa-pticy-rublennyj-neformovannyj-ohlazdennyj-400g-3974664	Sun Jul  7 17:36:03 2024	Фарш Мираторг из мяса птицы рубленный неформованный охлаждённый, 400г	Цена189,99 ₽	Мираторг	270.0	17.0 г	22.0 г	0.0 г	Мясо цыпленка-бройлера, растительные в (клетчатка пшеничная, клетчатка цитрусовая), соль, регулятор кислотности (ацетат натрия, лимонная натуральный ароматизатор - экстракт розмарин. 	True	True	Sun Jul  7 18:38:38 2024
Фарш Bazarco из баранины, 380г	279,99 ₽/шт	380 гр	https://www.perekrestok.ru/cat/145/p/fars-bazarco-iz-baraniny-380g-4322849	Sun Jul  7 17:36:03 2024	Фарш Bazarco из баранины, 380г	Цена269,99 ₽	Bazarco	340.0	12.0 г	32.0 г	0.0 г	Баранина. 	True	True	Sun Jul  7 18:38:39 2024
