name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Бекон сырокопчёный Cortador из свинины, 180г	269,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/136/p/bekon-syrokopcenyj-cortador-iz-svininy-180g-4225967	Wed Jul  3 15:04:04 2024	Бекон сырокопчёный Cortador из свинины, 180г	Цена329,99 ₽	Cortador	490.0	10.0 г	50.0 г	0.0 г	СВИНИНА, ВОДА, СМЕСЬ ПОСОЛОЧНО-НИТРИТНАЯ (СОЛЬ, ФИКСАТОР ОКРАСКИ НИТРИТ НАТРИЯ), САХАР, РЕГУЛЯТОРЫ КИСЛОТНОСТИ (ТРИФОСФАТЫ, АЦЕТАТ НАТРИЯ, ЦИТРАТ НАТРИЯ 3-ЗАМЕЩЕННЫЙ), АНТИОКИСЛИТЕЛИ (АСКОРБАТ НАТРИЯ, ИЗОАСКОРБАТ НАТРИЯ), УСИЛИТЕЛЬ ВКУСА И АРОМАТА Е621, АРОМАТИЗАТОР, КОНСЕРВАНТ НИТРАТ НАТРИЯ, АГЕНТ ВЛАГОУДЕРЖИВАЮЩИЙ Е325. 	True	True	Fri Jul  5 22:57:41 2024
Карбонад из свинины копчено-вареный Маркет, 100г	119,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/136/p/karbonad-iz-svininy-kopceno-varenyj-market-100g-4284223	Wed Jul  3 15:04:04 2024	Карбонад из свинины копчено-вареный Маркет, 100г	Цена119,99 ₽	Маркет	177.0	15.0 г	13.0 г	0.0 г	Свинина, вода, соль, регуляторы кислотности: пирофосфаты, трифосфаты, ацетаты натрия, цитраты натрия, стабилизатор полифосфат натрия, сахар, антиокислители: аскорбат натрия, нитритно-посолочная смесь (соль, фиксатор окраски е250), молочный белок, животный белок свиной, ароматизатор. 	True	True	Fri Jul  5 22:57:42 2024
Карбонад Великолукский МК Славянский копчёно-варёный, 300г	289,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/136/p/karbonad-velikolukskij-mk-slavanskij-kopceno-varenyj-300g-3474298	Wed Jul  3 15:04:04 2024	Карбонад Великолукский МК Славянский копчёно-варёный, 300г	Цена289,99 ₽	Великолукский МК	183.0	12.0 г	15.0 г	0.0 г	Свинина (карбонад), натуральные пряности (чеснок, перец черный), вода питьевая, соль поваренная, соевый белок, крахмал пшеничный, лактоза, стабилизатор (Е450, Е407), антиокислитель (аскорбиновая кислота), фиксатор окраски (нитрит натрия). 	True	True	Fri Jul  5 22:57:43 2024
Карбонад Клинский Чёрный кабан	1 099,90 ₽/кг	none	https://www.perekrestok.ru/cat/136/p/karbonad-klinskij-cernyj-kaban-3353687	Wed Jul  3 15:04:04 2024	Карбонад Клинский Чёрный кабан	Цена849,90 ₽	Чёрный Кабан	210.0	11.0 г	18.0 г	0.0 г	Свинина, вода, соль нитритная (соль поваренная пищевая, фиксатор окраски - нитрит натрия), комплексная пищевая добавка (регулятор кислотности Е450(i), усилитель вкуса и аромата Е621, антиокислитель Е300, пряности-чёрный перец, кориандр, мускатный орех), сахар. 	True	True	Fri Jul  5 22:57:44 2024
Карбонад Окраина Юбилейный копчёно-варёный	1 199,90 ₽/кг	none	https://www.perekrestok.ru/cat/136/p/karbonad-okraina-ubilejnyj-kopceno-varenyj-3658450	Wed Jul  3 15:04:04 2024	Карбонад Окраина Юбилейный копчёно-варёный	Цена1 199,90 ₽	Окраина	114.0	15.0 г	6.0 г	0.0 г	Свинина, вода, соль нитритная (соль поваренная пищевая, фиксатор окраски - нитрит натрия), регулятор кислотности (Е451), сахара, загуститель (Е407), усилитель вкуса и аромата (Е621), антиокислитель (Е301). 	True	True	Fri Jul  5 22:57:45 2024
Карбонад свиной Мит Стар Классический копчёно-варёный категории Б	1 484,00 ₽/кг	none	https://www.perekrestok.ru/cat/136/p/karbonad-svinoj-mit-star-klassiceskij-kopceno-varenyj-kategorii-b-4215320	Wed Jul  3 15:04:04 2024	Карбонад свиной Мит Стар Классический копчёно-варёный категории Б	Цена1 049,00 ₽	Мит Стар	164.0	12.0 г	20.0 г	1.0 г	Свинина, вода, нитритно-посолочная смесь (соль, фиксатор окраски - нитрит натрия), соевый белок, клетчатка (бамбуковая, подорожника), регуляторы кислотности (трифосфаты, ацетаты и цитраты натрия), стабилизаторы (каррагинан), сахара, пряности и экстракты пряностей, ароматизатор, усилитель вкуса и аромата (глутамат натрия), антиокислители (изоаскорбат натрия, аскорбат и пиросульфит натрия), краситель (кармин). БЕЗ ГЛЮТЕНА. 	True	True	Fri Jul  5 22:57:46 2024
Карбонад Сербская Зимница Кубанский из свинины категории А	1 169,00 ₽/кг	none	https://www.perekrestok.ru/cat/136/p/karbonad-serbskaa-zimnica-kubanskij-iz-svininy-kategorii-a-4252129	Wed Jul  3 15:04:04 2024	Карбонад Сербская Зимница Кубанский из свинины категории А	Цена1 484,00 ₽	Сербская Зимница	360.0	10.0 г	35.0 г	2.0 г	Свинина, вода, посолоч-нитритная смесь(соль, фиксатор окраски: нитрит натрия), изолят соевого белка, соль пищевая, стабилизатор: Е451,Е452, сахара, регулятор кислотности: E451, усилитель вкуса и аромата Е621, консервант Е202, антиокислитель Е301, загуститель Е407а, агент желирующий Е508, краситель Е120. 	True	True	Fri Jul  5 22:57:47 2024
Карбонад Заволжский Роскошь из свинины варено-копченый категории А	1 349,00 ₽/кг	none	https://www.perekrestok.ru/cat/136/p/karbonad-zavolzskij-roskos-iz-svininy-vareno-kopcenyj-kategorii-a-4327861	Wed Jul  3 15:04:04 2024	Карбонад Заволжский Роскошь из свинины варено-копченый категории А	Цена1 299,00 ₽	Заволжский	195.0	15.0 г	15.0 г	0.0 г	none	True	True	Fri Jul  5 22:57:47 2024
Шейка из свинины копчёно-варёная категории Б Маркет, 100г	109,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/136/p/sejka-iz-svininy-kopceno-varenaa-kategorii-b-market-100g-4331199	Wed Jul  3 15:04:04 2024	Шейка из свинины копчёно-варёная категории Б Маркет, 100г	Цена109,99 ₽	Маркет	150.0	14.0 г	10.0 г	2.0 г	Свиная шея, вода питьевая, нитритно-посолочная смесь (соль (содержит антислеживающий агент е536), фиксатор окраски (нитрит натрия)), регуляторы кислотности (трифосфаты, пирофосфаты), крахмал (тапиоковый, картофельный), загустители (каррагинан, ксантановая камедь), животный протеин (свиной), виноградный сахар, растительные пищевые волокна (бамбуковые, цитрусовые), усилитель вкуса и аромата (глутамат натрия), антиокислитель (аскорбат натрия), желирующий агент (хлорид калия), ароматизатор. 	True	True	Fri Jul  5 22:57:48 2024
Шейка свиная Ремит копчёно-варёная категория Б нарезка, 150г	169,99 ₽/шт	150 мл	https://www.perekrestok.ru/cat/136/p/sejka-svinaa-remit-kopceno-varenaa-kategoria-b-narezka-150g-3499533	Wed Jul  3 15:04:04 2024	Шейка свиная Ремит копчёно-варёная категория Б нарезка, 150г	Цена169,99 ₽	Ремит	325.0	13.0 г	31.0 г	1.0 г	Свинина, вода, загуститель каррагинан, соль нитритная (соль, фиксатор окраски нитрит натрия), пряности (перец черный, горчица), животный белок, стабилизатор полифосфат натрия, усилитель вкуса и аромата глутамат натрия, регулятор кислотности лактат натрия, сахар, антиокслители (аскорбат натрия, порисульфит натрия), ароматизатор бульон. 	True	True	Fri Jul  5 22:57:50 2024
Шейка свиная Папа может Деликатесная копчёно-варёная категория Б	1 349,00 ₽/кг	none	https://www.perekrestok.ru/cat/136/p/sejka-svinaa-papa-mozet-delikatesnaa-kopceno-varenaa-kategoria-b-3984786	Wed Jul  3 15:04:04 2024	Шейка свиная Папа может Деликатесная копчёно-варёная категория Б	Цена1 299,00 ₽	Папа может	179.0	11.0 г	15.0 г	0.0 г	Свинина, вода, комплекс, пищевые добавки (соль, фиксатор окраски Е250), сахар, регуляторы кислотности: дигидропирофосфат натрия, ацетаты натрия, цитраты натрия, стабилизаторы: Е407, ксантановая камедь, полифосфат натрия, загуститель конжак, животные белки свиные, усилитель вкуса и аромата Е621, ароматизаторы, антиокислитель аскорбат натрия, эмульгатор Е433), соль, красители, кармины Е160с. 	True	True	Fri Jul  5 22:57:50 2024
Мясное ассорти из свинины Мясная история Шейка-балык сырокопчёное категория Б-А, 100г	189,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/136/p/masnoe-assorti-iz-svininy-masnaa-istoria-sejka-balyk-syrokopcenoe-kategoria-b-a-100g-4032691	Wed Jul  3 15:04:04 2024	Мясное ассорти из свинины Мясная история Шейка-балык сырокопчёное категория Б-А, 100г	Цена189,99 ₽	Мясная история	233.0	20.0 г	17.0 г	0.0 г	"Шейка: шейный отруб из свинины, посолочная смесь (соль, фиксатор окраски (нитрит натрия)), декстроза, глюкоза, сахароза, антиокислитель (аскорбат натрия), специи и экстракты специй (перец черный), усилитель вкуса и аромата (глутамат натрия), ароматизатор, стартовая культура.Может содержать следы молочных продуктов, горчицы, яичных продуктов, сельдерея.
Балык: свинина, посолочная смесь (соль, фиксатор окраски (нитрит натрия)), декстроза, глюкоза, сахароза, антиокислитель (аскорбат натрия), специи и экстракты специй, усилитель вкуса и аромата (глутамат натрия), ароматизатор, стартовая культура.Может содержать следы молочных продуктов, горчицы, яичных продуктов, сельдерея. "	True	True	Fri Jul  5 22:57:51 2024
Шейка Иней сырокопчёная нарезка, 100г	219,99 ₽/шт	100 мл	https://www.perekrestok.ru/cat/136/p/sejka-inej-syrokopcenaa-narezka-100g-3658395	Wed Jul  3 15:04:04 2024	Шейка Иней сырокопчёная нарезка, 100г	Цена219,99 ₽	Иней	268.0	22.0 г	20.0 г	0.0 г	Шейный отруб из свинины, посолочная смесь (соль, фиксатор окраски (нитрит натрия)), декстроза, глюкоза, сахароза, антиокислитель (аскорбат натрия), специи и экстракты специй (перец черный), усилитель вкуса и аромата (глутамат натрия), ароматизатор, стартовая культура. 	True	True	Fri Jul  5 22:57:52 2024
Шейка Окраина Подмосковная копчёно-варёная	1 499,00 ₽/кг	none	https://www.perekrestok.ru/cat/136/p/sejka-okraina-podmoskovnaa-kopceno-varenaa-3658451	Wed Jul  3 15:04:04 2024	Шейка Окраина Подмосковная копчёно-варёная	Цена1 499,00 ₽	Окраина	232.0	13.0 г	20.0 г	0.0 г	Свинина, вода, соль нитритная (соль поваренная пищевая, фиксатор окраски-нитрит натрия), сахара, регулятор кислотности (Е451) , антиокислитель (Е 301), загуститель (Е407), усилитель вкуса и аромата (Е621). 	True	True	Fri Jul  5 22:57:53 2024
Буженина из свинины Клинский МК Бужане запечённая с чёрным перцем категория Б, 270г	329,99 ₽/шт	270 гр	https://www.perekrestok.ru/cat/136/p/buzenina-iz-svininy-klinskij-mk-buzane-zapecennaa-s-cernym-percem-kategoria-b-270g-4198299	Wed Jul  3 15:04:04 2024	Буженина из свинины Клинский МК Бужане запечённая с чёрным перцем категория Б, 270г	Цена415,94 ₽	Клинский МК	230.0	21.0 г	16.0 г	0.0 г	Свинина,вода,посолочная смесь(соль,фиксатор окраски нитрит натрия),сахар,регулятор кислотности трифосфат натрия,усилитель вкуса и аромата глутамат натрия,антиокислитель изоаскорбат натрия,ароматизатор,перец черный молотый,чеснок. 	True	True	Fri Jul  5 22:57:54 2024
Буженина из свинины цельнокусковая запеченная Маркет,100г	179,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/136/p/buzenina-iz-svininy-celnokuskovaa-zapecennaa-market-100g-4332978	Wed Jul  3 15:04:04 2024	Буженина из свинины цельнокусковая запеченная Маркет,100г	Цена199,99 ₽	Маркет	130.0	22.0 г	4.0 г	1.0 г	Свинина, вода, соль, чеснок, регуляторы кислотности (пирофосфаты, трифосфаты, цитраты натрия, ацетат натрия), декстроза, мальтодекстрин, перец черный, антиокислитель: аскорбат натрия, ароматизатор, экстракт дрожжей. Продукт может содержать следы горчицы, молока, орехов, пшеницы, сельдерея, сои, яиц и продукты их переработки. 	True	True	Fri Jul  5 22:57:55 2024
Буженина Егорьевская Боярская варёная запечённая	1 399,00 ₽/кг	none	https://www.perekrestok.ru/cat/136/p/buzenina-egorevskaa-boarskaa-varenaa-zapecennaa-3372804	Wed Jul  3 15:04:04 2024	Буженина Егорьевская Боярская варёная запечённая	Цена999,90 ₽	Егорьевская КГФ	349.0	13.0 г	33.0 г	0.5 г	Свинина, вода, соль, животный белок, перец черный, регуляторы кислотности, трифосфат натрия, трифосфат калия, цитрат натрия, антиокислители, аскорбиновая кислота, изоаскорбат натрия, усилитель вкуса и аромата глутамат натрия, консервант ацетат натрия, ароматизатор мяса. 	True	True	Fri Jul  5 22:57:55 2024
Буженина Сербская Зимница Праздничная из свинины запечёная категории Б	1 249,00 ₽/кг	none	https://www.perekrestok.ru/cat/136/p/buzenina-serbskaa-zimnica-prazdnicnaa-iz-svininy-zapecenaa-kategorii-b-4252128	Wed Jul  3 15:04:04 2024	Буженина Сербская Зимница Праздничная из свинины запечёная категории Б	Цена1 214,00 ₽	Сербская Зимница	620.0	7.0 г	65.0 г	2.0 г	Свинина,вода,посолоч-нитритная смесь(соль,фиксатор окраски:нитрит натрия), изолят соевого белка, соль пищевая,стабилизатор:Е451,Е452,сахара,регулятор кислотности:Е451,усилитель вкуса и аромата Е621,консервант Е202,антиокислитель Е301,загуститель Е407а,агент желирующий Е508,краситель Е120,перец черный,чеснок. 	True	True	Fri Jul  5 22:57:56 2024
Сало Белорусское солёное охлаждённое Маркет	899,99 ₽/кг	none	https://www.perekrestok.ru/cat/136/p/salo-belorusskoe-solenoe-ohlazdennoe-market-4105487	Wed Jul  3 15:04:04 2024	Сало Белорусское солёное охлаждённое Маркет	Цена799,90 ₽	Маркет	818.0	2.0 г	90.0 г	0.0 г	Шпик, соль (содержит антислеживающий агент), чеснок гранулированный, перец черный молотый, кориандр молотый, тмин, лавровый лист. 	True	True	Fri Jul  5 22:57:57 2024
Сало Белорусское солёное нарезка Зелёная Линия, 100г	149,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/136/p/salo-belorusskoe-solenoe-narezka-zelenaa-linia-100g-4104251	Wed Jul  3 15:04:04 2024	Сало Белорусское солёное нарезка Зелёная Линия, 100г	Цена184,99 ₽	Зелёная Линия	480.0	9.0 г	49.0 г	1.0 г	Шпик свиной, соль пищевая, пряности натуральные и овощи сушеные (перец черный, перец белый, паприка (красная, зеленая), лук белый, чеснок, тмин). 	True	True	Fri Jul  5 22:57:58 2024
Сало из свиного шпика с черным перцем и чесноком Зелёная Линия, 100г	144,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/136/p/salo-iz-svinogo-spika-s-cernym-percem-i-cesnokom-zelenaa-linia-100g-4280740	Wed Jul  3 15:04:04 2024	Сало из свиного шпика с черным перцем и чесноком Зелёная Линия, 100г	Цена119,99 ₽	Зелёная Линия	700.0	6.0 г	75.0 г	0.0 г	Шпик свиной, соль пищевая, чеснок свежий, перец чёрный молотый, желатин пищевой, перец чёрный дроблённый. 	True	True	Fri Jul  5 22:57:59 2024
Сало Запеченное с можжевельником из шпика свиного Зелёная Линия, 100г	199,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/809/p/salo-zapecennoe-s-mozzevelnikom-iz-spika-svinogo-zelenaa-linia-100g-4321978	Wed Jul  3 15:04:04 2024	Сало Запеченное с можжевельником из шпика свиного Зелёная Линия, 100г	Цена179,99 ₽	Зелёная Линия	360.0	10.0 г	36.0 г	0.0 г	Шпик свиной, чеснок свежий, соль пищевая, пряности натуральные молотые (можжевельник, перец черный, тмин, кориандр), сок белого винограда концентрированный. 	True	True	Fri Jul  5 22:58:01 2024
Сало Востряково Белорусское с пряностями	1 549,00 ₽/кг	none	https://www.perekrestok.ru/cat/136/p/salo-vostrakovo-belorusskoe-s-pranostami-3154498	Wed Jul  3 15:04:04 2024	Сало Востряково Белорусское с пряностями	Цена1 049,00 ₽	Востряково	460.0	8.0 г	47.0 г	0.0 г	Шпик, соль, пряности натуральные (перец черный молотый, чеснок сушеный, кориандр (зерно), тмин молотый). 	True	True	Fri Jul  5 22:58:02 2024
Окорок Папа Может Российский из свинины копчено-вареный категории Б, 300г	249,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/136/p/okorok-papa-mozet-rossijskij-iz-svininy-kopceno-varenyj-kategorii-b-300g-4295617	Wed Jul  3 15:04:04 2024	Окорок Папа Может Российский из свинины копчено-вареный категории Б, 300г	Цена379,99 ₽	Папа может	97.0	15.0 г	5.0 г	0.0 г	none	True	True	Fri Jul  5 22:58:03 2024
Окорок Клинский Черный кабан копчёно-варёный	999,90 ₽/кг	none	https://www.perekrestok.ru/cat/136/p/okorok-klinskij-cernyj-kaban-kopceno-varenyj-46296	Wed Jul  3 15:04:04 2024	Окорок Клинский Черный кабан копчёно-варёный	Цена1 249,00 ₽	Чёрный Кабан	265.0	10.0 г	25.0 г	0.0 г	Свинина, соль, сахар, стабилизатор Е450, антиокислитель Е301, усилитель вкуса и аромата Е621, пряности, фиксатор окраски Е250. 	True	True	Fri Jul  5 22:58:03 2024
Окорок Иней Отборный свиной копчено-вареный категории Б, 100г	169,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/136/p/okorok-inej-otbornyj-svinoj-kopceno-varenyj-kategorii-b-100g-4299226	Wed Jul  3 15:04:04 2024	Окорок Иней Отборный свиной копчено-вареный категории Б, 100г	Цена169,99 ₽	Иней	200.0	15.0 г	15.0 г	1.0 г	свинина, вода питьевая, нитритно-посолочная смесь (соль, фиксатор окраски  (нитрит натрия)), крахмал картофельный, регуляторы кислотности (пирофосфаты, трифосфаты), декстроза, ароматизатор, стабилизатор (ксантановая камедь), усилитель вкуса и аромата (глутамат натрия). 	True	True	Fri Jul  5 22:58:04 2024
Окорок из свинины Ремит Домашний копчёно-варёный категории А	1 149,90 ₽/кг	none	https://www.perekrestok.ru/cat/136/p/okorok-iz-svininy-remit-domasnij-kopceno-varenyj-kategorii-a-4200649	Wed Jul  3 15:04:04 2024	Окорок из свинины Ремит Домашний копчёно-варёный категории А	Цена1 299,90 ₽	Ремит	320.0	11.0 г	30.0 г	1.0 г	Свинина, вода, соль, сахар, пряности (горчица, морковь, лук, паприка, корень петрушки), антиокислитель аскорбат натрия, регуляторы кислотности (лактат натрия, ацетат натрия), стабилизаторы (пирофосфат, полифосфат натрия), фиксатор окраски нитрит натрия. Производится на предприятии, где также используются горчица, молоко, орехи, пшеница, сельдерей, соя и яйца. 	True	True	Fri Jul  5 22:58:05 2024
Окорок Cortador Классический из свинины копчёно-варёный, 170г	169,99 ₽/шт	170 гр	https://www.perekrestok.ru/cat/136/p/okorok-cortador-klassiceskij-iz-svininy-kopceno-varenyj-170g-4175498	Wed Jul  3 15:04:04 2024	Окорок Cortador Классический из свинины копчёно-варёный, 170г	Цена249,99 ₽	Cortador	228.0	12.0 г	20.0 г	0.0 г	Свинина, вода, молочный белок, стабилизатор е450, пряности, декстроза, усилитель вкуса и аромата е621, антиоксидант е316, регуляторы кислотности е451, е262, е331, посолочная смесь (соль пищевая, фиксатор окраски - нитрит натрия), крахмал картофельный, чеснок, лавровый лист, перец черный. 	True	True	Fri Jul  5 22:58:06 2024
Окорочок из мяса птицы Окраина варёно-копчёный	880,99 ₽/кг	none	https://www.perekrestok.ru/cat/136/p/okorocok-iz-masa-pticy-okraina-vareno-kopcenyj-3658452	Wed Jul  3 15:04:04 2024	Окорочок из мяса птицы Окраина варёно-копчёный	Цена959,99 ₽	Окраина	203.0	17.0 г	15.0 г	0.0 г	Окорочок куриный, соль,чеснок свежий, сахар, стабилизатор (Е450, Е452), регулятор кислотности (Е451), усилитель вкуса и аромата (глутамат натрия), антиокислитель (Е316), ароматизатор мясной, фиксатор окраски (нитрит натрия). 	True	True	Fri Jul  5 22:58:06 2024
Балык Дарницкий сырокопченый из свинины Маркет Collection, 100г	149,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/136/p/balyk-darnickij-syrokopcenyj-iz-svininy-market-collection-100g-4320645	Wed Jul  3 15:04:04 2024	Балык Дарницкий сырокопченый из свинины Маркет Collection, 100г	Цена149,99 ₽	Market Collection	140.0	23.0 г	5.0 г	1.0 г	Свинина, нитритная соль (соль, фиксатор окраски нитрит натрия), сахар, антиокислитель аскорбат натрия, экстракты пряностей (перец черный, можжевеловые ягоды, чеснок), стартовые культуры. Производится на предприятии, где также используются горчица, молоко, орехи, пшеница, сельдерей, соя и яйца. 	True	True	Fri Jul  5 22:58:07 2024
