name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Филе минтая в кляре мороженое Маркет, 300г	169,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/60/p/file-mintaa-v-klare-morozenoe-market-300g-4287735	Wed Jul  3 15:04:27 2024	Филе минтая в кляре мороженое Маркет, 300г	Цена169,99 ₽	Маркет	160.0	11.0 г	5.5 г	16.0 г	Филе минтая, сухари панировочные (сухари панировочные (мука пшеничная, вода, соль, разрыхлители (е 450i, е 500ii), мука пшеничная), вода, смесь панировочная (пшеничная мука, рисовая мука, рисовый крахмал, соль, пшеничный крахмал, сахар, разрыхлители (е 450i, е 500ii), сывороточный порошок, специи (содержат горчицу)), рапсовое масло, смесь панировочная (пшеничная мука, пшеничный крахмал, сахар, соль, разрыхлители (е 450i, е 500ii)). 	True	True	Fri Jul  5 23:13:27 2024
Наггетсы Мираторг куриные с ветчиной, 300г	219,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/60/p/naggetsy-miratorg-kurinye-s-vetcinoj-300g-3274412	Wed Jul  3 15:04:27 2024	Наггетсы Мираторг куриные с ветчиной, 300г	Цена209,99 ₽	Мираторг	198.0	8.6 г	13.5 г	16.8 г	Филе грудки куриное, филе окорочка куриного с кожей, мука (пшеничная, кукурузная), вода питьевая, крахмал (картофельный, кукурузный, тапиоковый), ветчина(свинина, вода питьевая, крахмал картофельный, соль, лук, имбирь, ароматизатор натуральный, стабилизаторы (e1442, e407a, ксантановая камедь, пирофосфат калия), регулятор кислотности e451), сахар, усилитель вкуса и аромата e621, антиокислитель изоаскорбат натрия, загуститель конжаковая камедь. фиксатор окраски нитрит натрия), масло подсолнечное, соль, волокна пищевые(клетчатка пшеничная, соевая), белок соевый, загустители (метилцеллюлоза, гуаровая камедь), регуляторы кислотности (карбонат натрия, глюконат натрия), дрожжи, куркума, паприка, красители (аннато, экстракт паприки), дрожжевой экстракт(содержит ячмень), антиокислитель аскорбиновая кислота, глютен пшеничный, натуральный ароматизатор, ароматизатор (содержит усилитель вкуса и аромата e621).на предприятии используются продукты переработки: молока, яиц, горчицы, сои, сельдерея, злаков и сульфитов. 	True	True	Fri Jul  5 23:13:28 2024
Наггетсы Мираторг куриные с сыром, 300г	199,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/60/p/naggetsy-miratorg-kurinye-s-syrom-300g-3274411	Wed Jul  3 15:04:27 2024	Наггетсы Мираторг куриные с сыром, 300г	Цена209,99 ₽	Мираторг	219.3	12.4 г	10.2 г	19.4 г	Филе грудки куриное, филе окорочка куриного с кожей, мука (пшеничная, кукурузная), вода питьевая, крахмал (картофельный, кукурузный, тапиоковый), волокна пищевые (клетчатка пшеничная, соевая), масло подсолнечное, продукт плавленный с сыром (растительный жир, сухое обезжиренное молоко, стабилизаторы (e452i, e331iii), казеинат натрия (содержит молоко), эмульгатор e1414, мягкий сливочный сыр (содержит лактозу)), белок соевый, глютен пшеничный, соль, дрожжи, регуляторы кислотности (карбонат натрия, глюконат натрия), антиокислитель аскорбиновая кислота, загустители (метилцеллюлоза, гуаровая камедь), экстракт дрожжевой (содержит ячмень), куркума, паприка, красители (аннато, экстракт паприки), ароматизатор натуральный. на предприятии используются продукты переработки: молока, яиц, горчицы, сои, сельдерея, злаков и сульфитов. 	True	True	Fri Jul  5 23:13:29 2024
Наггетсы Вязанка Сливушки с куриным филе, 250г	129,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/60/p/naggetsy-vazanka-slivuski-s-kurinym-file-250g-4057687	Wed Jul  3 15:04:27 2024	Наггетсы Вязанка Сливушки с куриным филе, 250г	Цена129,99 ₽	Вязанка	220.0	8.0 г	10.0 г	25.0 г	Филе куриной грудки, мясо цыпленка-бройлера рубленое, мука пшеничная хлебопекарная высший сорт, вода питьевая, крахмал кукурузный, крахмал картофельный, сухари панировочные (мука пшеничная хлебопекарная высший сорт, вода питьевая), сливки сухие, соль, смесь сухая молочная (молоко сухое, молочный белок), масло растительное, растительная клетчатка, продукты яичные, сахар, овощи сушеные, стабилизатор: пирофосфаты, регуляторы кислотности (лимонная кислота, уксусная кислота), соевый белок, антиокислители (аскорбиновая кислота, экстракты розмарина), пряности, экстракт зеленого чая, красители (каротины, экстракт паприки). в заботе о вашем здоровье, мы обязаны указать возможность содержания в наших продуктах следующих аллергенов: горчица, кунжут, сельдерей, орехи и продукты их переработки. 	True	True	Fri Jul  5 23:13:30 2024
Филе минтая в панировке мороженое Маркет, 228г	179,99 ₽/шт	228 гр	https://www.perekrestok.ru/cat/60/p/file-mintaa-v-panirovke-morozenoe-market-228g-4287736	Wed Jul  3 15:04:27 2024	Филе минтая в панировке мороженое Маркет, 228г	Цена179,99 ₽	Маркет	180.0	12.0 г	7.0 г	17.0 г	Филе минтая, сухари панировочные (пшеничная мука, специи (паприка), соль, дрожжи), вода, рапсовое масло, пшеничная мука, картофельный крахмал, соль поваренная пищевая (содержит агент антислеживающий е536). 	True	True	Fri Jul  5 23:13:31 2024
Наггетсы Золотой петушок Хрустящие из мяса цыплёнка, 300г	219,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/60/p/naggetsy-zolotoj-petusok-hrustasie-iz-masa-cyplenka-300g-3477363	Wed Jul  3 15:04:27 2024	Наггетсы Золотой петушок Хрустящие из мяса цыплёнка, 300г	Цена219,99 ₽	Золотой Петушок	184.0	10.9 г	8.8 г	16.3 г	"Мясо цыпленка (филе грудки), вода питьевая, смесь панировочная (сухари панировочные (мука пшеничная, вода питьевая, соль пищевая, дрожжи хлебопекарные), мука пшеничная, мука кукурузная, крахмал кукурузный, мука рисовая, соль, сахар, экстракт паприки, разрыхлители (е450(i), е500(ii)), декстроза, ароматизатор; олеорезин перца белого.
продукт может содержать следы продуктов молочных, порошка горчичного, кунжута, сельдерея. "	True	True	Fri Jul  5 23:13:31 2024
Наггетсы Золотой петушок Традиционные из мяса цыплёнка, 300г	119,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/60/p/naggetsy-zolotoj-petusok-tradicionnye-iz-masa-cyplenka-300g-3219069	Wed Jul  3 15:04:27 2024	Наггетсы Золотой петушок Традиционные из мяса цыплёнка, 300г	Цена229,99 ₽	Золотой Петушок	238.0	10.1 г	12.4 г	21.5 г	Мясо цыпленка (филе грудки), сухари панировочные (мука пшеничная, вода питьевая, дрожжи хлебопекарные, соль пищевая, куркума, краситель аннато), вода питьевая, масло растительное, мука (пшеничная, рисовая), клетчатка пшеничная, крахмал (кукурузный, гороховый), соль пищевая, белок яичный, сахар. 	True	True	Fri Jul  5 23:13:32 2024
Котлеты рыбные из трески атлантической Маркет, 300г	179,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/60/p/kotlety-rybnye-iz-treski-atlanticeskoj-market-300g-4287073	Sun Jul  7 13:46:56 2024	Котлеты рыбные из трески атлантической Маркет, 300г	Цена179,99 ₽	Маркет	120.0	8.5 г	1.0 г	18.0 г	Фарш из трески атлантической (gadus morhua), сухари панировочные из хлебных сухарей в/с (мука пшеничная хлебопекарная, вода, соль, дрожжи), кляр (вода, мука пшеничная, крахмал картофельный, соль, яичный порошок), льезон (вода, мука пшеничная, соль), клетчатка растительная, масло растительное, изолированный соевый белок, лук, крахмал кукурузный, лактоза, ароматизатор «белая рыба» (содержит усилители вкуса и аромата (е621, е635, е627), сыворотку сухую молочную, загуститель е1442, ароматизатор), кпд (пищевые волокна пшеничные, загустители (метилцеллюлоза, карбоксиметилцеллюлозы натриевая соль), регулятор кислотности – карбонат натрия), соль (содержит агент антислеживающий е536), краситель е171. 	True	True	Sun Jul  7 18:48:03 2024
Котлеты кальмаровые Доброфлот, 340г	239,99 ₽/шт	340 гр	https://www.perekrestok.ru/cat/60/p/kotlety-kalmarovye-dobroflot-340g-4217548	Sun Jul  7 13:46:56 2024	Котлеты кальмаровые Доброфлот, 340г	Цена259,99 ₽	Доброфлот	175.0	12.0 г	6.0 г	12.0 г	Фарш из кальмара (berryteuthis magister), вода питьевая, масло подсолнечное, волокна пищевые растительные, загустители - метилцеллюлоза, карбоксиметилцеллюлозы натриевая соль, крахмал картофельный, регулятор кислотности карбонат натрия, растительный белок, смесь вкусо-ароматическая дары океана (мальтодекстрин, сахар, усилители вкуса и аромата е621, е635, соль, натуральные ароматизаторы (кальмар, морепродукты), экстракты и молотые специи и приправы, растительный жир, добавка, препятствующая слеживанию и комкованию е551), сухари панировочные (мука пшеничная в/с, питьевая вода, дрожжи, соль), лук сушеный, соль поваренная, сахар,мука пшеничная в/с, регулятор кислотности - лимонная кислота. 	True	True	Sun Jul  7 18:48:04 2024
Снеки Мираторг Чикен ПопКорн из мяса курицы, 200г	159,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/60/p/sneki-miratorg-ciken-popkorn-iz-masa-kuricy-200g-4279700	Sun Jul  7 17:01:17 2024	Снеки Мираторг Чикен ПопКорн из мяса курицы, 200г	Цена159,99 ₽	Мираторг	189.8	14.4 г	9.0 г	12.8 г	Филе грудки кур замороженное, вода питьевая, мука (пшеничная, кукурузная), масло растительное подсолнечное рафинированное дезодорированное, крахмалы (пшеничный, кукурузный), глютен пшеничный, соль, специи молотые (перец черный, перец чили, перец белый), экстракт белого перца, луковый порошок, чесночный порошок, разрыхлители (e450(i), e500(i)), эмульгатор е1404, клетчатка гороховая, продукт переработки коллагенсодержащего сырья (мясной сухой животный белок говяжий), мальтодекстрин кукурузный, гидролизат растительного белка (соя), краситель е160с, загустители (е401, е415). 	True	True	Sun Jul  7 18:48:05 2024
Сухая смесь Вышний Город для приготовления котлет нутовая белковая с овощами и белком семени тыквы, 250г	149,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/60/p/suhaa-smes-vysnij-gorod-dla-prigotovlenia-kotlet-nutovaa-belkovaa-s-ovosami-i-belkom-semeni-tykvy-250g-4266821	Sun Jul  7 17:01:17 2024	Сухая смесь Вышний Город для приготовления котлет нутовая белковая с овощами и белком семени тыквы, 250г	Цена149,99 ₽	Вышний город	331.0	16.5 г	9.0 г	46.1 г	Хлопья термообработанные из нута и ячменя, масло подсолнечное рафинированное, лук жареный (лук, масло подсолнечное), белок тыквенного семени, соль, сушеные овощи и зелень (чеснок, морковь, петрушка, укроп, куркума), экстракт корня петрушки.  панировка (маленький пакет): крупка нута термообработанная. в  включены зелень и экстракт корня петрушки, улучшающие переваривание бобовых и усвоение их белков. 	True	True	Sun Jul  7 18:48:06 2024
Наггетсы Сибирская коллекция из мяса птицы детские запечённые замороженные, 250г	199,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/60/p/naggetsy-sibirskaa-kollekcia-iz-masa-pticy-detskie-zapecennye-zamorozennye-250g-4345741	Sun Jul  7 17:01:17 2024	Наггетсы Сибирская коллекция из мяса птицы детские запечённые замороженные, 250г	Цена199,99 ₽	Сибирская коллекция	177.6	13.7 г	10.0 г	8.2 г	Мясо цыплят-бройлеров, вода питьевая, клетчатка пшеничная, масло сливочное, мясо индейки, молоко сухое цельное, соль, сухари панировочные (мука пшеничная, крахмал кукурузный, соль пищевая, разрыхлитель гидрокарбонат натрия (сода пищевая)), перец душистый молотый, кориандр молотый, мука пшеничная высший сорт, масло подсолнечное. 	True	True	Sun Jul  7 18:48:07 2024
Скумбрия Aurora с печеным фенхелем	649,99 ₽/кг	none	https://www.perekrestok.ru/cat/60/p/skumbria-aurora-s-pecenym-fenhelem-4236301	Sun Jul  7 17:01:17 2024	Скумбрия Aurora с печеным фенхелем	Цена619,99 ₽	Aurora	304.4	18.6 г	25.2 г	0.8 г	Скумбрия тихоокеанская потрошеная с головой (Scomber Japonicus), масло подсолнечное рафинированное дезодорированное, томатная паста м. д. растворимых сухих веществ 25% (свежие томаты), соль пищевая, чеснок сушёный молотый, семена фенхеля печеные, перец черный молотый, орегано сушёный молотый. 	True	True	Sun Jul  7 18:48:07 2024
Котлеты Домилле Сочные замороженные, 560г	219,99 ₽/шт	560 гр	https://www.perekrestok.ru/cat/60/p/kotlety-domille-socnye-zamorozennye-560g-4254174	Sun Jul  7 17:15:11 2024	Котлеты Домилле Сочные замороженные, 560г	Цена219,99 ₽	none	243.0	9.0 г	19.0 г	9.0 г	Свинина, говядина, вода питьевая, лук репчатый, мясо куриное механической обвалки, сухари панировочные (мука пшеничная высший сорт, соль поваренная йодированная, дрожжи хлебопекарные сухие инстантные (Saccharomyces cerevisiae, эмульгатор Е491)), клетчатка пшеничная, соль пищевая, чеснок, комплексная пищевая добавка: регулятор кислотности Е451i, стабилизатор: Е450iii, горчичный порошок, перец черный молотый. 	True	True	Sun Jul  7 18:48:08 2024
Котлеты Vici рыбные в хрустящей корочке замороженные, 480г	249,99 ₽/шт	480 гр	https://www.perekrestok.ru/cat/60/p/kotlety-vici-rybnye-v-hrustasej-korocke-zamorozennye-480g-4032674	Sun Jul  7 17:15:11 2024	Котлеты Vici рыбные в хрустящей корочке замороженные, 480г	Цена289,99 ₽	Vici	182.3	9.6 г	7.9 г	18.2 г	Фарш минтая (theragra chalcogramma), вода питьевая, мука пшеничная, масло соевое, лук репчатый, растительные волокна и белок (горох, картофель), продукты яичные, крахмал пшеничный, соль, сахар, пряности, специи, декстроза, крахмал кукурузный (содержит двуокись серы и сульфаты), усилитель вкуса и аромата: глутамат натрия 1-замещенный, разрыхлитель: гидрокарбонат аммония, краситель: экстракт паприки, антиокислители: аскорбиновая кислота, глюконат натрия, загуститель: метилцеллюлоза, регулятор кислотности: карбонат натрия. 	True	True	Sun Jul  7 18:48:09 2024
Галеты 4 Сезона По-французки овощные быстрозамороженные, 300г	219,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/60/p/galety-4-sezona-po-francuzki-ovosnye-bystrozamorozennye-300g-4112149	Sun Jul  7 17:15:11 2024	Галеты 4 Сезона По-французки овощные быстрозамороженные, 300г	Цена89,99 ₽	4 Сезона	250.0	4.0 г	0.3 г	10.0 г	Брокколи, картофель, свекла, капуста белокочанная, перец сладкий, соль, пищевая добавка «ортомикс 13»( соевый белок, пищевой модифицированный крахмал ( е1422), загустители ( е412,е415), натуральный аромат, носитель: дисахара). 	True	True	Sun Jul  7 18:48:10 2024
Котлеты Село Зелёное Домашние категория В замороженные, 500г	449,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/60/p/kotlety-selo-zelenoe-domasnie-kategoria-v-zamorozennye-500g-4118326	Sun Jul  7 17:15:11 2024	Котлеты Село Зелёное Домашние категория В замороженные, 500г	Цена419,99 ₽	Село Зелёное	290.0	10.0 г	27.0 г	2.5 г	Свинина,вода питьевая, говядина, лук репчатый свежий, сухари панировочные, соевый белок, пшеничная клетчатка, соль, сухой яичный меланж, натуральные пряности (перец черный, чеснок), экстракты специй (перец черный, перец белый), декстроза, ароматизатор (мясо), усилитель вкуса и аромата (глутамат натрия), антиокислитель (аскорбат натрия), регуляторы кислотности (три- и пирофосфаты), красители (свекольный и сахарный колер, гемоглобин свиной). 	True	True	Sun Jul  7 18:48:11 2024
Наггетсы Мираторг Классические сырные замороженные, 250г	189,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/60/p/naggetsy-miratorg-klassiceskie-syrnye-zamorozennye-250g-4256888	Sun Jul  7 17:15:11 2024	Наггетсы Мираторг Классические сырные замороженные, 250г	Цена189,99 ₽	Мираторг	294.4	11.0 г	18.4 г	21.2 г	none	True	True	Sun Jul  7 18:48:12 2024
Кольца Мираторг луковые замороженные, 250г	139,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/60/p/kolca-miratorg-lukovye-zamorozennye-250g-4284379	Sun Jul  7 17:15:11 2024	Кольца Мираторг луковые замороженные, 250г	Цена139,99 ₽	Мираторг	239.7	4.7 г	10.0 г	32.8 г	Лук репчатый замороженный, сухари панировочные [мука пшеничная, соль, масло растительное подсолнечное рафинированное дезодорированное, дрожжи, сахар, вода питьевая, эмульгаторы (е471, е472е), антиокислитель е300],  масло растительное подсолнечное рафинированное дезодорированное (содержит антиокислитель е306),  вода питьевая,  мука (пшеничная, из твердых сортов пшеницы, рисовая),  крахмал кукурузный, соль, сахар,  загустители (е401, е425(i)),  разрыхлители (e450(i), e500(ii)), стабилизатор е1420,  глютен пшеничный,  белок яичный сухой, перец черный молотый. 	True	True	Sun Jul  7 18:48:13 2024
Наггетсы Мираторг картофельные замороженные, 250г	139,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/60/p/naggetsy-miratorg-kartofelnye-zamorozennye-250g-4284375	Sun Jul  7 17:15:11 2024	Наггетсы Мираторг картофельные замороженные, 250г	Цена139,99 ₽	Мираторг	159.2	3.0 г	8.5 г	17.6 г	Картофель, масло растительное подсолнечное рафинированное дезодорированное, панировочные смеси [мука (пшеничная, рисовая), сухари панировочные (мука пшеничная, соль, дрожжи), крахмалы (кукурузный, картофельный), соль, разрыхлители (e450(i), e500(ii)), стабилизатор (e415), масло растительное подсолнечное рафинированное дезодорированное], вода питьевая, хлопья картофельные, лук репчатый, соль, белок яичный сухой, загустители (е464, е425(i)), декстроза, порошок луковый, перец белый молотый. 	True	True	Sun Jul  7 18:48:14 2024
Котлеты Дэмка Домашние, 450г	229,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/60/p/kotlety-demka-domasnie-450g-2071076	Sun Jul  7 17:22:33 2024	Котлеты Дэмка Домашние, 450г	Цена229,99 ₽	Дэмка	250.0	13.0 г	14.0 г	18.0 г	Говядина, свинина, вода питьевая, сухари панировочные, соевый белок, мясо птицы механической обвалки, лук репчатый, шпик, яичный порошок, соль поваренная, пряности. 	True	True	Sun Jul  7 18:48:15 2024
Наггетсы Золотой Петушок куриные, 300г	209,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/60/p/naggetsy-zolotoj-petusok-kurinye-300g-4277021	Sun Jul  7 17:22:33 2024	Наггетсы Золотой Петушок куриные, 300г	Цена199,99 ₽	Золотой Петушок	214.4	11.5 г	9.6 г	20.5 г	мясо цыпленка (филе грудки), вода питьевая, сухари панировочные (мука пшеничная, вода питьевая, соль, дрожжи хлебопекарные, краситель аннато, куркума), кожа куриная, мука пшеничная, масло растительное, мука соевая, крахмал кукурузный, пищевые волокна (клетчатка), соль, крахмал гороховый, белок яичный, сахар, ароматизаторы (содержат антиокислитель лимонную кислоту), декстроза, олеорезин перца белого. Продукт может содержать следы продуктов молочных, порошка горчичного, кунжута, сельдерея. 	True	True	Sun Jul  7 18:48:16 2024
Котлеты Морозко с индейкой, 330г	199,99 ₽/шт	330 гр	https://www.perekrestok.ru/cat/60/p/kotlety-morozko-s-indejkoj-330g-3420005	Sun Jul  7 17:29:41 2024	Котлеты Морозко с индейкой, 330г	Цена199,99 ₽	Морозко	313.0	10.2 г	27.0 г	7.4 г	Мясо индейки, мясо куриное, вода питьевая, шпик, мука соевая, крошка сухарная (мука пшеничная хлебопекарная высшего сорта, соль, дрожжи хлебопекарные прессованные), лук репчатый, соль, чеснок, стабилизаторы поли и пирофосфаты натрия, антиокислитель аскорбат натрия, перец черный. 	True	True	Sun Jul  7 18:48:17 2024
