name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Сырок творожный Савушкин Продукт трюфель глазированный 23%, 40г	37,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/656/p/syrok-tvoroznyj-savuskin-produkt-trufel-glazirovannyj-23-40g-4100981	Wed Jul  3 15:02:35 2024	Сырок творожный Савушкин Продукт трюфель глазированный 23%, 40г	Цена37,99 ₽	Савушкин	359.0	4.8 г	26.2 г	26.0 г	"Творог, глазурь кондитерская (сахарная пудра, заменитель масла какао лауринового типа (пальмоядровое масло, эмульгаторы - сорбитан тристеарат, соевый лецитин), какао-порошок, какао тертое, какао-масло, кокосовое масло, эмульгатор -соевый лецитин, ароматизаторы – ""Трюфель"", ""Ванилин"", ""Иоис"", соль йодированная (содержит агент антислеживающий –ферроцианид калия), сыр творожный, масло сладкосливочное, сахар, наполнитель ""Трюфель"" (сахар, вода, какао-порошок, ароматизаторы ""Шоколад"", ""Ваниль"", ""Миндаль"", загуститель -, дикрахмалофосфат окипропелированный, глюкозно-фруктозный сироп, регулятор кислотности – лимонная кислота) какао-порошок, ароматизатор ""Трюфель"", Содержит орехи. "	True	True	Fri Jul  5 21:26:31 2024
Сырок творожный Советские Традиции карамель 26%, 45г	51,99 ₽/шт	45 мл	https://www.perekrestok.ru/cat/656/p/syrok-tvoroznyj-sovetskie-tradicii-karamel-26-45g-3921087	Wed Jul  3 15:02:35 2024	Сырок творожный Советские Традиции карамель 26%, 45г	Цена58,74 ₽	Советские традиции	417.3	7.5 г	26.0 г	33.6 г	Творог, сахар-песок, глазурь жировая со вкусом сливочной карамели «Сливочная карамель» (сахар, заменитель масла какао нетемперируемый лауринового типа (масло пальмоядровое (стеарин) гидрогенизированное рафинированное дезодорированное, эмульгатор: сорбитан тристеарат), масло кокосовое рафинированное дезодорированное отбеленное, молоко обезжиренное сухое, сыворотка молочная сухая, заменитель молочного жира (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде (пальмовое и его фракции, подсолнечное, пальмоядровое и его фракции), антиокислитель: смесь токоферолов), какао-порошок, эмульгатор: лецитин соевый, ароматизатор, краситель (Е160с), эмульгатор (Е476)); масло сливочное, экстракт ванили натуральный. 	True	True	Fri Jul  5 21:26:32 2024
Продукт молочный ЗГДДОП Картошка цельнозерновая в молочном бельгийском шоколаде 10.5%, 60г	124,99 ₽/шт	60 гр	https://www.perekrestok.ru/cat/656/p/produkt-molocnyj-zgddop-kartoska-celnozernovaa-v-molocnom-belgijskom-sokolade-10-5-60g-4144782	Wed Jul  3 15:02:35 2024	Продукт молочный ЗГДДОП Картошка цельнозерновая в молочном бельгийском шоколаде 10.5%, 60г	Цена124,99 ₽	Згддоп	411.2	7.0 г	20.8 г	49.0 г	Суфле молочное (патока крахмальная карамельная, молоко цельное сгущенное с сахаром (молоко цельное, молоко обезжиренное, сахар (сахароза), творог (молоко нормализованное, закваска с использованием молокосвертывающего фермента), масло сливочное, молочный белок, сахар, желирующий  агент - агар, сухой яичный белок, регулятор кислотности - лимонная кислота, экстракт ванили натуральный), бисквит цельнозерновой (смесь сухая для бисквита (мука из цельнозернового пшеничного зерна, сахар,мука пшеничная, сыворотка молочная сухая, отруби пшеничные, загуститель - ксантовая камедь, инулин, разрыхлитель - гидрокарбонат натрия, масло растительное), меланж, вода питьевая, масло сливочное), масло сливочное, шоколад темный (какао тертое,  сахар, какао масло, эмульгатор-соевый лецитин, ароматизатор натуральный – ваниль), молоко цельное сгущеное с сахаром (молоко цельное, молоко обезжиренное, сахар (сахароза)). Состав молочного шоколада: сахар, какао-масло, молоко сухое цельное, како тертое, эмульгатор-соевый лецитин, ароматизатор натуральный – ваниль. 	True	True	Fri Jul  5 21:26:32 2024
Сырок творожный Советские Традиции с какао 26%, 45г	53,99 ₽/шт	45 мл	https://www.perekrestok.ru/cat/656/p/syrok-tvoroznyj-sovetskie-tradicii-s-kakao-26-45g-3921086	Wed Jul  3 15:02:35 2024	Сырок творожный Советские Традиции с какао 26%, 45г	Цена58,74 ₽	Советские традиции	425.5	7.5 г	26.0 г	34.3 г	Творог, сахар, глазурь жировая (сахар, заменитель масла какао нетемперируемый лауринового типа (масло пальмоядровое (стеарин) гидрогенизированное рафинированное дезодорированное, стабилизатор- сорбитан тристеарат), масло кокосовое рафинированное дезодорированное отбеленное, какао-порошок, заменитель молочного жира (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде (пальмовое и его фракции, подсолнечное, пальмоядровое и его фракции), антиокислитель –смесь токоферолов), молоко обезжиренное сухое, сыворотка молочная сухая, эмульгаторы: лецитин соевый, Е476, ароматизатор «Ванилин»); масло сливочное, какао-порошок, экстракт ванили. 	True	True	Fri Jul  5 21:26:33 2024
Сырок творожный Ростагроэкспорт с ароматом ванили глазированный 20%, 45г	33,99 ₽/шт	45 гр	https://www.perekrestok.ru/cat/656/p/syrok-tvoroznyj-rostagroeksport-s-aromatom-vanili-glazirovannyj-20-45g-3666242	Wed Jul  3 15:02:35 2024	Сырок творожный Ростагроэкспорт с ароматом ванили глазированный 20%, 45г	Цена35,99 ₽	Ростагроэкспорт	382.3	7.5 г	23.1 г	36.1 г	Творог, сахар-песок, глазурь кондитерская (сахар, заменитель масла какао нетемперируемый лауринового типа (фракционированное, гидрогенизированное пальмоядровое масло), какао-порошок, эмульгатор – лецитин соевый, ароматизатор «Ванилин»); масло сливочное, ароматизатор «Ванилин». 	True	True	Fri Jul  5 21:26:34 2024
Сырок А.Ростагрокомплекс творожный глазированный в молочном шоколаде с ванилью 26%, 50г	75,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/656/p/syrok-a-rostagrokompleks-tvoroznyj-glazirovannyj-v-molocnom-sokolade-s-vanilu-26-50g-4227614	Wed Jul  3 15:02:35 2024	Сырок А.Ростагрокомплекс творожный глазированный в молочном шоколаде с ванилью 26%, 50г	Цена77,99 ₽	А.Ростагрокомплекс	414.9	8.1 г	28.1 г	32.4 г	Творог, сахар, шоколад молочный (сахар, какао-масло, сухое цельное молоко, какао тертое, эмульгатор – лецитинв (соевый лецитин), ароматизатор натуральный: ваниль), сливочное масло, экстракт ванили. 	True	True	Fri Jul  5 21:26:35 2024
Сырок творожный Свитлогорье с ванилином глазированный 26%, 50г	67,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/656/p/syrok-tvoroznyj-svitlogore-s-vanilinom-glazirovannyj-26-50g-3427052	Wed Jul  3 15:02:35 2024	Сырок творожный Свитлогорье с ванилином глазированный 26%, 50г	Цена67,99 ₽	Свитлогорье	410.0	7.3 г	28.2 г	31.7 г	Творог, сахар-песок, кондитерская глазурь на заменителе какао масла (сахар-песок, заменитель какао масла-лауриновый(CBS), какао порошок, эмульгатор-лецитин, ароматизатор пищевой) сливочное масло, какао - порошок, ароматизатор пищевой. 	True	True	Fri Jul  5 21:26:36 2024
Сырок творожный с ванилью глазированный 26% Молочный знак, 40г	49,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/656/p/syrok-tvoroznyj-s-vanilu-glazirovannyj-26-molocnyj-znak-40g-4208434	Wed Jul  3 15:02:35 2024	Сырок творожный с ванилью глазированный 26% Молочный знак, 40г	Цена47,99 ₽	Молочный знак	415.1	7.4 г	27.9 г	33.6 г	Творог, сахар, глазурь кондитерская (сахар, заменитель масла какао лауринового типа (рафинированное дезодорированное кокосовое масло, эмульгатор: лецитины), какао-порошок, эмульгатор: лецитины (лецитин подсолнечный), ароматизатор «ванилин»), масло сливочное, экстракт ванили. 	True	True	Fri Jul  5 21:26:37 2024
Сырок Ростагроэкспорт с ванилином глазированный 5%, 45г	33,99 ₽/шт	45 гр	https://www.perekrestok.ru/cat/656/p/syrok-rostagroeksport-s-vanilinom-glazirovannyj-5-45g-20615	Wed Jul  3 15:02:35 2024	Сырок Ростагроэкспорт с ванилином глазированный 5%, 45г	Цена33,99 ₽	Ростагроэкспорт	260.0	11.0 г	11.0 г	29.0 г	Творог, сахар-песок, кондитерская глазурь (сахар, заменитель какао-масла нетемперируемый лауринового типа (фракционированное, гидрогенизированное пальмоядровое масло), какао-порошок, эмульгатор- лецитин соевый, ароматизатор – «Ванилин»), сливочное масло, ароматизатор «Ванилин». 	True	True	Fri Jul  5 21:26:38 2024
Сырок А.Ростагрокомплекс творожный глазированный в темном шоколаде с ванилью 26%, 50г	75,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/656/p/syrok-a-rostagrokompleks-tvoroznyj-glazirovannyj-v-temnom-sokolade-s-vanilu-26-50g-4227647	Wed Jul  3 15:02:35 2024	Сырок А.Ростагрокомплекс творожный глазированный в темном шоколаде с ванилью 26%, 50г	Цена77,99 ₽	А.Ростагрокомплекс	410.0	8.5 г	29.0 г	29.0 г	Творог, сахар, шоколад темный (какао тертое, сахар, какао-масло, эмульгатор – лецитины (соевый лецитин), ароматизатор натуральный: ваниль), сливочное масло, экстракт ванили. 	True	True	Fri Jul  5 21:26:39 2024
Сырок творожный Ростагроэкспорт с ванилином 16.5%, 90г	59,99 ₽/шт	90 гр	https://www.perekrestok.ru/cat/656/p/syrok-tvoroznyj-rostagroeksport-s-vanilinom-16-5-90g-3407480	Wed Jul  3 15:02:35 2024	Сырок творожный Ростагроэкспорт с ванилином 16.5%, 90г	Цена53,99 ₽	Ростагроэкспорт	299.0	9.7 г	16.5 г	28.0 г	"Творог, сахар-песок, масло сливочное, ароматизатор ""Ванилин"". "	True	True	Fri Jul  5 21:26:40 2024
Сырок А.Ростагрокомплекс Суфле с ванилью в молочном шоколаде глазированный 15%, 40г	75,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/656/p/syrok-a-rostagrokompleks-sufle-s-vanilu-v-molocnom-sokolade-glazirovannyj-15-40g-4230658	Wed Jul  3 15:02:35 2024	Сырок А.Ростагрокомплекс Суфле с ванилью в молочном шоколаде глазированный 15%, 40г	Цена79,99 ₽	А.Ростагрокомплекс	379.4	4.4 г	19.4 г	46.8 г	Патока крахмальная, творог, шоколад молочный (сахар, какао- масло, сухое цельное молоко, какао тертое, эмульгатор –лецитины (соевый лецитин), ароматизатор натуральный: ваниль), масло сливочное, молоко цельное сгущённое с сахаром (молоко нормализованное, сахар (сахароза)), сахар, яичный белок сухой повышенной взбиваемости (куриный яичный белок, пенообразователь: триэтилцитрат, регулятор кислотности: лимонная кислота), желирующий агент: агар, экстракт ванили. 	True	True	Fri Jul  5 21:26:41 2024
Сырок творожный Свитлогорье с ванилином в карамельной глазури 23%, 50г	67,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/656/p/syrok-tvoroznyj-svitlogore-s-vanilinom-v-karamelnoj-glazuri-23-50g-3483029	Wed Jul  3 15:02:35 2024	Сырок творожный Свитлогорье с ванилином в карамельной глазури 23%, 50г	Цена65,99 ₽	Свитлогорье	389.0	8.3 г	25.3 г	32.0 г	"Творог, сахар-песок, кондитерская глазурь ""Карамельная"" (сахар, заменитель какао масла – лауриновый (CBS), какао порошок, молоко сухое обезжиренное, эмульгатор - лецитин, ароматизатор пищевой, карамель, краситель натуральный - бета-каротин), сливочное масло, ароматизатор пищевой). "	True	True	Fri Jul  5 21:26:41 2024
Сырок А.Ростагрокомплекс творожный глазированный в белом шоколаде с ванилью 26%, 50г	77,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/656/p/syrok-a-rostagrokompleks-tvoroznyj-glazirovannyj-v-belom-sokolade-s-vanilu-26-50g-4227648	Wed Jul  3 15:02:35 2024	Сырок А.Ростагрокомплекс творожный глазированный в белом шоколаде с ванилью 26%, 50г	Цена77,99 ₽	А.Ростагрокомплекс	420.0	8.0 г	28.0 г	33.0 г	Творог, сахар, шоколад белый (сахар, какао-масло, сухое цельное молоко, эмульгатор – лецитины (соевый лецитин), ароматизатор натуральный: ваниль), сливочное масло, экстракт ванили. 	True	True	Fri Jul  5 21:26:43 2024
Сырок А.Ростагрокомплекс творожный глазированный в молочном шоколаде с ванилью 5%, 50г	79,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/656/p/syrok-a-rostagrokompleks-tvoroznyj-glazirovannyj-v-molocnom-sokolade-s-vanilu-5-50g-4227619	Wed Jul  3 15:02:35 2024	Сырок А.Ростагрокомплекс творожный глазированный в молочном шоколаде с ванилью 5%, 50г	Цена79,99 ₽	А.Ростагрокомплекс	288.1	10.6 г	11.3 г	36.0 г	Творог, сахар, шоколад молочный (сахар, какао-масло, сухое цельное молоко, какао тертое, эмульгатор –лецитины (соевый лецитин), ароматизатор натуральный: ваниль), сливочное масло, экстракт ванили. 	True	True	Fri Jul  5 21:26:43 2024
Сырок творожный Советские Традиции с ванилью глазированный 26%, 45г	55,99 ₽/шт	45 гр	https://www.perekrestok.ru/cat/656/p/syrok-tvoroznyj-sovetskie-tradicii-s-vanilu-glazirovannyj-26-45g-3601366	Wed Jul  3 15:02:35 2024	Сырок творожный Советские Традиции с ванилью глазированный 26%, 45г	Цена58,74 ₽	Советские традиции	430.0	13.0 г	28.0 г	33.0 г	Творог, сахар, кондитерская глазурь (сахар, заменитель масла какао, какао-порошок, эмульгатор – соевый лецитин, ароматизатор «Ванилин»), сливочное масло, ароматизатор «Ванилин». 	True	True	Fri Jul  5 21:26:44 2024
Творожные палочки Свитлогорье ванильные глазированные 23%, 180г	194,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/656/p/tvoroznye-palocki-svitlogore-vanilnye-glazirovannye-23-180g-3653373	Wed Jul  3 15:02:35 2024	Творожные палочки Свитлогорье ванильные глазированные 23%, 180г	Цена189,99 ₽	Свитлогорье	414.0	7.6 г	26.6 г	36.0 г	Творог (молоко цельное, молоко восстановленное из сухого молока, масло сливочное, закваска, молокосвертывающий ферментный препарат), сахар-песок, кондитерская глазурь на заменителе какао-масла (сахар-песок, заменитель какао-масла – лауриновый (CBS), какао-порошок, эмульгатор – лецитин, ароматизатор пищевой), сливочное масло, ароматизатор натуральный: ваниль. 	True	True	Fri Jul  5 21:26:45 2024
Творожные палочки Свитлогорье ванильные в карамельной глазури 23%, 180г	174,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/656/p/tvoroznye-palocki-svitlogore-vanilnye-v-karamelnoj-glazuri-23-180g-3653372	Wed Jul  3 15:02:35 2024	Творожные палочки Свитлогорье ванильные в карамельной глазури 23%, 180г	Цена179,99 ₽	Свитлогорье	419.0	7.7 г	27.2 г	35.9 г	Творог, сахар-песок, глазурь кондитерская карамельная (сахар-песок,заменитель какао-масла-лауриновый (CBS), молоко сухое обезжиренное, эмульгатор - лецитин, ароматизатор пищевой, карамель, краситель натуральный -бета-каротин), сливочное масло, ароматизатор натуральный: ваниль. 	True	True	Fri Jul  5 21:26:46 2024
Сырок творожный Ростагроэкспорт с ванилином 0%, 90г	55,99 ₽/шт	90 гр	https://www.perekrestok.ru/cat/656/p/syrok-tvoroznyj-rostagroeksport-s-vanilinom-0-90g-3407483	Wed Jul  3 15:02:35 2024	Сырок творожный Ростагроэкспорт с ванилином 0%, 90г	Цена61,99 ₽	Ростагроэкспорт	116.0	16.0 г	1.3 г	13.0 г	Творог обезжиренный, сахар-песок, ароматизатор идентичный натуральному - ванилин. 	True	True	Fri Jul  5 21:26:47 2024
Сырки А.Ростагрокомплекс творожные глазированные в молочном шоколаде с ванилью 15%, 150г	219,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/656/p/syrki-a-rostagrokompleks-tvoroznye-glazirovannye-v-molocnom-sokolade-s-vanilu-15-150g-4227629	Wed Jul  3 15:02:35 2024	Сырки А.Ростагрокомплекс творожные глазированные в молочном шоколаде с ванилью 15%, 150г	Цена239,99 ₽	А.Ростагрокомплекс	353.3	9.2 г	19.3 г	35.7 г	Творог, сахар-песок, шоколад молочный (сахар-песок, какао-масло, сухое цельное молоко, какао тертое, эмульгатор – соевый лецитин, ароматизатор натуральный: ваниль), сливочное масло, экстракт ванили натуральный. 	True	True	Fri Jul  5 21:26:47 2024
Сырок творожный Коровка из Кореновки ванильный в молочно-шоколадной глазури с фундуком 23%, 50г	61,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/656/p/syrok-tvoroznyj-korovka-iz-korenovki-vanilnyj-v-molocno-sokoladnoj-glazuri-s-fundukom-23-50g-4288101	Wed Jul  3 15:02:35 2024	Сырок творожный Коровка из Кореновки ванильный в молочно-шоколадной глазури с фундуком 23%, 50г	Цена62,49 ₽	Коровка из Кореновки	428.0	12.0 г	31.0 г	26.0 г	Творог, масло сливочное, молочная шоколадная глазурь с растительным жиром с фундуком (молочная шоколадная глазурь (сахар, масло какао, какао тертое, обезвоженный молочный жир, сухое цельное молоко, сухая молочная сыворотка, растительный жир (эквивалент масла какао), эмульгатор соевый лецитин, эмульгатор Е476, ароматизатор ванилин идентичный натуральному), кокосовое масло, ядра орехов фундука обжаренные дробленые), сахар, экстракт ванили. 	True	True	Fri Jul  5 21:26:48 2024
Сырок А.Ростагрокомплекс Суфле с ванилью в темном шоколаде глазированный 15%, 40г	73,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/656/p/syrok-a-rostagrokompleks-sufle-s-vanilu-v-temnom-sokolade-glazirovannyj-15-40g-4230654	Wed Jul  3 15:02:35 2024	Сырок А.Ростагрокомплекс Суфле с ванилью в темном шоколаде глазированный 15%, 40г	Цена79,99 ₽	А.Ростагрокомплекс	376.9	4.5 г	20.9 г	42.7 г	Патока крахмальная, творог, шоколад тёмный (какао тертое, сахар, какао-масло, эмульгатор: лецитины (соевый лецитин), натуральный ароматизатор: ваниль), масло сливочное, молоко цельное сгущённое с сахаром (молоко нормализованное, сахар (сахароза)), сахар, яичный белок сухой повышенной взбиваемости (куриный яичный белок, пенообразователь: триэтилцитрат, регулятор кислотности: лимонная кислота), желирующий агент: агар, экстракт ванили. 	True	True	Fri Jul  5 21:26:49 2024
Десерт А.Ростагрокомплекс соевый в темном шоколаде с ванилью глазированный 15%, 50г	89,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/656/p/desert-a-rostagrokompleks-soevyj-v-temnom-sokolade-s-vanilu-glazirovannyj-15-50g-4323458	Wed Jul  3 15:02:35 2024	Десерт А.Ростагрокомплекс соевый в темном шоколаде с ванилью глазированный 15%, 50г	Цена89,99 ₽	А.Ростагрокомплекс	333.4	6.8 г	20.8 г	29.7 г	Продукт соевый (вода питьевая, изолят соевого белка, закваска, регулятор кислотности: лимонная кислота), сахар, шоколад тёмный (какао тертое, сахар, какао-масло, эмульгатор: лецитины (соевый лецитин), натуральный ароматизатор: ваниль), масло кокосовое рафинированное дезодорированное отбеленное, экстракт ванили. 	True	True	Fri Jul  5 21:26:51 2024
Сырок А.Ростагрокомплекс творожный глазированный в темном шоколаде с ванилью 5%, 50г	79,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/656/p/syrok-a-rostagrokompleks-tvoroznyj-glazirovannyj-v-temnom-sokolade-s-vanilu-5-50g-4227612	Wed Jul  3 15:02:35 2024	Сырок А.Ростагрокомплекс творожный глазированный в темном шоколаде с ванилью 5%, 50г	Цена79,99 ₽	А.Ростагрокомплекс	285.2	10.7 г	12.8 г	31.8 г	Творог, сахар, шоколад темный (какао тертое, сахар, какао-масло, эмульгатор – соевый лецитин, ароматизатор натуральный: ваниль), сливочное масло, экстракт ванили. 	True	True	Fri Jul  5 21:26:51 2024
