name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Филе ЦБ Петелинка малое охлажденное, 550г	319,99 ₽/шт	550 гр	https://www.perekrestok.ru/cat/138/p/file-cb-petelinka-maloe-ohlazdennoe-550g-4306577	Wed Jul  3 15:04:00 2024	Филе ЦБ Петелинка малое охлажденное, 550г	Цена299,99 ₽	Петелинка	120.0	21.0 г	4.0 г	0.0 г	Филе грудки цыплят-бройлеров 	True	True	Fri Jul  5 22:55:49 2024
Филе грудки индейки Индилайт без кости охлаждённое, 500г	299,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/138/p/file-grudki-indejki-indilajt-bez-kosti-ohlazdennoe-500g-3688509	Wed Jul  3 15:04:00 2024	Филе грудки индейки Индилайт без кости охлаждённое, 500г	Цена349,99 ₽	Индилайт	100.0	20.0 г	2.5 г	0.0 г	Филе грудки индейки. 	True	True	Fri Jul  5 22:55:50 2024
Филе ЦБ Петелинка Медальон охлажденное, 550г	339,99 ₽/шт	550 гр	https://www.perekrestok.ru/cat/138/p/file-cb-petelinka-medalon-ohlazdennoe-550g-4306879	Wed Jul  3 15:04:00 2024	Филе ЦБ Петелинка Медальон охлажденное, 550г	Цена319,99 ₽	Петелинка	110.0	21.0 г	2.5 г	0.0 г	Филе грудки цыплят-бройлеров 	True	True	Fri Jul  5 22:55:51 2024
Филе грудки ЦБ Северная ПФ без кожи, 750г	389,00 ₽/шт	750 гр	https://www.perekrestok.ru/cat/138/p/file-grudki-cb-severnaa-pf-bez-kozi-750g-4272677	Wed Jul  3 15:04:00 2024	Филе грудки ЦБ Северная ПФ без кожи, 750г	Цена389,00 ₽	Северная ПФ	110.0	21.0 г	3.0 г	0.0 г	none	True	True	Fri Jul  5 22:55:51 2024
Филе голени индейки Индилайт в пряном маринаде охлаждённое, 900г	339,99 ₽/шт	900 гр	https://www.perekrestok.ru/cat/951/p/file-goleni-indejki-indilajt-v-pranom-marinade-ohlazdennoe-900g-4345931	Wed Jul  3 15:04:00 2024	Филе голени индейки Индилайт в пряном маринаде охлаждённое, 900г	Цена409,99 ₽	Индилайт	100.0	13.0 г	5.0 г	0.0 г	none	True	True	Fri Jul  5 22:55:52 2024
Бедро куриное Перекрёсток охлаждённое	269,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/bedro-kurinoe-perekrestok-ohlazdennoe-34560	Wed Jul  3 15:04:00 2024	Бедро куриное Перекрёсток охлаждённое	Цена269,99 ₽	Собственное производство Перекрёсток	209.0	16.5 г	15.9 г	0.1 г	none	True	True	Fri Jul  5 22:55:53 2024
Бедро Петелинка Классическое цыплёнка-бройлера охлаждённое	249,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/bedro-petelinka-klassiceskoe-cyplenka-brojlera-ohlazdennoe-4347956	Wed Jul  3 15:04:00 2024	Бедро Петелинка Классическое цыплёнка-бройлера охлаждённое	Цена289,99 ₽	Петелинка	200.0	17.0 г	15.0 г	0.0 г	none	True	True	Fri Jul  5 22:55:54 2024
Голень куриная Перекрёсток охлаждённая	289,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/golen-kurinaa-perekrestok-ohlazdennaa-34561	Wed Jul  3 15:04:00 2024	Голень куриная Перекрёсток охлаждённая	Цена289,99 ₽	Собственное производство Перекрёсток	209.0	16.5 г	15.9 г	0.0 г	Курица 	True	True	Fri Jul  5 22:55:54 2024
Голень цыплёнка Петелинка охлаждённая	339,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/golen-cyplenka-petelinka-ohlazdennaa-2073281	Wed Jul  3 15:04:00 2024	Голень цыплёнка Петелинка охлаждённая	Цена299,99 ₽	Петелинка	200.0	19.0 г	14.0 г	0.0 г	Голень куриная. 	True	True	Fri Jul  5 22:55:55 2024
Голень Индейки охлажденная	229,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/golen-indejki-ohlazdennaa-3095326	Wed Jul  3 15:04:00 2024	Голень Индейки охлажденная	Цена279,99 ₽	Перекрёсток	142.5	17.5 г	8.0 г	0.1 г	Индейка голень. 	True	True	Fri Jul  5 22:55:56 2024
Филе голени индейки Индилайт охлаждённое, 600г	359,00 ₽/шт	600 гр	https://www.perekrestok.ru/cat/138/p/file-goleni-indejki-indilajt-ohlazdennoe-600g-3477368	Wed Jul  3 15:04:00 2024	Филе голени индейки Индилайт охлаждённое, 600г	Цена359,99 ₽	Индилайт	160.0	16.0 г	10.0 г	0.0 г	Филе голени индейки. 	True	True	Fri Jul  5 22:55:56 2024
Филе Пава-Пава голени из мяса индейки охлажденное, 450г	289,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/138/p/file-pava-pava-goleni-iz-masa-indejki-ohlazdennoe-450g-4267626	Wed Jul  3 15:04:00 2024	Филе Пава-Пава голени из мяса индейки охлажденное, 450г	Цена279,99 ₽	Пава-Пава	90.0	20.0 г	1.5 г	0.0 г	Полуфабрикаты из мяса индеек натуральные охлажденные. Филе голени . Упаковано в модифицированной газовой среде 	True	True	Fri Jul  5 22:55:57 2024
Голень цыплят-бройлеров Куриная Ферма с кожей охлаждённая	299,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/golen-cyplat-brojlerov-kurinaa-ferma-s-kozej-ohlazdennaa-2000965	Wed Jul  3 15:04:00 2024	Голень цыплят-бройлеров Куриная Ферма с кожей охлаждённая	Цена299,99 ₽	Куриная Ферма	200.0	19.0 г	14.0 г	0.0 г	Голень. 	True	True	Fri Jul  5 22:55:58 2024
Крылья куриные Перекрёсток охлаждённые	299,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/kryla-kurinye-perekrestok-ohlazdennye-34559	Wed Jul  3 15:04:00 2024	Крылья куриные Перекрёсток охлаждённые	Цена319,99 ₽	Собственное производство Перекрёсток	168.0	17.0 г	11.1 г	0.1 г	курица 	True	True	Fri Jul  5 22:55:58 2024
Крылышки ЦБ Рококо в маринаде Фиеста охлажденные, 900г	319,99 ₽/шт	900 гр	https://www.perekrestok.ru/cat/138/p/krylyski-cb-rokoko-v-marinade-fiesta-ohlazdennye-900g-4321334	Wed Jul  3 15:04:00 2024	Крылышки ЦБ Рококо в маринаде Фиеста охлажденные, 900г	Цена379,99 ₽	Рококо	150.0	15.0 г	9.0 г	1.0 г	Плечевая часть крыла цыплят-бройлеров, локтевая часть крыла цыплят-бройлеров, вода, стабилизаторы E450, Е452, регуляторы кислотности (цитрат натрия, Е451, карбонат натрия, лимонная кислота), загустители (каппа-каррагинан полурафинированный, ксантановая камедь), декстроза, овощи сушеные (чеснок), натуральные пряности и их экстракты (чеснок, паприка, перец красный чили, перец черный, кориандр, орегано, куркума, перец белый, горчица), усилитель вкуса и аромата Е621, соль, сахар, крахмал картофельный, ароматизаторы (мясо, дым). 	True	True	Fri Jul  5 22:55:59 2024
Крыло цыплёнка-бройлера Куриная Ферма охлаждённое	259,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/krylo-cyplenka-brojlera-kurinaa-ferma-ohlazdennoe-3217781	Wed Jul  3 15:04:00 2024	Крыло цыплёнка-бройлера Куриная Ферма охлаждённое	Цена259,99 ₽	Куриная Ферма	220.0	18.0 г	16.0 г	none	Крыло цыпленка-бройлера. 	True	True	Fri Jul  5 22:56:00 2024
Окорочка куриные Перекрёсток	229,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/okorocka-kurinye-perekrestok-57584	Wed Jul  3 15:04:00 2024	Окорочка куриные Перекрёсток	Цена289,99 ₽	Собственное производство Перекрёсток	241.0	24.4 г	15.0 г	0.0 г	Курица 	True	True	Fri Jul  5 22:56:01 2024
Эскалоп индейки Пава-Пава охлаждённый, 600г	389,99 ₽/шт	600 гр	https://www.perekrestok.ru/cat/951/p/eskalop-indejki-pava-pava-ohlazdennyj-600g-3640592	Wed Jul  3 15:04:00 2024	Эскалоп индейки Пава-Пава охлаждённый, 600г	Цена349,99 ₽	Пава-Пава	100.0	22.0 г	2.0 г	0.0 г	Филе грудки индейки. 	True	True	Fri Jul  5 22:56:02 2024
Стейк Цыплёнка Бройлера Мираторг Классический в маринаде охлажденный, 450г	239,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/951/p/stejk-cyplenka-brojlera-miratorg-klassiceskij-v-marinade-ohlazdennyj-450g-4266469	Wed Jul  3 15:04:00 2024	Стейк Цыплёнка Бройлера Мираторг Классический в маринаде охлажденный, 450г	Цена259,99 ₽	Мираторг	110.0	21.0 г	2.5 г	0.0 г	none	True	True	Fri Jul  5 22:56:03 2024
Кубики Петелинка из филе грудки ЦБ охлажденные, 550г	299,99 ₽/шт	550 гр	https://www.perekrestok.ru/cat/138/p/kubiki-petelinka-iz-file-grudki-cb-ohlazdennye-550g-4306878	Wed Jul  3 15:04:00 2024	Кубики Петелинка из филе грудки ЦБ охлажденные, 550г	Цена299,99 ₽	Петелинка	110.0	21.0 г	2.5 г	0.0 г	Филе грудки цыплят-бройлеров 	True	True	Fri Jul  5 22:56:04 2024
Набор для бульона Озёрка из утенка охлаждённый, 400г	79,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/138/p/nabor-dla-bulona-ozerka-iz-utenka-ohlazdennyj-400g-4150420	Wed Jul  3 15:04:00 2024	Набор для бульона Озёрка из утенка охлаждённый, 400г	Цена83,99 ₽	Озёрка	240.0	15.0 г	20.0 г	0.0 г	Мясокостные кусочки утенка (каркас, крыло). 	True	True	Fri Jul  5 22:56:04 2024
Шашлык Черкизово лёгкий из карбонада из свинины бескостный категории В	479,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/saslyk-cerkizovo-legkij-iz-karbonada-iz-svininy-beskostnyj-kategorii-v-4299080	Wed Jul  3 15:04:00 2024	Шашлык Черкизово лёгкий из карбонада из свинины бескостный категории В	Цена479,99 ₽	Черкизово	166.0	17.0 г	10.0 г	2.0 г	Cвинина, вода, соль, подсолнечное масло, пищевые волокна, соус-маринад (соль, йогуртовая пудра, специи и их экстракты (в т. ч. горчица), натуральные ароматизаторы (соевый соус, йогурт, говядина), сахар, усилитель вкуса и аромата (глутамат натрия 1-замещенный), мальтодекстрин, регулятор кислотности (лимонная кислота), загустители (гуаровая камедь, ксантановая камедь), краситель (экстракт паприки, капсантин, капсорубин), консерванты (бензоат натрия, сорбат калия)), регуляторы кислотности (трифосфаты, ацетаты натрия, цитраты натрия), стабилизаторы (пирофосфаты, камедь рожкового дерева), загустители (ксантановая камедь, гуаровая камедь), лук, ароматизатор, декстроза, животный белок, антиокислители (лимонная кислота, аскорбат натрия), лимонный сок (сок лимона, консервант (пиросульфит натрия)). 	True	True	Fri Jul  5 22:56:05 2024
Тушка цыплёнка-бройлера Петелинка 1 сорта охлаждённая	239,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/tuska-cyplenka-brojlera-petelinka-1-sorta-ohlazdennaa-4312266	Thu Jul  4 08:48:31 2024	Тушка цыплёнка-бройлера Петелинка 1 сорта охлаждённая	Цена259,99 ₽	Петелинка	180.0	17.0 г	12.0 г	0.0 г	none	True	True	Fri Jul  5 22:56:06 2024
Филе куриное Перекрёсток на кости охлаждённое	349,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/file-kurinoe-perekrestok-na-kosti-ohlazdennoe-53105	Thu Jul  4 08:48:31 2024	Филе куриное Перекрёсток на кости охлаждённое	Цена349,99 ₽	Собственное производство Перекрёсток	152.0	22.5 г	6.9 г	0.0 г	Курица 	True	True	Fri Jul  5 22:56:07 2024
Филе грудки Куриная Ферма без кожи охлаждённое	449,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/file-grudki-kurinaa-ferma-bez-kozi-ohlazdennoe-2000967	Thu Jul  4 08:48:31 2024	Филе грудки Куриная Ферма без кожи охлаждённое	Цена409,99 ₽	Куриная Ферма	113.0	23.0 г	2.0 г	0.0 г	Куриное филе без кожи. 	True	True	Fri Jul  5 22:56:08 2024
Бедро куриное Куриная Ферма	229,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/bedro-kurinoe-kurinaa-ferma-3217784	Thu Jul  4 08:48:31 2024	Бедро куриное Куриная Ферма	Цена229,99 ₽	Куриная Ферма	180.2	19.8 г	9.6 г	0.1 г	Бедро куриное. 	True	True	Fri Jul  5 22:56:09 2024
Грудка куриная Петелинка домашняя без кожи охлаждённая	369,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/grudka-kurinaa-petelinka-domasnaa-bez-kozi-ohlazdennaa-3068079	Thu Jul  4 08:48:31 2024	Грудка куриная Петелинка домашняя без кожи охлаждённая	Цена399,99 ₽	Петелинка	120.0	20.0 г	4.0 г	0.0 г	Грудка без кожи. 	True	True	Fri Jul  5 22:56:10 2024
Крыло индейки Индилайт плечевая часть охлаждённое	259,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/krylo-indejki-indilajt-plecevaa-cast-ohlazdennoe-4060595	Thu Jul  4 08:48:31 2024	Крыло индейки Индилайт плечевая часть охлаждённое	Цена299,99 ₽	Индилайт	190.0	12.0 г	16.0 г	0.0 г	Крыло индейки (плечевая часть). 	True	True	Fri Jul  5 22:56:13 2024
Котлета из мяса индейки натуральная охлаждённая Зелёная Линия, 500г	299,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/138/p/kotleta-iz-masa-indejki-naturalnaa-ohlazdennaa-zelenaa-linia-500g-4326923	Sat Jul  6 19:15:22 2024	Котлета из мяса индейки натуральная охлаждённая Зелёная Линия, 500г	Цена299,99 ₽	Зелёная Линия	100.0	20.0 г	2.5 г	0.0 г	Филе грудки индейки. 	True	True	Sat Jul  6 19:15:22 2024
Филе грудки утёнка охлаждённое Маркет Collection, 600г	499,99 ₽/шт	600 гр	https://www.perekrestok.ru/cat/138/p/file-grudki-utenka-ohlazdennoe-market-collection-600g-4332272	Sat Jul  6 19:15:22 2024	Филе грудки утёнка охлаждённое Маркет Collection, 600г	Цена489,99 ₽	Market Collection	220.0	17.0 г	17.0 г	0.0 г	Филе грудки утенка с кожей. 	True	True	Sat Jul  6 19:15:23 2024
Бедро Псковская ПФ цыплёнка-бройлера охлаждённое	229,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/bedro-pskovskaa-pf-cyplenka-brojlera-ohlazdennoe-3673619	Sat Jul  6 19:15:22 2024	Бедро Псковская ПФ цыплёнка-бройлера охлаждённое	Цена229,99 ₽	Псковская ПФ	205.8	17.7 г	15.0 г	0.0 г	none	True	True	Sat Jul  6 19:15:24 2024
Голень куриная Троекурово охлаждённая, 900г	259,99 ₽/шт	900 гр	https://www.perekrestok.ru/cat/951/p/golen-kurinaa-troekurovo-ohlazdennaa-900g-3658842	Sat Jul  6 19:15:22 2024	Голень куриная Троекурово охлаждённая, 900г	Цена299,99 ₽	Троекурово	140.0	18.0 г	7.0 г	0.0 г	Голень курицы. 	True	True	Sat Jul  6 19:15:25 2024
Крылышки Утиная ферма Оригинальные в маринаде охлаждённые	239,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/krylyski-utinaa-ferma-originalnye-v-marinade-ohlazdennye-4320373	Sat Jul  6 19:15:22 2024	Крылышки Утиная ферма Оригинальные в маринаде охлаждённые	Цена239,99 ₽	Утиная ферма	162.0	16.6 г	10.4 г	0.5 г	Крыло утки (2 части раздельно), вода, масло растит.,декстроза, соль, специи: петрушка, укроп,лук,паприка, черный перец, кориандр,экстракт дрожжей, анис; экстракты кориандра, серного перца;натуральные ароматизаторы(лимон, копт.дым),яблочный уксус, натуральный ароматизатор,регулятор кислотности(яблочная кислота), сахар, крахмал кукурузный, натуральные пряности(томаты, кумин, перец красный), сок сливы, гидр.раст.белок(рапс, кукуруза),олеорезин, сок лимона, соевый соус( содержит пшеницу и растит.клетчатку) 	True	True	Sat Jul  6 19:15:26 2024
Окорочок утёнка охлажденный Маркет Collection, 600г	439,99 ₽/шт	600 гр	https://www.perekrestok.ru/cat/138/p/okorocok-utenka-ohlazdennyj-market-collection-600g-4332271	Sat Jul  6 19:15:22 2024	Окорочок утёнка охлажденный Маркет Collection, 600г	Цена499,99 ₽	Market Collection	270.0	15.0 г	23.0 г	0.0 г	Окорочок утенка с кожей. 	True	True	Sat Jul  6 19:15:27 2024
Суповой набор Псковская ПФ из мяса цыплёнка-бройлера	99,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/supovoj-nabor-pskovskaa-pf-iz-masa-cyplenka-brojlera-3673623	Sat Jul  6 19:15:22 2024	Суповой набор Псковская ПФ из мяса цыплёнка-бройлера	Цена99,99 ₽	none	212.4	18.0 г	15.6 г	0.0 г	none	True	True	Sat Jul  6 19:15:28 2024
Цыплёнок корнишон охлаждённый Зелёная Линия	489,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/cyplenok-kornison-ohlazdennyj-zelenaa-linia-4252168	Sat Jul  6 19:35:43 2024	Цыплёнок корнишон охлаждённый Зелёная Линия	Цена489,99 ₽	Зелёная Линия	181.0	16.9 г	12.6 г	0.0 г	"Полуфабрикат натуральный из мяса птицы цыплёнок ""корнишон"". "	True	True	Sat Jul  6 20:03:15 2024
Филе бедра цыпленка-бройлера охлаждённое Зелёная Линия	549,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/file-bedra-cyplenka-brojlera-ohlazdennoe-zelenaa-linia-4328962	Sat Jul  6 19:35:43 2024	Филе бедра цыпленка-бройлера охлаждённое Зелёная Линия	Цена499,99 ₽	Зелёная Линия	140.0	18.0 г	8.7 г	0.0 г	Филе бедра цыпленка-бройлера. 	True	True	Sat Jul  6 20:03:17 2024
Медальон из мяса индейки охлаждённый Зелёная Линия, 500г	339,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/138/p/medalon-iz-masa-indejki-ohlazdennyj-zelenaa-linia-500g-4326924	Sat Jul  6 19:35:43 2024	Медальон из мяса индейки охлаждённый Зелёная Линия, 500г	Цена339,99 ₽	Зелёная Линия	100.0	20.0 г	2.5 г	0.0 г	Филе груди индейки. 	True	True	Sat Jul  6 20:03:18 2024
Филе грудки куриное Первая Свежесть охлаждённое	379,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/file-grudki-kurinoe-pervaa-svezest-ohlazdennoe-2160069	Sat Jul  6 19:35:43 2024	Филе грудки куриное Первая Свежесть охлаждённое	Цена379,99 ₽	Первая свежесть	166.0	19.0 г	10.0 г	0.5 г	Филе грудки охлажденное из цыплят-бройлеров. 	True	True	Sat Jul  6 20:03:19 2024
Филе грудки куриное Троекурово охлаждённое, 900г	389,99 ₽/шт	900 гр	https://www.perekrestok.ru/cat/951/p/file-grudki-kurinoe-troekurovo-ohlazdennoe-900g-3658841	Sat Jul  6 19:35:43 2024	Филе грудки куриное Троекурово охлаждённое, 900г	Цена389,99 ₽	Троекурово	130.0	21.0 г	5.0 г	0.0 г	Филе ЦБ. 	True	True	Sat Jul  6 20:03:20 2024
Филе грудки индейки охлаждённое Зелёная Линия, 500г	359,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/138/p/file-grudki-indejki-ohlazdennoe-zelenaa-linia-500g-4326921	Sat Jul  6 19:35:43 2024	Филе грудки индейки охлаждённое Зелёная Линия, 500г	Цена359,99 ₽	Зелёная Линия	100.0	20.0 г	2.5 г	0.0 г	Филе грудки индейки. 	True	True	Sat Jul  6 20:03:21 2024
Филе грудки цыпленка-бройлера охлаждённое Зелёная Линия	469,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/file-grudki-cyplenka-brojlera-ohlazdennoe-zelenaa-linia-4328961	Sat Jul  6 19:35:43 2024	Филе грудки цыпленка-бройлера охлаждённое Зелёная Линия	Цена469,99 ₽	Зелёная Линия	105.0	23.1 г	1.2 г	0.0 г	Филе грудки цыпленка-бройлера. 	True	True	Sat Jul  6 20:03:22 2024
Медальон куриный Первая Свежесть охлаждённое	399,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/medalon-kurinyj-pervaa-svezest-ohlazdennoe-2160076	Sat Jul  6 19:35:43 2024	Медальон куриный Первая Свежесть охлаждённое	Цена399,99 ₽	Первая свежесть	115.0	20.0 г	5.0 г	0.5 г	Филе «Медальон» охлажденное из цыплят-бройлеров. 	True	True	Sat Jul  6 20:03:23 2024
Филе бедра индейки в чесночном маринаде Зелёная Линия	539,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/file-bedra-indejki-v-cesnocnom-marinade-zelenaa-linia-4350461	Sat Jul  6 19:35:43 2024	Филе бедра индейки в чесночном маринаде Зелёная Линия	Цена539,99 ₽	Зелёная Линия	130.0	16.0 г	7.0 г	0.0 г	Филе бедра индейки, маринад (вода, соль, чеснок, базилик, петрушка). 	True	True	Sat Jul  6 20:03:24 2024
Филе грудки цыпленка Воловский Бройлер в соусе Том-Ям охлаждённое, 600г	279,99 ₽/шт	600 гр	https://www.perekrestok.ru/cat/951/p/file-grudki-cyplenka-volovskij-brojler-v-souse-tom-am-ohlazdennoe-600g-4340900	Sat Jul  6 19:35:43 2024	Филе грудки цыпленка Воловский Бройлер в соусе Том-Ям охлаждённое, 600г	Цена279,99 ₽	none	77.4	14.3 г	2.2 г	0.1 г	Филе цыпленка-бройлера, вода питьевая, напиток кокосовый (кокосовая мякоть 70%, вода питьевая 20%, кокосовая вода 10%), сок лимона, соль пищевая, цедра апельсиновая сушеная, грибы сушеные, специи (имбирь, кумин, паприка сладкая, куркума, лемонграсс, перец черный, перец кайенский), сахар. 	True	True	Sat Jul  6 20:03:25 2024
Бедро куриное Первая Свежесть натуральное охлаждённое	279,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/bedro-kurinoe-pervaa-svezest-naturalnoe-ohlazdennoe-2160041	Sat Jul  6 19:35:43 2024	Бедро куриное Первая Свежесть натуральное охлаждённое	Цена279,99 ₽	Первая свежесть	185.0	17.0 г	13.0 г	0.4 г	Бедро натуральное охлажденное из цыплят-бройлеров. 	True	True	Sat Jul  6 20:03:26 2024
Голень цыпленка-бройлера охлажденная Зелёная Линия	359,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/golen-cyplenka-brojlera-ohlazdennaa-zelenaa-linia-4328959	Sat Jul  6 19:35:43 2024	Голень цыпленка-бройлера охлажденная Зелёная Линия	Цена349,99 ₽	Зелёная Линия	140.0	18.0 г	7.0 г	0.0 г	Голень цыпленка-бройлера. 	True	True	Sat Jul  6 20:03:27 2024
Мясо куриное Первая Свежесть на кости охлаждённое	379,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/maso-kurinoe-pervaa-svezest-na-kosti-ohlazdennoe-2160063	Sat Jul  6 19:35:43 2024	Мясо куриное Первая Свежесть на кости охлаждённое	Цена379,99 ₽	Первая свежесть	205.6	17.6 г	7.0 г	0.0 г	Мясо на косточке охлажденное из цыплят-бройлеров 	True	True	Sat Jul  6 20:03:29 2024
