name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Стейк Стейкомания Стриплойн из говядины категории А, 200г	279,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/951/p/stejk-stejkomania-striplojn-iz-govadiny-kategorii-a-200g-4279760	Wed Jul  3 15:04:01 2024	Стейк Стейкомания Стриплойн из говядины категории А, 200г	Цена339,99 ₽	Стейкомания	196.0	17.0 г	13.8 г	0.0 г	none	True	True	Fri Jul  5 22:56:24 2024
Стейк Мяsoet Meat Company Top Choice Топ-блейд , 200г	459,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/142/p/stejk-masoet-meat-company-top-choice-top-blejd-200g-4066337	Wed Jul  3 15:04:01 2024	Стейк Мяsoet Meat Company Top Choice Топ-блейд , 200г	Цена599,00 ₽	Мяsoet	169.0	17.6 г	10.9 г	0.0 г	Говядина 	True	True	Fri Jul  5 22:56:24 2024
Говядина мякоть бедра без кости охлаждённая	759,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/govadina-makot-bedra-bez-kosti-ohlazdennaa-4314598	Wed Jul  3 15:04:01 2024	Говядина мякоть бедра без кости охлаждённая	Цена759,99 ₽	Собственное производство Перекрёсток	123.0	19.0 г	5.0 г	0.0 г	Говядина тазобедренная часть. 	True	True	Fri Jul  5 22:56:25 2024
Задняя часть говяжья Перекрёсток без кости	859,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/zadnaa-cast-govaza-perekrestok-bez-kosti-2101251	Wed Jul  3 15:04:01 2024	Задняя часть говяжья Перекрёсток без кости	Цена699,99 ₽	Собственное производство Перекрёсток	104.0	20.4 г	2.5 г	0.0 г	Говядина 	True	True	Fri Jul  5 22:56:26 2024
Огузок говяжий Мираторг Black Angus охлаждённый, 800г	739,99 ₽/шт	800 гр	https://www.perekrestok.ru/cat/951/p/oguzok-govazij-miratorg-black-angus-ohlazdennyj-800g-3697006	Wed Jul  3 15:04:01 2024	Огузок говяжий Мираторг Black Angus охлаждённый, 800г	Цена739,99 ₽	Мираторг	230.0	16.0 г	18.0 г	0.0 г	Говядина. 	True	True	Fri Jul  5 22:56:27 2024
Говядина Перекрёсток духовая без кости	929,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/govadina-perekrestok-duhovaa-bez-kosti-1036	Wed Jul  3 15:04:01 2024	Говядина Перекрёсток духовая без кости	Цена989,99 ₽	Собственное производство Перекрёсток	121.0	19.0 г	5.0 г	0.0 г	none	True	True	Fri Jul  5 22:56:28 2024
Бедро говяжье Мираторг Black Angus мякоть охлаждённое, 800г	819,99 ₽/шт	800 гр	https://www.perekrestok.ru/cat/951/p/bedro-govaze-miratorg-black-angus-makot-ohlazdennoe-800g-3697004	Wed Jul  3 15:04:01 2024	Бедро говяжье Мираторг Black Angus мякоть охлаждённое, 800г	Цена1 049,00 ₽	Мираторг	230.0	16.0 г	18.0 г	0.0 г	Говядина. 	True	True	Fri Jul  5 22:56:29 2024
Лопатка говяжья Перекрёсток без кости	829,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/lopatka-govaza-perekrestok-bez-kosti-894	Wed Jul  3 15:04:01 2024	Лопатка говяжья Перекрёсток без кости	Цена749,99 ₽	Собственное производство Перекрёсток	133.0	7.0 г	17.0 г	0.0 г	none	True	True	Fri Jul  5 22:56:30 2024
Лопатка говяжья Мясо есть! без кости охлаждённая, 350г	309,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/142/p/lopatka-govaza-maso-est-bez-kosti-ohlazdennaa-350g-4226797	Wed Jul  3 15:04:01 2024	Лопатка говяжья Мясо есть! без кости охлаждённая, 350г	Цена359,99 ₽	Мясо есть!	186.5	18.5 г	12.5 г	0.0 г	Говядина. 	True	True	Fri Jul  5 22:56:31 2024
Шейная часть говяжья Перекрёсток без кости	809,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/sejnaa-cast-govaza-perekrestok-bez-kosti-46627	Wed Jul  3 15:04:01 2024	Шейная часть говяжья Перекрёсток без кости	Цена809,99 ₽	Собственное производство Перекрёсток	178.6	16.3 г	12.6 г	0.0 г	Говядина 	True	True	Fri Jul  5 22:56:31 2024
Мясо говяжье Перекрёсток для бульона без кости	729,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/maso-govaze-perekrestok-dla-bulona-bez-kosti-4010	Wed Jul  3 15:04:01 2024	Мясо говяжье Перекрёсток для бульона без кости	Цена729,99 ₽	Собственное производство Перекрёсток	105.0	22.2 г	7.1 г	0.0 г	Говядина 	True	True	Fri Jul  5 22:56:32 2024
Голяшка Мясо Есть говяжья без кости категории Б охлажденная, 600г	519,99 ₽/шт	600 гр	https://www.perekrestok.ru/cat/142/p/golaska-maso-est-govaza-bez-kosti-kategorii-b-ohlazdennaa-600g-4290327	Wed Jul  3 15:04:01 2024	Голяшка Мясо Есть говяжья без кости категории Б охлажденная, 600г	Цена569,99 ₽	Мясо есть!	107.0	16.5 г	4.5 г	0.0 г	говядина 	True	True	Fri Jul  5 22:56:33 2024
Бекон из мраморной говядины Мираторг охлаждённый, 190г	169,99 ₽/шт	190 гр	https://www.perekrestok.ru/cat/142/p/bekon-iz-mramornoj-govadiny-miratorg-ohlazdennyj-190g-3649811	Wed Jul  3 15:04:01 2024	Бекон из мраморной говядины Мираторг охлаждённый, 190г	Цена219,99 ₽	Мираторг	230.0	16.0 г	18.0 г	0.0 г	Говядина. 	True	True	Fri Jul  5 22:56:34 2024
Ребрышки Мираторг Розовая телятина для первых блюд категория В охлаждённые, 480г	479,99 ₽/шт	480 гр	https://www.perekrestok.ru/cat/142/p/rebryski-miratorg-rozovaa-telatina-dla-pervyh-blud-kategoria-v-ohlazdennye-480g-4120446	Wed Jul  3 15:04:01 2024	Ребрышки Мираторг Розовая телятина для первых блюд категория В охлаждённые, 480г	Цена479,99 ₽	Мираторг	130.0	22.0 г	5.0 г	0.0 г	Телятина. 	True	True	Fri Jul  5 22:56:35 2024
