name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Скумбрия Атлантическая холодного копчения кусочки Маркет, 300г	269,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/812/p/skumbria-atlanticeskaa-holodnogo-kopcenia-kusocki-market-300g-4315996	Wed Jul  3 15:04:19 2024	Скумбрия Атлантическая холодного копчения кусочки Маркет, 300г	Цена269,99 ₽	Маркет	180.0	17.0 г	12.0 г	0.0 г	Скумбрия атлантическая (Scomber scombrus), соль. 	True	True	Fri Jul  5 23:07:25 2024
Скумбрия атлантическая Русское Море горячего копчения без головы, 300г	289,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/812/p/skumbria-atlanticeskaa-russkoe-more-goracego-kopcenia-bez-golovy-300g-3652287	Wed Jul  3 15:04:19 2024	Скумбрия атлантическая Русское Море горячего копчения без головы, 300г	Цена299,99 ₽	Русское Море	229.0	19.0 г	17.0 г	0.0 г	Скумбрия, соль. 	True	True	Fri Jul  5 23:07:25 2024
Скумбрия атлантическая Русское Море холодного копчения без головы, 300г	309,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/812/p/skumbria-atlanticeskaa-russkoe-more-holodnogo-kopcenia-bez-golovy-300g-3493288	Wed Jul  3 15:04:19 2024	Скумбрия атлантическая Русское Море холодного копчения без головы, 300г	Цена299,99 ₽	Русское Море	236.0	23.0 г	16.0 г	none	Скумбрия, соль, сахар; консерванты Е211, Е202. 	True	True	Fri Jul  5 23:07:26 2024
Скумбрия холодного копчения без головы	599,99 ₽/кг	none	https://www.perekrestok.ru/cat/812/p/skumbria-holodnogo-kopcenia-bez-golovy-2173413	Wed Jul  3 15:04:19 2024	Скумбрия холодного копчения без головы	Цена699,00 ₽	Дивный Берег	221.0	20.7 г	15.5 г	none	Скумбрия атлантическая, соль пищевая. 	True	True	Fri Jul  5 23:07:27 2024
Скумбрия Рыбная Миля косичка холодного копчения, 300г	229,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/812/p/skumbria-rybnaa-mila-kosicka-holodnogo-kopcenia-300g-3302054	Wed Jul  3 15:04:19 2024	Скумбрия Рыбная Миля косичка холодного копчения, 300г	Цена229,99 ₽	Рыбная миля	263.0	23.0 г	19.0 г	0.0 г	Скумбрия антлантическая, соль поваренная пищевая, консерванты: бензоат натрия (Е211), сорбат калия (Е202). 	True	True	Fri Jul  5 23:07:28 2024
Палтус тушка холодного копчения	1 999,00 ₽/кг	none	https://www.perekrestok.ru/cat/812/p/paltus-tuska-holodnogo-kopcenia-41163	Wed Jul  3 15:04:19 2024	Палтус тушка холодного копчения	Цена1 899,00 ₽	Тендер	194.0	10.0 г	26.0 г	0.0 г	Палтус. 	True	True	Fri Jul  5 23:07:29 2024
Салака Петротрал неразделанная холодного копчения, 300г	154,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/812/p/salaka-petrotral-nerazdelannaa-holodnogo-kopcenia-300g-4102677	Wed Jul  3 15:04:19 2024	Салака Петротрал неразделанная холодного копчения, 300г	Цена154,99 ₽	Петротрал	169.0	22.0 г	9.0 г	0.0 г	Салака, соль. 	True	True	Fri Jul  5 23:07:30 2024
Салака Петротрал неразделанная горячего копчения, 300г	174,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/812/p/salaka-petrotral-nerazdelannaa-goracego-kopcenia-300g-4102678	Wed Jul  3 15:04:19 2024	Салака Петротрал неразделанная горячего копчения, 300г	Цена174,99 ₽	Петротрал	150.0	24.0 г	6.0 г	0.0 г	Салака, соль. 	True	True	Fri Jul  5 23:07:31 2024
Кальмар филе горячего копчения	699,99 ₽/кг	none	https://www.perekrestok.ru/cat/812/p/kalmar-file-goracego-kopcenia-78001581	Wed Jul  3 15:04:19 2024	Кальмар филе горячего копчения	Цена699,99 ₽	Тендер	100.0	18.0 г	2.0 г	2.0 г	Кальмар, соль. 	True	True	Fri Jul  5 23:07:32 2024
Рыбное ассорти Рыбная Миля горбуша-скумбрия косичка холодного копчения, 200г	239,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/812/p/rybnoe-assorti-rybnaa-mila-gorbusa-skumbria-kosicka-holodnogo-kopcenia-200g-3411129	Wed Jul  3 15:04:19 2024	Рыбное ассорти Рыбная Миля горбуша-скумбрия косичка холодного копчения, 200г	Цена199,99 ₽	Рыбная миля	180.0	22.0 г	11.0 г	0.0 г	Горбуша, скумбрия, соль, консервант: бензоат натрия (211), сорбат калия (Е202). 	True	True	Fri Jul  5 23:07:33 2024
Мойва ЭкстраФиш с головой холодного копчения, 200г	119,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/812/p/mojva-ekstrafis-s-golovoj-holodnogo-kopcenia-200g-4227589	Wed Jul  3 15:04:19 2024	Мойва ЭкстраФиш с головой холодного копчения, 200г	Цена159,99 ₽	ЭкстраФиш	146.0	14.0 г	10.0 г	0.0 г	Мойва, соль поваренная пищевая. 	True	True	Fri Jul  5 23:07:34 2024
Форель радужная горячего копчения тушка	1 599,00 ₽/кг	none	https://www.perekrestok.ru/cat/177/p/forel-raduznaa-goracego-kopcenia-tuska-4314595	Wed Jul  3 15:04:19 2024	Форель радужная горячего копчения тушка	Цена1 399,00 ₽	none	165.0	21.0 г	9.0 г	0.0 г	Форель радужная, соль. 	True	True	Fri Jul  5 23:07:35 2024
Корюшка Лисий Нос горячего копчения, 250г	269,99 ₽/шт	250 мл	https://www.perekrestok.ru/cat/812/p/koruska-lisij-nos-goracego-kopcenia-250g-3669530	Wed Jul  3 15:04:19 2024	Корюшка Лисий Нос горячего копчения, 250г	Цена269,99 ₽	Лисий нос	210.0	12.0 г	13.9 г	0.0 г	Рыба, соль, консервант Е211 (бензоат натрия). 	True	True	Fri Jul  5 23:07:36 2024
Форель радужная балык холодного копчения	1 799,00 ₽/кг	none	https://www.perekrestok.ru/cat/812/p/forel-raduznaa-balyk-holodnogo-kopcenia-4104139	Wed Jul  3 15:04:19 2024	Форель радужная балык холодного копчения	Цена1 799,00 ₽	Тендер	97.0	19.0 г	2.0 г	0.0 г	Форель, соль. 	True	True	Fri Jul  5 23:07:37 2024
Горбуша Kingfish холодного копчения филе-кусочки, 120г	159,99 ₽/шт	120 гр	https://www.perekrestok.ru/cat/812/p/gorbusa-kingfish-holodnogo-kopcenia-file-kusocki-120g-4052792	Wed Jul  3 15:04:19 2024	Горбуша Kingfish холодного копчения филе-кусочки, 120г	Цена219,99 ₽	Kingfish	180.0	16.0 г	13.0 г	0.0 г	Горбуша, соль. 	True	True	Fri Jul  5 23:07:37 2024
Ассорти кета + клыкач Kingfish филе-кусок холодного копчения, 120г	279,99 ₽/шт	120 гр	https://www.perekrestok.ru/cat/812/p/assorti-keta-klykac-kingfish-file-kusok-holodnogo-kopcenia-120g-3496295	Wed Jul  3 15:04:19 2024	Ассорти кета + клыкач Kingfish филе-кусок холодного копчения, 120г	Цена279,99 ₽	Kingfish	226.0	16.0 г	19.0 г	0.0 г	Форель радужная, клыкач, соль. 	True	True	Fri Jul  5 23:07:38 2024
Форель радужная холодного копчения ломтики, 150г	459,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/812/p/forel-raduznaa-holodnogo-kopcenia-lomtiki-150g-4204966	Sat Jul  6 19:16:37 2024	Форель радужная холодного копчения ломтики, 150г	Цена459,99 ₽	none	170.0	26.0 г	7.0 г	0.0 г	none	True	True	Sat Jul  6 19:16:37 2024
