name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Майонез Махеевъ Провансаль 50,5%, 630г	129,99 ₽/шт	655 мл	https://www.perekrestok.ru/cat/221/p/majonez-maheev-provansal-50-5-630g-4262571	Wed Jul  3 15:04:39 2024	Майонез Махеевъ Провансаль 50,5%, 630г	Цена179,99 ₽	Махеевъ	461.0	0.0 г	50.5 г	1.5 г	Масло подсолнечное рафинированное дезодорированное, вода питьевая, яичный желток сухой, уксус столовый, загуститель Е1422, соль пищевая, регулятор кислотности молочная кислота, масло эфирное горчичное, консервант сорбиновая кислота, краситель каротины, подсластитель сахарин. 	True	True	Fri Jul  5 23:18:53 2024
Майонез Махеевъ Провансаль с лимонным соком, 655мл	129,99 ₽/шт	655 мл	https://www.perekrestok.ru/cat/221/p/majonez-maheev-provansal-s-limonnym-sokom-655ml-4339442	Wed Jul  3 15:04:39 2024	Майонез Махеевъ Провансаль с лимонным соком, 655мл	Цена179,99 ₽	Махеевъ	461.0	0.0 г	50.5 г	1.5 г	масло подсолнечное рафинированное дезодорированное, вода питьевая, яичный желток сухой, уксус столовый, загуститель Е1422, соль пищевая, концентрированный лимонный сок, масло эфирное горчичное, экстракт розмарина, консервант сорбиновая кислота, краситель каротины, подсластитель сахарин. 	True	True	Fri Jul  5 23:18:54 2024
Майонез Ряба Провансаль 67%, 630г	189,99 ₽/шт	670 мл	https://www.perekrestok.ru/cat/221/p/majonez-raba-provansal-67-630g-4233420	Wed Jul  3 15:04:39 2024	Майонез Ряба Провансаль 67%, 630г	Цена139,99 ₽	Ряба	620.0	0.5 г	67.0 г	2.5 г	Масло подсолнечное, вода, сахар, яичный желток, соль, уксус, эфирное горчичное масло, бета-каротин (провитамин А) 	True	True	Fri Jul  5 23:18:55 2024
Майонез Я люблю готовить Классический провансаль 67%, 390 г	119,99 ₽/шт	390 мл	https://www.perekrestok.ru/cat/221/p/majonez-a-lublu-gotovit-klassiceskij-provansal-67-390-g-4199300	Wed Jul  3 15:04:39 2024	Майонез Я люблю готовить Классический провансаль 67%, 390 г	Цена119,99 ₽	Я люблю готовить	620.0	0.5 г	67.0 г	3.2 г	Масло подсолнечное рафинированное дезодорированное, вода питьевая, сахар, яичный желток, соль, уксус, стабилизатор ксантановая камедь, эфирное масло горчичное, краситель каротины. 	True	True	Fri Jul  5 23:18:56 2024
Майонез Махеевъ Провансаль 50.5%, 820г	209,99 ₽/шт	820 мл	https://www.perekrestok.ru/cat/221/p/majonez-maheev-provansal-50-5-820g-2060609	Wed Jul  3 15:04:39 2024	Майонез Махеевъ Провансаль 50.5%, 820г	Цена159,99 ₽	Махеевъ	605.0	0.5 г	50.5 г	0.1 г	Масло подсолнечное рафинированное дезодорированное, вода, яичный желток, сухой крахмал кукурузный, соль поваренная пищевая, регуляторы кислотности: уксусная и молочная кислоты, масло эфирное горчичное, консервант сорбиновая кислота, краситель бета-каротин, подсластитель сахарин. 	True	True	Fri Jul  5 23:18:57 2024
Майонез Ряба Сметанный Провансаль 50.5%, 330г	119,99 ₽/шт	344 мл	https://www.perekrestok.ru/cat/221/p/majonez-raba-smetannyj-provansal-50-5-330g-4331533	Wed Jul  3 15:04:39 2024	Майонез Ряба Сметанный Провансаль 50.5%, 330г	Цена119,99 ₽	Ряба	480.0	0.5 г	50.5 г	5.0 г	Масло подсолнечное рафинированное дезодорированное, вода, крахмал кукурузный, сахар, яичный желток сухой, сметана, соль, уксус спиртовой. 	True	True	Fri Jul  5 23:18:57 2024
Майонез Ряба Провансаль 67%, 350г	119,99 ₽/шт	372 мл	https://www.perekrestok.ru/cat/221/p/majonez-raba-provansal-67-350g-4331515	Wed Jul  3 15:04:39 2024	Майонез Ряба Провансаль 67%, 350г	Цена119,99 ₽	Ряба	620.0	0.5 г	67.0 г	2.5 г	Масло подсолнечное рафинированное дезодорированное, вода, сахар, яичный желток сухой, соль, уксус спиртовой, эфирное горчичное масло, краситель бета-каротин (провитамин А) 	True	True	Fri Jul  5 23:18:58 2024
Майонез Я люблю готовить Московский Провансаль классический 67%, 390 г	119,99 ₽/шт	390 мл	https://www.perekrestok.ru/cat/221/p/majonez-a-lublu-gotovit-moskovskij-provansal-klassiceskij-67-390-g-4105769	Wed Jul  3 15:04:39 2024	Майонез Я люблю готовить Московский Провансаль классический 67%, 390 г	Цена119,99 ₽	Я люблю готовить	619.0	0.0 г	67.0 г	2.0 г	Масло подсолнечное, вода, сахар, яичный желток, соль, уксус, эфирное масло горчичное, краситель каротины. 	True	True	Fri Jul  5 23:18:59 2024
Майонез Провансаль классический 67% Пр!ст, 220г	32,50 ₽/шт	220 мл	https://www.perekrestok.ru/cat/221/p/majonez-provansal-klassiceskij-67-pr-st-220g-3677986	Wed Jul  3 15:04:39 2024	Майонез Провансаль классический 67% Пр!ст, 220г	Цена45,99 ₽	Пр!ст	615.0	0.3 г	67.0 г	2.6 г	Масло подсолнечное рафинированное дезодорированное, вода питьевая, сахар, соль поваренная, яичный желток ферментированный, регулятор кислотности уксусная кислота, горчичное масло, консервант сорбат калия, комплексная пищевая добавка (краситель каротины, эмульгатор е 433, антиокислитель аскорбиновая кислота). 	True	True	Fri Jul  5 23:18:59 2024
Майонез Я люблю готовить Московский Провансаль классический , 700 г	209,99 ₽/шт	700 мл	https://www.perekrestok.ru/cat/221/p/majonez-a-lublu-gotovit-moskovskij-provansal-klassiceskij-700-g-4112954	Wed Jul  3 15:04:39 2024	Майонез Я люблю готовить Московский Провансаль классический , 700 г	Цена194,99 ₽	Я люблю готовить	619.0	0.0 г	67.0 г	2.0 г	Масло подсолнечное, вода, сахар, яичный желток, соль, уксус, эфирное масло горчичное, краситель каротины. 	True	True	Fri Jul  5 23:19:00 2024
Майонез Домашний 80% Зелёная Линия, 240г	129,99 ₽/шт	240 гр	https://www.perekrestok.ru/cat/221/p/majonez-domasnij-80-zelenaa-linia-240g-4312399	Wed Jul  3 15:04:39 2024	Майонез Домашний 80% Зелёная Линия, 240г	Цена129,99 ₽	Зелёная Линия	740.0	1.5 г	80.0 г	2.7 г	Масло подсолнечное, вода, сахар, яичный желток, соль, горчичный порошок, уксусная кислота 70%. 	True	True	Fri Jul  5 23:19:01 2024
Майонез Махеевъ Провансаль классический 50.5%, 380г	119,99 ₽/шт	380 гр	https://www.perekrestok.ru/cat/221/p/majonez-maheev-provansal-klassiceskij-50-5-380g-2060604	Wed Jul  3 15:04:39 2024	Майонез Махеевъ Провансаль классический 50.5%, 380г	Цена119,99 ₽	Махеевъ	462.0	0.5 г	50.5 г	1.3 г	Масло подсолнечное рафинированное дезодорированное, вода, яичный желток, загуститель крахмал модифицированный, уксус из пищевого сырья, соль поваренная пищевая, регулятор кислотности - кислота молочная, масло горчичное, консервант сорбиновая кислота, краситель В-каротин, подсластитель сахарин. 	True	True	Fri Jul  5 23:19:03 2024
Майонез Махеевъ оливковый 50.5%, 800г	219,99 ₽/шт	800 мл	https://www.perekrestok.ru/cat/221/p/majonez-maheev-olivkovyj-50-5-800g-2093561	Wed Jul  3 15:04:39 2024	Майонез Махеевъ оливковый 50.5%, 800г	Цена209,99 ₽	Махеевъ	462.0	0.5 г	50.5 г	1.3 г	Масло подсолнечное рафинированное дезодорированное, вода, масло оливковое рафинированное, яичный желток, загуститель крахмал модифицированный, соль, уксус из пищевого сырья, соль поваренная пищевая, регулятор кислотности молочная кислота, масло горчичное, консервант сорбиновая кислота, краситель b-каротин, подсластитель сахарин. 	True	True	Fri Jul  5 23:19:03 2024
Майонез Слобода оливковый 67%, 800г	209,99 ₽/шт	800 мл	https://www.perekrestok.ru/cat/221/p/majonez-sloboda-olivkovyj-67-800g-3163111	Wed Jul  3 15:04:39 2024	Майонез Слобода оливковый 67%, 800г	Цена219,99 ₽	Слобода	613.0	0.5 г	67.0 г	2.1 г	Подсолнечное и оливковое масла, вода, сахар, яичный желток, соль поваренная, лимонный сок, уксус, горчичное масло. 	True	True	Fri Jul  5 23:19:04 2024
Майонез Слобода оливковый 67%, 400г	129,99 ₽/шт	400 мл	https://www.perekrestok.ru/cat/221/p/majonez-sloboda-olivkovyj-67-400g-2108609	Wed Jul  3 15:04:39 2024	Майонез Слобода оливковый 67%, 400г	Цена129,99 ₽	Слобода	613.0	0.5 г	67.0 г	2.1 г	Подсолнечное и оливковое масла, вода, сахар, яичный желток, соль поваренная, лимонный сок, уксус, горчичное масло. 	True	True	Fri Jul  5 23:19:05 2024
Майонез Слобода Провансаль оливковый 67%, 230г	49,99 ₽/шт	230 мл	https://www.perekrestok.ru/cat/221/p/majonez-sloboda-provansal-olivkovyj-67-230g-3389322	Wed Jul  3 15:04:39 2024	Майонез Слобода Провансаль оливковый 67%, 230г	Цена49,99 ₽	Слобода	613.0	0.5 г	67.0 г	2.1 г	Подсолнечное и оливковое масла, вода, сахар, яичный желток, соль поваренная, лимонный сок, уксус, горчичное масло. 	True	True	Fri Jul  5 23:19:06 2024
Майонез Оливковый 67% Маркет, 400г	99,99 ₽/шт	400 мл	https://www.perekrestok.ru/cat/221/p/majonez-olivkovyj-67-market-400g-4261699	Wed Jul  3 15:04:39 2024	Майонез Оливковый 67% Маркет, 400г	Цена89,99 ₽	Маркет	614.6	0.3 г	67.0 г	2.6 г	Масло подсолнечное рафинированное дезодорированное, вода питьевая, сахар, яичный желток, соль, оливковое масло (рафинированное и нерафинированное), горчичный порошок, регулятор кислотности кислота уксусная, краситель ß-каротин. 	True	True	Fri Jul  5 23:19:07 2024
Майонез Слобода Провансаль оливковый 67%, 100г	31,99 ₽/шт	100 мл	https://www.perekrestok.ru/cat/221/p/majonez-sloboda-provansal-olivkovyj-67-100g-78193	Wed Jul  3 15:04:39 2024	Майонез Слобода Провансаль оливковый 67%, 100г	Цена29,99 ₽	Слобода	613.0	0.5 г	67.0 г	2.1 г	Подсолнечное и оливковое масла, вода, сахар, яичный желток, соль поваренная, лимонный сок, уксус, горчичное масло. 	True	True	Fri Jul  5 23:19:08 2024
Майонез Ряба Провансаль оливковый 67%, 372г	129,99 ₽/шт	395 мл	https://www.perekrestok.ru/cat/221/p/majonez-raba-provansal-olivkovyj-67-372g-3277400	Wed Jul  3 15:04:39 2024	Майонез Ряба Провансаль оливковый 67%, 372г	Цена119,99 ₽	Ряба	620.0	0.5 г	67.0 г	2.5 г	Масла растительные (подсолнечное и оливковое), вода, сахар, уксус, эфирное горчичное масло, натуральный бета-каротин (провитамин А). 	True	True	Fri Jul  5 23:19:09 2024
Майонез Махеевъ Оливковый, 630г	189,99 ₽/шт	655 мл	https://www.perekrestok.ru/cat/221/p/majonez-maheev-olivkovyj-630g-4312242	Wed Jul  3 15:04:39 2024	Майонез Махеевъ Оливковый, 630г	Цена139,99 ₽	Махеевъ	461.0	0.0 г	50.5 г	1.5 г	Масло подсолнечное рафинированное дезодорированное, вода питьевая, масло оливковое рафинированное, яичный желток сухой, уксус столовый, загуститель Е1422, соль пищевая, регулятор кислотности молочная кислота, масло эфирное горчичное, экстракт розмарина, консервант сорбиновая кислота, краситель каротины, подсластитель сахарин. 	True	True	Fri Jul  5 23:19:10 2024
Майонез Mr. Ricco organic на перепелином яйце 67%, 800г	239,99 ₽/шт	800 мл	https://www.perekrestok.ru/cat/221/p/majonez-mr-ricco-organic-na-perepelinom-ajce-67-800g-3425670	Wed Jul  3 15:04:39 2024	Майонез Mr. Ricco organic на перепелином яйце 67%, 800г	Цена219,99 ₽	Mr. Ricco	610.0	0.4 г	67.0 г	2.0 г	Масло подсолнечное рафинированное дезодорированное, вода, сахар, яичный желток, соль, яйца перепелиные, пищевые волокна цитрусовые, регулятор кислотности уксусная кислота, масло горчичное, масло оливковое рафинированное, краситель. 	True	True	Fri Jul  5 23:19:10 2024
Майонез Mr. Ricco на перепелином яйце 67%, 400г	134,99 ₽/шт	400 мл	https://www.perekrestok.ru/cat/221/p/majonez-mr-ricco-na-perepelinom-ajce-67-400g-3425669	Wed Jul  3 15:04:39 2024	Майонез Mr. Ricco на перепелином яйце 67%, 400г	Цена89,99 ₽	Mr. Ricco	610.0	0.4 г	67.0 г	2.0 г	Масло подсолнечное рафинированное дезодорированное, вода, сахар, яичный желток, соль, пищевые волокна цитрусовые, регулятор кислотности уксусная кислота , масло горчичное, масло оливковое рафинированное, краситель бета-каротин. 	True	True	Fri Jul  5 23:19:11 2024
Майонез Mr. Ricco на перепелином яйце 67%, 220г	71,99 ₽/шт	220 мл	https://www.perekrestok.ru/cat/221/p/majonez-mr-ricco-na-perepelinom-ajce-67-220g-3425668	Wed Jul  3 15:04:39 2024	Майонез Mr. Ricco на перепелином яйце 67%, 220г	Цена71,99 ₽	Mr. Ricco	610.0	0.4 г	67.0 г	2.0 г	Масло подсолнечное рафинированное дезодорированное, вода, сахар, яичный желток, соль, яйца перепелиные, пищевые волокна цитрусовые, регулятор кислотности уксусная кислота, масло горчичное, масло оливковое рафинированное, краситель бета-каротин. 	True	True	Fri Jul  5 23:19:12 2024
Майонез Слобода на перепелиных яйцах 67%, 400г	124,99 ₽/шт	400 мл	https://www.perekrestok.ru/cat/221/p/majonez-sloboda-na-perepelinyh-ajcah-67-400g-3335647	Wed Jul  3 15:04:39 2024	Майонез Слобода на перепелиных яйцах 67%, 400г	Цена114,99 ₽	Слобода	610.0	0.5 г	67.0 г	1.2 г	Подсолнечное и оливковое масла, вода, продукты яичные (яичный желток, меланж из перепелиных яиц), сахар, соль поваренная, уксус, экстракт паприки, горчичное масло. 	True	True	Fri Jul  5 23:19:13 2024
Майонез Слобода на перепелиных яйцах 67%, 200г	49,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/221/p/majonez-sloboda-na-perepelinyh-ajcah-67-200g-2162564	Wed Jul  3 15:04:39 2024	Майонез Слобода на перепелиных яйцах 67%, 200г	Цена49,99 ₽	Слобода	610.0	0.5 г	67.0 г	1.2 г	Подсолнечное и оливковое масла, вода, продукты яичные (яичный желток, меланж из перепелиных яиц), сахар, соль поваренная, уксус, экстракт паприки, горчичное масло. 	True	True	Fri Jul  5 23:19:14 2024
Майонез Махеевъ С перепелиным яйцом, 655мл	174,99 ₽/шт	655 мл	https://www.perekrestok.ru/cat/221/p/majonez-maheev-s-perepelinym-ajcom-655ml-4312243	Wed Jul  3 15:04:39 2024	Майонез Махеевъ С перепелиным яйцом, 655мл	Цена174,99 ₽	Махеевъ	462.0	0.0 г	50.5 г	1.8 г	Масло подсолнечное рафинированное дезодорированное, вода, яичный желток, загуститель крахмал модифицированный, уксус из пищевого сырья, соль поваренная пищевая, перепелиный яичный продукт, лимонный сок, масло горчичное, консервант сорбиновая кислота, краситель В каротин, подсластитель сахарин. 	True	True	Fri Jul  5 23:19:15 2024
Майонез Махеевъ с перепелиным яйцом 67%, 380г	139,99 ₽/шт	380 гр	https://www.perekrestok.ru/cat/221/p/majonez-maheev-s-perepelinym-ajcom-67-380g-2149122	Wed Jul  3 15:04:39 2024	Майонез Махеевъ с перепелиным яйцом 67%, 380г	Цена99,99 ₽	Махеевъ	610.0	0.5 г	67.0 г	0.1 г	Масло подсолнечное рафинированное дезодорированное, вода, яичный желток, уксус из пищевого сырья, соль поваренная пищевая, яйца перепелиные маринованные, масло горчичное, подсластитель сахарин. 	True	True	Fri Jul  5 23:19:16 2024
Соус майонезный Слобода Постный 56%, 200г	69,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/221/p/sous-majoneznyj-sloboda-postnyj-56-200g-3311552	Wed Jul  3 15:04:39 2024	Соус майонезный Слобода Постный 56%, 200г	Цена65,99 ₽	Слобода	520.0	0.0 г	56.0 г	2.9 г	Подсолнечное масло, вода, сахар, соль поваренная, растительный белок, горчичное масло, уксус. 	True	True	Fri Jul  5 23:19:17 2024
Соус майонезный Ласка Постный 56%, 400г	109,99 ₽/шт	400 мл	https://www.perekrestok.ru/cat/221/p/sous-majoneznyj-laska-postnyj-56-400g-3440720	Wed Jul  3 15:04:39 2024	Соус майонезный Ласка Постный 56%, 400г	Цена134,99 ₽	Ласка	521.0	0.0 г	56.0 г	4.3 г	Масло подсолнечное рафинированное дезодорированное, вода, сахар, соль, крахмал кукурузный, регулятор кислотности уксусная кислота, масло горчичное, консервант сорбат калия, стабилизаторы: гуаровая и ксантановая камедь, краситель бета-каротин. 	True	True	Fri Jul  5 23:19:17 2024
Соус Махеевъ Тар-Тар майонезный, 200 г	99,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/221/p/sous-maheev-tar-tar-majoneznyj-200-g-4223637	Wed Jul  3 15:04:39 2024	Соус Махеевъ Тар-Тар майонезный, 200 г	Цена99,99 ₽	Махеевъ	257.0	0.0 г	25.0 г	8.0 г	Вода питьевая, масло подсолнечное рафинированное дезодорированное, уксус из пищевого сырья, загустители: Е1422, ксантановая камедь, гуаровая камедь, сахар, соль пищевая, яичный желток сухой, овощи и пряности сушеные (в том числе семена горчицы), огурцы маринованные (7%), регуляторы кислотности: молочная и уксусная кислоты, молочный белок, ароматизаторы, консервант сорбиновая кислота, краситель каротины. 	True	True	Fri Jul  5 23:19:21 2024
Соус Махеевъ Сливочно-Чесночный майонезный, 200 г	59,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/221/p/sous-maheev-slivocno-cesnocnyj-majoneznyj-200-g-3679726	Wed Jul  3 15:04:39 2024	Соус Махеевъ Сливочно-Чесночный майонезный, 200 г	Цена59,99 ₽	Махеевъ	250.0	0.0 г	25.0 г	6.0 г	Вода, масло подсолнечное рафинированное дезодорированное, крахмал кукурузный, сахар, яичный желток сухой, сливки сухие, сушёные: чеснок, укроп, соль поваренная пищевая, регуляторы кислотности: уксусная и молочная кислоты, молочный белок, ароматизаторы, консервант сорбиновая кислота. 	True	True	Fri Jul  5 23:19:23 2024
Майонез Махеевъ горчичный 50.5%, 380г	89,99 ₽/шт	380 гр	https://www.perekrestok.ru/cat/221/p/majonez-maheev-gorcicnyj-50-5-380g-3697064	Wed Jul  3 15:04:39 2024	Майонез Махеевъ горчичный 50.5%, 380г	Цена89,99 ₽	Махеевъ	470.0	0.0 г	50.5 г	4.0 г	Масло подсолнечное рафинированное дезодорированное, вода питьевая, сахар, яичный желток сухой, загустители: Е1422, ксантановая камедь, соль пищевая, семя горчицы (белое, желтое, коричневое), порошок горчичный, уксус из пищевого сырья, масло эфирное горчичное, консервант сорбиновая кислота, красители: каротины, сахарный колер IV. 	True	True	Fri Jul  5 23:19:24 2024
Соус Vegs Family майонезный с маслом авокадо, 200г	184,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/221/p/sous-vegs-family-majoneznyj-s-maslom-avokado-200g-4264791	Wed Jul  3 15:04:39 2024	Соус Vegs Family майонезный с маслом авокадо, 200г	Цена209,99 ₽	Vegs	368.1	11.0 г	23.3 г	28.6 г	смесь растительных масел (масло подсолнечное рафинированное, масло авокадо), вода питьевая, мука гороховая, подсластитель - эритрит**, соль пищевая, уксус, крахмал кукурузный, загустители (гуаровая камедь, ксантановая камедь), горчичный порошок, авокадо, краситель - хлорофиллы. 	True	True	Fri Jul  5 23:19:25 2024
Майонез Скит Провансаль 67%, 675г	169,99 ₽/шт	675 мл	https://www.perekrestok.ru/cat/221/p/majonez-skit-provansal-67-675g-3419671	Sun Jul  7 00:37:38 2024	Майонез Скит Провансаль 67%, 675г	Цена169,99 ₽	Скит	616.6	0.8 г	67.0 г	2.6 г	Масло подсолнечное рафинированное дезодорированное, вода питьевая, яичный желток, сахар-песок, соль поваренная пищевая, горчичный порошок, молочный белок, регулятор кислотности кислота уксусная. 	True	True	Sun Jul  7 00:45:09 2024
Майонез Я люблю готовить Московский Провансаль 67%, 900г	249,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/221/p/majonez-a-lublu-gotovit-moskovskij-provansal-67-900g-3029014	Sun Jul  7 00:37:38 2024	Майонез Я люблю готовить Московский Провансаль 67%, 900г	Цена249,99 ₽	Московский Провансаль	619.0	0.4 г	67.0 г	2.2 г	Масло подсолнечное, вода, сахар, яичный желток, соль, уксус, эфирное масло горчичное, краситель каротины. 	True	True	Sun Jul  7 00:45:10 2024
Майонез Скит Провансаль 67%, 400г	124,99 ₽/шт	400 мл	https://www.perekrestok.ru/cat/221/p/majonez-skit-provansal-67-400g-3467275	Sun Jul  7 00:37:38 2024	Майонез Скит Провансаль 67%, 400г	Цена124,99 ₽	Скит	616.6	0.8 г	67.0 г	2.6 г	Масло подсолнечное рафинированное дезодорированное, вода питьевая, сухие яичные продукты, сахар-песок, соль поваренная пищевая, горчичный порошок, молочный белок, регулятор кислотности кислота уксусная. 	True	True	Sun Jul  7 00:45:11 2024
Майонез Скит Провансаль 67%, 225г	91,99 ₽/шт	225 мл	https://www.perekrestok.ru/cat/221/p/majonez-skit-provansal-67-225g-3016147	Sun Jul  7 00:37:38 2024	Майонез Скит Провансаль 67%, 225г	Цена81,99 ₽	Скит	616.6	0.8 г	67.0 г	2.6 г	Масло подсолнечное рафинированное дезодорированное, вода питьевая, яичный желток, сахар-песок, соль поваренная пищевая, горчичный порошок, молочный белок, регулятор кислотности кислота уксусная. 	True	True	Sun Jul  7 00:45:12 2024
Майонез Я люблю готовить классический, 100г	41,99 ₽/шт	100 мл	https://www.perekrestok.ru/cat/221/p/majonez-a-lublu-gotovit-klassiceskij-100g-4091463	Sun Jul  7 00:37:38 2024	Майонез Я люблю готовить классический, 100г	Цена36,99 ₽	Я люблю готовить	619.0	0.0 г	67.0 г	2.0 г	Масло подсолнечное, вода, сахар, яичный желток, соль, уксус, эфирное масло горчичное, краситель каротины. 	True	True	Sun Jul  7 00:45:13 2024
Соус майонезный Марианна Провансаль 25%, 750г	109,99 ₽/шт	750 мл	https://www.perekrestok.ru/cat/221/p/sous-majoneznyj-marianna-provansal-25-750g-3397793	Sun Jul  7 00:37:38 2024	Соус майонезный Марианна Провансаль 25%, 750г	Цена109,99 ₽	Марианна	246.0	0.0 г	25.0 г	5.3 г	"Вода, масло подсолнечное рафинированное дезодорированное, загуститель Е1414, сахар (A)* или подсластитель экстракт стеки 004,
соль пищевая, яичный желток, регулятор кислотности уксусная кислота, ароматизатор эфирное масло горчицы, консервант сорбат калия, краситель каротины. "	True	True	Sun Jul  7 00:45:14 2024
