name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Сливки ультрапастеризованные 20% Молочный Знак, 200г	67,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/115/p/slivki-ultrapasterizovannye-20-molocnyj-znak-200g-4316249	Wed Jul  3 15:02:45 2024	Сливки ультрапастеризованные 20% Молочный Знак, 200г	Цена69,99 ₽	Молочный знак	210.0	2.5 г	20.0 г	4.0 г	Изготовлен из нормализованных сливок. 	True	True	Fri Jul  5 21:38:52 2024
Сливки стерилизованные Домик в деревне 20%, 480мл	209,99 ₽/шт	480 мл	https://www.perekrestok.ru/cat/115/p/slivki-sterilizovannye-domik-v-derevne-20-480ml-2086159	Wed Jul  3 15:02:45 2024	Сливки стерилизованные Домик в деревне 20%, 480мл	Цена209,99 ₽	Домик в деревне	206.0	2.5 г	20.0 г	4.0 г	Сливки нормализованные. 	True	True	Fri Jul  5 21:38:52 2024
Сливки питьевые стерилизованные 20% Молочный знак, 500мл	174,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/115/p/slivki-pitevye-sterilizovannye-20-molocnyj-znak-500ml-4178851	Wed Jul  3 15:02:45 2024	Сливки питьевые стерилизованные 20% Молочный знак, 500мл	Цена179,99 ₽	Молочный знак	210.0	2.5 г	20.0 г	4.0 г	Сливки нормализованные. 	True	True	Fri Jul  5 21:38:54 2024
Сливки Простоквашино ультрапастеризованые 20%, 500мл	199,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/115/p/slivki-prostokvasino-ultrapasterizovanye-20-500ml-4264332	Wed Jul  3 15:02:45 2024	Сливки Простоквашино ультрапастеризованые 20%, 500мл	Цена209,99 ₽	Простоквашино	206.0	2.6 г	20.0 г	4.0 г	Сливки нормализованные. 	True	True	Fri Jul  5 21:38:55 2024
Сливки Parmalat Comfort безлактозные ультрапастеризованные 20%, 500мл	299,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/115/p/slivki-parmalat-comfort-bezlaktoznye-ultrapasterizovannye-20-500ml-4214167	Wed Jul  3 15:02:45 2024	Сливки Parmalat Comfort безлактозные ультрапастеризованные 20%, 500мл	Цена299,99 ₽	Parmalat	205.0	2.5 г	20.0 г	3.7 г	Нормализованные сливки. 	True	True	Fri Jul  5 21:38:55 2024
Сливки Вкуснотеево ультрапастеризованные 20%, 125мл	49,99 ₽/шт	125 мл	https://www.perekrestok.ru/cat/115/p/slivki-vkusnoteevo-ultrapasterizovannye-20-125ml-4008786	Wed Jul  3 15:02:45 2024	Сливки Вкуснотеево ультрапастеризованные 20%, 125мл	Цена49,99 ₽	Вкуснотеево	206.0	2.5 г	20.0 г	4.0 г	Нормализованные сливки. 	True	True	Fri Jul  5 21:38:56 2024
Сливки питьевые Большая Кружка ультрапастеризованные 20%, 500мл	229,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/115/p/slivki-pitevye-bolsaa-kruzka-ultrapasterizovannye-20-500ml-3660345	Wed Jul  3 15:02:45 2024	Сливки питьевые Большая Кружка ультрапастеризованные 20%, 500мл	Цена229,99 ₽	Большая Кружка	206.0	2.5 г	20.0 г	4.0 г	Сливки. 	True	True	Fri Jul  5 21:38:57 2024
Сливки Viola ультрапастеризованные 20%, 200мл	79,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/115/p/slivki-viola-ultrapasterizovannye-20-200ml-4289664	Wed Jul  3 15:02:45 2024	Сливки Viola ультрапастеризованные 20%, 200мл	Цена81,99 ₽	Viola	206.0	2.5 г	20.0 г	4.0 г	Нормализованные сливки. 	True	True	Fri Jul  5 21:38:59 2024
Сливки сгущённые Алексеевское с сахаром 19%, 270мл	169,99 ₽/шт	270 гр	https://www.perekrestok.ru/cat/115/p/slivki-sgusennye-alekseevskoe-s-saharom-19-270ml-3643006	Wed Jul  3 15:02:45 2024	Сливки сгущённые Алексеевское с сахаром 19%, 270мл	Цена139,99 ₽	Алексеевский	410.0	6.1 г	19.0 г	53.0 г	Нормализированное молоко, сливки, сахар (сахароза), сахар молочный пищевой (лактоза). 	True	True	Fri Jul  5 21:38:59 2024
Сливки Петмол для взбивания ультрапастеризованные 33%, 500мл	264,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/115/p/slivki-petmol-dla-vzbivania-ultrapasterizovannye-33-500ml-44799	Wed Jul  3 15:02:45 2024	Сливки Петмол для взбивания ультрапастеризованные 33%, 500мл	Цена309,99 ₽	Петмол	316.0	1.9 г	33.0 г	2.8 г	Сливки, стабилизатор - каррагинан. 	True	True	Fri Jul  5 21:39:01 2024
Крем Сливки Для Взбивания сливочный ультрапастеризованный 33% Молочный Знак, 500г	259,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/115/p/krem-slivki-dla-vzbivania-slivocnyj-ultrapasterizovannyj-33-molocnyj-znak-500g-4315603	Wed Jul  3 15:02:45 2024	Крем Сливки Для Взбивания сливочный ультрапастеризованный 33% Молочный Знак, 500г	Цена279,99 ₽	Молочный знак	320.0	2.2 г	33.0 г	3.2 г	Сливки нормализованные, загуститель е407. 	True	True	Fri Jul  5 21:39:02 2024
Сливки Parmalat для взбивания стерилизованные 35%, 500мл	379,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/115/p/slivki-parmalat-dla-vzbivania-sterilizovannye-35-500ml-70721	Wed Jul  3 15:02:45 2024	Сливки Parmalat для взбивания стерилизованные 35%, 500мл	Цена379,99 ₽	Parmalat	336.0	2.1 г	35.0 г	3.2 г	Нормализованные сливки, стабилизаторы:моно- диглицериды жирных кислот, каррагинан, гуаровая камедь. 	True	True	Fri Jul  5 21:39:02 2024
Сливки Клевер для взбивания ультрапастеризованные 35%, 500мл	239,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/115/p/slivki-klever-dla-vzbivania-ultrapasterizovannye-35-500ml-2029629	Wed Jul  3 15:02:45 2024	Сливки Клевер для взбивания ультрапастеризованные 35%, 500мл	Цена239,99 ₽	Клевер	333.0	2.0 г	35.0 г	2.4 г	Сливки из цельного молока, стабилизатор консистенции (каррагинан, гуаровая камедь). 	True	True	Fri Jul  5 21:39:03 2024
Сливки Клевер 20%, 500мл	179,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/115/p/slivki-klever-20-500ml-2084560	Wed Jul  3 15:02:45 2024	Сливки Клевер 20%, 500мл	Цена174,99 ₽	Клевер	206.0	2.5 г	20.0 г	4.0 г	none	True	True	Fri Jul  5 21:39:04 2024
Сливки Коровка из Кореновки сгущённые с сахаром 19%, 270мл	174,99 ₽/шт	270 мл	https://www.perekrestok.ru/cat/115/p/slivki-korovka-iz-korenovki-sgusennye-s-saharom-19-270ml-3651185	Sat Jul  6 19:12:04 2024	Сливки Коровка из Кореновки сгущённые с сахаром 19%, 270мл	Цена174,99 ₽	Коровка из Кореновки	1600.0	6.0 г	19.0 г	47.0 г	Сливки нормализованные, сахар (сахароза, лактоза). 	True	True	Sat Jul  6 19:12:04 2024
Крем Альпенгурт Классик взбитый сливочный ультрапастеризованный 17%, 200г	289,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/115/p/krem-alpengurt-klassik-vzbityj-slivocnyj-ultrapasterizovannyj-17-200g-4208413	Sat Jul  6 19:12:04 2024	Крем Альпенгурт Классик взбитый сливочный ультрапастеризованный 17%, 200г	Цена289,99 ₽	Альпенгурт	230.0	2.6 г	17.0 г	17.0 г	Сливки, глюкозный сироп, сахар, молоко сухое обезжиренное, эмульгаторы (моно- и диглицериды жирных кислот, эфиры глицерина и уксусной и жирных кислот), стабилизаторы (фосфаты натрия, Е407), ароматизатор ванилин. 	True	True	Sat Jul  6 19:12:05 2024
Крем HuLaLa на растительном масле взбитый ультрапастеризованные 24%, 250г	349,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/115/p/krem-hulala-na-rastitelnom-masle-vzbityj-ultrapasterizovannye-24-250g-3622127	Sat Jul  6 19:12:04 2024	Крем HuLaLa на растительном масле взбитый ультрапастеризованные 24%, 250г	Цена359,99 ₽	Hulala	256.0	1.1 г	24.5 г	7.8 г	Вода питьевая, масло гидрогенезированное пальвое масло (24%), сахар, молочные белки, эмульгаторы: эфиры молочной кислоты, Е475, E435, Е433, Е471, соль, стабилизаторы: Е401, Е407, ароматизатор идентичный натуральному ванилин, краситель Е160а, пропеллент Е942. 	True	True	Sat Jul  6 19:12:05 2024
Сливки питьевые ультрапастеризованные 10% Зелёная Линия, 10х10г	49,99 ₽/шт	100 мл	https://www.perekrestok.ru/cat/115/p/slivki-pitevye-ultrapasterizovannye-10-zelenaa-linia-10h10g-4271735	Sat Jul  6 19:30:31 2024	Сливки питьевые ультрапастеризованные 10% Зелёная Линия, 10х10г	Цена59,99 ₽	Зелёная Линия	118.0	2.6 г	10.0 г	4.5 г	Сливки нормализованные. 	True	True	Sat Jul  6 20:02:18 2024
Сливки безлактозные питьевые стерилизованные 10% Зелёная Линия, 450мл	124,99 ₽/шт	450 мл	https://www.perekrestok.ru/cat/115/p/slivki-bezlaktoznye-pitevye-sterilizovannye-10-zelenaa-linia-450ml-4297352	Sat Jul  6 19:30:31 2024	Сливки безлактозные питьевые стерилизованные 10% Зелёная Линия, 450мл	Цена149,99 ₽	Зелёная Линия	118.0	2.6 г	10.0 г	4.5 г	Сливки нормализованные, ферментный препарат, расщепляющий лактозу. 	True	True	Sat Jul  6 20:02:18 2024
Сливки стерилизованные Домик в деревне 10%, 200мл	63,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/115/p/slivki-sterilizovannye-domik-v-derevne-10-200ml-44824	Sat Jul  6 19:30:31 2024	Сливки стерилизованные Домик в деревне 10%, 200мл	Цена67,99 ₽	Домик в деревне	118.0	2.7 г	10.0 г	4.4 г	Сливки нормализованные. 	True	True	Sat Jul  6 20:02:20 2024
Сливки Альпенгурт безлактозные порционные 10%, 100мл	67,99 ₽/шт	100 мл	https://www.perekrestok.ru/cat/115/p/slivki-alpengurt-bezlaktoznye-porcionnye-10-100ml-4255363	Sat Jul  6 19:30:31 2024	Сливки Альпенгурт безлактозные порционные 10%, 100мл	Цена63,99 ₽	Альпенгурт	118.0	2.6 г	10.0 г	4.5 г	"Сливки нормализованные, ферментный препарат ""Lactaproq"". "	True	True	Sat Jul  6 20:02:21 2024
Сливки Село Зелёное стерилизованные 10%, 500мл	169,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/115/p/slivki-selo-zelenoe-sterilizovannye-10-500ml-3328522	Sat Jul  6 19:30:31 2024	Сливки Село Зелёное стерилизованные 10%, 500мл	Цена169,99 ₽	Село Зелёное	118.0	2.6 г	10.0 г	4.5 г	Сливки нормализованные. 	True	True	Sat Jul  6 20:02:22 2024
Сливки питьевые Из Талицы Деревенские пастеризованные 10%, 350мл	77,99 ₽/шт	350 мл	https://www.perekrestok.ru/cat/115/p/slivki-pitevye-iz-talicy-derevenskie-pasterizovannye-10-350ml-3679491	Sat Jul  6 19:30:31 2024	Сливки питьевые Из Талицы Деревенские пастеризованные 10%, 350мл	Цена77,99 ₽	Талицкое	118.0	2.6 г	10.0 г	4.5 г	Нормализованные сливки. 	True	True	Sat Jul  6 20:02:23 2024
Сливки Простоквашино ультрапастеризованые 10%, 500мл	119,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/115/p/slivki-prostokvasino-ultrapasterizovanye-10-500ml-4264333	Sat Jul  6 19:30:31 2024	Сливки Простоквашино ультрапастеризованые 10%, 500мл	Цена119,99 ₽	Простоквашино	120.0	2.9 г	10.0 г	4.5 г	Сливки нормализованные. 	True	True	Sat Jul  6 20:02:24 2024
Сливки питьевые пастеризованные 10% Зелёная Линия, 300мл	59,99 ₽/шт	300 мл	https://www.perekrestok.ru/cat/115/p/slivki-pitevye-pasterizovannye-10-zelenaa-linia-300ml-4153933	Sat Jul  6 19:30:31 2024	Сливки питьевые пастеризованные 10% Зелёная Линия, 300мл	Цена59,99 ₽	Зелёная Линия	118.0	3.0 г	10.0 г	4.0 г	Сливки нормализованные. 	True	True	Sat Jul  6 20:02:25 2024
Сливки ультрапастеризованные 10% Сарафаново, 480мл	149,99 ₽/шт	480 мл	https://www.perekrestok.ru/cat/115/p/slivki-ultrapasterizovannye-10-sarafanovo-480ml-3634638	Sat Jul  6 19:30:31 2024	Сливки ультрапастеризованные 10% Сарафаново, 480мл	Цена134,99 ₽	Сарафаново	117.2	2.8 г	10.0 г	4.0 г	Сливки нормализованные. 	True	True	Sat Jul  6 20:02:26 2024
Сливки Село Зелёное стерилизованные 20%, 500мл	169,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/115/p/slivki-selo-zelenoe-sterilizovannye-20-500ml-3328529	Sat Jul  6 19:30:31 2024	Сливки Село Зелёное стерилизованные 20%, 500мл	Цена169,99 ₽	Село Зелёное	206.0	2.5 г	20.0 г	4.0 г	Сливки нормализованные. 	True	True	Sat Jul  6 20:02:27 2024
Сливки сгущённые Волоконовское с сахаром 19%, 400мл	174,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/115/p/slivki-sgusennye-volokonovskoe-s-saharom-19-400ml-3485806	Sat Jul  6 19:30:31 2024	Сливки сгущённые Волоконовское с сахаром 19%, 400мл	Цена209,99 ₽	Волоконовское	352.0	6.0 г	19.0 г	47.7 г	Сливки нормализованные, сахар (сахароза), лактоза. 	True	True	Sat Jul  6 20:02:29 2024
Сливки питьевые Село Зелёное стерилизованные 20%, 200мл	114,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/115/p/slivki-pitevye-selo-zelenoe-sterilizovannye-20-200ml-3942262	Sat Jul  6 19:30:31 2024	Сливки питьевые Село Зелёное стерилизованные 20%, 200мл	Цена104,99 ₽	Село Зелёное	206.0	2.5 г	20.0 г	4.0 г	Сливки нормализованные. 	True	True	Sat Jul  6 20:02:30 2024
Сливки Домик в деревне 33%, 200мл	149,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/115/p/slivki-domik-v-derevne-33-200ml-4262852	Sat Jul  6 19:30:31 2024	Сливки Домик в деревне 33%, 200мл	Цена144,99 ₽	Домик в деревне	319.0	2.2 г	33.0 г	3.3 г	Сливки нормализованные. 	True	True	Sat Jul  6 20:02:31 2024
Сливки Петмол для взбивания ультрапастеризованные 33%, 1л	449,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/115/p/slivki-petmol-dla-vzbivania-ultrapasterizovannye-33-1l-3924342	Sat Jul  6 19:30:31 2024	Сливки Петмол для взбивания ультрапастеризованные 33%, 1л	Цена499,99 ₽	Петмол	317.0	1.8 г	33.0 г	3.2 г	Сливки, стабилизатор - каррагинан. 	True	True	Sat Jul  6 20:02:32 2024
Сливки Белый город для взбивания 33%, 500мл	309,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/115/p/slivki-belyj-gorod-dla-vzbivania-33-500ml-2052244	Sat Jul  6 19:30:31 2024	Сливки Белый город для взбивания 33%, 500мл	Цена319,99 ₽	Белый город	319.0	2.2 г	33.0 г	3.2 г	Нормализованные сливки, стабилизаторы: моно- и диглицериды жирных кислот, каррагинан. 	True	True	Sat Jul  6 20:02:33 2024
