name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Макаронные изделия лазанья из твёрдых сортов пшеницы Маркет, 250г	84,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/105/p/makaronnye-izdelia-lazana-iz-tverdyh-sortov-psenicy-market-250g-4300261	Wed Jul  3 15:02:54 2024	Макаронные изделия лазанья из твёрдых сортов пшеницы Маркет, 250г	Цена85,99 ₽	Маркет	346.0	12.5 г	1.1 г	71.5 г	Мука из твердой пшеницы для макаронных изделий высшего сорта, вода питьевая. 	True	True	Fri Jul  5 21:46:16 2024
Макароны Pasteroni Фарфалле №170 из твёрдых сортов пшеницы, 400г	119,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/105/p/makarony-pasteroni-farfalle-no170-iz-tverdyh-sortov-psenicy-400g-4106173	Wed Jul  3 15:02:54 2024	Макароны Pasteroni Фарфалле №170 из твёрдых сортов пшеницы, 400г	Цена119,99 ₽	Pasteroni	350.0	12.0 г	1.5 г	71.0 г	Вода, мука. 	True	True	Fri Jul  5 21:46:17 2024
Макароны Maltagliati Chifferini Rigati, 450г	99,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/105/p/makarony-maltagliati-chifferini-rigati-450g-4199587	Wed Jul  3 15:02:54 2024	Макароны Maltagliati Chifferini Rigati, 450г	Цена109,99 ₽	Maltagliati	358.0	12.0 г	1.3 г	73.0 г	Мука из твердой пшеницы для макаронных изделий, вода питьевая. Содержит натуральный белок злаковых культур – глютен. 	True	True	Fri Jul  5 21:46:18 2024
Рожки Большие группы А высшего сорта Маркет, 450г	59,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/105/p/rozki-bolsie-gruppy-a-vyssego-sorta-market-450g-4273871	Wed Jul  3 15:02:54 2024	Рожки Большие группы А высшего сорта Маркет, 450г	Цена99,99 ₽	Маркет	350.0	13.0 г	1.5 г	70.0 г	Вода, мука. 	True	True	Fri Jul  5 21:46:19 2024
Макароны Rummo Fusilli №48, 500г	199,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/105/p/makarony-rummo-fusilli-no48-500g-3439547	Wed Jul  3 15:02:54 2024	Макароны Rummo Fusilli №48, 500г	Цена259,99 ₽	Rummo	356.0	14.5 г	1.6 г	69.5 г	Мука из твердых сортов пшеницы, вода питьевая. 	True	True	Fri Jul  5 21:46:20 2024
Макароны Rummo Casarecce №88, 500г	199,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/105/p/makarony-rummo-casarecce-no88-500g-3439545	Wed Jul  3 15:02:54 2024	Макароны Rummo Casarecce №88, 500г	Цена259,99 ₽	Rummo	356.0	14.5 г	1.6 г	69.5 г	Мука из твердых сортов пшеницы, вода питьевая. Содержит глютен. 	True	True	Fri Jul  5 21:46:22 2024
Макароны Maltagliati Conchiglie №040, 450г	99,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/105/p/makarony-maltagliati-conchiglie-no040-450g-4199589	Wed Jul  3 15:02:54 2024	Макароны Maltagliati Conchiglie №040, 450г	Цена114,99 ₽	Maltagliati	358.0	12.0 г	1.3 г	73.0 г	Мука из твердой пшеницы для макаронных изделий, вода питьевая. Содержит натуральный белок злаковых культур – глютен. 	True	True	Fri Jul  5 21:46:23 2024
Макароны Makfa Макфики фигурные группа А высший сорт, 250г	63,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/105/p/makarony-makfa-makfiki-figurnye-gruppa-a-vyssij-sort-250g-3680627	Wed Jul  3 15:02:54 2024	Макароны Makfa Макфики фигурные группа А высший сорт, 250г	Цена59,99 ₽	Makfa	342.0	12.0 г	1.3 г	70.5 г	Пшеничная мука из твердой пшеницы высшего сорта, вода питьевая. 	True	True	Fri Jul  5 21:46:24 2024
Cуп Овощной со звёздочками Маркет, 200г	119,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/105/p/cup-ovosnoj-so-zvezdockami-market-200g-4326675	Wed Jul  3 15:02:54 2024	Cуп Овощной со звёздочками Маркет, 200г	Цена119,99 ₽	Маркет	360.0	11.0 г	2.0 г	75.0 г	Макаронные изделия (мука пшеничная хлебопекарная, вода питьевая), овощи и травы сушеные (картофель, лук репчатый, морковь, паприка, лук зеленый, чеснок), специи молотые (куркума, перец черный). 	True	True	Fri Jul  5 21:46:24 2024
Макароны Makfa звёздочки группа А высший сорт, 250г	59,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/105/p/makarony-makfa-zvezdocki-gruppa-a-vyssij-sort-250g-3603211	Wed Jul  3 15:02:54 2024	Макароны Makfa звёздочки группа А высший сорт, 250г	Цена59,99 ₽	Makfa	342.0	12.0 г	1.3 г	70.5 г	Мука из твердой пшеницы для макаронных изделий высшего сорта, вода питьевая. Без пищевых добавок и красителей. 	True	True	Fri Jul  5 21:46:25 2024
Макароны Pasteroni Chifferi Grandi №130 группа А высший сорт, 400г	109,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/105/p/makarony-pasteroni-chifferi-grandi-no130-gruppa-a-vyssij-sort-400g-4266384	Wed Jul  3 15:02:54 2024	Макароны Pasteroni Chifferi Grandi №130 группа А высший сорт, 400г	Цена109,99 ₽	Pasteroni	350.0	13.0 г	1.5 г	70.0 г	Мука из твердой пшеницы для макаронных изделий высшего сорта, вода питьевая. 	True	True	Fri Jul  5 21:46:26 2024
Макароны Пружинки группы А Маркет, 400г	79,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/105/p/makarony-pruzinki-gruppy-a-market-400g-4329571	Wed Jul  3 15:02:54 2024	Макароны Пружинки группы А Маркет, 400г	Цена79,99 ₽	Маркет	340.0	10.5 г	1.0 г	71.0 г	Мука из твердой пшеницы для макаронных изделий, вода питьевая. Содержит натуральный белок злаковых культур - глютен. 	True	True	Fri Jul  5 21:46:27 2024
Спиральки из гречневой муки Зелёная Линия, 250г	119,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/105/p/spiralki-iz-grecnevoj-muki-zelenaa-linia-250g-4324026	Wed Jul  3 15:02:54 2024	Спиральки из гречневой муки Зелёная Линия, 250г	Цена139,99 ₽	Зелёная Линия	343.0	10.3 г	1.1 г	72.9 г	Мука гречневая, мука рисовая, вода. 	True	True	Fri Jul  5 21:46:28 2024
Макароны Pasteroni Pipe rigate №126 группа А высший сорт, 400г	104,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/105/p/makarony-pasteroni-pipe-rigate-no126-gruppa-a-vyssij-sort-400g-3921009	Wed Jul  3 15:02:54 2024	Макароны Pasteroni Pipe rigate №126 группа А высший сорт, 400г	Цена109,99 ₽	Pasteroni	356.0	13.0 г	1.9 г	70.3 г	Мука из твердой пшеницы для макаронных изделий высшего сорта, вода питьевая. 	True	True	Fri Jul  5 21:46:29 2024
Макароны La Molisana Orecchiette №305, 450г	179,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/105/p/makarony-la-molisana-orecchiette-no305-450g-3438666	Wed Jul  3 15:02:54 2024	Макароны La Molisana Orecchiette №305, 450г	Цена179,99 ₽	La Molisana	351.0	14.0 г	1.0 г	70.0 г	Мука из твердых сортов пшеницы, вода. Содержит глютен. 	True	True	Fri Jul  5 21:46:30 2024
Фарфалле из твёрдых сортов пшеницы Market Collection, 450г	159,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/105/p/farfalle-iz-tverdyh-sortov-psenicy-market-collection-450g-4117113	Wed Jul  3 15:02:54 2024	Фарфалле из твёрдых сортов пшеницы Market Collection, 450г	Цена169,99 ₽	Market Collection	340.0	14.5 г	1.2 г	69.0 г	Крупа из твердых сортов пшеницы, вода. 	True	True	Fri Jul  5 21:46:31 2024
Макароны Altalia Спираль из полбы цельнозерновые, 400г	91,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/105/p/makarony-altalia-spiral-iz-polby-celnozernovye-400g-4323035	Wed Jul  3 15:02:54 2024	Макароны Altalia Спираль из полбы цельнозерновые, 400г	Цена104,99 ₽	Altalia	350.0	16.0 г	1.5 г	69.0 г	Мука из полбы, вода. 	True	True	Fri Jul  5 21:46:32 2024
Макароны La Molisana Succhietti №34 пружинки рифлёные, 450г	179,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/105/p/makarony-la-molisana-succhietti-no34-pruzinki-riflenye-450g-3438669	Wed Jul  3 15:02:54 2024	Макароны La Molisana Succhietti №34 пружинки рифлёные, 450г	Цена179,99 ₽	La Molisana	351.0	14.0 г	1.0 г	70.0 г	Мука из твердых сортов пшеницы, вода. Содержит глютен. 	True	True	Fri Jul  5 21:46:32 2024
