name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Печенье ProteinRex Флэпджек протеиновое шоколадное овсяное, 60г	111,99 ₽/шт	60 гр	https://www.perekrestok.ru/cat/189/p/pecene-proteinrex-flepdzek-proteinovoe-sokoladnoe-ovsanoe-60g-4047852	Wed Jul  3 15:03:27 2024	Печенье ProteinRex Флэпджек протеиновое шоколадное овсяное, 60г	Цена114,99 ₽	Proteinrex	350.0	15.0 г	15.0 г	32.0 г	Комплекс овсяный (хлопья овсяные, мука овсяная, белок овсяный); изомальтоолигосахариды (пребиотик); масло кокосовое; паста финиковая; кешью; вода питьевая; чернослив; мука миндальная; подсластитель изомальт; масло какао; какао тертое; соль; эмульгатор лецитин соевый; ароматизаторы натуральные. 	True	True	Fri Jul  5 22:26:53 2024
Печенье Protein Rex Cookie шоколад-вишня протеиновое, 50г	97,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/189/p/pecene-protein-rex-cookie-sokolad-visna-proteinovoe-50g-3680453	Wed Jul  3 15:03:27 2024	Печенье Protein Rex Cookie шоколад-вишня протеиновое, 50г	Цена104,99 ₽	Proteinrex	320.0	30.0 г	14.0 г	16.0 г	Молочный белок, пшеничный белок, яичный белок; миндальная мука, молочный жир, эритрит, полидекстроза, олигофруктоза, глюкозный сироп, цукаты лимона, заменитель масла какао, какао-порошок, яичный желток, сухое молоко, влагоудерживающий агент глицерин, соль поваренная пищевая, разрыхлитель сода пищевая, ароматизатор: миндаль, лимон; эмульгатор лицитин соевый. 	True	True	Fri Jul  5 22:26:54 2024
Печенье Schar Maria без глютена, 125г	229,99 ₽/шт	125 гр	https://www.perekrestok.ru/cat/251/p/pecene-schar-maria-bez-glutena-125g-3668243	Wed Jul  3 15:03:27 2024	Печенье Schar Maria без глютена, 125г	Цена259,99 ₽	Schar	476.0	2.5 г	16.0 г	80.0 г	Кукурузный крахмал, маргарин (растительные масла (пальмовое, пальмоядровое, кокосовое, рапсовое в различных пропорциях), вода питьевая, соль, эмульгатор: моно- и диглицериды жирных кислот, ароматизатор), мука кукурузная, сахар, загуститель: дикрахмалфосфат оксипропилированный, яйца, молоко сухое цельное, сироп из сахарной свеклы, эмульгатор: эфиры глицерина и диацетилвинной и жирных кислот, разрыхлители: гидрокарбонат аммония, гидрокарбонат натрия, соль, ароматизатор натуральный. 	True	True	Fri Jul  5 22:26:55 2024
Печенье Sofy София сдобное без глютена, 130г	83,99 ₽/шт	130 гр	https://www.perekrestok.ru/cat/251/p/pecene-sofy-sofia-sdobnoe-bez-glutena-130g-3687526	Wed Jul  3 15:03:27 2024	Печенье Sofy София сдобное без глютена, 130г	Цена159,99 ₽	Пекарня Софи	342.0	6.3 г	16.2 г	92.8 г	Сахар-песок, гречневая мука, кукурузная мука, сливочное масло, яйцо куриное, разрыхлитель (сода пищевая, пирофосфат натрия, крахмал кукурузный). 	True	True	Fri Jul  5 22:26:56 2024
Мармелад желейный Живые конфеты черника, 170г	129,99 ₽/шт	170 гр	https://www.perekrestok.ru/cat/189/p/marmelad-zelejnyj-zivye-konfety-cernika-170g-3381644	Wed Jul  3 15:03:27 2024	Мармелад желейный Живые конфеты черника, 170г	Цена129,99 ₽	Живые конфеты	260.0	0.5 г	0.1 г	67.0 г	Фруктоза, патока, черника, желирующий агент (агар), регулятор кислотности (лимонная кислота), консервант (сорбиновая кислота). 	True	True	Fri Jul  5 22:26:56 2024
Мармелад желейный Лакомства для здоровья клюква-шиповник, 170г	129,99 ₽/шт	170 гр	https://www.perekrestok.ru/cat/189/p/marmelad-zelejnyj-lakomstva-dla-zdorova-klukva-sipovnik-170g-3381650	Wed Jul  3 15:03:27 2024	Мармелад желейный Лакомства для здоровья клюква-шиповник, 170г	Цена129,99 ₽	Лакомства для здоровья	280.0	0.5 г	0.3 г	71.0 г	Фруктоза, патока, клюква, сок шиповника, желирующий агент (агар), регулятор кислотности (лимонная кислота), консервант (сорбиновая кислота). 	True	True	Fri Jul  5 22:26:57 2024
Мармелад желейный Лакомства для здоровья имбирь-лимон, 170г	129,99 ₽/шт	170 гр	https://www.perekrestok.ru/cat/189/p/marmelad-zelejnyj-lakomstva-dla-zdorova-imbir-limon-170g-3381647	Wed Jul  3 15:03:27 2024	Мармелад желейный Лакомства для здоровья имбирь-лимон, 170г	Цена129,99 ₽	Лакомства для здоровья	310.0	0.5 г	0.2 г	80.0 г	Фруктоза, патока, лимон, корень имбиря, желирующий агент (агар), регулятор кислотности (лимонная кислота), консервант (сорбиновая кислота). 	True	True	Fri Jul  5 22:26:58 2024
Шоколад овсяный без сахара с вишней Зелёная Линия, 65г	159,99 ₽/шт	65 гр	https://www.perekrestok.ru/cat/24/p/sokolad-ovsanyj-bez-sahara-s-visnej-zelenaa-linia-65g-4307132	Wed Jul  3 15:03:27 2024	Шоколад овсяный без сахара с вишней Зелёная Линия, 65г	Цена159,99 ₽	Зелёная Линия	486.0	4.8 г	37.0 г	55.8 г	Подсластитель мальтит, какао масло, овсяные хлопья измельченные, какао тертое, сублимированная вишня, эмульгатор лецитин соевый, экстракт ванили. Продукт может содержать следы молока, орехов, глютена, кунжута. 	True	True	Fri Jul  5 22:26:59 2024
Шоколад овсяный без сахара с манго Зелёная Линия, 65г	159,99 ₽/шт	65 гр	https://www.perekrestok.ru/cat/24/p/sokolad-ovsanyj-bez-sahara-s-mango-zelenaa-linia-65g-4307133	Wed Jul  3 15:03:27 2024	Шоколад овсяный без сахара с манго Зелёная Линия, 65г	Цена159,99 ₽	Зелёная Линия	493.0	4.7 г	37.9 г	55.5 г	Подсластитель мальтит, какао масло, овсяные хлопья измельченные, какао тертое, сублимированный манго, эмульгатор лецитин соевый, экстракт ванили. 	True	True	Fri Jul  5 22:27:00 2024
Шоколад рисовый без сахара с бананом Зелёная Линия, 65г	142,99 ₽/шт	65 гр	https://www.perekrestok.ru/cat/24/p/sokolad-risovyj-bez-sahara-s-bananom-zelenaa-linia-65g-4307131	Wed Jul  3 15:03:27 2024	Шоколад рисовый без сахара с бананом Зелёная Линия, 65г	Цена154,99 ₽	Зелёная Линия	469.0	4.0 г	35.0 г	57.7 г	Подсластитель мальтит, какао масло, молотые рисовые зерна, какао тертое, сублимированный банан, эмульгатор лецитин соевый, экстракт ванили. 	True	True	Fri Jul  5 22:27:01 2024
Шоколад рисовый без сахара с черникой Зелёная Линия, 65г	119,99 ₽/шт	65 гр	https://www.perekrestok.ru/cat/24/p/sokolad-risovyj-bez-sahara-s-cernikoj-zelenaa-linia-65g-4307134	Wed Jul  3 15:03:27 2024	Шоколад рисовый без сахара с черникой Зелёная Линия, 65г	Цена159,99 ₽	Зелёная Линия	488.0	3.9 г	37.5 г	56.1 г	Подсластитель мальтит, какао масло, молотые рисовые зерна, какао тертое, сублимированная черника, эмульгатор лецитин соевый, экстракт ванили. 	True	True	Fri Jul  5 22:27:02 2024
Зефир Живые конфеты лимон-малина-ваниль на фруктозе, 240г	229,99 ₽/шт	240 гр	https://www.perekrestok.ru/cat/189/p/zefir-zivye-konfety-limon-malina-vanil-na-fruktoze-240g-3674358	Wed Jul  3 15:03:27 2024	Зефир Живые конфеты лимон-малина-ваниль на фруктозе, 240г	Цена199,99 ₽	Живые конфеты	314.0	1.0 г	0.2 г	76.9 г	Фруктоза, пюре яблочное, патока, крахмал картофельный, волокна пищевые натруальные свекловичные (клетчатка), агент желирующий пектин, белок яичный, регулятор кислотности кислота молочная, агент влагоудерживающий лактат натрия, лимонное масло, экстракт ванили, экстракт малины, натруальные вкусоароматические вещества малины, ароматизатор ванильный, лимон, красители натуральные: кармин, куркумин. 	True	True	Fri Jul  5 22:27:03 2024
Батончик орехово-фруктовый кокос Зелёная Линия, 35г	39,99 ₽/шт	35 гр	https://www.perekrestok.ru/cat/251/p/batoncik-orehovo-fruktovyj-kokos-zelenaa-linia-35g-4043314	Wed Jul  3 15:03:27 2024	Батончик орехово-фруктовый кокос Зелёная Линия, 35г	Цена49,99 ₽	Зелёная Линия	360.0	5.5 г	15.0 г	49.0 г	Финиковая паста, кокосовая стружка сушеная, ядра кешью, виноград сушеный (изюм), инулин, семена чиа, регулятор кислотности – аскорбиновая кислота, ароматизатор. 	True	True	Fri Jul  5 22:27:04 2024
Батончик орехово-фруктовый яблоко-корица Зелёная Линия, 35г	39,99 ₽/шт	35 гр	https://www.perekrestok.ru/cat/251/p/batoncik-orehovo-fruktovyj-abloko-korica-zelenaa-linia-35g-4043312	Wed Jul  3 15:03:27 2024	Батончик орехово-фруктовый яблоко-корица Зелёная Линия, 35г	Цена49,99 ₽	Зелёная Линия	340.0	7.0 г	12.0 г	49.0 г	Финиковая паста, яблоки сушеные, ядра семян тыквы, виноград сушеный (изюм), ядра семян подсолнечника, ядра кешью, корица молотая, регулятор кислотности – аскорбиновая кислота. 	True	True	Fri Jul  5 22:27:05 2024
Батончик орехово-фруктовый черника-яблоко Зелёная Линия, 35г	39,99 ₽/шт	35 гр	https://www.perekrestok.ru/cat/251/p/batoncik-orehovo-fruktovyj-cernika-abloko-zelenaa-linia-35g-4043313	Wed Jul  3 15:03:27 2024	Батончик орехово-фруктовый черника-яблоко Зелёная Линия, 35г	Цена49,99 ₽	Зелёная Линия	330.0	6.0 г	11.0 г	50.0 г	Финиковая паста, ядра семян тыквы, яблоки сушеные, виноград сушеный (изюм), ядра кешью, ядра семян подсолнечника, инулин, ягоды черники сушеные, семена чиа, регулятор кислотности – аскорбиновая кислота, ароматизатор. 	True	True	Fri Jul  5 22:27:06 2024
Подушечки Di&Di амарантовые с шоколадной начинкой без глютена, 250г	189,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/251/p/podusecki-di-di-amarantovye-s-sokoladnoj-nacinkoj-bez-glutena-250g-3460805	Wed Jul  3 15:03:27 2024	Подушечки Di&Di амарантовые с шоколадной начинкой без глютена, 250г	Цена189,99 ₽	Di&Di	453.1	8.7 г	25.4 г	78.1 г	Амарантовая мука, кукурузная мука, мука рисовая, стевиозид- свита, начинка (растительный жир, изомальт, сыворотка, молоко сухое, эмульгатор - лецитин (Е322), ароматизатор, идентичный натуральному - ванилин), вода, соль. 	True	True	Fri Jul  5 22:27:07 2024
Аскорбинка Racionika без сахара, 30г	79,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/189/p/askorbinka-racionika-bez-sahara-30g-3635015	Wed Jul  3 15:03:27 2024	Аскорбинка Racionika без сахара, 30г	Цена81,99 ₽	Racionika	300.0	0.0 г	0.0 г	78.7 г	Фруктоза, подсластитель сорбитол, инулин, аскорбиновая кислота, антислеживающий агент магния стеарат, регулятор кислотности лимонная кислота. Содерэит подсластитель сорбитол. 	True	True	Fri Jul  5 22:27:07 2024
Карамель Sula лесная ягода без сахара, 60г	89,99 ₽/шт	60 гр	https://www.perekrestok.ru/cat/189/p/karamel-sula-lesnaa-agoda-bez-sahara-60g-47448	Sat Jul  6 22:32:46 2024	Карамель Sula лесная ягода без сахара, 60г	Цена89,99 ₽	Sula	230.0	0.0 г	0.0 г	93.6 г	Подсластитель (сорбит), загуститель (гуммиарабик), регуляторы кислотности: молочная кислота, лимонная кислота, витамин С (аскорбиновая кислота), мультифруктовый сок (вишня, клубника, малина, черника, черная смородина) (3%), натуральные ароматизаторы, краситель (антоцианы), фруктовая паста (яблоко, лайм, клубника, вишня, ананас, апельсин, лимон, персик, ежевика, малина, банан, черника, арбуз, киви, манго) (1%). 	True	True	Sat Jul  6 22:35:44 2024
Мармелад желейный Живые конфеты малина, 170г	129,99 ₽/шт	170 гр	https://www.perekrestok.ru/cat/189/p/marmelad-zelejnyj-zivye-konfety-malina-170g-3381643	Sat Jul  6 22:32:46 2024	Мармелад желейный Живые конфеты малина, 170г	Цена129,99 ₽	Живые конфеты	270.0	0.5 г	0.1 г	69.0 г	Фруктоза, патока, малина, желирующий агент (агар), регулятор кислотности (лимонная кислота), консервант (сорбиновая кислота). 	True	True	Sat Jul  6 22:35:45 2024
Абрикос Te Gusto протертый с яблочным соком, 300г	349,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/24/p/abrikos-te-gusto-protertyj-s-ablocnym-sokom-300g-4152951	Sat Jul  6 22:32:46 2024	Абрикос Te Gusto протертый с яблочным соком, 300г	Цена349,99 ₽	Te Gusto	160.0	0.0 г	0.0 г	40.0 г	Плоды абрикоса, концентрированный яблочный сок, пектин, лимонная кислота. 	True	True	Sat Jul  6 22:35:46 2024
Батончик-мюсли Здоровый Перекус орехи-мёд, 60г	73,99 ₽/шт	60 гр	https://www.perekrestok.ru/cat/189/p/batoncik-musli-zdorovyj-perekus-orehi-med-60g-3476392	Sun Jul  7 13:45:02 2024	Батончик-мюсли Здоровый Перекус орехи-мёд, 60г	Цена55,99 ₽	Здоровый Перекус	400.0	7.3 г	14.0 г	61.2 г	Зерновые хлопья (овсяные, пшеничные, ржаные, ячменные), рис и кукуруза воздушные экструдированные, пшеница воздушная, арахис жареный, орехи дробленые (фундук, миндаль, грецкий орех), кунжут, мед натуральный, питьевое молоко, патока, паста арахисовая (арахис тертый обажренный), масло подсолнечное рафинированное дезодорированное, соль поваренная пищевая. 	True	True	Sun Jul  7 18:18:07 2024
Батончик Smartbar Protein абрикос в йогуртовой глазури с высоким содержанием белка, 40г	55,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/189/p/batoncik-smartbar-protein-abrikos-v-jogurtovoj-glazuri-s-vysokim-soderzaniem-belka-40g-3621528	Sun Jul  7 13:45:02 2024	Батончик Smartbar Protein абрикос в йогуртовой глазури с высоким содержанием белка, 40г	Цена63,99 ₽	Smartbar	358.7	11.0 г	31.0 г	49.0 г	Сироп глюкозно-фруктозный, концентрат сывороточный белковый, глазурь белая (сахар, заменитель какао-масла лауринового типа, сухие молочные продукты, эмульгаторы: лецитин, полиглицерин; ароматизатор «Ванилин»), абрикос сушеный, масло кокосовое, казеинат натрия пищевой, инулин, мука рисовая, загуститель – глицерин, стабилизатор – гидролизованный коллаген, эмульгатор – лецитин соевый, ароматизатор «Абрикос», подсластитель – сорбит. 	True	True	Sun Jul  7 18:18:09 2024
Батончик орехово-фруктовый Take a Bite Настроение шоколад протеиновый без сахара, 45г	99,99 ₽/шт	45 гр	https://www.perekrestok.ru/cat/251/p/batoncik-orehovo-fruktovyj-take-a-bite-nastroenie-sokolad-proteinovyj-bez-sahara-45g-3982209	Sun Jul  7 13:45:02 2024	Батончик орехово-фруктовый Take a Bite Настроение шоколад протеиновый без сахара, 45г	Цена99,99 ₽	Take a Bite	416.0	8.0 г	21.9 г	49.4 г	"Финиковая паста. ядро фундука. шоколад горький (какао-тертое. какао-масло. лецитин). ядро миндаля. гороховый белок. какао-порошок. пищевые волокна. натуральный ароматизатор ""Шоколад"". мускатный орех молотый. гвоздика молотая. корица молотая. "	True	True	Sun Jul  7 18:18:09 2024
Батончик Pikki клюква-кешью, 35г	97,99 ₽/шт	35 гр	https://www.perekrestok.ru/cat/203/p/batoncik-pikki-klukva-kesu-35g-3503817	Sun Jul  7 13:45:02 2024	Батончик Pikki клюква-кешью, 35г	Цена69,99 ₽	Pikki	386.7	7.6 г	18.7 г	52.8 г	Изюм, клюква сушёная, кешью жареный, яблоко сушёное, инжир, ядро подсолнечника, корица молотая, соль морская 	True	True	Sun Jul  7 18:18:10 2024
Карамель Sula эвкалипт без сахара, 60г	89,99 ₽/шт	60 гр	https://www.perekrestok.ru/cat/189/p/karamel-sula-evkalipt-bez-sahara-60g-47453	Sun Jul  7 13:45:02 2024	Карамель Sula эвкалипт без сахара, 60г	Цена89,99 ₽	Sula	230.0	0.0 г	0.0 г	93.6 г	Подсластитель (сорбит), загуститель (гуммиарабик), аскорбиновая кислота (витамин С), натуральные ароматизаторы, красители (куркумин, медные комплексы хлорофиллов), эвкалиптовое масло 0,002%. 	True	True	Sun Jul  7 18:18:11 2024
Конфеты Bon Pastil Fresh клубника освежающие, 12г	43,99 ₽/шт	12 гр	https://www.perekrestok.ru/cat/189/p/konfety-bon-pastil-fresh-klubnika-osvezausie-12g-3440410	Sun Jul  7 13:45:02 2024	Конфеты Bon Pastil Fresh клубника освежающие, 12г	Цена39,99 ₽	Bon Pastil	220.0	0.0 г	0.0 г	55.0 г	"Подсластитель сорбит, сублимированная мякоть клубники, регуляторы кислотности: лимонная кислота, яблочная кислота; антиокислитель аскорбиновая кислота, ароматизатор натуральный ""Клубника"", подсластитель сукралоза. "	True	True	Sun Jul  7 18:18:13 2024
Конфеты Bon Pastil Fresh апельсин, 12г	45,99 ₽/шт	12 гр	https://www.perekrestok.ru/cat/189/p/konfety-bon-pastil-fresh-apelsin-12g-3440409	Sun Jul  7 13:45:02 2024	Конфеты Bon Pastil Fresh апельсин, 12г	Цена41,99 ₽	Bon Pastil	26.0	0.0 г	0.0 г	0.3 г	Подсластитель сорбит (Е 420), сублимированная мякоть апельсина, регуляторы кислотности: аскорбиновая кислота (Е 300), лимонная кислота (Е 330), ароматизатор натуральный «Апельсин», стабилизатор стеарат магния (Е 470), подсластитель сукралоза (Е955). Содержит посластитель сорбит (Е 420). 	True	True	Sun Jul  7 18:18:14 2024
Конфеты Bon Pastil Fresh мохито, 12г	45,99 ₽/шт	12 гр	https://www.perekrestok.ru/cat/189/p/konfety-bon-pastil-fresh-mohito-12g-3440411	Sun Jul  7 13:45:02 2024	Конфеты Bon Pastil Fresh мохито, 12г	Цена45,99 ₽	Bon Pastil	220.0	0.0 г	0.0 г	0.4 г	Подсластитель сорбит (Е 420), листья перечной мяты, регуляторы кислотности: аскорбиновая кислота (Е 300), лимонная кислота (Е 330), ароматизатор натуральный «Мята», ароматизатор натуральный «Лимон-лайм», стабилизатор стеарат магния (Е 470), подсластитель сукралоза (Е955). Содержит посластитель сорбит (Е 420). 	True	True	Sun Jul  7 18:18:15 2024
Печенье Protein Rex Cookie миндаль-лимон протеиновое, 50г	109,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/189/p/pecene-protein-rex-cookie-mindal-limon-proteinovoe-50g-3680466	Sun Jul  7 13:45:02 2024	Печенье Protein Rex Cookie миндаль-лимон протеиновое, 50г	Цена104,99 ₽	Proteinrex	340.0	26.0 г	18.0 г	12.0 г	Протеиновый комплекс (молочный белок, пшеничный белок, яичный белок), миндальная мука, подсластитель эритрит, жир молочный, цукаты лимонные, инулин (пищевые волокна), загуститель полидекстроза, яичный желток, изомальтоолигосахариды (пребиотик); влагоудерживающий агент глицерин, масло растительное, какао-порошок, сухое молоко, эмульгатор лецитин соевый, разрыхлитель гидрокарбонат натрия (сода пищевая), соль поваренная пищевая, ароматизаторы натуральные. 	True	True	Sun Jul  7 18:18:16 2024
