name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Пирожное Orion Choco Pie в глазури с обогащающей добавкой, 6x30г	104,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/704/p/piroznoe-orion-choco-pie-v-glazuri-s-obogasausej-dobavkoj-6x30g-3206240	Wed Jul  3 15:03:23 2024	Пирожное Orion Choco Pie в глазури с обогащающей добавкой, 6x30г	Цена104,99 ₽	Choco Pie	450.0	4.8 г	18.0 г	67.0 г	Мука пшеничная общего назначения тип М55-23, сахар, вода питьевая, патока, жир кондитерский (рафинированные дезодорированные растительные масла (пальмовое, подсолнечное, соевое), эмульгатор (лецитин соевый), антиокислители (E319, лимонная кислота)), жир специального назначения (рафинированные дезодорированные растительные масла (пальмовое, пальмоядровое, масло ши), эмульгаторы (лецитин соевый, сорбитан тристеарат)), какао-порошок, молоко цельное сухое, разрыхлители (гидрокарбонат натрия, гидрокарбонат аммония, отофосфат кальция 1-замещенный), глюкоза, желатин пищевой, ,яичные продукты, соль поваренная пищевая, какао тертое, ароматизатор (ванилин), эмульгатор (лецитин соевый), гидролизат молочного белка, загуститель (ксантановая камедь). 	True	True	Fri Jul  5 22:21:59 2024
Пирожное Orion Choco Pie в глазури с обогащающей добавкой, 12x30г	179,99 ₽/шт	360 гр	https://www.perekrestok.ru/cat/704/p/piroznoe-orion-choco-pie-v-glazuri-s-obogasausej-dobavkoj-12x30g-3220803	Wed Jul  3 15:03:23 2024	Пирожное Orion Choco Pie в глазури с обогащающей добавкой, 12x30г	Цена174,99 ₽	Choco Pie	440.0	4.0 г	16.1 г	70.5 г	Мука пшеничная общего назначения тип М55-23, сахар, вода питьевая, патока, жиры специального назначения (масла растительные рафинированные и дезодорированные), какао-порошок, молоко цельное сухое, разрыхлители (гидрокарбонат натрия, гидрокарбонат аммония, отофосфат кальция 1-замещенный), глюкоза, желатин, яичные продукты, соль поваренная пищевая, эмульгатор (лецитин соевый), ароматизатор (ванилин), гидролизат молочного белка, загуститель (ксантановая камедь). 	True	True	Fri Jul  5 22:22:00 2024
Бисквитное пирожное Kinder Delice Кокос, 37г	75,99 ₽/шт	37 гр	https://www.perekrestok.ru/cat/704/p/biskvitnoe-piroznoe-kinder-delice-kokos-37g-4119681	Wed Jul  3 15:03:23 2024	Бисквитное пирожное Kinder Delice Кокос, 37г	Цена64,99 ₽	Kinder	459.0	4.8 г	23.9 г	55.3 г	Сахар, растительные жиры, глюкозный сироп с фруктозой, агент влагоудерживающий: глицерин, пшеничная мука, восстановленное сухое цельное молоко, сухое обезжиренное молоко, порошок из мякоти кокоса, кокосовая стружка, обезжиренный како-порошок, яйца, декстроза, сухая молочная сыворотка, вода, концентрированный сок груши, пшеничный крахмал, сухое цельное молоко, мальтодекстрин, эмульгаторы: моно - и диглицериды жирных кислот и лецитины (соевый и/или подсолнечный), разрыхлители: карбонат аммония и гидрокарбонат натрия, казеинат натрия, ароматизаторы, концентрированный сок лимона, масло какао, соль, тертое како, молочный жир. Содержит молоко, яйца, злаки, содержащие глютен, сою и продукты их переработки. 	True	True	Fri Jul  5 22:22:00 2024
Пирожное Orion Fresh Pie бисквитное с клубнично-малиновой начинкой, 300г	209,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/704/p/piroznoe-orion-fresh-pie-biskvitnoe-s-klubnicno-malinovoj-nacinkoj-300g-4289244	Wed Jul  3 15:03:23 2024	Пирожное Orion Fresh Pie бисквитное с клубнично-малиновой начинкой, 300г	Цена209,99 ₽	Orion	451.0	5.5 г	25.0 г	51.0 г	общего назначения тип М 55-23, яичные продукты, фруктовый наполнитель «Клубника-малина» (сахар, клубника, агент влагоудерживающий (сорбитовый сироп), сироп глюкозный, малина, глюкоза, вода питьевая, загустители (пектины, ксантановая камедь), регуляторы кислотности (лимонная кислота, цитрат натрия 3-замещенный, цитраты кальция), антиокислитель (аскорбиновая кислота), ароматизаторы, консервант (сорбат калия), краситель (кармины)), сахар, жир специального назначения (рафинированные дезодорированные растительные масла (пальмовое, пальмоядровое), эмульгаторы (лецитин соевый), антиокислитель (концентрат смеси токоферолов)), рафинированное дезодорированное подсолнечное масло, патока, вода питьевая, агент влагоудерживающий  (сорбитовый сироп), сливки сухие, комплексная пищевая добавка (вода питьевая, эмульгаторы (эфиры полиглицерина и жирных кислот, моно- и диглицериды жирных кислот, сорбитан моностеарат), агенты влагоудерживающие (пропиленгликоль, глицерин)), молоко сухое обезжиренное, спирт этиловый ректификованный из пищевого сырья, эмульгаторы (моно- и диглицериды жирных кислот, эфиры пропиленгликоля и жирных кислот, лецитин соевый, Е476), агент влагоудерживающий (глицерин), молоко сухое цельное, разрыхлитель (регуляторы кислотности (гидрокарбонат натрия, дигидропирофосфат натрия, фумаровая кислота), мука пшеничная высшего сорта)), соль,  ароматизаторы, антиокислитель (аскорбиновая кислота), загуститель (ксантановая камедь), краситель (каротины), упаковочный газ (азот). Содержит подсластитель. При чрезмерном употреблении может оказывать слабительное действие 	True	True	Fri Jul  5 22:22:01 2024
Пирожное Orion Fresh Pie бисквитное с персиковой начинкой, 300г	199,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/704/p/piroznoe-orion-fresh-pie-biskvitnoe-s-persikovoj-nacinkoj-300g-4339840	Wed Jul  3 15:03:23 2024	Пирожное Orion Fresh Pie бисквитное с персиковой начинкой, 300г	Цена229,99 ₽	Orion	450.0	6.0 г	25.0 г	50.0 г	Мука пшеничная общего назначения тип М 55-23, яичные продукты, фруктовый наполнитель «Персик» (сахар, вода питьевая, персик, агент влагоудерживающий (глицерин), сироп глюкозный, глюкоза, загустители (пектины, ксантановая камедь), регуляторы кислотности (лимонная кислота, цитрат натрия 3-замещенный, цитраты кальция), антиокислитель (аскорбиновая кислота), ароматизатор, консервант (сорбат калия), краситель (кармины)), сахар, жир специального назначения (рафинированные дезодорированные растительные масла (пальмовое, пальмоядровое), эмульгаторы (лецитин соевый), антиокислитель (концентрат смеси токоферолов)), рафинированное дезодорированное подсолнечное масло, патока, вода питьевая, агенты влагоудерживающие (сорбитовый сироп, глицерин), эмульгаторы (моно- и диглицериды жирных кислот, эфиры пропиленгликоля и жирных кислот, лецитин соевый, Е476), комплексная пищевая добавка (вода питьевая, эмульгаторы (эфиры полиглицерина и жирных кислот, моно- и диглицериды жирных кислот, сорбитан моностеарат), агенты влагоудерживающие (пропиленгликоль, глицерин)), сливки сухие, молоко сухое обезжиренное, спирт этиловый ректификованный из пищевого сырья, молоко сухое цельное, йогурт сухой обезжиренный (молоко сухое обезжиренное, заквасочная культура), концентрат персикового сока, комплексная пищевая добавка (регуляторы кислотности (гидрокарбонат натрия, дигидропирофосфат натрия, фумаровая кислота), мука пшеничная высшего сорта), ароматизаторы, соль, антиокислитель (аскорбиновая кислота), загуститель (ксантановая камедь), краситель (каротины), упаковочный газ (азот). Содержит подсластитель. 	True	True	Fri Jul  5 22:22:02 2024
Суфле молочное Завод им. В.П. Пастухова с ванилью в молочном шоколаде 9.5%, 60г	149,99 ₽/шт	60 гр	https://www.perekrestok.ru/cat/704/p/sufle-molocnoe-zavod-im-v-p-pastuhova-s-vanilu-v-molocnom-sokolade-9-5-60g-4266079	Wed Jul  3 15:03:23 2024	Суфле молочное Завод им. В.П. Пастухова с ванилью в молочном шоколаде 9.5%, 60г	Цена124,99 ₽	none	450.0	8.8 г	21.0 г	56.4 г	Суфле молочное с ванилью (патока крахмальная карамельная, молоко цельное сгущенное с сахаром (молоко цельное, молоко обезжиренное, сахар (сахароза)), масло сливочное, молочный белок, сахар, желирующий агент- агар, сухой яичный белок, регулятор кислотности- лимонная кислота, экстракт ванили натуральный), бисквит шоколадный (смесь сухая для бисквита (пудра сахарная, мука пшеничная, крахмал пшеничный, какао-порошок обезжиренный, сыворотка сухая молочная, масло растительное подсолнечное, загустители- ксантановая камедь, крахмал пшеничный, разрыхлитель- гидрокарбонат натрия, эмульгаторы: моно- и диглицериды жирных кислот), меланж, масло растительное подсолнечное, вода питьевая. Состав молочного шоколада: сахар, какао-масло, молоко сухое цельное, какао тертое, эмульгатор- соевый лецитин, ароматизатор натуральный- ваниль. 	True	True	Fri Jul  5 22:22:03 2024
Пирожное Медвежонок Барни бисквитное, 30г	44,79 ₽/шт	30 гр	https://www.perekrestok.ru/cat/704/p/piroznoe-medvezonok-barni-biskvitnoe-30g-3214122	Wed Jul  3 15:03:23 2024	Пирожное Медвежонок Барни бисквитное, 30г	Цена47,99 ₽	Медвежонок Барни	390.0	6.1 г	15.5 г	58.5 г	Мука пшеничная, сироп глюкозно-фруктозный, сахар, яйцо, вода, масла растительные, шоколадная масса (какао тертое, сахар, какао-порошок, эмульгатор (лецитин соевый)), молоко сухое обезжиренное и молоко сухое цельное, влагоудерживающий агент (глицерин), эмульгаторы (эфиры глицерина и молочной и жирных кислот, эфиры полиглецирина и жирных кислот), разрыхлители (дигидропирофосфат натрия, гидрокарбонат натрия), сыворотка сухая молочная, соль, какао-порошок, карбонат кальция (кальций углекислый), ароматизатор ванилин. Содержит молочные продукты, пшеницу, глютен, яйца, соевый продукт. Может содержать следы орехов. 	True	True	Fri Jul  5 22:22:04 2024
Пирожное Медвежонок Барни бисквитное с молочной начинкой, 30г	44,79 ₽/шт	30 гр	https://www.perekrestok.ru/cat/704/p/piroznoe-medvezonok-barni-biskvitnoe-s-molocnoj-nacinkoj-30g-3276702	Wed Jul  3 15:03:23 2024	Пирожное Медвежонок Барни бисквитное с молочной начинкой, 30г	Цена47,99 ₽	Медвежонок Барни	380.0	6.3 г	15.0 г	58.0 г	Мука пшеничная, сироп глюкозно-фруктозный, сахар, яичный продукт, масло растительное, вода, молоко сухое обезжиренное и молоко сухое цельное, агент влагоудерживающий (глицерин), какао-порошок, крахмал кукурузный, декстроза, разрыхлители (дигидропирофосфат натрия, гидрокарбонат натрия), соль, эмульгаторы (эфиры глицерина и молочной и жирных кислот, эфиры полиглицерина и жирных кислот, лецитин соевый), карбонат натрия, загуститель (гуаровая камедь), ароматизатор ванилин, регулятор кислотности (лимонная кислота). Может содержать следы орехов. 	True	True	Fri Jul  5 22:22:05 2024
Пирожное Orion Choco Pie Raspberry бисквитное в шоколаде с малиной, 360г	209,99 ₽/шт	360 гр	https://www.perekrestok.ru/cat/704/p/piroznoe-orion-choco-pie-raspberry-biskvitnoe-v-sokolade-s-malinoj-360g-3978460	Wed Jul  3 15:03:23 2024	Пирожное Orion Choco Pie Raspberry бисквитное в шоколаде с малиной, 360г	Цена229,99 ₽	Orion	44.0	4.0 г	16.1 г	70.3 г	Мука пшеничная общего назначения тип М 55-23, сахар, вода питьевая, патока, жир кондитерский (рафинированные дезодорированные растительные масла (пальмовое, подсолнечное, соевое), эмульгатор (лецитин соевый), антиокислители (Е319, лимонная кислота)), фруктовый наполнитель «Малина» (сахар, малина, глюкозно-фруктозный сироп, стабилизаторы (Е1442, пектины), регуляторы кислотности (лимонная кислота, цитрат натрия 3-замещенный), n антиокислитель - аскорбиновая кислота, ароматизатор «Малина», консервант (сорбат калия), краситель пищевой (кармины), вода питьевая), жир специального назначения (рафинированные дезодорированные растительные масла (пальмовое, пальмоядровое, ши), эмульгаторы (лецитин соевый, сорбитан тристеарат)), молоко сухое цельное, яичные продукты, какао-порошок, лактоза, влагоудерживающий агент (глицерин), разрыхлители (гидрокарбонат аммония, гидрокарбонат натрия, ортофосфат кальция 1-замещенный), глюкоза, желатин пищевой, соль, шоколадная крошка (сахар, молоко сухое цельное, какао тертое), какао тертое, ароматизаторы, загуститель (ксантановая камедь), гидролизат молочного белка, эмульгатор (лецитин соевый). 	True	True	Fri Jul  5 22:22:06 2024
Пирожное Orion Choco Pie Dark в глазури, 12x30г	239,99 ₽/шт	360 гр	https://www.perekrestok.ru/cat/704/p/piroznoe-orion-choco-pie-dark-v-glazuri-12x30g-3674635	Wed Jul  3 15:03:23 2024	Пирожное Orion Choco Pie Dark в глазури, 12x30г	Цена229,99 ₽	Choco Pie	470.0	6.0 г	22.0 г	61.0 г	Сахар, мука пшеничная общего назначения тип м55-23, вода питьевая, патока, жир кондитерский (рафинированные дезодорированные растительные масла (папьмовое, подсолнечное, соевое), эмульгатор (лецитин соевый), антиокислители (Е319, лимонная кислота)), жир специального назначения (рафинированные дезодорированные растительные масла (папьмовое, пальмоядровое, масло ши), эмульгаторы (сорбитан тристеарат, лецитин соевый)), молоко сухое цельное (новая зеландия), какао-порошок, какао тертое, пшеничная клейковина, агент влагоудерживающий (глицерин), разрыхлители (гидрокарбонат натрия, гидрокарбонат аммония, фосфат кальция 1-замещенныи), продукты яичные, глюкоза, желатин пищевой, соль, ароматизаторы(ванилин, ваниль, молоко), стабилизатор Е1442, гидролизат молочного белка, эмульгатор (лецитин соевый), загуститель (ксантовая камедь). 	True	True	Fri Jul  5 22:22:07 2024
Пирожное Orion Choco Pie Венский торт, 360г	279,99 ₽/шт	360 гр	https://www.perekrestok.ru/cat/704/p/piroznoe-orion-choco-pie-venskij-tort-360g-4249898	Wed Jul  3 15:03:23 2024	Пирожное Orion Choco Pie Венский торт, 360г	Цена299,99 ₽	Orion	420.0	4.4 г	18.0 г	60.0 г	Сахар, мука пшеничная общего назначения тип М 55-23, вода питьевая, патока, фруктовый наполнитель «Абрикос» (сахар, глюкозо-фруктозный сироп, вода, абрикосовое пюре, регуляторы кислотности (лимонная кислота, цитрат натрия 3-замещенный, лактат кальция), стабилизатор (пектины), пищевые волокна цитрусовые, загуститель (Е1442), ароматизатор, консервант (сорбат калия), краситель (каротины)), жир кондитерский (рафинированные дезодорированные растительные масла: пальмовое, подсолнечное), жир специального назначения (рафинированные дезодорированные растительные масла: пальмовое, пальмоядровое; эмульгаторы (лецитин соевый, сорбитан тристеарат)), молоко сухое цельное, какао-порошок, влагоудерживающие агенты (сорбитовый сироп, глицерин), продукты яичные, разрыхлители (гидрокарбонат натрия, гидрокарбонат аммония, ортофосфат кальция 1-замещенный), глюкоза, желатин пищевой, соль, какао масса, молочная шоколадная крошка (сахар, молоко сухое цельное, какао тертое), ароматизаторы, молочный белок, эмульгатор (лецитин соевый), загуститель (ксантановая камедь). 	True	True	Fri Jul  5 22:22:08 2024
Пирожное Milino бисквитное глазированное с молочным кремом и клубничным джемом, 30г	61,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/704/p/piroznoe-milino-biskvitnoe-glazirovannoe-s-molocnym-kremom-i-klubnicnym-dzemom-30g-4294018	Wed Jul  3 15:03:23 2024	Пирожное Milino бисквитное глазированное с молочным кремом и клубничным джемом, 30г	Цена61,99 ₽	Milino	450.0	4.9 г	23.3 г	54.1 г	Сахар, растительные масла (пальмовое, пальмоядровое, кокосовое), молоко цельное, джем клубничный (сахар, пюре клубничное, глюкозно-фруктозный сироп, ароматизаторы, агент желирующий пектины, концентрированный сок бузины, регулятор кислотности лимонная кислота), мука пшеничная хлебопекарная в/с, яйцо куриное, какао-порошок обезжиренный, глюкозно-фруктозный сироп, крахмал картофельный, молочный белок, молоко сухое цельное, сыворотка молочная сухая, лактоза, эмульгаторы моно- и диглицериды жирных кислот и лецитин подсолнечный, ароматизаторы,  разрыхлители дигидропирофосфат натрия и гидрокарбонат натрия, соль. 	True	True	Fri Jul  5 22:22:09 2024
Мини-тарты Baker House карамельно-арахисовые, 240г	179,99 ₽/шт	240 гр	https://www.perekrestok.ru/cat/704/p/mini-tarty-baker-house-karamelno-arahisovye-240g-3639225	Wed Jul  3 15:03:23 2024	Мини-тарты Baker House карамельно-арахисовые, 240г	Цена169,99 ₽	Baker House	480.0	5.0 г	23.0 г	64.0 г	Мука пшеничная в/с; глюкозный сироп; сахар; маргарин (рафинированные дезодорированные масла в натуральном и модифицированном виде (подсолнечное масло, пальмовое масло), вода, эмульгаторы (E471, E475), соль, ароматизатор, краситель (E160a), регулятор кислотности (лимонная кислота));l заменитель масла какао (масло растительное, эмульгаторы (E492, E322 )); антиокислители (E320, E321)); вода; какао-порошок; крахмал пшеничный; глюкоза; молоко сухое обезжиренное; продукты яичные; влагоудерживающий агент (глицерин); эмульгатор (E322); соль; ароматизаторы «ванилин», «тоффи»; консервант (сорбиновая кислота); уплотнитель (E509); дрожжи хлебопекарные; регулятор кислотности (гидрокарбонат натрия). 	True	True	Fri Jul  5 22:22:10 2024
