name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Напиток сокосодержащий Любимый Тропический микс, 950мл	139,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/740/p/napitok-sokosoderzasij-lubimyj-tropiceskij-miks-950ml-3659857	Wed Jul  3 15:03:43 2024	Напиток сокосодержащий Любимый Тропический микс, 950мл	Цена129,99 ₽	Любимый	50.0	0.0 г	0.0 г	12.0 г	Яблочный сок, апельсиновый сок, ананасовый сок, арбузный сок, банановое пюре, лимонный сок, пюре из манго, сок из киви, сок из маракуйи, сахар (s)** или сахар и глюкозно-фруктозный сироп (g)**, β-каротин, регулятор кислотности – лимонная кислота, ароматизатор натуральный, вода. 	True	True	Fri Jul  5 22:47:26 2024
Напиток сокосодержащий Любимый Гранатовый сезон, 950мл	134,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/740/p/napitok-sokosoderzasij-lubimyj-granatovyj-sezon-950ml-3388146	Wed Jul  3 15:03:43 2024	Напиток сокосодержащий Любимый Гранатовый сезон, 950мл	Цена129,99 ₽	Любимый	45.0	0.0 г	0.0 г	11.0 г	Яблочный сок, гранатовый сок, сок из черноплодной рябины, сахар (s)** или сахар и глюкозно-фруктозный сироп (g)**, ароматизаторы натуральные, регулятор кислотности – лимонная кислота, вода. 	True	True	Fri Jul  5 22:47:26 2024
Концентрат Гурмикс Манго-маракуйя основа для приготовления лимонада, 150г	229,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/740/p/koncentrat-gurmiks-mango-marakuja-osnova-dla-prigotovlenia-limonada-150g-4281261	Wed Jul  3 15:03:43 2024	Концентрат Гурмикс Манго-маракуйя основа для приготовления лимонада, 150г	Цена139,99 ₽	Гурмикс	270.0	0.5 г	0.1 г	66.0 г	Сахар, фруктовые пюре (манговое, из каламанси), концентрированные фруктовые соки (ананасовый, апельсиновый, лимонный), глюкозно-фруктозный сироп, сок из маракуйи, апельсиновая клетка (мякоть), вода питьевая, регулятор кислотности лимонная кислота, ароматизаторы натуральные, краситель (кармины). 	True	True	Fri Jul  5 22:47:27 2024
Напиток сокосодержащий Pulpy Апельсин, 450мл	84,99 ₽/шт	450 мл	https://www.perekrestok.ru/cat/740/p/napitok-sokosoderzasij-pulpy-apelsin-450ml-3418780	Wed Jul  3 15:03:43 2024	Напиток сокосодержащий Pulpy Апельсин, 450мл	Цена99,99 ₽	Pulpy	46.0	0.0 г	0.0 г	11.6 г	Апельсиновый сок, сахар, мякоть апельсина,  регулятор кислотности - лимонная кислота; стабилизаторы: пектины, гуммиарабик, эфиры глицерина и смоляных кислот; антиокислитель - аскорбиновая кислота;  краситель - каротины,  натуральные ароматизаторы, очищенная артезианская вода. изготовлен из концентрированного сока. 	True	True	Fri Jul  5 22:47:27 2024
Напиток сокосодержащий Santal красный грейпфрут, 1л	189,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/740/p/napitok-sokosoderzasij-santal-krasnyj-grejpfrut-1l-27567	Wed Jul  3 15:03:43 2024	Напиток сокосодержащий Santal красный грейпфрут, 1л	Цена189,99 ₽	Santal	42.0	0.0 г	0.0 г	10.6 г	Грейпфрутовый сок, сахар-песок, регулятор кислотности лимонная кислота, загуститель пектин, ароматизаторы грейпфрута, краситель натуральный кармин, вода. 	True	True	Fri Jul  5 22:47:28 2024
Напиток сокосодержащий Santal гранат, 1л	189,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/740/p/napitok-sokosoderzasij-santal-granat-1l-92208	Wed Jul  3 15:03:43 2024	Напиток сокосодержащий Santal гранат, 1л	Цена194,99 ₽	Santal	50.0	0.0 г	0.0 г	12.5 г	Гранатовый сок, сахар-песок, регулятор кислотности лимонная кислота, ароматизатор натуральный гранат, краситель натуральный антоцианин, вода. 	True	True	Fri Jul  5 22:47:29 2024
Напиток сокосодержащий Любимый Солнечный нектарин с мякотью, 950мл	144,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/737/p/napitok-sokosoderzasij-lubimyj-solnecnyj-nektarin-s-makotu-950ml-3501707	Wed Jul  3 15:03:43 2024	Напиток сокосодержащий Любимый Солнечный нектарин с мякотью, 950мл	Цена129,99 ₽	Любимый	50.0	0.0 г	0.0 г	13.0 г	Сок яблочный, пюре персиковое, пюре из нектаринов, пюре яблочное, сахар (s)** или сахар и глюкозно-фруктозный сироп (g)**, регулятор кислотности – лимонная кислота, вода. 	True	True	Fri Jul  5 22:47:31 2024
Напиток  со вкусом манго с кусочками кокосового желе безалкогольный негазированный Маркет, 320мл	61,99 ₽/шт	320 мл	https://www.perekrestok.ru/cat/740/p/napitok-so-vkusom-mango-s-kusockami-kokosovogo-zele-bezalkogolnyj-negazirovannyj-market-320ml-4309831	Wed Jul  3 15:03:43 2024	Напиток  со вкусом манго с кусочками кокосового желе безалкогольный негазированный Маркет, 320мл	Цена49,99 ₽	Маркет	20.0	0.0 г	0.0 г	5.0 г	Вода питьевая, сахар, кусочки кокосового желе (кокосовая вода, бактерии komagataeibacter xylinus), сокосодержащая основа “мультифрукт” (концентрированный яблочный сок, концентрированный сок белого винограда, концентрированный грушевый сок, антиокислитель аскорбиновая кислота, регулятор кислотности лимонная кислота, консервант бензоат натрия) (5% сока), регулятор кислотности лимонная кислота, агент желирующий геллановая камедь, регулятор кислотности е331, агент антислеживающий карбонат кальция, загуститель конжаковая камедь, ароматизатор “тип манго”, ароматизатор “замутнитель нейтральный” (вода, вкусоароматические препараты и натуральные вещества, стабилизатор е1450, эмульгатор е445, ароматизатор, масло растительное, консервант е202, антиокислители: е300, е307), подсластитель комбинированный (фруктоза, подсластители е952, е950), консерванты: сорбат калия, бензоат натрия, комплексная пищевая добавка «жёлтый» (красители: е104, е110, соль), краситель е129. 	True	True	Fri Jul  5 22:47:32 2024
Напиток безалкогольный персик негазированный Пр!ст, 1л	47,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/740/p/napitok-bezalkogolnyj-persik-negazirovannyj-pr-st-1l-3642693	Wed Jul  3 15:03:43 2024	Напиток безалкогольный персик негазированный Пр!ст, 1л	Цена47,99 ₽	Пр!ст	10.0	0.0 г	0.0 г	3.0 г	Вода питьевая подготовленная, сахар, регулятор кислотности - лимонная кислота, концентрированный яблочный сок, ароматизаторы (стабилизаторы: гуммиарабик, эфиры глицерина и смоляных кислот, ароматизаторы, регулятор кислотности лимонная кислота, красители: желтый хинолиновый, тартразин, антиокислители: альфа-токоферол, бутилгидроксианизол), консерванты: сорбат калия, бензоат натрия, подсластители: аспартам, ацесульфам калия. Содержит красители, которые могут оказывать отрицательное влияние на активность и внимание детей. 	True	True	Fri Jul  5 22:47:33 2024
Напиток со вкусом Бабл Гам с кусочками кокосового желе безалкогольный негазированный Маркет, 320мл	61,99 ₽/шт	320 мл	https://www.perekrestok.ru/cat/740/p/napitok-so-vkusom-babl-gam-s-kusockami-kokosovogo-zele-bezalkogolnyj-negazirovannyj-market-320ml-4309833	Wed Jul  3 15:03:43 2024	Напиток со вкусом Бабл Гам с кусочками кокосового желе безалкогольный негазированный Маркет, 320мл	Цена49,99 ₽	Маркет	20.0	0.0 г	0.0 г	5.0 г	Вода специально подготовленная, сахар, кусочки кокосового желе (кокосовая вода, бактерии komagataeibacter xylinus), яблочный сок концентрированный (сок 5%), регулятор кислотности лимонная кислота, комплексная пищевая добавка хс 31 (стабилизатор геллановая камедь, регулятор кислотности цитрат натрия, агент антислеживающий карбонат кальция, загуститель конжаковая камедь), ароматизатор “замутнитель нейтральный” (вода, стабилизатор эфир крахмала и натриевой соли октенилянтарной кислоты, эмульгатор эфиры глицерина и смоляных кислот, ароматизатор, масло растительное, консервант сорбат калия, антиокислители: аскорбиновая кислота,альфа-токоферол), ароматизатор натуральный «бабл гам», подсластитель комбинированный (фруктоза, подсластители е952, е950), консерванты: сорбат калия, бензоат натрия, пищевая добавка-краситель «кюрасао голубой» (красители: бриллиантовый голубой fcf e133,зеленый s е142, соль). 	True	True	Fri Jul  5 22:47:34 2024
Напиток безалкогольный Fahrenheit со вкусом лимона, лайма и мяты негазированный, 500мл	104,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/740/p/napitok-bezalkogolnyj-fahrenheit-so-vkusom-limona-lajma-i-maty-negazirovannyj-500ml-4254723	Wed Jul  3 15:03:43 2024	Напиток безалкогольный Fahrenheit со вкусом лимона, лайма и мяты негазированный, 500мл	Цена59,99 ₽	Fahrenheit	2.0	0.0 г	0.0 г	0.1 г	Вода питьевая, концентрат (концентрированный лимонный сок, натуральный ароматизатор, подсластители сукралоза и стевиогликозиды, ниацин (в3), витамин в6, биотин (в7), витамин в12), витаминный премикс: витамин а, витамин е. 	True	True	Fri Jul  5 22:47:34 2024
Напиток сокосодержащий Великая Русь Берёзовый сок, 1л	149,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/211/p/napitok-sokosoderzasij-velikaa-rus-berezovyj-sok-1l-4076243	Wed Jul  3 15:03:43 2024	Напиток сокосодержащий Великая Русь Берёзовый сок, 1л	Цена179,99 ₽	Великая Русь	24.0	0.0 г	0.0 г	6.0 г	Вода специально подготовленная, сок березовый натуральный, сахар, регулятор кислотности - лимонная кислота, консервант - сорбат калия. 	True	True	Fri Jul  5 22:47:36 2024
Напиток безалкогольный вишня негазированный Пр!ст, 1л	47,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/740/p/napitok-bezalkogolnyj-visna-negazirovannyj-pr-st-1l-3642692	Wed Jul  3 15:03:43 2024	Напиток безалкогольный вишня негазированный Пр!ст, 1л	Цена47,99 ₽	Пр!ст	10.0	0.0 г	0.0 г	3.0 г	Вода питьевая подготовленная, сахар, регулятор кислотности - лимонная кислота, концентрированный яблочный сок, ароматизаторы (стабилизаторы: гуммиарабик, эфиры глицерина и смоляных кислот, ароматизаторы, регулятор кислотности лимонная кислота, красители: желтый хинолиновый тартразин, антиокислители: альфа-токоферол, бутилгидроксианизол), консерванты: сорбат калия, бензоат натрия, подсластители: аспартам, ацесульфам калия. Содержит источник фенилаланина. 	True	True	Fri Jul  5 22:47:37 2024
Напиток сокосодержащий Pulpy Ананас-Манго, 450мл	84,99 ₽/шт	450 мл	https://www.perekrestok.ru/cat/740/p/napitok-sokosoderzasij-pulpy-ananas-mango-450ml-3671718	Wed Jul  3 15:03:43 2024	Напиток сокосодержащий Pulpy Ананас-Манго, 450мл	Цена95,99 ₽	Pulpy	48.0	0.0 г	0.0 г	12.0 г	Очищенная артезианская вода, сахар, кусочки ананаса, концентрированный ананасовый сок, концентрированное пюре из манго, регулятор кислотности – лимонная кислота, стабилизатор – пектины, натуральный ароматизатор, антиокислитель – аскорбиновая кислота, подсластитель - сукралоза, краситель - каротины. 	True	True	Fri Jul  5 22:47:37 2024
Напиток Lifeline Renew Light Личи и слива безалкогольный негазированный, 500мл	59,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/740/p/napitok-lifeline-renew-light-lici-i-sliva-bezalkogolnyj-negazirovannyj-500ml-4268673	Wed Jul  3 15:03:43 2024	Напиток Lifeline Renew Light Личи и слива безалкогольный негазированный, 500мл	Цена79,99 ₽	Lifeline	0.0	0.0 г	0.0 г	0.0 г	none	True	True	Fri Jul  5 22:47:38 2024
Концентрат Костровок основа для приготовления глинтвейна на красном вине, 100г	169,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/740/p/koncentrat-kostrovok-osnova-dla-prigotovlenia-glintvejna-na-krasnom-vine-100g-3957197	Wed Jul  3 15:03:43 2024	Концентрат Костровок основа для приготовления глинтвейна на красном вине, 100г	Цена134,99 ₽	Костровок	200.0	0.4 г	0.3 г	50.0 г	Концентрированные соки (виноградный, яблочный), вода питьевая, имбирь, загустители (е1442, ксантановая камедь), корица, патока, кардамон, гвоздика, перец черный, бадьян, пряности, регулятор кислотности лимонная кислота, подсластитель сукралоза, ароматизаторы натуральные, консервант сорбат калия. 	True	True	Fri Jul  5 22:47:39 2024
Напиток сокосодержащий Святой Источник со вкусом цитрусов безалкогольный газированный, 1.5л	104,99 ₽/шт	1500 мл	https://www.perekrestok.ru/cat/208/p/napitok-sokosoderzasij-svatoj-istocnik-so-vkusom-citrusov-bezalkogolnyj-gazirovannyj-1-5l-4293199	Wed Jul  3 15:03:43 2024	Напиток сокосодержащий Святой Источник со вкусом цитрусов безалкогольный газированный, 1.5л	Цена104,99 ₽	Святой Источник	10.0	0.0 г	0.0 г	2.5 г	Вода питьевая, сахар, концентрированный яблочный сок, регулятор кислотности лимонная кислота, ароматизаторы (содержится  эмульгатор е445), концентрированный лимонный сок, консерванты сорбат калия и бензоат натрия, экстракт сафлора, антиокислитель  аскорбиновая кислота, подсластитель сукралоза, витамины: b3, b5, b6, b7, b9, b12. 	True	True	Fri Jul  5 22:47:40 2024
Напиток сокосодержащий Святой Источник со вкусом лесных ягод безалкогольный газированный, 1.5л	104,99 ₽/шт	1500 мл	https://www.perekrestok.ru/cat/208/p/napitok-sokosoderzasij-svatoj-istocnik-so-vkusom-lesnyh-agod-bezalkogolnyj-gazirovannyj-1-5l-4293201	Wed Jul  3 15:03:43 2024	Напиток сокосодержащий Святой Источник со вкусом лесных ягод безалкогольный газированный, 1.5л	Цена104,99 ₽	Святой Источник	10.0	0.0 г	0.0 г	2.5 г	Вода питьевая, сахар, концентрированный яблочный сок, концентрированный сок черной моркови, регулятор кислотности лимонная кислота,  ароматизаторы, концентрированный сок черноплодной рябины, концентрированный вишневый сок, концентрированный черносмородиновый сок,  концентрированный сок красной смородины, концентрированный сок брусники, концентрированный сок черники, концентрированный ежевичный сок,  концентрированный клубничный сок, концентрированный малиновый сок, концентрированный клюквенный сок, консерванты сорбат калия и бензоат  натрия, подсластитель сукралоза, витамины: b3, b5, b6, b7, b9, b12. 	True	True	Fri Jul  5 22:47:41 2024
Напиток сокосодержащий Святой Источник со вкусом цитрусов безалкогольный газированный, 500мл	54,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/208/p/napitok-sokosoderzasij-svatoj-istocnik-so-vkusom-citrusov-bezalkogolnyj-gazirovannyj-500ml-4293197	Wed Jul  3 15:03:43 2024	Напиток сокосодержащий Святой Источник со вкусом цитрусов безалкогольный газированный, 500мл	Цена54,99 ₽	Святой Источник	10.0	0.0 г	0.0 г	2.5 г	Вода питьевая, сахар, концентрированный яблочный сок, регулятор кислотности лимонная кислота, ароматизаторы (содержится  эмульгатор е445), концентрированный лимонный сок, консерванты сорбат калия и бензоат натрия, экстракт сафлора, антиокислитель  аскорбиновая кислота, подсластитель сукралоза, витамины: b3, b5, b6, b7, b9, b12. 	True	True	Fri Jul  5 22:47:42 2024
Напиток сокосодержащий Святой Источник со вкусом лесных ягод безалкогольный газированный, 500мл	54,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/208/p/napitok-sokosoderzasij-svatoj-istocnik-so-vkusom-lesnyh-agod-bezalkogolnyj-gazirovannyj-500ml-4293198	Wed Jul  3 15:03:43 2024	Напиток сокосодержащий Святой Источник со вкусом лесных ягод безалкогольный газированный, 500мл	Цена54,99 ₽	Святой Источник	10.0	0.0 г	0.0 г	2.5 г	Вода питьевая, сахар, концентрированный яблочный сок, концентрированный сок черной моркови, регулятор кислотности лимонная кислота,  ароматизаторы, концентрированный сок черноплодной рябины, концентрированный вишневый сок, концентрированный черносмородиновый сок,  концентрированный сок красной смородины, концентрированный сок брусники, концентрированный сок черники, концентрированный ежевичный сок,  концентрированный клубничный сок, концентрированный малиновый сок, концентрированный клюквенный сок, консерванты сорбат калия и бензоат  натрия, подсластитель сукралоза, витамины: b3, b5, b6, b7, b9, b12. 	True	True	Fri Jul  5 22:47:42 2024
Напиток Aqua Minerale с соком Черешня среднегазированный, 500мл	75,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/740/p/napitok-aqua-minerale-s-sokom-ceresna-srednegazirovannyj-500ml-3922569	Wed Jul  3 15:03:43 2024	Напиток Aqua Minerale с соком Черешня среднегазированный, 500мл	Цена75,99 ₽	Aqua Minerale	19.0	0.0 г	0.0 г	4.8 г	Вода, сахар, мультифруктовый концентрированный сок (концентрированный сок черешни, яблочный концентрированный сок, лимонный концентрированный сок, концентрированный сой лайма), регулятор кислотности (е330, е331), консерванты (е202, е211), ароматизатор натуральный, концентрированный сок черной моркови. 	True	True	Fri Jul  5 22:47:43 2024
Напиток Груша Дюшес яблочно-грушевый сокосодержащий газированный Ухтышки, 750мл	219,99 ₽/шт	750 мл	https://www.perekrestok.ru/cat/209/p/napitok-grusa-duses-ablocno-grusevyj-sokosoderzasij-gazirovannyj-uhtyski-750ml-4198244	Wed Jul  3 15:03:43 2024	Напиток Груша Дюшес яблочно-грушевый сокосодержащий газированный Ухтышки, 750мл	Цена249,99 ₽	Ухтышки	43.2	0.0 г	0.0 г	10.8 г	Яблочный сок, грушевый сок, сахар белый, глюкозно-фруктозный сироп (глюкоза, мальтоза, фруктоза), регулятор кислотности - лимонная кислота, антиокислитель - аскорбиновая кислота, подготовленная вода. 	True	True	Fri Jul  5 22:47:44 2024
Напиток сокосодержащий Фрутмотив Ягодный микс негазированный, 1.5л	114,99 ₽/шт	1500 мл	https://www.perekrestok.ru/cat/740/p/napitok-sokosoderzasij-frutmotiv-agodnyj-miks-negazirovannyj-1-5l-4285567	Wed Jul  3 15:03:43 2024	Напиток сокосодержащий Фрутмотив Ягодный микс негазированный, 1.5л	Цена114,99 ₽	Фрутмотив	35.0	0.0 г	0.0 г	9.5 г	Яблочный сок, сахар (s)* или глюкозно-фруктозный сироп и сахар (g)* или глюкозно-фруктозный сироп (f)*, виноградный сок, малиновый сок, сок черной смородины, вишневый сок, ежевичный сок, клюквенный сок, регулятор кислотности - лимонная кислота, стабилизаторы - пектин, гуммиарабик, эфиры глицерина и смоляных кислот, ароматизаторы, краситель - красный очаровательный ас, вода. 	True	True	Fri Jul  5 22:47:44 2024
Напиток сокосодержащий Фрутмотив Тропический микс негазированный, 1.5л	114,99 ₽/шт	1500 мл	https://www.perekrestok.ru/cat/740/p/napitok-sokosoderzasij-frutmotiv-tropiceskij-miks-negazirovannyj-1-5l-4285564	Wed Jul  3 15:03:43 2024	Напиток сокосодержащий Фрутмотив Тропический микс негазированный, 1.5л	Цена114,99 ₽	Фрутмотив	40.0	0.0 г	0.0 г	10.0 г	Яблочный сок, апельсиновый сок, сахар (s)* или глюкозно-фруктозный сироп и сахар (g)* или глюкозно-фруктозный сироп (f)*, ананасовый сок, сок манго, сок маракуйи, регулятор кислотности - лимонная кислота, антиокислитель - аскорбиновая кислота, стабилизаторы - эфиры глицерина и смоляных кислот, ксантановая камедь, красители - тартразин, желтый солнечный закат fcf, понсо 4r, синий блестящий fcf, ароматизаторы, вода. 	True	True	Fri Jul  5 22:47:45 2024
Напиток Lotte Алоэ вера оригинал безалкогольный негазированный, 240мл	84,99 ₽/шт	240 мл	https://www.perekrestok.ru/cat/740/p/napitok-lotte-aloe-vera-original-bezalkogolnyj-negazirovannyj-240ml-4230209	Wed Jul  3 15:03:43 2024	Напиток Lotte Алоэ вера оригинал безалкогольный негазированный, 240мл	Цена69,99 ₽	none	35.0	0.0 г	0.0 г	9.0 г	none	True	True	Fri Jul  5 22:47:46 2024
Напиток Lotte Алоэ вера и манго безалкогольный негазированный, 240мл	84,99 ₽/шт	240 мл	https://www.perekrestok.ru/cat/740/p/napitok-lotte-aloe-vera-i-mango-bezalkogolnyj-negazirovannyj-240ml-4336605	Wed Jul  3 15:03:43 2024	Напиток Lotte Алоэ вера и манго безалкогольный негазированный, 240мл	Цена69,99 ₽	Лотте	40.0	0.0 г	0.0 г	10.0 г	none	True	True	Fri Jul  5 22:47:46 2024
