name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Яйцо куриное Роскар Деревенское С1, 10шт	129,99 ₽/шт	1000 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-roskar-derevenskoe-s1-10st-33654	Wed Jul  3 15:02:40 2024	Яйцо куриное Роскар Деревенское С1, 10шт	Цена129,99 ₽	Роскар	157.0	12.7 г	11.5 г	0.0 г	Яйцо куриное. 	True	True	Fri Jul  5 21:34:54 2024
Яйцо куриное Оредеж Ешь хорошее столовое С1, 10шт	124,99 ₽/шт	620 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-oredez-es-horosee-stolovoe-s1-10st-3638564	Wed Jul  3 15:02:40 2024	Яйцо куриное Оредеж Ешь хорошее столовое С1, 10шт	Цена124,99 ₽	Оредеж	157.0	12.5 г	11.5 г	0.7 г	Яйцо куриное. 	True	True	Fri Jul  5 21:34:55 2024
Яйца Праксис куриные С1, 10шт	124,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/123/p/ajca-praksis-kurinye-s1-10st-45442	Wed Jul  3 15:02:40 2024	Яйца Праксис куриные С1, 10шт	Цена124,99 ₽	Праксис	0.0	0.0 г	0.0 г	0.0 г	none	True	True	Fri Jul  5 21:34:56 2024
Яйца Волжанин Белое куриные пищевые столовые С1, 10шт	124,99 ₽/шт	650 гр	https://www.perekrestok.ru/cat/123/p/ajca-volzanin-beloe-kurinye-pisevye-stolovye-s1-10st-4200767	Wed Jul  3 15:02:40 2024	Яйца Волжанин Белое куриные пищевые столовые С1, 10шт	Цена124,99 ₽	Волжанин	144.0	12.7 г	10.0 г	0.7 г	Яйцо куриное. 	True	True	Fri Jul  5 21:34:57 2024
Яйцо Русорганика Фермерское куриное С1, 10шт	189,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/123/p/ajco-rusorganika-fermerskoe-kurinoe-s1-10st-4273554	Wed Jul  3 15:02:40 2024	Яйцо Русорганика Фермерское куриное С1, 10шт	Цена189,99 ₽	Healthy Nation	157.0	12.7 г	11.5 г	0.7 г	Яйцо куриное. 	True	True	Fri Jul  5 21:34:58 2024
Яйца Синявинское куриные пищевые столовые C2, 10шт	95,99 ₽/шт	580 гр	https://www.perekrestok.ru/cat/123/p/ajca-sinavinskoe-kurinye-pisevye-stolovye-c2-10st-4332218	Wed Jul  3 15:02:40 2024	Яйца Синявинское куриные пищевые столовые C2, 10шт	Цена95,99 ₽	Синявинское	150.0	14.0 г	11.0 г	0.0 г	none	True	True	Fri Jul  5 21:34:59 2024
Яйцо куриное пищевое столовое С0 Пр!ст, 10шт	114,99 ₽/шт	700 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-pisevoe-stolovoe-s0-pr-st-10st-4085790	Wed Jul  3 15:02:40 2024	Яйцо куриное пищевое столовое С0 Пр!ст, 10шт	Цена114,99 ₽	Пр!ст	157.0	12.7 г	11.5 г	0.7 г	Яйца куриные пищевые столовые отборной категории. 	True	True	Fri Jul  5 21:35:00 2024
Яйцо куриное Роскар Экстра СО, 10шт	144,99 ₽/шт	670 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-roskar-ekstra-so-10st-44323	Wed Jul  3 15:02:40 2024	Яйцо куриное Роскар Экстра СО, 10шт	Цена144,99 ₽	Роскар	157.0	12.7 г	11.5 г	0.7 г	Яйца. 	True	True	Fri Jul  5 21:35:01 2024
Яйца Волжанин куриные пищевые столовые отборной категории, 6шт	79,99 ₽/шт	390 гр	https://www.perekrestok.ru/cat/123/p/ajca-volzanin-kurinye-pisevye-stolovye-otbornoj-kategorii-6st-4202935	Wed Jul  3 15:02:40 2024	Яйца Волжанин куриные пищевые столовые отборной категории, 6шт	Цена79,99 ₽	Волжанин	144.0	12.7 г	10.0 г	0.7 г	Яйцо куриное. 	True	True	Fri Jul  5 21:35:02 2024
Яйца Волжанин куриные пищевые столовые отборной категории, 10шт	134,99 ₽/шт	750 гр	https://www.perekrestok.ru/cat/123/p/ajca-volzanin-kurinye-pisevye-stolovye-otbornoj-kategorii-10st-4201194	Wed Jul  3 15:02:40 2024	Яйца Волжанин куриные пищевые столовые отборной категории, 10шт	Цена139,99 ₽	Волжанин	144.0	12.7 г	10.0 г	0.7 г	Яйцо куриное. 	True	True	Fri Jul  5 21:35:03 2024
Яйцо Синявинская ПФ К завтраку С0, 10шт	129,99 ₽/шт	749 гр	https://www.perekrestok.ru/cat/123/p/ajco-sinavinskaa-pf-k-zavtraku-s0-10st-2131762	Wed Jul  3 15:02:40 2024	Яйцо Синявинская ПФ К завтраку С0, 10шт	Цена129,99 ₽	Синявинское	150.0	14.0 г	11.0 г	none	Яйцо куриное. 	True	True	Fri Jul  5 21:35:04 2024
Яйцо Синявинская ПФ СО, 30шт	359,99 ₽/шт	470 гр	https://www.perekrestok.ru/cat/123/p/ajco-sinavinskaa-pf-so-30st-3102864	Wed Jul  3 15:02:40 2024	Яйцо Синявинская ПФ СО, 30шт	Цена359,99 ₽	Синявинское	150.0	14.0 г	11.0 г	none	Яйца куриные пищевые столовые. 	True	True	Fri Jul  5 21:35:05 2024
Яйцо куриное Синявинская Дуэт двухжелтковое С0, 10шт	184,99 ₽/шт	700 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-sinavinskaa-duet-dvuhzeltkovoe-s0-10st-3687307	Wed Jul  3 15:02:40 2024	Яйцо куриное Синявинская Дуэт двухжелтковое С0, 10шт	Цена179,99 ₽	Синявинская	180.0	15.0 г	13.0 г	0.0 г	none	True	True	Fri Jul  5 21:35:06 2024
Яйцо Healthy Nation фермерское цесариное, 6шт	299,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/123/p/ajco-healthy-nation-fermerskoe-cesarinoe-6st-4273557	Wed Jul  3 15:02:40 2024	Яйцо Healthy Nation фермерское цесариное, 6шт	Цена299,99 ₽	Healthy Nation	162.0	13.5 г	12.0 г	0.0 г	none	True	True	Fri Jul  5 21:35:08 2024
Меланж яичный пастеризованный охлажденный жидкий Зелёная Линия, 330мл	119,99 ₽/шт	330 мл	https://www.perekrestok.ru/cat/123/p/melanz-aicnyj-pasterizovannyj-ohlazdennyj-zidkij-zelenaa-linia-330ml-4304500	Wed Jul  3 15:02:40 2024	Меланж яичный пастеризованный охлажденный жидкий Зелёная Линия, 330мл	Цена109,99 ₽	Зелёная Линия	165.0	13.0 г	12.0 г	1.2 г	Яйцо куриное. 	True	True	Fri Jul  5 21:35:26 2024
Яйцо Русорганика фермерское куриное цветное С1, 10шт	259,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/123/p/ajco-rusorganika-fermerskoe-kurinoe-cvetnoe-s1-10st-4273555	Sat Jul  6 19:11:46 2024	Яйцо Русорганика фермерское куриное цветное С1, 10шт	Цена219,99 ₽	Healthy Nation	157.0	12.7 г	11.5 г	0.7 г	Яйцо куриное. 	True	True	Sat Jul  6 19:11:46 2024
Яйцо куриное Окское столовое С1, 10шт	124,99 ₽/шт	650 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-okskoe-stolovoe-s1-10st-3062836	Sat Jul  6 19:34:29 2024	Яйцо куриное Окское столовое С1, 10шт	Цена124,99 ₽	Окское	157.0	12.7 г	11.5 г	0.7 г	Яйца. 	True	True	Sat Jul  6 20:00:29 2024
Яйцо куриное Лето С1, 20шт	249,99 ₽/шт	1298 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-leto-s1-20st-3341462	Sat Jul  6 19:34:29 2024	Яйцо куриное Лето С1, 20шт	Цена249,99 ₽	Лето	157.0	12.7 г	11.5 г	0.7 г	Яйцо. 	True	True	Sat Jul  6 20:00:30 2024
Яйцо Окское белое столовое С1, 30шт	329,99 ₽/шт	1950 гр	https://www.perekrestok.ru/cat/123/p/ajco-okskoe-beloe-stolovoe-s1-30st-3062838	Sat Jul  6 19:34:29 2024	Яйцо Окское белое столовое С1, 30шт	Цена329,99 ₽	Окское	157.0	12.7 г	11.5 г	0.7 г	Яйца. 	True	True	Sat Jul  6 20:00:31 2024
Яйцо Село Зеленое Деревенское С1, 10шт	129,99 ₽/шт	700 гр	https://www.perekrestok.ru/cat/123/p/ajco-selo-zelenoe-derevenskoe-s1-10st-3446505	Sat Jul  6 19:34:29 2024	Яйцо Село Зеленое Деревенское С1, 10шт	Цена124,99 ₽	Село Зелёное	157.0	12.7 г	11.5 г	0.7 г	Яйцо куриное. 	True	True	Sat Jul  6 20:00:32 2024
Яйца Волжанин куриные пищевые столовые С1, 10шт	124,99 ₽/шт	650 гр	https://www.perekrestok.ru/cat/123/p/ajca-volzanin-kurinye-pisevye-stolovye-s1-10st-4199268	Sat Jul  6 19:34:29 2024	Яйца Волжанин куриные пищевые столовые С1, 10шт	Цена124,99 ₽	Волжанин	144.0	12.7 г	10.0 г	0.7 г	Яйцо куриное. 	True	True	Sat Jul  6 20:00:33 2024
Яйцо куриное Окское столовое С2, 10шт	89,99 ₽/шт	550 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-okskoe-stolovoe-s2-10st-3355250	Sat Jul  6 19:34:29 2024	Яйцо куриное Окское столовое С2, 10шт	Цена89,99 ₽	Окская	110.0	8.9 г	8.1 г	0.5 г	none	True	True	Sat Jul  6 20:00:34 2024
Яйцо Окское столовое СО, 10шт	139,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/123/p/ajco-okskoe-stolovoe-so-10st-3062835	Sat Jul  6 19:34:29 2024	Яйцо Окское столовое СО, 10шт	Цена139,99 ₽	Окское	157.0	12.7 г	11.5 г	0.7 г	Яйца. 	True	True	Sat Jul  6 20:00:35 2024
Яйца Окское куриные отборной категории, 20шт	279,99 ₽/шт	1487 гр	https://www.perekrestok.ru/cat/123/p/ajca-okskoe-kurinye-otbornoj-kategorii-20st-4263543	Sat Jul  6 19:34:29 2024	Яйца Окское куриные отборной категории, 20шт	Цена279,99 ₽	Окское	157.0	12.7 г	11.5 г	0.7 г	none	True	True	Sat Jul  6 20:00:36 2024
Яйца Суздальское куриные С0, 10шт	144,99 ₽/шт	700 гр	https://www.perekrestok.ru/cat/123/p/ajca-suzdalskoe-kurinye-s0-10st-4261098	Sat Jul  6 19:34:29 2024	Яйца Суздальское куриные С0, 10шт	Цена144,99 ₽	Суздальское	157.0	12.7 г	11.5 г	0.7 г	Яйцо куриное. 	True	True	Sat Jul  6 20:00:37 2024
Яйцо куриное Фёдоровская ПФ С0, 9шт	189,99 ₽/шт	700 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-fedorovskaa-pf-s0-9st-4120267	Sat Jul  6 19:34:29 2024	Яйцо куриное Фёдоровская ПФ С0, 9шт	Цена189,99 ₽	Фёдоровская ПФ	157.0	12.8 г	11.8 г	1.0 г	Яйцо куриное. 	True	True	Sat Jul  6 20:00:38 2024
Яйцо Ecodar Фермерское куриное пищевое СО, 10шт	184,99 ₽/шт	520 гр	https://www.perekrestok.ru/cat/123/p/ajco-ecodar-fermerskoe-kurinoe-pisevoe-so-10st-4308863	Sat Jul  6 19:34:29 2024	Яйцо Ecodar Фермерское куриное пищевое СО, 10шт	Цена229,99 ₽	ECODAR	143.0	12.6 г	9.5 г	0.7 г	Яйцо куриное фермерское. 	True	True	Sat Jul  6 20:00:39 2024
Яйцо перепелиное Qegg для детского питания столовое, 20шт	159,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/123/p/ajco-perepelinoe-qegg-dla-detskogo-pitania-stolovoe-20st-3413822	Sat Jul  6 19:34:29 2024	Яйцо перепелиное Qegg для детского питания столовое, 20шт	Цена159,99 ₽	Qegg	164.0	12.3 г	12.8 г	0.0 г	Яйцо перепелиное. 	True	True	Sat Jul  6 20:00:40 2024
Яйца перепелиные 0 Калорий Шепиловские копчёные, 15шт	209,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/123/p/ajca-perepelinye-0-kalorij-sepilovskie-kopcenye-15st-4252144	Sat Jul  6 19:34:29 2024	Яйца перепелиные 0 Калорий Шепиловские копчёные, 15шт	Цена179,99 ₽	0 Калорий	163.0	10.6 г	9.7 г	9.5 г	Яйца перепелиные пищевые, соль йодированная (соль поваренная пищевая йодат калия), сахар, куркума, чеснок сушеный, горчичный порошок, лизоцим. 	True	True	Sat Jul  6 20:00:42 2024
Яйцо Ecodar цесарки пищевое, 6шт	299,99 ₽/шт	306 гр	https://www.perekrestok.ru/cat/123/p/ajco-ecodar-cesarki-pisevoe-6st-4299856	Sat Jul  6 19:34:29 2024	Яйцо Ecodar цесарки пищевое, 6шт	Цена299,99 ₽	ECODAR	160.0	14.0 г	12.0 г	0.0 г	Яйцо цесарки пищевое. 	True	True	Sat Jul  6 20:00:42 2024
Желток яичный пастеризованный охлаждённый жидкий Зелёная Линия, 330мл	149,99 ₽/шт	330 мл	https://www.perekrestok.ru/cat/123/p/zeltok-aicnyj-pasterizovannyj-ohlazdennyj-zidkij-zelenaa-linia-330ml-4304241	Sat Jul  6 19:34:29 2024	Желток яичный пастеризованный охлаждённый жидкий Зелёная Линия, 330мл	Цена149,99 ₽	Зелёная Линия	340.0	17.0 г	29.0 г	2.0 г	Желток куриного яйца. 	True	True	Sat Jul  6 20:00:53 2024
Яйцо Ecodar фазана столовое, 6шт	399,99 ₽/шт	252 гр	https://www.perekrestok.ru/cat/123/p/ajco-ecodar-fazana-stolovoe-6st-4299858	Sat Jul  6 19:34:29 2024	Яйцо Ecodar фазана столовое, 6шт	Цена399,99 ₽	ECODAR	160.0	13.0 г	12.6 г	0.8 г	яйцо фазана пищевое 	True	True	Sat Jul  6 20:00:54 2024
Яйцо Ecodar индейки, 4шт	559,99 ₽/шт	332 гр	https://www.perekrestok.ru/cat/123/p/ajco-ecodar-indejki-4st-4299857	Sat Jul  6 19:34:29 2024	Яйцо Ecodar индейки, 4шт	Цена559,99 ₽	ECODAR	171.0	13.7 г	11.9 г	1.1 г	яйцо индейки пищевое 	True	True	Sat Jul  6 20:00:54 2024
Яйцо куриное Пышминская С1, 10шт	114,99 ₽/шт	700 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-pysminskaa-s1-10st-2109476	Sun Jul  7 17:11:16 2024	Яйцо куриное Пышминская С1, 10шт	Цена114,99 ₽	Пышминская	157.0	12.7 г	11.5 г	0.7 г	none	True	True	Sun Jul  7 17:50:23 2024
Яйцо куриное Боровское пищевое столовое C1, 10шт	116,99 ₽/шт	600 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-borovskoe-pisevoe-stolovoe-c1-10st-4104011	Sun Jul  7 17:11:16 2024	Яйцо куриное Боровское пищевое столовое C1, 10шт	Цена116,99 ₽	Боровское	157.0	12.7 г	11.5 г	0.7 г	Яйца куриные пищевые столовые первой категории. 	True	True	Sun Jul  7 17:50:24 2024
Яйцо куриное пищевое столовое С2 Пр!ст, 10шт	84,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-pisevoe-stolovoe-s2-pr-st-10st-4085792	Sun Jul  7 17:11:16 2024	Яйцо куриное пищевое столовое С2 Пр!ст, 10шт	Цена89,99 ₽	Пр!ст	157.0	12.7 г	11.5 г	0.7 г	none	True	True	Sun Jul  7 17:50:26 2024
Яйцо куриное Пышминская Мах пищевое столовое С0, 20шт	253,99 ₽/шт	1400 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-pysminskaa-mah-pisevoe-stolovoe-s0-20st-4076991	Sun Jul  7 17:11:16 2024	Яйцо куриное Пышминская Мах пищевое столовое С0, 20шт	Цена253,99 ₽	Пышминская	157.0	13.0 г	11.0 г	1.0 г	Яйцо куриное. 	True	True	Sun Jul  7 17:50:27 2024
Яйцо куриное Боровское пищевое столовое СО, 10шт	122,99 ₽/шт	700 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-borovskoe-pisevoe-stolovoe-so-10st-4103980	Sun Jul  7 17:11:16 2024	Яйцо куриное Боровское пищевое столовое СО, 10шт	Цена122,99 ₽	Боровское	157.0	12.7 г	11.5 г	0.7 г	Яйца куриные пищевые столовые отборной категории. 	True	True	Sun Jul  7 17:50:28 2024
Яйцо куриное столовое С1, 10шт	95,99 ₽/шт	649 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-stolovoe-s1-10st-3182856	Sun Jul  7 17:18:23 2024	Яйцо куриное столовое С1, 10шт	Цена94,99 ₽	Яйцофф	157.0	12.7 г	11.5 г	0.7 г	Яйца. 	True	True	Sun Jul  7 17:50:29 2024
Яйцо куриное Сеймовской Деревенское С1, 10шт	122,99 ₽/шт	649 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-sejmovskoj-derevenskoe-s1-10st-3356112	Sun Jul  7 17:18:23 2024	Яйцо куриное Сеймовской Деревенское С1, 10шт	Цена122,99 ₽	Сеймовское	157.0	12.7 г	11.5 г	0.7 г	Яйцо куриное. 	True	True	Sun Jul  7 17:50:30 2024
Яйца Сеймовские Деревенские С1, 20шт	231,99 ₽/шт	1200 гр	https://www.perekrestok.ru/cat/123/p/ajca-sejmovskie-derevenskie-s1-20st-3449948	Sun Jul  7 17:18:23 2024	Яйца Сеймовские Деревенские С1, 20шт	Цена231,99 ₽	Сеймовское	88.0	7.7 г	6.2 г	0.2 г	none	True	True	Sun Jul  7 17:50:31 2024
Яйцо куриное Золото Сеймы Зерновой откорм Экстра пищевое столовое C1, 10шт	125,99 ₽/шт	600 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-zoloto-sejmy-zernovoj-otkorm-ekstra-pisevoe-stolovoe-c1-10st-4102295	Sun Jul  7 17:18:23 2024	Яйцо куриное Золото Сеймы Зерновой откорм Экстра пищевое столовое C1, 10шт	Цена125,99 ₽	Сеймовское	141.0	11.5 г	10.5 г	0.0 г	Яйцо куриное. 	True	True	Sun Jul  7 17:50:31 2024
Яйцо куриное столовое СО, 10шт	105,99 ₽/шт	749 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-stolovoe-so-10st-3182853	Sun Jul  7 17:18:23 2024	Яйцо куриное столовое СО, 10шт	Цена104,99 ₽	Золото Сеймы	157.0	12.7 г	11.5 г	0.7 г	Яйцо куриное. 	True	True	Sun Jul  7 17:50:33 2024
Яйцо Сеймовской Деревенское СО, 10шт	135,99 ₽/шт	750 гр	https://www.perekrestok.ru/cat/123/p/ajco-sejmovskoj-derevenskoe-so-10st-3356111	Sun Jul  7 17:18:23 2024	Яйцо Сеймовской Деревенское СО, 10шт	Цена135,99 ₽	Сеймовское	157.0	12.7 г	11.5 г	0.7 г	Яйцо куриное. 	True	True	Sun Jul  7 17:50:33 2024
Яйцо куриное Золото Сеймы Зерновой откорм Экстра пищевое столовое СО, 10шт	136,99 ₽/шт	700 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-zoloto-sejmy-zernovoj-otkorm-ekstra-pisevoe-stolovoe-so-10st-4102292	Sun Jul  7 17:18:23 2024	Яйцо куриное Золото Сеймы Зерновой откорм Экстра пищевое столовое СО, 10шт	Цена136,99 ₽	Золото Сеймы	141.0	11.5 г	10.5 г	0.0 г	Яйцо куриное. 	True	True	Sun Jul  7 17:50:34 2024
Яйцо куриное Жёлтики С0, 6шт	79,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-zeltiki-s0-6st-3973665	Sun Jul  7 17:18:23 2024	Яйцо куриное Жёлтики С0, 6шт	Цена79,99 ₽	Жёлтики	157.0	12.7 г	11.5 г	0.7 г	Яйцо куриное. 	True	True	Sun Jul  7 17:50:35 2024
Яйца Желток Белток куриные категории С1, 10шт	119,99 ₽/шт	630 гр	https://www.perekrestok.ru/cat/123/p/ajca-zeltok-beltok-kurinye-kategorii-s1-10st-4168687	Sun Jul  7 17:25:45 2024	Яйца Желток Белток куриные категории С1, 10шт	Цена119,99 ₽	Желток Белток	154.0	12.2 г	10.9 г	1.8 г	Яйца куриные пищевые столовые первой категории, количество 10 шт. 	True	True	Sun Jul  7 17:50:36 2024
Яйца Желток Белток куриные категории С2, 10шт	84,99 ₽/шт	530 гр	https://www.perekrestok.ru/cat/123/p/ajca-zeltok-beltok-kurinye-kategorii-s2-10st-4168685	Sun Jul  7 17:25:45 2024	Яйца Желток Белток куриные категории С2, 10шт	Цена89,99 ₽	Желток Белток	155.0	12.1 г	11.0 г	1.8 г	Яйца куриные пищевые столовые второй категории, количество 10 шт. 	True	True	Sun Jul  7 17:50:37 2024
Яйцо куриное Лето пищевое столовое СО, 10шт	144,99 ₽/шт	750 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-leto-pisevoe-stolovoe-so-10st-4236458	Sun Jul  7 17:25:45 2024	Яйцо куриное Лето пищевое столовое СО, 10шт	Цена139,99 ₽	Лето	157.0	12.7 г	11.5 г	0.7 г	none	True	True	Sun Jul  7 17:50:38 2024
Яйца Желток Белток куриные отборной категории, 10шт	129,99 ₽/шт	730 гр	https://www.perekrestok.ru/cat/123/p/ajca-zeltok-beltok-kurinye-otbornoj-kategorii-10st-4168688	Sun Jul  7 17:25:45 2024	Яйца Желток Белток куриные отборной категории, 10шт	Цена129,99 ₽	Желток Белток	156.0	12.4 г	11.2 г	1.3 г	Яйца куриные пищевые столовые отборной категории, количество 10 шт. 	True	True	Sun Jul  7 17:50:39 2024
Яйцо куриное Хутор Петровский Био пищевое столовое, 6шт	145,99 ₽/шт	360 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-hutor-petrovskij-bio-pisevoe-stolovoe-6st-3973895	Sun Jul  7 17:32:58 2024	Яйцо куриное Хутор Петровский Био пищевое столовое, 6шт	Цена145,99 ₽	Хутор Петровский	157.0	12.8 г	11.8 г	1.0 г	Яйцо куриное. 	True	True	Sun Jul  7 17:50:40 2024
