name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Масло сладкосливочное Брест-Литовск несолёное высшего сорта 82.5%, 180г	229,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-sladkoslivocnoe-brest-litovsk-nesolenoe-vyssego-sorta-82-5-180g-3413519	Wed Jul  3 15:02:41 2024	Масло сладкосливочное Брест-Литовск несолёное высшего сорта 82.5%, 180г	Цена229,99 ₽	Брест-Литовск	747.7	0.5 г	82.5 г	0.8 г	Изготовлен из пастеризованных сливок. 	True	True	Fri Jul  5 21:35:37 2024
Масло сладко-сливочное Брест-Литовск несолёное 82.5, 400г	399,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/121/p/maslo-sladko-slivocnoe-brest-litovsk-nesolenoe-82-5-400g-4175276	Wed Jul  3 15:02:41 2024	Масло сладко-сливочное Брест-Литовск несолёное 82.5, 400г	Цена399,99 ₽	Брест-Литовск	747.7	0.5 г	82.5 г	0.8 г	Сливки пастеризованные. 	True	True	Fri Jul  5 21:35:39 2024
Масло сливочное Экомилк Традиционное 82.5%, 180г	209,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-ekomilk-tradicionnoe-82-5-180g-3368350	Wed Jul  3 15:02:41 2024	Масло сливочное Экомилк Традиционное 82.5%, 180г	Цена199,99 ₽	Экомилк	748.0	0.6 г	82.5 г	0.8 г	Высокожирные пастеризованные сливки. 	True	True	Fri Jul  5 21:35:40 2024
Масло сливочное Из Вологды Традиционное 82.5%, 180г	249,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-iz-vologdy-tradicionnoe-82-5-180g-3369241	Wed Jul  3 15:02:41 2024	Масло сливочное Из Вологды Традиционное 82.5%, 180г	Цена249,99 ₽	Из Вологды	750.0	0.6 г	82.5 г	0.8 г	Пастеризованные сливки. 	True	True	Fri Jul  5 21:35:40 2024
Масло сладкосливочное Село Зелёное Традиционное несолёное 82.5%, 175г	179,99 ₽/шт	175 гр	https://www.perekrestok.ru/cat/121/p/maslo-sladkoslivocnoe-selo-zelenoe-tradicionnoe-nesolenoe-82-5-175g-3628337	Wed Jul  3 15:02:41 2024	Масло сладкосливочное Село Зелёное Традиционное несолёное 82.5%, 175г	Цена199,99 ₽	Село Зелёное	748.0	0.6 г	82.5 г	0.8 г	Сливки пастеризованные. 	True	True	Fri Jul  5 21:35:41 2024
Масло сладкосливочное Тысяча Озер 82.5%, 180г	249,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-sladkoslivocnoe-tysaca-ozer-82-5-180g-3026226	Wed Jul  3 15:02:41 2024	Масло сладкосливочное Тысяча Озер 82.5%, 180г	Цена239,99 ₽	Тысяча Озер	748.0	0.6 г	82.5 г	0.8 г	Пастеризованные сливки. 	True	True	Fri Jul  5 21:35:43 2024
Масло сливочное Заботливая Хозяйка Традиционное 82.5%, 150г	123,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-zabotlivaa-hozajka-tradicionnoe-82-5-150g-4055506	Wed Jul  3 15:02:41 2024	Масло сливочное Заботливая Хозяйка Традиционное 82.5%, 150г	Цена123,99 ₽	Заботливая хозяйка	748.0	0.6 г	82.5 г	0.8 г	Пастеризованные сливки. 	True	True	Fri Jul  5 21:35:44 2024
Масло Вкуснотеево Традиционное сливочное 82.5%, 340г	469,99 ₽/шт	340 гр	https://www.perekrestok.ru/cat/121/p/maslo-vkusnoteevo-tradicionnoe-slivocnoe-82-5-340g-4310021	Wed Jul  3 15:02:41 2024	Масло Вкуснотеево Традиционное сливочное 82.5%, 340г	Цена439,99 ₽	Вкуснотеево	748.0	0.6 г	82.5 г	8.0 г	Изготовлено из пастеризованных сливок коровьего молока. 	True	True	Fri Jul  5 21:35:45 2024
Масло Тысяча Озёр сливочное безлактозное 82.5%, 150г	199,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/121/p/maslo-tysaca-ozer-slivocnoe-bezlaktoznoe-82-5-150g-4196090	Wed Jul  3 15:02:41 2024	Масло Тысяча Озёр сливочное безлактозное 82.5%, 150г	Цена199,99 ₽	Тысяча Озер	748.0	0.6 г	82.5 г	0.8 г	Сливки нормализованные пастеризованные, фермент расщепляющий лактозу. 	True	True	Fri Jul  5 21:35:46 2024
Масло сливочное Простоквашино 82%, 180г	209,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-prostokvasino-82-180g-2146704	Wed Jul  3 15:02:41 2024	Масло сливочное Простоквашино 82%, 180г	Цена219,99 ₽	Простоквашино	744.0	0.6 г	82.0 г	0.9 г	Сливки пастеризованные. 	True	True	Fri Jul  5 21:35:47 2024
Масло сладкосливочное Burenka Club Традиционное несолёное 82.5%, 180г	199,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-sladkoslivocnoe-burenka-club-tradicionnoe-nesolenoe-82-5-180g-3999749	Wed Jul  3 15:02:41 2024	Масло сладкосливочное Burenka Club Традиционное несолёное 82.5%, 180г	Цена199,99 ₽	Burenka Club	748.0	0.6 г	82.5 г	0.8 г	Сливки пастеризованные из коровьего молока. 	True	True	Fri Jul  5 21:35:49 2024
Масло сладкосливочное Рэп 82.5%, 180г	219,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-sladkoslivocnoe-rep-82-5-180g-34890	Wed Jul  3 15:02:41 2024	Масло сладкосливочное Рэп 82.5%, 180г	Цена219,99 ₽	Рэп	746.0	0.6 г	82.5 г	0.9 г	Пастеризованные сливки из коровьего молока. 	True	True	Fri Jul  5 21:35:50 2024
Масло Ульянка сладкосливочное несоленое 82.5%, 160г	134,99 ₽/шт	160 гр	https://www.perekrestok.ru/cat/121/p/maslo-ulanka-sladkoslivocnoe-nesolenoe-82-5-160g-4261639	Wed Jul  3 15:02:41 2024	Масло Ульянка сладкосливочное несоленое 82.5%, 160г	Цена169,99 ₽	none	750.0	0.5 г	82.5 г	0.8 г	Сливки пастеризованные. 	True	True	Fri Jul  5 21:35:51 2024
Масло сливочное Тысяча Озер несолёное 82.5%, 400г	549,99 ₽/шт	400 мл	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-tysaca-ozer-nesolenoe-82-5-400g-3953367	Wed Jul  3 15:02:41 2024	Масло сливочное Тысяча Озер несолёное 82.5%, 400г	Цена529,99 ₽	Тысяча Озер	748.0	0.6 г	82.5 г	0.8 г	Изгатовлено из пастеризованных сливок. 	True	True	Fri Jul  5 21:35:52 2024
Масло сливочное Labas Rytas Традиционное 82.5%, 180г	219,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-labas-rytas-tradicionnoe-82-5-180g-3434127	Wed Jul  3 15:02:41 2024	Масло сливочное Labas Rytas Традиционное 82.5%, 180г	Цена219,99 ₽	Labas Rytas	748.0	0.6 г	82.5 г	0.8 г	Пастеризованные сливки. 	True	True	Fri Jul  5 21:35:53 2024
Масло Viola сладкосливочное фасованное 82.5%, 150г	209,99 ₽/шт	150 мл	https://www.perekrestok.ru/cat/121/p/maslo-viola-sladkoslivocnoe-fasovannoe-82-5-150g-4261768	Wed Jul  3 15:02:41 2024	Масло Viola сладкосливочное фасованное 82.5%, 150г	Цена229,00 ₽	Viola	750.0	0.5 г	82.5 г	0.0 г	Сливки пастеризованные. 	True	True	Fri Jul  5 21:35:54 2024
Масло сладкосливочное Burenka Club Традиционное несолёное высшего сорта 82.5%, 350г	459,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/121/p/maslo-sladkoslivocnoe-burenka-club-tradicionnoe-nesolenoe-vyssego-sorta-82-5-350g-4094378	Wed Jul  3 15:02:41 2024	Масло сладкосливочное Burenka Club Традиционное несолёное высшего сорта 82.5%, 350г	Цена459,99 ₽	Burenka Club	748.0	0.6 г	82.5 г	0.8 г	Сливки пастеризованные. 	True	True	Fri Jul  5 21:35:55 2024
Масло сливочное Labas Rytas Традиционное 82.5%, 380г	409,99 ₽/шт	380 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-labas-rytas-tradicionnoe-82-5-380g-4174111	Wed Jul  3 15:02:41 2024	Масло сливочное Labas Rytas Традиционное 82.5%, 380г	Цена449,99 ₽	Labas Rytas	748.0	0.6 г	82.5 г	0.8 г	Пастеризованные сливки. 	True	True	Fri Jul  5 21:35:56 2024
Масло сливочное Экомилк Шоколадное 62%, 180г	205,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-ekomilk-sokoladnoe-62-180g-55066	Wed Jul  3 15:02:41 2024	Масло сливочное Экомилк Шоколадное 62%, 180г	Цена219,99 ₽	Экомилк	641.0	1.2 г	62.0 г	19.6 г	Пастеризованные сливки, сахар, какао-порошок. 	True	True	Fri Jul  5 21:36:03 2024
Масло сладкосливочное Крестьянское высшего сорта 72.5% Пр!ст, 175г	116,10 ₽/шт	175 гр	https://www.perekrestok.ru/cat/121/p/maslo-sladkoslivocnoe-krestanskoe-vyssego-sorta-72-5-pr-st-175g-3472940	Wed Jul  3 15:02:41 2024	Масло сладкосливочное Крестьянское высшего сорта 72.5% Пр!ст, 175г	Цена116,10 ₽	Пр!ст	662.0	1.0 г	72.5 г	1.4 г	Высокожирные пастеризованные сливки. 	True	True	Fri Jul  5 21:36:04 2024
Масло сливочное Из Вологды Крестьянское 72.5%, 180г	219,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-iz-vologdy-krestanskoe-72-5-180g-86150	Wed Jul  3 15:02:41 2024	Масло сливочное Из Вологды Крестьянское 72.5%, 180г	Цена239,99 ₽	Из Вологды	660.0	1.0 г	72.5 г	1.4 г	Пастеризованные сливки. 	True	True	Fri Jul  5 21:36:05 2024
Масло сладкосливочное Брест-Литовск несолёное 72.5%, 180г	209,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-sladkoslivocnoe-brest-litovsk-nesolenoe-72-5-180g-3658095	Wed Jul  3 15:02:41 2024	Масло сладкосливочное Брест-Литовск несолёное 72.5%, 180г	Цена209,99 ₽	Брест-Литовск	661.0	0.8 г	72.5 г	1.3 г	Изготовлен из пастеризованных сливок. 	True	True	Fri Jul  5 21:36:05 2024
Крем Kati кокосовый для готовки, 150мл	134,99 ₽/шт	150 мл	https://www.perekrestok.ru/cat/121/p/krem-kati-kokosovyj-dla-gotovki-150ml-4208257	Wed Jul  3 15:02:41 2024	Крем Kati кокосовый для готовки, 150мл	Цена129,99 ₽	Kati	237.0	2.5 г	24.0 г	2.8 г	Переработанная мякоть кокосового ореха 85%, вода, стабилизаторы (ксантановая камедь, гуаровая камедь, каррагинан) 0,10%. 	True	True	Fri Jul  5 21:36:07 2024
Сливочное масло Тотемский МЗ традиционное 82,5%, 180г	199,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/slivocnoe-maslo-totemskij-mz-tradicionnoe-82-5-180g-3912959	Wed Jul  3 15:02:41 2024	Сливочное масло Тотемский МЗ традиционное 82,5%, 180г	Цена199,99 ₽	none	750.0	0.8 г	82.5 г	0.6 г	Сливки пастеризованные 	True	True	Fri Jul  5 21:36:07 2024
Масло сладкосливочное Крестьянское несолёное 72.5% Зелёная Линия, 200г	199,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/121/p/maslo-sladkoslivocnoe-krestanskoe-nesolenoe-72-5-zelenaa-linia-200g-3980020	Thu Jul  4 10:30:09 2024	Масло сладкосливочное Крестьянское несолёное 72.5% Зелёная Линия, 200г	Цена199,99 ₽	Зелёная Линия	662.0	1.0 г	72.5 г	1.4 г	Сливки пастеризованные из коровьего молока. 	True	True	Fri Jul  5 21:36:08 2024
Масло сливочное Из Вологды Вологодское 82.5%, 180г	239,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-iz-vologdy-vologodskoe-82-5-180g-86149	Thu Jul  4 10:30:09 2024	Масло сливочное Из Вологды Вологодское 82.5%, 180г	Цена239,99 ₽	Из Вологды	750.0	0.6 г	82.5 г	0.8 г	Сливки, подвергнутые высокотемпературной пастеризации. 	True	True	Fri Jul  5 21:36:09 2024
Масло сладкосливочное Экомилк Традиционное несолёное высшего сорта 82.5%, 100г	114,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/121/p/maslo-sladkoslivocnoe-ekomilk-tradicionnoe-nesolenoe-vyssego-sorta-82-5-100g-4113531	Thu Jul  4 10:30:09 2024	Масло сладкосливочное Экомилк Традиционное несолёное высшего сорта 82.5%, 100г	Цена124,99 ₽	Экомилк	750.0	0.6 г	82.5 г	0.8 г	Пастеризованные сливки. 	True	True	Fri Jul  5 21:36:10 2024
Масло сладкосливочное Искренне Ваш Традиционное несолёное 82.5%, 180г	179,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-sladkoslivocnoe-iskrenne-vas-tradicionnoe-nesolenoe-82-5-180g-3643092	Thu Jul  4 10:30:09 2024	Масло сладкосливочное Искренне Ваш Традиционное несолёное 82.5%, 180г	Цена179,99 ₽	Искренне Ваш	748.0	0.6 г	82.5 г	0.8 г	Сливки пастеризованные из коровьего молока. 	True	True	Fri Jul  5 21:36:11 2024
Масло Традиционное сливочное 82.5% Молочный Знак, 200г	229,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/121/p/maslo-tradicionnoe-slivocnoe-82-5-molocnyj-znak-200g-4343792	Thu Jul  4 10:30:09 2024	Масло Традиционное сливочное 82.5% Молочный Знак, 200г	Цена229,99 ₽	Молочный знак	748.1	0.6 г	82.5 г	0.8 г	Сливки пастеризованные. 	True	True	Fri Jul  5 21:36:12 2024
Масло Коровка из Кореновки Традиционное сливочное 82.5%, 170г	219,99 ₽/шт	170 мл	https://www.perekrestok.ru/cat/121/p/maslo-korovka-iz-korenovki-tradicionnoe-slivocnoe-82-5-170g-4246925	Thu Jul  4 10:30:09 2024	Масло Коровка из Кореновки Традиционное сливочное 82.5%, 170г	Цена219,99 ₽	Коровка из Кореновки	748.0	0.6 г	82.5 г	0.8 г	Сливки пастеризованные. 	True	True	Fri Jul  5 21:36:13 2024
Масло сливочное Рогачевъ Традиционное несолёное 82.5%, 180г	229,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-rogacev-tradicionnoe-nesolenoe-82-5-180g-3657363	Thu Jul  4 10:30:09 2024	Масло сливочное Рогачевъ Традиционное несолёное 82.5%, 180г	Цена229,99 ₽	Рогачевъ	748.0	0.6 г	82.5 г	0.8 г	Пастеризованные сливки. 	True	True	Fri Jul  5 21:36:14 2024
Масло сладкосливочное White Cheese From Zhukovka Традиционное несолёное 82.5%, 180г	149,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-sladkoslivocnoe-white-cheese-from-zhukovka-tradicionnoe-nesolenoe-82-5-180g-4144780	Thu Jul  4 10:30:09 2024	Масло сладкосливочное White Cheese From Zhukovka Традиционное несолёное 82.5%, 180г	Цена169,99 ₽	White Cheese from Zhukovka	748.0	0.6 г	82.5 г	0.8 г	Пастеризованные сливки из коровьего молока. 	True	True	Fri Jul  5 21:36:15 2024
Масло сливочное Рузское Молоко Традиционное 82.5%, 175г	249,99 ₽/шт	175 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-ruzskoe-moloko-tradicionnoe-82-5-175g-3325759	Thu Jul  4 10:30:09 2024	Масло сливочное Рузское Молоко Традиционное 82.5%, 175г	Цена269,99 ₽	Рузское Молоко	748.0	0.6 г	82.5 г	0.8 г	Пастеризованные сливки. 	True	True	Fri Jul  5 21:36:16 2024
Масло сладкосливочное Киприно Алтайское 82%, 180г	219,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-sladkoslivocnoe-kiprino-altajskoe-82-180g-3637761	Thu Jul  4 10:30:09 2024	Масло сладкосливочное Киприно Алтайское 82%, 180г	Цена259,99 ₽	Киприно	740.0	0.5 г	82.0 г	1.0 г	Сливки пастеризованные. 	True	True	Fri Jul  5 21:36:17 2024
Масло Чабан Традиционное сладко-сливочное несоленое 82.5%, 180г	209,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-caban-tradicionnoe-sladko-slivocnoe-nesolenoe-82-5-180g-4237065	Thu Jul  4 10:30:09 2024	Масло Чабан Традиционное сладко-сливочное несоленое 82.5%, 180г	Цена209,99 ₽	Чабан	748.0	1.0 г	72.5 г	1.4 г	none	True	True	Fri Jul  5 21:36:18 2024
Масло White Chesse From Zhukovka сливочное с черным трюфелем 82.5%, 180г	239,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-white-chesse-from-zhukovka-slivocnoe-s-cernym-trufelem-82-5-180g-4208258	Thu Jul  4 10:30:09 2024	Масло White Chesse From Zhukovka сливочное с черным трюфелем 82.5%, 180г	Цена239,99 ₽	White Cheese from Zhukovka	748.0	0.6 г	82.5 г	0.8 г	Пастеризованные сливки из коровьего молока, трюфель черный (жульен из летнего трюфеля 80%, сок летнего трюфеля, соль). 	True	True	Fri Jul  5 21:36:18 2024
Масло Laime сливочное 82.5%, 180г	239,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-laime-slivocnoe-82-5-180g-4296515	Thu Jul  4 10:30:09 2024	Масло Laime сливочное 82.5%, 180г	Цена239,99 ₽	Laime	748.0	0.6 г	82.5 г	0.8 г	Пастеризованные сливки. 	True	True	Fri Jul  5 21:36:20 2024
Масло сладкосливочное Братья Чебурашкины Традиционное несолёное 82.5%, 200г	339,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/121/p/maslo-sladkoslivocnoe-brata-ceburaskiny-tradicionnoe-nesolenoe-82-5-200g-3495846	Thu Jul  4 10:30:09 2024	Масло сладкосливочное Братья Чебурашкины Традиционное несолёное 82.5%, 200г	Цена339,99 ₽	Братья Чебурашкины	748.0	0.6 г	82.5 г	0.8 г	Пастеризованные сливки. 	True	True	Fri Jul  5 21:36:21 2024
Масло Parmalat Comfort сливочное безлактозное 82.5%, 150г	199,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/121/p/maslo-parmalat-comfort-slivocnoe-bezlaktoznoe-82-5-150g-4273615	Thu Jul  4 10:30:09 2024	Масло Parmalat Comfort сливочное безлактозное 82.5%, 150г	Цена249,99 ₽	Parmalat	748.0	0.6 г	82.5 г	0.8 г	Пастеризованные сливки, ферментный препарат (лактаза) микробного происхождения. 	True	True	Fri Jul  5 21:36:22 2024
Масло President кислосливочное несоленое 82%, 360г	519,99 ₽/шт	360 гр	https://www.perekrestok.ru/cat/121/p/maslo-president-kisloslivocnoe-nesolenoe-82-360g-4255306	Thu Jul  4 10:30:09 2024	Масло President кислосливочное несоленое 82%, 360г	Цена439,99 ₽	President	742.0	0.6 г	82.0 г	0.3 г	Пастеризованные сливки, закваска. 	True	True	Fri Jul  5 21:36:22 2024
Масло сливочное La Paulina 82.5%, 400г	469,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-la-paulina-82-5-400g-4128111	Thu Jul  4 10:30:09 2024	Масло сливочное La Paulina 82.5%, 400г	Цена519,99 ₽	La Paulina	748.0	0.5 г	82.5 г	0.9 г	Высокожирные пастеризованные сливки. 	True	True	Fri Jul  5 21:36:23 2024
Масло Valuiki традиционное сладко-сливочное несоленое 82.5%, 180г	219,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-valuiki-tradicionnoe-sladko-slivocnoe-nesolenoe-82-5-180g-4152063	Thu Jul  4 10:30:09 2024	Масло Valuiki традиционное сладко-сливочное несоленое 82.5%, 180г	Цена219,99 ₽	none	748.0	0.6 г	82.5 г	0.8 г	Пастеризованные и нормализованные сливки. 	True	True	Fri Jul  5 21:36:24 2024
Масло сладкосливочное Асеньевская Ферма Традиционное деревенское несолёное 82.5%, 180г	289,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-sladkoslivocnoe-asenevskaa-ferma-tradicionnoe-derevenskoe-nesolenoe-82-5-180g-4128521	Thu Jul  4 10:30:09 2024	Масло сладкосливочное Асеньевская Ферма Традиционное деревенское несолёное 82.5%, 180г	Цена289,99 ₽	Асеньевская Ферма	748.0	0.6 г	82.5 г	0.8 г	Пастеризованные сливки из коровьего молока. 	True	True	Fri Jul  5 21:36:25 2024
Масло сливочное Углече Поле Традиционное 82.5%, 200г	409,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-uglece-pole-tradicionnoe-82-5-200g-3635570	Thu Jul  4 10:30:09 2024	Масло сливочное Углече Поле Традиционное 82.5%, 200г	Цена409,99 ₽	Углече Поле	748.0	0.6 г	82.5 г	0.8 г	Пастеризованные сливки. 	True	True	Fri Jul  5 21:36:26 2024
Масло Вастэко ГХИ топлёное 99%, 400г	899,99 ₽/шт	438 мл	https://www.perekrestok.ru/cat/121/p/maslo-vasteko-ghi-toplenoe-99-400g-3939636	Thu Jul  4 10:30:09 2024	Масло Вастэко ГХИ топлёное 99%, 400г	Цена919,99 ₽	Вастэко	899.0	0.0 г	99.0 г	0.0 г	Высококачественное натуральное сливочное масло. 	True	True	Fri Jul  5 21:36:27 2024
Масло Гхи Вастэко топленое, 160г	409,99 ₽/шт	185 мл	https://www.perekrestok.ru/cat/121/p/maslo-ghi-vasteko-toplenoe-160g-4300591	Thu Jul  4 10:30:09 2024	Масло Гхи Вастэко топленое, 160г	Цена385,99 ₽	Вастэко	899.1	0.0 г	99.0 г	0.0 г	Высококачественное натуральное сливочное масло. 	True	True	Fri Jul  5 21:36:28 2024
Масло сливочное Экомилк Крестьянское 72.5%, 180г	174,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-ekomilk-krestanskoe-72-5-180g-2043716	Thu Jul  4 10:30:09 2024	Масло сливочное Экомилк Крестьянское 72.5%, 180г	Цена179,99 ₽	Экомилк	662.0	1.0 г	72.5 г	1.4 г	Высокожирные пастеризованные сливки. 	True	True	Fri Jul  5 21:36:29 2024
Масло сливочное Авида Крестьянское 72.5%, 180г	108,47 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-avida-krestanskoe-72-5-180g-3384196	Thu Jul  4 10:30:09 2024	Масло сливочное Авида Крестьянское 72.5%, 180г	Цена108,47 ₽	Авида	662.0	1.0 г	72.5 г	1.4 г	Пастеризованные сливки. 	True	True	Fri Jul  5 21:36:31 2024
