name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Багет пшеничный, 200г	39,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/196/p/baget-psenicnyj-200g-78033056	Wed Jul  3 15:03:54 2024	Багет пшеничный, 200г	Цена39,99 ₽	Пекарня Перекрёсток	270.0	8.0 г	2.5 г	53.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, смесь для приготовления хлебобулочных изделий (мука пшеничная хлебопекарная высшего сорта, глютен пшеничный, мука соевая дезодорированная обезжиренная, глюкоза кристаллическая гидратная, лактоза пищевая, мука пшеничная солодовая, антиокислитель Е300), дрожжи хлебопекарные, соль (агент антислеживающий Е536), масло подсолнечное рафинированное дезодорированное, сахар. Продукт может содержать следы яиц, орехов, кунжута, арахиса, горчицы, сельдерея и продукты их переработки. Продукт может содержать следы аспартама (источник фенилаланина). 	True	True	Fri Jul  5 22:49:19 2024
Хлеб Перекрёсток Домашний на кефире, 300г	77,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/196/p/hleb-perekrestok-domasnij-na-kefire-300g-78010499	Wed Jul  3 15:03:54 2024	Хлеб Перекрёсток Домашний на кефире, 300г	Цена79,99 ₽	Пекарня Перекрёсток	290.0	10.0 г	3.0 г	56.0 г	Мука пшеничная в/с, кефир 1% (молоко цельное, молоко обезжиренное, закваска на кефирных грибках), соль (соль пищевая, добавка препятствующая слеживанию и комкованию Е536), вода питьевая, дрожжи прессованные, мука пшеничная обжаренная, антиокислитель Е300, масло подсолнечное. Возможны следы кунжута, орехов, яиц, молока. 	True	True	Fri Jul  5 22:49:20 2024
Багет ржаной Перекрёсток с чесноком половинка, 180г	75,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/196/p/baget-rzanoj-perekrestok-s-cesnokom-polovinka-180g-78009518	Wed Jul  3 15:03:54 2024	Багет ржаной Перекрёсток с чесноком половинка, 180г	Цена79,99 ₽	Пекарня Перекрёсток	300.0	6.5 г	14.0 г	45.1 г	Мука пшеничная хлебопекарная высший сорт, вода, мука ржаная обд, масло сливочное, соль, дрожжи, чеснок сушеный, экстракт солода, петрушка сушеная. Содержит злаковые компоненты содержащие клейковину (глютен), продукты переработки молока. Может содержать следы кунжута. 	True	True	Fri Jul  5 22:49:21 2024
Багет Перекрёсток Фитнес, 180г	79,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/196/p/baget-perekrestok-fitnes-180g-78004824	Wed Jul  3 15:03:54 2024	Багет Перекрёсток Фитнес, 180г	Цена59,99 ₽	Пекарня Перекрёсток	270.0	12.0 г	5.5 г	42.0 г	Мука пшеничная в/с, смесь хлебопекарная, морковь сухая, семя кунжута, дрожжи, соль. 	True	True	Fri Jul  5 22:49:21 2024
Чиабатта Рустик бездрожжевая, 290г	75,99 ₽/шт	290 гр	https://www.perekrestok.ru/cat/196/p/ciabatta-rustik-bezdrozzevaa-290g-78033781	Wed Jul  3 15:03:54 2024	Чиабатта Рустик бездрожжевая, 290г	Цена79,99 ₽	Пекарня Перекрёсток	213.0	6.0 г	0.6 г	46.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, закваска молочнокислая (вода питьевая, мука ржаная хлебопекарная обдирная)концентрат ячменного солода светлый, соль. 	True	True	Fri Jul  5 22:49:22 2024
Булочка Французская, 50г	14,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/196/p/bulocka-francuzskaa-50g-78033788	Wed Jul  3 15:03:54 2024	Булочка Французская, 50г	Цена14,99 ₽	Пекарня Перекрёсток	230.0	7.4 г	1.6 г	49.3 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, соль (соль, агент антислеживающий Е536), маргарин (масла растительные рафинированные дезодорированные, в том числе переэтерифицированные: пальмовое и его фракции, подсолнечное, кокосовое, вода питьевая, эмульгаторы (Е471, Е475), соль, антиокислители (Е304i, Е306), консервант Е202, регулятор кислотности (лимонная кислота), ароматизатор, красители (Е100, Е160b)), дрожжи хлебопекарные прессованные, технологическое вспомогательное средство – ферментный препарат микробного происхождения (глюкоамилаза), технологическое вспомогательное средство – ферментный препарат микробного происхождения (глюкозоксидаза). Могут содержаться следы кунжута, молока (лактозы), орехов, сои, яиц, горчицы. 	True	True	Fri Jul  5 22:49:23 2024
Батон Лучеса пшеничный, 390г	59,99 ₽/шт	390 гр	https://www.perekrestok.ru/cat/196/p/baton-lucesa-psenicnyj-390g-78033790	Wed Jul  3 15:03:54 2024	Батон Лучеса пшеничный, 390г	Цена59,99 ₽	Пекарня Перекрёсток	250.0	7.5 г	1.5 г	52.0 г	Мука пшеничная высшего сорта, вода питьевая, сахар, маргарин (масла растительные рафинированные дезодорированные, в том числе модифицированные (пальмовое, подсолнечное), вода, соль йодированная (йодат калия, агент антислеживающий: ферроцианид калия), эмульгаторы (лецитин рапсовый, моно- и диглицериды жирных кислот), антиокислитель: кислота лимонная, консервант: бензоат натрия, краситель: бета-каротин, ароматизатор), соль йодированная, дрожжи прессованные. 	True	True	Fri Jul  5 22:49:24 2024
Хлеб Нестерка бездрожжевой, 385г	64,99 ₽/шт	385 гр	https://www.perekrestok.ru/cat/196/p/hleb-nesterka-bezdrozzevoj-385g-78032666	Wed Jul  3 15:03:54 2024	Хлеб Нестерка бездрожжевой, 385г	Цена69,99 ₽	Пекарня Перекрёсток	212.0	5.5 г	0.5 г	46.2 г	Мука ржаная сеяная, мука ржаная обойная, мука пшеничная первого сорта, вода питьевая, солод ржаной, концентрат квасного сусла, повидло, сахар, соль йодированная, тмин, смесь пряностей – сухие духи. 	True	True	Fri Jul  5 22:49:25 2024
Хлеб ржано-пшеничный бездрожжевой, 415г	59,00 ₽/шт	415 гр	https://www.perekrestok.ru/cat/196/p/hleb-rzano-psenicnyj-bezdrozzevoj-415g-78034786	Wed Jul  3 15:03:54 2024	Хлеб ржано-пшеничный бездрожжевой, 415г	Цена59,00 ₽	Пекарня Перекрёсток	237.0	5.5 г	2.6 г	48.0 г	Мука ржаная хлебопекарная обдирная, вода очищенная, закваска (мука ржаная хлебопекарная обдирная, вода очищенная),мука пшеничная хлебопекарная 1 сорта, мёд, солод ржаной ферментированный, тмин, масло подсолнечное рафинированное дезодорированное, соль. Продукция производится на предприятии, где используется аллергены: арахис, кунжут, горчица, молоко(лактоза), яйца, злаковые(в том числе глютен), соя, орехи и продукты их переработки. 	True	True	Fri Jul  5 22:49:26 2024
Булочка Баварская, 50г	14,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/196/p/bulocka-bavarskaa-50g-78033789	Wed Jul  3 15:03:54 2024	Булочка Баварская, 50г	Цена14,99 ₽	Пекарня Перекрёсток	195.0	5.5 г	1.5 г	42.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, мука ржаная хлебопекарная обдирная, жидкий солодовый экстракт (темный) (ячменный солод, вода питьевая), сахар, дрожжи хлебопекарные прессованные, смесь сухая пищевая (мука ржаная хлебопекарная обдирная, мука пшеничная солодовая обжаренная, краситель Е150с), соль (соль, агент антислеживающий Е536), комплексная пищевая добавка для улучшения качества теста при производстве хлебобулочных изделий (ржаная закваска (ржаная мука частично обжаренная, вода питьевая, закваска на основе чистых культур молочно-кислых бактерий, регулятор кислотности Е260), глютен пшеничный (клейковина), масло подсолнечное рафинированное дезодорированное вымороженное, семена тмина сушеные, кориандр, технологическое вспомогательное средство – ферментный препарат микробного происхождения (глюкоамилаза). Могут содержаться следы кунжута, молока (лактозы), орехов, сои, яиц, горчицы. 	True	True	Fri Jul  5 22:49:27 2024
Хлеб Бородинский солодовый, 380г	69,99 ₽/шт	380 гр	https://www.perekrestok.ru/cat/196/p/hleb-borodinskij-solodovyj-380g-78031768	Wed Jul  3 15:03:54 2024	Хлеб Бородинский солодовый, 380г	Цена69,99 ₽	Пекарня Перекрёсток	210.0	7.0 г	0.5 г	43.5 г	Мука ржаная хлебопекарная обойная, мука пшеничная второго сорта, мука ржаная хлебопекарная сеяная, вода, сахар, солод ржаной сухой, смесь сухая хлебопекарная «Солодовая -5» (солод ржаной ферментированный, мука ячменная экструзионная, краситель-сахарный колер (Е150d)), патока крахмальная, концентрат квасного сусла (вода, рожь, солод пивоваренный ячменный светлый, солод ржаной сухой ферментированный, солод ржаной сухой неферментированный), соль йодированная, кориандр, дрожжи прессованные, клейковина пшеничная сухая. Может содержать следы продуктов переработки: кунжута, орехов, глютена. 	True	True	Fri Jul  5 22:49:27 2024
Булка Лионская, 330г	79,99 ₽/шт	330 гр	https://www.perekrestok.ru/cat/196/p/bulka-lionskaa-330g-78030885	Wed Jul  3 15:03:54 2024	Булка Лионская, 330г	Цена79,99 ₽	Пекарня Перекрёсток	270.0	9.0 г	0.9 г	57.0 г	Мука пшеничная хлебопекарная первого сорта, вода питьевая, мука пшеничная хлебопекарная высшего сорта, солод ржаной неферментированный, соль пищевая. Содержит компоненты, которые могут вызвать аллергические реакции. 	True	True	Fri Jul  5 22:49:28 2024
Чиабатта, 90г	29,99 ₽/шт	90 гр	https://www.perekrestok.ru/cat/196/p/ciabatta-90g-78034654	Wed Jul  3 15:03:54 2024	Чиабатта, 90г	Цена29,99 ₽	Пекарня Перекрёсток	260.0	8.5 г	1.0 г	54.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, дрожжи хлебопекарные, соль (содержит агент антислеживающий Е536), смесь для приготовления хлебобулочных изделий (мука пшеничная хлебопекарная высшего сорта, глютен пшеничный, мука соевая дезодорированная обезжиренная, глюкоза кристаллическая гидратная, лактоза пищевая, мука пшеничная солодовая, антиокислитель Е300), мука кукурузная. Может содержать следы яиц, горчицы, орехов, арахиса, кунжута и продукты их переработки. 	True	True	Fri Jul  5 22:49:29 2024
Хлеб Злаковый, 270г	79,99 ₽/шт	270 гр	https://www.perekrestok.ru/cat/196/p/hleb-zlakovyj-270g-78032717	Wed Jul  3 15:03:54 2024	Хлеб Злаковый, 270г	Цена79,99 ₽	Пекарня Перекрёсток	292.0	10.0 г	9.1 г	41.5 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, семена льна, пшеница плющеная, ядро семян подсолнечника, маргарин (рафинированные дезодорированные растительные масла, вода), хлопья ржаные осолодованные, глютен пшеничный, сахар, семена кунжута, дрожжи хлебопекарные, соль, добавка комплексная пищевая (мука пшеничная хлебопекарная, мука пшеничная солодовая, антиокислитель - кислота аскорбиновая, ферментные препараты микробного происхождения), солод ржаной ферментированный. 	True	True	Fri Jul  5 22:49:29 2024
Батон Парижский, 185г	49,99 ₽/шт	185 гр	https://www.perekrestok.ru/cat/196/p/baton-parizskij-185g-78032677	Wed Jul  3 15:03:54 2024	Батон Парижский, 185г	Цена59,99 ₽	Пекарня Перекрёсток	270.0	7.8 г	2.9 г	52.9 г	Мука пшеничная хлебопекарная высший сорт, вода питьевая, сахар белый, масло подсолнечное рафинированное дезодорированное, соль пищевая, дрожжи прессованные хлебопекарные. 	True	True	Fri Jul  5 22:49:30 2024
Хлеб Рустик с пророщенным зерном, 245г	69,00 ₽/шт	245 гр	https://www.perekrestok.ru/cat/196/p/hleb-rustik-s-prorosennym-zernom-245g-78034112	Wed Jul  3 15:03:54 2024	Хлеб Рустик с пророщенным зерном, 245г	Цена69,00 ₽	Пекарня Перекрёсток	217.0	7.8 г	0.9 г	48.8 г	Мука пшеничная высший сорт, вода, зерно ржи пророщенное осолодованное, соль, комплексная пищевая добавка улучшитель хлебопекарный (пшеничная клейковина, эмульгатор (эфиры глицерина и диацетилвинной и жирных кислот)антиокислитель (аскорбиновая кислота)технологические вспомогательные средства ферментные препараты микробного происхождения (альфа-амилаза и гемицеллюлаза)) дрожжи хлебопекарные, солод ржаной сухой неферментированный, смесь сухая пищевая (мука ржаная хлебопекарная обдирная, мука пшеничная солодовая обжаренная, краситель сахарный колер III). Продукт содержит аллергены: глютен. Продукт может содержать следы: кунжута, лактозы, орехов, продукт переработки яиц. 	True	True	Fri Jul  5 22:49:31 2024
Хлеб Пшеничный, 385г	73,99 ₽/шт	385 гр	https://www.perekrestok.ru/cat/196/p/hleb-psenicnyj-385g-78034113	Wed Jul  3 15:03:54 2024	Хлеб Пшеничный, 385г	Цена73,99 ₽	Пекарня Перекрёсток	244.0	8.0 г	2.5 г	47.5 г	Мука пшеничная высший сорт, вода, хлопья овсяные, крупа манная, дрожжи хлебопекарные, масло подсолнечное, соль, комплексная пищевая добавка улучшитель хлебопекарный (пшеничная клейковина, эмульгатор: эфиры глицерина и диацетилвинной и жирных кислот, антиокислитель: аскорбиновая кислота, ферменты микробного происхождения (альфа-амилаза и гемицеллюлоза)), дрожжи хлебопекарные дезактивированные. Продукт содержит аллергены: глютен. Продукт может содержать следы: кунжута, лактозы, орехов, продукт переработки яиц. 	True	True	Fri Jul  5 22:49:32 2024
Хлеб Питерский новый, 350г	51,99 ₽/шт	320 гр	https://www.perekrestok.ru/cat/196/p/hleb-piterskij-novyj-350g-78033124	Wed Jul  3 15:03:54 2024	Хлеб Питерский новый, 350г	Цена51,99 ₽	Пекарня Перекрёсток	300.0	8.5 г	1.5 г	63.0 г	Мука пшеничная хлебопекарная первого сорта, мука ржаная хлебопекарная обдирная, вода питьевая, солод ржаной ферментированный, патока, соль (соль, агент антислёживающий Е536), дрожжи хлебопекарные прессованные, солод ржаной неферментированный, комплексная пищевая добавка – улучшитель хлебопекарный (пшеничная мука, стабилизатор Е170, антиокислитель Е300, фермент (гемицеллюлаза)). Может содержать следы молочных, яичных продуктов, кунжута, продуктов переработки сои. 	True	True	Fri Jul  5 22:49:32 2024
Лепёшка Перекрёсток томаты с базиликом, 165г	89,99 ₽/шт	165 гр	https://www.perekrestok.ru/cat/196/p/lepeska-perekrestok-tomaty-s-bazilikom-165g-88505	Wed Jul  3 15:03:54 2024	Лепёшка Перекрёсток томаты с базиликом, 165г	Цена89,99 ₽	Пекарня Перекрёсток	467.0	52.7 г	21.7 г	14.0 г	Мука пшеничная, вода, сыр (молоко, соль, аннато, закваска, молокосвертывающий фермент , хлорид кальция, нитрит натрия), соус (масло подсолнечное, вода, шпината лист, Е1422, уксус, сахар, соль, чеснок сушеный, сыр сушеный, ароматизатор, Е1450, яичный желток, ароматизатор Песто, камедь гуаровая, камедь ксантановая, эмульгатор Базелик, глутамат натрия, грибы сушеные, сорбат калия, бензоат натрия, Е385), дрожжи, сахар, масло подсолнечное, соль, меланж яичный сухой, гидрокарбонат натрия, добавка комплексная пищевая, базилик сушеный. 	True	True	Fri Jul  5 22:49:33 2024
Хачапури с сыром на сливочном масле, 100г	89,00 ₽/шт	100 гр	https://www.perekrestok.ru/cat/196/p/hacapuri-s-syrom-na-slivocnom-masle-100g-78034686	Wed Jul  3 15:03:54 2024	Хачапури с сыром на сливочном масле, 100г	Цена89,00 ₽	Пекарня Перекрёсток	320.0	12.0 г	19.0 г	24.0 г	Мука пшеничная высшего сорта, сыр (молоко, закваска молочных микроорганизмов, хлорид кальция), сливочное масло (сливки из коровьего молока), вода, сахар, масло подсолнечное рафинированное дезодорированное, уксусная кислота, соль, дрожжи, яйцо куриное, сода пищевая, лимонная кислота. 	True	True	Fri Jul  5 22:49:34 2024
Элеш с курицей и картофелем, 140г	79,00 ₽/шт	140 гр	https://www.perekrestok.ru/cat/196/p/eles-s-kuricej-i-kartofelem-140g-78034572	Wed Jul  3 15:03:54 2024	Элеш с курицей и картофелем, 140г	Цена79,00 ₽	Пекарня Перекрёсток	220.0	10.0 г	16.0 г	26.0 г	Тесто (мука пшеничная хлебопекарная высшего сорта, масло подсолнечное рафинированное дезодорированное, вода, сметана 20% (сливки нормализованные, закваска), соль пищевая, сахар, разрыхлитель - гидрокарбонат натрия (сода пищевая)), начинка (филе куриное, картофель свежий, лук репчатый, соль пищевая, перец черный молотый). Может содержать следы арахиса. 	True	True	Fri Jul  5 22:49:35 2024
Улитка с изюмом на сливочном масле, 75г	119,00 ₽/шт	75 гр	https://www.perekrestok.ru/cat/196/p/ulitka-s-izumom-na-slivocnom-masle-75g-78034662	Wed Jul  3 15:03:54 2024	Улитка с изюмом на сливочном масле, 75г	Цена119,00 ₽	Пекарня Перекрёсток	380.0	6.0 г	20.0 г	49.0 г	Мука пшеничная высшего сорта, масло сладкосливочное несолёное, молоко, крем (молоко, меланж яичный, сахар, крахмал кукурузный), виноград сушеный (изюм), сахар, вода, дрожжи, соль, меланж яичный. Может содержать следы аллергенов: арахиса, кунжута, горчицы, молока, яиц, злаков, сои, орехов. 	True	True	Fri Jul  5 22:49:35 2024
Улитка с апельсином и клюквой на сливочном масле, 75г	119,00 ₽/шт	75 гр	https://www.perekrestok.ru/cat/196/p/ulitka-s-apelsinom-i-klukvoj-na-slivocnom-masle-75g-78034661	Wed Jul  3 15:03:54 2024	Улитка с апельсином и клюквой на сливочном масле, 75г	Цена119,00 ₽	Пекарня Перекрёсток	325.0	5.0 г	19.0 г	34.0 г	Мука пшеничная хлебопекарная высшего сорта, масло сладко-сливочное несолёное м.д.ж. 82,5 %,молоко ультрапастеризованное м.д.ж 3,2%, крем (молоко ультрапастеризованное м.д.ж 3,2%,меланж яичный пастеризованный, клюква вяленая, крахмал кукурузный, цедра апельсина быстрозамороженная), сахар, вода питьевая, дрожжи прессованные, соль пищевая, меланж яичный пастеризованный. Продукция производится на предприятии, где используются аллергены: арахис, кунжут, горчица, молоко(лактоза), яйца, злаковые(в том числе глютен), соя, орехи и продукты их переработки. 	True	True	Fri Jul  5 22:49:36 2024
Слойка Перекрёсток с яблоком, 75г	33,99 ₽/шт	75 гр	https://www.perekrestok.ru/cat/196/p/slojka-perekrestok-s-ablokom-75g-78010993	Wed Jul  3 15:03:54 2024	Слойка Перекрёсток с яблоком, 75г	Цена33,99 ₽	Пекарня Перекрёсток	370.0	4.5 г	19.0 г	45.0 г	Слойка с яблоком: мука пшеничная в/с, маргарин (растительные масла, вода, соль, эмульгатор – Е471, Е475, Е472с, Е433, лецитин соевый, консерванты – Е200, Е211, регулятор кислотности – Е330, ароматизатор, краситель – каротины), вода, конфитюр (сахар, яблоки, загуститель – пектин, регуляторы кислотности – Е330, Е331iii, цитрат кальция, консервант – Е202, ароматизатор, краситель – каротин Е160с), сахар, соль, агент антислеживающий – E536), клейковина пшеничная, уксус. 	True	True	Fri Jul  5 22:49:37 2024
Сосиска в тесте Перекрёсток, 100г	59,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/196/p/sosiska-v-teste-perekrestok-100g-78008066	Wed Jul  3 15:03:54 2024	Сосиска в тесте Перекрёсток, 100г	Цена59,99 ₽	Пекарня Перекрёсток	301.1	8.8 г	17.9 г	26.2 г	Тесто (мука пшеничная, вода, маргарин (растительное масло, вода, Е471, Е475, Е330, ароматизатор, Е100, Е160b), сахар, яйцо, дрожжи, соль), сосиска (мясоптицы, белок животный и растительный, вода, крахмал картофельный, молоко сухое, нпс (соль, Е250). 	True	True	Fri Jul  5 22:49:39 2024
Язычок с творожной начинкой, 75г	55,99 ₽/шт	75 гр	https://www.perekrestok.ru/cat/196/p/azycok-s-tvoroznoj-nacinkoj-75g-78030887	Wed Jul  3 15:03:54 2024	Язычок с творожной начинкой, 75г	Цена49,99 ₽	Пекарня Перекрёсток	310.0	7.0 г	19.0 г	29.0 г	Мука пшеничная хлебопекарная высшего сорта, творог, маргарины (рафинированные дезодорированные растительные масла, вода, эмульгаторы (Е472с, Е475, Е471, Е433, лецитин соевый), соль, консерванты (сорбиновая кислота, бензоат натрия), краситель каротины, ароматизатор, регулятор кислотности лимонная кислота), вода питьевая, продукты яичные, сахар, концентрат пищевой (сахар, загустители: Е1414, Е1442, Е401, Е412, масло пальмовое рафинированное, сироп глюкозы, соль (агент антислеживающий Е536), стабилизатор ацетат кальция, агент антислеживающий Е341, ароматизаторы, краситель каротины), спред растительно-жировой (растительные жиры и масла, сахар, эмульгаторы: Е472е, лецитин рапсовый, сыворотка молочная сухая, декстроза, соль, сухое обезжиренное молоко, антиокислитель аскорбиновая кислота), дрожжи хлебопекарные, соль, эмульгатор Е482, антиокислитель аскорбиновая кислота, вещество для обработки муки Е920. Продукт может содержать следы орехов, арахиса, кунжута и продукты их переработки. 	True	True	Fri Jul  5 22:49:39 2024
