name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Чай Greenfield Золотой Цейлон чёрный в пакетиках, 25х2г	154,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-greenfield-zolotoj-cejlon-cernyj-v-paketikah-25h2g-46398	Wed Jul  3 15:04:48 2024	Чай Greenfield Золотой Цейлон чёрный в пакетиках, 25х2г	Цена154,99 ₽	Greenfield	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый цейлонский. 	True	True	Fri Jul  5 23:25:47 2024
Чай Curtis Energy чёрный цейлонский манго-имбирь-цедра цитрусовых-лепестки цветов листовой, 15х1.7г	154,99 ₽/шт	26 гр	https://www.perekrestok.ru/cat/82/p/caj-curtis-energy-cernyj-cejlonskij-mango-imbir-cedra-citrusovyh-lepestki-cvetov-listovoj-15h1-7g-4149860	Wed Jul  3 15:04:48 2024	Чай Curtis Energy чёрный цейлонский манго-имбирь-цедра цитрусовых-лепестки цветов листовой, 15х1.7г	Цена169,99 ₽	Curtis	4.0	0.0 г	0.0 г	0.0 г	Цейлонский чёрный листовой чай, кусочки манго, ароматизаторы манго, имбирь, грейпфрут, цедра цитрусовых, лепестки сафлора и календулы, кусочки имбиря, витамины B1, B3, B5. 	True	True	Fri Jul  5 23:25:48 2024
Чай Greenfield Earl Grey Fantasy чёрный в пакетиках, 25х2г	119,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-greenfield-earl-grey-fantasy-cernyj-v-paketikah-25h2g-2073803	Wed Jul  3 15:04:48 2024	Чай Greenfield Earl Grey Fantasy чёрный в пакетиках, 25х2г	Цена154,99 ₽	Greenfield	2.7	0.4 г	0.1 г	0.1 г	"Чай черный байховый, натуральный ароматизатор ""бергамот"". "	True	True	Fri Jul  5 23:25:49 2024
Чай Greenfield Фэнтази чёрный Earl Grey листовой, 200г	349,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/82/p/caj-greenfield-fentazi-cernyj-earl-grey-listovoj-200g-3378317	Wed Jul  3 15:04:48 2024	Чай Greenfield Фэнтази чёрный Earl Grey листовой, 200г	Цена369,99 ₽	Greenfield	2.7	0.4 г	0.1 г	0.1 г	"Чай черный байховый, цедра цитрусовых, натуральный ароматизатор ""бергамот"", лепестки василька и календулы. "	True	True	Fri Jul  5 23:25:50 2024
Чай Майский Корона Российской Империи чёрный цейлонский листовой, 100г	109,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/82/p/caj-majskij-korona-rossijskoj-imperii-cernyj-cejlonskij-listovoj-100g-2049940	Wed Jul  3 15:04:48 2024	Чай Майский Корона Российской Империи чёрный цейлонский листовой, 100г	Цена169,99 ₽	Майский	0.0	0.0 г	0.0 г	0.0 г	Цейлонский черный крупнолистовой чай. 	True	True	Fri Jul  5 23:25:51 2024
Чай Greenfield Золотой Цейлон чёрный цейлонский листовой, 200г	349,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/82/p/caj-greenfield-zolotoj-cejlon-cernyj-cejlonskij-listovoj-200g-3378319	Wed Jul  3 15:04:48 2024	Чай Greenfield Золотой Цейлон чёрный цейлонский листовой, 200г	Цена369,99 ₽	Greenfield	0.3	0.0 г	0.0 г	0.0 г	Чай. 	True	True	Fri Jul  5 23:25:51 2024
Чай Принцесса Нури Высокогорный чёрный в пакетиках, 25х2г	54,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-princessa-nuri-vysokogornyj-cernyj-v-paketikah-25h2g-96196	Wed Jul  3 15:04:48 2024	Чай Принцесса Нури Высокогорный чёрный в пакетиках, 25х2г	Цена54,99 ₽	Принцесса Нури	none	none	none	none	Чай черный байховый. 	True	True	Fri Jul  5 23:25:52 2024
Чай Greenfield Blueberry Nights чёрный с ароматом черники и ежевики в пакетиках, 25х1.5г	149,99 ₽/шт	38 гр	https://www.perekrestok.ru/cat/82/p/caj-greenfield-blueberry-nights-cernyj-s-aromatom-cerniki-i-ezeviki-v-paketikah-25h1-5g-3422394	Wed Jul  3 15:04:48 2024	Чай Greenfield Blueberry Nights чёрный с ароматом черники и ежевики в пакетиках, 25х1.5г	Цена149,99 ₽	Greenfield	none	none	none	none	Чай черный байховый, гибискус, ароматизатор «черника и ежевика», лист черной смородины, измельченные ягоды черники, лепестки мальвы. 	True	True	Fri Jul  5 23:25:53 2024
Чай Ahmad Tea Earl Grey чёрный, 100х2г	489,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/82/p/caj-ahmad-tea-earl-grey-cernyj-100h2g-50013	Wed Jul  3 15:04:48 2024	Чай Ahmad Tea Earl Grey чёрный, 100х2г	Цена569,99 ₽	Ahmad Tea	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый мелкий, пищевой ароматизатор бергамот. 	True	True	Fri Jul  5 23:25:54 2024
Чай Greenfield Рич Цейлон чёрный цейлонский в пирамидках, 20х2г	174,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/82/p/caj-greenfield-ric-cejlon-cernyj-cejlonskij-v-piramidkah-20h2g-3378321	Wed Jul  3 15:04:48 2024	Чай Greenfield Рич Цейлон чёрный цейлонский в пирамидках, 20х2г	Цена194,99 ₽	Greenfield	none	none	none	none	Чай. 	True	True	Fri Jul  5 23:25:55 2024
Чай Greenfield Classic Breakfast чёрный в пакетиках, 25х2г	149,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-greenfield-classic-breakfast-cernyj-v-paketikah-25h2g-46399	Wed Jul  3 15:04:48 2024	Чай Greenfield Classic Breakfast чёрный в пакетиках, 25х2г	Цена149,99 ₽	Greenfield	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый. 	True	True	Fri Jul  5 23:25:56 2024
Чай Greenfield Royal Earl Grey чёрный цитрус-бергамот в пирамидках, 20х2г	164,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/82/p/caj-greenfield-royal-earl-grey-cernyj-citrus-bergamot-v-piramidkah-20h2g-3422399	Wed Jul  3 15:04:48 2024	Чай Greenfield Royal Earl Grey чёрный цитрус-бергамот в пирамидках, 20х2г	Цена194,99 ₽	Greenfield	none	none	none	none	"Чай черный байховый, цедра цитрусовых, натуральный ароматизатор ""бергамот"". "	True	True	Fri Jul  5 23:25:56 2024
Чай Ahmad Tea Earl Grey чёрный в пакетиках, 25х2г	134,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-ahmad-tea-earl-grey-cernyj-v-paketikah-25h2g-5051	Wed Jul  3 15:04:48 2024	Чай Ahmad Tea Earl Grey чёрный в пакетиках, 25х2г	Цена169,99 ₽	Ahmad Tea	none	none	none	none	Чай черный байховый мелкий, пищевой ароматизатор бергамот. 	True	True	Fri Jul  5 23:25:57 2024
Чай Richman Ассам чёрный индийский крупнолистовой, 100г	199,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/82/p/caj-richman-assam-cernyj-indijskij-krupnolistovoj-100g-3506750	Wed Jul  3 15:04:48 2024	Чай Richman Ассам чёрный индийский крупнолистовой, 100г	Цена199,99 ₽	Richman	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый индийский крупнолистовой. 	True	True	Fri Jul  5 23:25:58 2024
Чай Принцесса Нури Высокогорный чёрный в пакетиках, 100х2г	199,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/82/p/caj-princessa-nuri-vysokogornyj-cernyj-v-paketikah-100h2g-2070399	Wed Jul  3 15:04:48 2024	Чай Принцесса Нури Высокогорный чёрный в пакетиках, 100х2г	Цена199,99 ₽	Принцесса Нури	none	none	none	none	Чай черный байховый. 	True	True	Fri Jul  5 23:25:59 2024
Чай Curtis Immuno чёрный цейлонский цедра цитрусовых-лепестки цветов листовой, 15х1.7г	154,99 ₽/шт	26 гр	https://www.perekrestok.ru/cat/82/p/caj-curtis-immuno-cernyj-cejlonskij-cedra-citrusovyh-lepestki-cvetov-listovoj-15h1-7g-4149861	Wed Jul  3 15:04:48 2024	Чай Curtis Immuno чёрный цейлонский цедра цитрусовых-лепестки цветов листовой, 15х1.7г	Цена160,99 ₽	Curtis	4.0	0.0 г	0.0 г	0.0 г	Цейлонский чёрный листовой чай, ароматизатор грейпфрут, лайм, мандарин, цедра апельсина, цедра лимона, лепестки подсолнечника и календулы, витамин С. 	True	True	Fri Jul  5 23:26:00 2024
Чай Greenfield Earl Grey Fantasy чёрный в пакетиках, 100х2г	349,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/82/p/caj-greenfield-earl-grey-fantasy-cernyj-v-paketikah-100h2g-2147891	Wed Jul  3 15:04:48 2024	Чай Greenfield Earl Grey Fantasy чёрный в пакетиках, 100х2г	Цена349,99 ₽	Greenfield	2.7	0.4 г	0.1 г	0.1 г	"Чай черный байховый, натуральный ароматизатор ""бергамот"". "	True	True	Fri Jul  5 23:26:01 2024
Чай Tess Pleasure чёрный байховый с шиповником и яблоком в пакетиках, 100х1.5г	279,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/82/p/caj-tess-pleasure-cernyj-bajhovyj-s-sipovnikom-i-ablokom-v-paketikah-100h1-5g-3472459	Wed Jul  3 15:04:48 2024	Чай Tess Pleasure чёрный байховый с шиповником и яблоком в пакетиках, 100х1.5г	Цена279,99 ₽	Tess	57.1	3.0 г	1.8 г	8.7 г	"Чай черный байховый, плоды шиповника, яблоко сушеное, лимонное сорго, ароматизатор ""тропические фрукты"", лепестки василька. "	True	True	Fri Jul  5 23:26:02 2024
Чай Азерчай Букет чёрный байховый, 100г	199,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/82/p/caj-azercaj-buket-cernyj-bajhovyj-100g-3439925	Wed Jul  3 15:04:48 2024	Чай Азерчай Букет чёрный байховый, 100г	Цена149,99 ₽	Азерчай	1.0	0.1 г	none	none	Чай черный байховый. 	True	True	Fri Jul  5 23:26:03 2024
Чай Richard Lord Grey чёрный байховый цейлонский бергамот-лимон в пакетиках, 25х2г	109,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-richard-lord-grey-cernyj-bajhovyj-cejlonskij-bergamot-limon-v-paketikah-25h2g-3418513	Wed Jul  3 15:04:48 2024	Чай Richard Lord Grey чёрный байховый цейлонский бергамот-лимон в пакетиках, 25х2г	Цена109,99 ₽	Richard	0.0	0.0 г	0.0 г	0.0 г	Цейлонский черный байховый чай, ароматизатор бергамот, ароматизатор лимон, цедра цитрусовых. 	True	True	Fri Jul  5 23:26:04 2024
Чай Greenfield Currant&Mint чёрный байховый с ароматом смородины в пакетиках, 25х1.8г	154,99 ₽/шт	45 гр	https://www.perekrestok.ru/cat/82/p/caj-greenfield-currant-mint-cernyj-bajhovyj-s-aromatom-smorodiny-v-paketikah-25h1-8g-3626161	Wed Jul  3 15:04:48 2024	Чай Greenfield Currant&Mint чёрный байховый с ароматом смородины в пакетиках, 25х1.8г	Цена154,99 ₽	Greenfield	0.0	0.0 г	0.0 г	0.0 г	"Чай черный байховый, мята, ароматизатор ""красная и белая смородина"", гибискус, лист черной смородины, измельченные ягоды черной смородины. "	True	True	Fri Jul  5 23:26:04 2024
Чай Akbar Цейлон чёрный в пакетиках, 100х2г	249,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/82/p/caj-akbar-cejlon-cernyj-v-paketikah-100h2g-3328839	Wed Jul  3 15:04:48 2024	Чай Akbar Цейлон чёрный в пакетиках, 100х2г	Цена349,99 ₽	Akbar	none	none	none	none	Чай черный байховый цейлонский мелкий. 	True	True	Fri Jul  5 23:26:05 2024
Чай Tess Санрайз чёрный в пакетиках, 25х1.8г	134,99 ₽/шт	45 гр	https://www.perekrestok.ru/cat/82/p/caj-tess-sanrajz-cernyj-v-paketikah-25h1-8g-2134919	Wed Jul  3 15:04:48 2024	Чай Tess Санрайз чёрный в пакетиках, 25х1.8г	Цена134,99 ₽	Tess	0.0	0.0 г	0.0 г	0.0 г	Черный цейлонский чай. 	True	True	Fri Jul  5 23:26:06 2024
Чай Ahmad Tea Earl Grey чёрный, 100г	249,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/82/p/caj-ahmad-tea-earl-grey-cernyj-100g-14858	Wed Jul  3 15:04:48 2024	Чай Ahmad Tea Earl Grey чёрный, 100г	Цена249,99 ₽	Ahmad Tea	0.0	0.0 г	0.0 г	0.0 г	Чай. 	True	True	Fri Jul  5 23:26:07 2024
Чай Greenfield Kenyan Sunrise чёрный в пакетиках, 100х2г	349,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/82/p/caj-greenfield-kenyan-sunrise-cernyj-v-paketikah-100h2g-3378336	Wed Jul  3 15:04:48 2024	Чай Greenfield Kenyan Sunrise чёрный в пакетиках, 100х2г	Цена349,99 ₽	Greenfield	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый кенийский. 	True	True	Fri Jul  5 23:26:08 2024
Чай Greenfield Kenyan Sunrise чёрный в пакетиках, 25х2г	154,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-greenfield-kenyan-sunrise-cernyj-v-paketikah-25h2g-2095906	Wed Jul  3 15:04:48 2024	Чай Greenfield Kenyan Sunrise чёрный в пакетиках, 25х2г	Цена154,99 ₽	Greenfield	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый кенийский. 	True	True	Fri Jul  5 23:26:09 2024
Чай Greenfield Роуз Пайнберри чёрный с ароматом белой клубники и розы, 25х1.5г	149,99 ₽/шт	38 гр	https://www.perekrestok.ru/cat/82/p/caj-greenfield-rouz-pajnberri-cernyj-s-aromatom-beloj-klubniki-i-rozy-25h1-5g-4166940	Wed Jul  3 15:04:48 2024	Чай Greenfield Роуз Пайнберри чёрный с ароматом белой клубники и розы, 25х1.5г	Цена149,99 ₽	Greenfield	0.0	0.0 г	0.0 г	0.0 г	Чай черный с ароматом белой клубники и розы и растительными компонентами в пакетиках для разовой заварки. 	True	True	Fri Jul  5 23:26:10 2024
Чай Richman Orange Pekoe чёрный с ароматом бергамота крупнолистовой, 100г	199,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/82/p/caj-richman-orange-pekoe-cernyj-s-aromatom-bergamota-krupnolistovoj-100g-3506745	Wed Jul  3 15:04:48 2024	Чай Richman Orange Pekoe чёрный с ароматом бергамота крупнолистовой, 100г	Цена199,99 ₽	Richman	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый цейлонский средний лист, с ароматизатором «Бергамот». 	True	True	Fri Jul  5 23:26:11 2024
Чай Tess Санрайз чёрный байховый цейлонский листовой, 200г	239,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/82/p/caj-tess-sanrajz-cernyj-bajhovyj-cejlonskij-listovoj-200g-3461629	Wed Jul  3 15:04:48 2024	Чай Tess Санрайз чёрный байховый цейлонский листовой, 200г	Цена339,99 ₽	Tess	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый цейлонский. 	True	True	Fri Jul  5 23:26:12 2024
Чай Akbar Лесные ягоды чёрный ароматизированный в пакетиках, 25x1.5г	64,99 ₽/шт	38 гр	https://www.perekrestok.ru/cat/82/p/caj-akbar-lesnye-agody-cernyj-aromatizirovannyj-v-paketikah-25x1-5g-4257229	Wed Jul  3 15:04:48 2024	Чай Akbar Лесные ягоды чёрный ароматизированный в пакетиках, 25x1.5г	Цена104,99 ₽	Akbar	0.0	0.0 г	0.0 г	0.0 г	Чай черный, ароматизатор Лесные ягоды (ежевика, голубика), измельченные листья вербены лимонной, измельченные листья малины, измельченная черника, измельченная малина. 	True	True	Fri Jul  5 23:26:12 2024
Чай Tess Pleasure чёрный байховый с шиповником и яблоком, 200г	239,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/82/p/caj-tess-pleasure-cernyj-bajhovyj-s-sipovnikom-i-ablokom-200g-3472456	Wed Jul  3 15:04:48 2024	Чай Tess Pleasure чёрный байховый с шиповником и яблоком, 200г	Цена339,99 ₽	Tess	57.0	3.0 г	1.8 г	8.7 г	"Чай черный байховый, плоды шиповника, яблоко сушеное, лимонное сорго, аромтаизатор ""тропические фрукты"", лепесты василька. "	True	True	Fri Jul  5 23:26:13 2024
Чай Akbar Akbar Mountain чёрный в пакетиках, 25х2г	64,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-akbar-akbar-mountain-cernyj-v-paketikah-25h2g-7140	Wed Jul  3 15:04:48 2024	Чай Akbar Akbar Mountain чёрный в пакетиках, 25х2г	Цена95,99 ₽	Akbar	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый цейлонский мелкий. 	True	True	Fri Jul  5 23:26:14 2024
Чай Tess Эрл Грей чёрный байховый с ароматом бергамота в пакетиках, 25х1.6г	124,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/82/p/caj-tess-erl-grej-cernyj-bajhovyj-s-aromatom-bergamota-v-paketikah-25h1-6g-4049292	Wed Jul  3 15:04:48 2024	Чай Tess Эрл Грей чёрный байховый с ароматом бергамота в пакетиках, 25х1.6г	Цена139,99 ₽	Tess	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый, ароматизатор бергамот, цедра цитрусовых, сафлор. 	True	True	Fri Jul  5 23:26:15 2024
Чай Ahmad Tea чёрный цейлонский в пакетиках, 100х2г	299,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/82/p/caj-ahmad-tea-cernyj-cejlonskij-v-paketikah-100h2g-3238569	Wed Jul  3 15:04:48 2024	Чай Ahmad Tea чёрный цейлонский в пакетиках, 100х2г	Цена299,99 ₽	Ahmad Tea	0.0	0.0 г	0.0 г	0.0 г	Чай черный листовой мелкий цейлонский. 	True	True	Fri Jul  5 23:26:16 2024
Чай чёрный байховый мелколистовой Пр!ст, 100г	24,80 ₽/шт	100 гр	https://www.perekrestok.ru/cat/82/p/caj-cernyj-bajhovyj-melkolistovoj-pr-st-100g-3626162	Wed Jul  3 15:04:48 2024	Чай чёрный байховый мелколистовой Пр!ст, 100г	Цена24,80 ₽	Пр!ст	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый мелколистовой. 	True	True	Fri Jul  5 23:26:17 2024
Чай Азерчай Букет чёрный байховый крупнолистовой, 200г	379,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/82/p/caj-azercaj-buket-cernyj-bajhovyj-krupnolistovoj-200g-3439933	Wed Jul  3 15:04:48 2024	Чай Азерчай Букет чёрный байховый крупнолистовой, 200г	Цена379,99 ₽	Азерчай	1.0	0.1 г	none	none	Чай черный байховый. 	True	True	Fri Jul  5 23:26:18 2024
Чай Akbar Gold чёрный байховый крупнолистовой, 250г	579,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/82/p/caj-akbar-gold-cernyj-bajhovyj-krupnolistovoj-250g-3636930	Wed Jul  3 15:04:48 2024	Чай Akbar Gold чёрный байховый крупнолистовой, 250г	Цена349,99 ₽	Akbar	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый цейлонский крупнолистовой. 	True	True	Fri Jul  5 23:26:19 2024
Чай Greenfield Экзотик опунция чёрный с ароматом опунции-базиликом, 25х1.5г	149,99 ₽/шт	38 гр	https://www.perekrestok.ru/cat/82/p/caj-greenfield-ekzotik-opuncia-cernyj-s-aromatom-opuncii-bazilikom-25h1-5g-4158449	Wed Jul  3 15:04:48 2024	Чай Greenfield Экзотик опунция чёрный с ароматом опунции-базиликом, 25х1.5г	Цена149,99 ₽	Greenfield	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый с ароматом опунции, базиликом и растительными компонентами в пакетиках для разовой заварки. 	True	True	Fri Jul  5 23:26:20 2024
Чай Richard Lord Grey чёрный с ароматом бергамота и лимона листовой, 90г	189,99 ₽/шт	90 гр	https://www.perekrestok.ru/cat/82/p/caj-richard-lord-grey-cernyj-s-aromatom-bergamota-i-limona-listovoj-90g-3473068	Wed Jul  3 15:04:48 2024	Чай Richard Lord Grey чёрный с ароматом бергамота и лимона листовой, 90г	Цена139,99 ₽	Richard	4.0	none	none	none	Чай листовой черный цейлонский, ароматизаторы «Лимон», «Бергамот». 	True	True	Fri Jul  5 23:26:21 2024
Чай Tess Forest Dream чёрный в пирамидках, 20х1.8г	119,99 ₽/шт	125 гр	https://www.perekrestok.ru/cat/82/p/caj-tess-forest-dream-cernyj-v-piramidkah-20h1-8g-3338246	Wed Jul  3 15:04:48 2024	Чай Tess Forest Dream чёрный в пирамидках, 20х1.8г	Цена144,99 ₽	Tess	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый цейлонский, натуральный ароматизатор лесные ягоды, шиповник, лист черной смородины, гибискус, ежевика, малина. 	True	True	Fri Jul  5 23:26:22 2024
Чай Greenfield Christmas mystery чёрный в пакетиках, 25х1.5г	144,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-greenfield-christmas-mystery-cernyj-v-paketikah-25h1-5g-2042290	Wed Jul  3 15:04:48 2024	Чай Greenfield Christmas mystery чёрный в пакетиках, 25х1.5г	Цена154,99 ₽	Greenfield	0.0	0.0 г	0.0 г	0.0 г	"Чай черный байховый, корица, натуральные ароматизаторы ""лимон"" и ""апельсин"", яблоко сушеное, гвоздика. "	True	True	Fri Jul  5 23:26:22 2024
Чай Майский чёрный смородина с мятой в пакетиках, 25х2г	134,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-majskij-cernyj-smorodina-s-matoj-v-paketikah-25h2g-3399714	Wed Jul  3 15:04:48 2024	Чай Майский чёрный смородина с мятой в пакетиках, 25х2г	Цена99,99 ₽	Майский	0.0	0.0 г	0.0 г	0.0 г	Цейлонский черный байховый чай, натуральные ароматизаторы черная смородина и мята, лист черной смородины, мята. 	True	True	Fri Jul  5 23:26:23 2024
Чай Greenfield Золотой Цейлон чёрный крупнолистовой, 100г	199,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/82/p/caj-greenfield-zolotoj-cejlon-cernyj-krupnolistovoj-100g-46390	Wed Jul  3 15:04:48 2024	Чай Greenfield Золотой Цейлон чёрный крупнолистовой, 100г	Цена199,99 ₽	Greenfield	0.3	0.0 г	0.0 г	0.0 г	Чай. 	True	True	Fri Jul  5 23:26:24 2024
Чай Curtis Sunny Lemon чёрный в пирамидках, 20х1.47г	149,99 ₽/шт	34 гр	https://www.perekrestok.ru/cat/82/p/caj-curtis-sunny-lemon-cernyj-v-piramidkah-20h1-47g-3373024	Wed Jul  3 15:04:48 2024	Чай Curtis Sunny Lemon чёрный в пирамидках, 20х1.47г	Цена149,99 ₽	Curtis	0.0	0.0 г	0.0 г	0.0 г	Листовой черный чай, ароматизатор лимон, цедра цитрусовых, лепестки подсолнечника. 	True	True	Fri Jul  5 23:26:25 2024
