name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Крем-мёд с клубникой Маркет Collection, 250г	199,99 ₽/шт	160 мл	https://www.perekrestok.ru/cat/112/p/krem-med-s-klubnikoj-market-collection-250g-4302132	Wed Jul  3 15:05:13 2024	Крем-мёд с клубникой Маркет Collection, 250г	Цена199,99 ₽	Market Collection	297.0	0.3 г	0.0 г	74.0 г	Мёд натуральный цветочный, сублимированная клубника, экстракт свеклы. 	True	True	Fri Jul  5 23:45:26 2024
Мёд Берестов А.С. Башкирхан избранное липовый натуральный цветочный монофлорный, 500г	819,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/112/p/med-berestov-a-s-baskirhan-izbrannoe-lipovyj-naturalnyj-cvetocnyj-monoflornyj-500g-3468289	Sun Jul  7 13:48:24 2024	Мёд Берестов А.С. Башкирхан избранное липовый натуральный цветочный монофлорный, 500г	Цена799,99 ₽	Берестов	321.0	0.0 г	0.0 г	80.3 г	Мед натуральный. 	True	True	Sun Jul  7 19:04:10 2024
Мёд Гречишный натуральный монофлорный Маркет, 500г	379,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/112/p/med-grecisnyj-naturalnyj-monoflornyj-market-500g-4320671	Sun Jul  7 13:48:24 2024	Мёд Гречишный натуральный монофлорный Маркет, 500г	Цена379,99 ₽	Маркет	320.0	0.8 г	0.0 г	80.3 г	Мед гречишный. 	True	True	Sun Jul  7 19:04:11 2024
Мёд Акациевый натуральный монофлорный Маркет, 500г	349,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/112/p/med-akacievyj-naturalnyj-monoflornyj-market-500g-4320670	Sun Jul  7 13:48:24 2024	Мёд Акациевый натуральный монофлорный Маркет, 500г	Цена349,99 ₽	Маркет	320.0	0.8 г	0.0 г	80.3 г	Мёд акациевый. 	True	True	Sun Jul  7 19:04:12 2024
Мёд донниковый цветочный натуральный Пр!ст, 135г	59,99 ₽/шт	135 гр	https://www.perekrestok.ru/cat/112/p/med-donnikovyj-cvetocnyj-naturalnyj-pr-st-135g-3479121	Sun Jul  7 17:16:44 2024	Мёд донниковый цветочный натуральный Пр!ст, 135г	Цена65,99 ₽	Пр!ст	320.0	0.0 г	0.0 г	80.0 г	Мед натуральный цветочный донниковый. 	True	True	Sun Jul  7 19:04:13 2024
Мёд цветочный горный натуральный Пр!ст, 135г	59,99 ₽/шт	135 гр	https://www.perekrestok.ru/cat/112/p/med-cvetocnyj-gornyj-naturalnyj-pr-st-135g-3479122	Sun Jul  7 17:16:44 2024	Мёд цветочный горный натуральный Пр!ст, 135г	Цена65,99 ₽	Пр!ст	320.0	0.0 г	0.0 г	80.0 г	Мед натуральный цветочный горный. 	True	True	Sun Jul  7 19:04:14 2024
Мёд Берестов А.С. Алтайцвет избранное майский натуральный цветочный полифлорный, 500г	619,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/112/p/med-berestov-a-s-altajcvet-izbrannoe-majskij-naturalnyj-cvetocnyj-poliflornyj-500g-4118121	Sun Jul  7 17:24:14 2024	Мёд Берестов А.С. Алтайцвет избранное майский натуральный цветочный полифлорный, 500г	Цена589,99 ₽	Берестов А.С.	321.0	0.0 г	0.0 г	80.3 г	Мед натуральный. 	True	True	Sun Jul  7 19:04:15 2024
Мед Столбушино цветочный натуральный, 340г	349,99 ₽/шт	340 гр	https://www.perekrestok.ru/cat/112/p/med-stolbusino-cvetocnyj-naturalnyj-340g-4098397	Sun Jul  7 17:24:14 2024	Мед Столбушино цветочный натуральный, 340г	Цена389,99 ₽	Столбушино	320.0	0.5 г	0.0 г	80.0 г	Мёд натуральный цветочный. 	True	True	Sun Jul  7 19:04:16 2024
Мёд Медовый Дом Крымские травы цветочный натуральный, 320г	319,99 ₽/шт	320 гр	https://www.perekrestok.ru/cat/112/p/med-medovyj-dom-krymskie-travy-cvetocnyj-naturalnyj-320g-3612500	Sun Jul  7 17:24:14 2024	Мёд Медовый Дом Крымские травы цветочный натуральный, 320г	Цена359,99 ₽	Медовый Дом	320.0	0.0 г	0.0 г	80.0 г	Мед. 	True	True	Sun Jul  7 19:04:17 2024
Мёд Берестов А.С. ИммунUP натуральный цветочный полифлорный с прополисом и кедровой живицей, 200г	599,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/112/p/med-berestov-a-s-immunup-naturalnyj-cvetocnyj-poliflornyj-s-propolisom-i-kedrovoj-zivicej-200g-4130862	Sun Jul  7 17:24:14 2024	Мёд Берестов А.С. ИммунUP натуральный цветочный полифлорный с прополисом и кедровой живицей, 200г	Цена529,99 ₽	Берестов А.С.	321.0	0.0 г	0.0 г	80.3 г	Натуральный мед, живица кедровая, прополис. 	True	True	Sun Jul  7 19:04:18 2024
Мёд натуральный монофлорный липовый дальневосточный Маркет, 500г	399,99 ₽/шт	350 мл	https://www.perekrestok.ru/cat/112/p/med-naturalnyj-monoflornyj-lipovyj-dalnevostocnyj-market-500g-4316604	Sun Jul  7 17:24:14 2024	Мёд натуральный монофлорный липовый дальневосточный Маркет, 500г	Цена399,99 ₽	Маркет	320.0	0.8 г	0.0 г	80.3 г	Мед натуральный монофлорный липовый. 	True	True	Sun Jul  7 19:04:19 2024
Мёд Столбушино Сбитень натуральный прополис-травы-пряности, 340г	319,99 ₽/шт	340 гр	https://www.perekrestok.ru/cat/112/p/med-stolbusino-sbiten-naturalnyj-propolis-travy-pranosti-340g-4098395	Sun Jul  7 17:24:14 2024	Мёд Столбушино Сбитень натуральный прополис-травы-пряности, 340г	Цена379,99 ₽	Столбушино	380.0	0.4 г	0.0 г	95.0 г	Мёд натуральный, сахар, вода питьевая,мята, корица, имбирь, душица, базилик, гвоздика, корень аира, корень солодки, прополис. 	True	True	Sun Jul  7 19:04:20 2024
Мёд натуральный липовый Маркет, 500г	399,99 ₽/шт	350 мл	https://www.perekrestok.ru/cat/112/p/med-naturalnyj-lipovyj-market-500g-4316603	Sun Jul  7 17:31:21 2024	Мёд натуральный липовый Маркет, 500г	Цена399,99 ₽	Маркет	320.0	0.8 г	0.0 г	80.3 г	Мед натуральный монофлорный липовый. 	True	True	Sun Jul  7 19:04:21 2024
