name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Колбаски свино-говяжие Мираторг для гриля охлаждённые, 400г	219,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/951/p/kolbaski-svino-govazie-miratorg-dla-grila-ohlazdennye-400g-3456123	Wed Jul  3 15:04:02 2024	Колбаски свино-говяжие Мираторг для гриля охлаждённые, 400г	Цена229,99 ₽	Мираторг	320.0	12.0 г	30.0 г	0.0 г	Свинина, говядина, вода питьевая, уксус столовый пищевой, соль поваренная пищевая, натуральные специи и экстракты специй: чеснок, перец черный, перец белый, лук, майорна, кориандр, тмин, усилитель вкуса глутамат натрия, дрожжевой экстракт, сахар; регулятор кислотности: глюконат натрия (E576), карбонат натрия (E500i). 	True	True	Fri Jul  5 22:56:59 2024
Колбаски Самсон Саксонскиес говядиной и Мюнхенские свиные категории Б охлажденные, 400г	239,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/135/p/kolbaski-samson-saksonskies-govadinoj-i-munhenskie-svinye-kategorii-b-ohlazdennye-400g-4289156	Wed Jul  3 15:04:02 2024	Колбаски Самсон Саксонскиес говядиной и Мюнхенские свиные категории Б охлажденные, 400г	Цена239,99 ₽	Самсон	255.0	14.0 г	23.0 г	0.0 г	свинина, вода, говядина, лук, соль, животный белок, специи и их экстракты (чеснок, петрушка, чабер, белый перец, кориандр, тимьян, зира, корица, чёрный перец, перец чили, кинза, красный перец, тмин, базилик, куркума), усилитель вкуса и аромата (глутамат натрия 1-замещенный), декстроза, антиокислители (лимонная кислота, аскорбиновая кислота, изоаскорбат натрия, аскорбат натрия), ароматизаторы, регуляторы кислотности (трифосфаты, цитраты натрия, ацетаты натрия), стабилизаторы (пирофосфаты, полифосфаты), сахар, свекольный порошок, концентрат на основе лимонного сока (сок лимона, консервант - сульфит натрия).  Колбаски свиные Мюнхенские ТМ Самсон Состав: свинина, вода, лук, соль, специи (перец, имбирь, кориандр, мацис), петрушка, декстроза, усилитель вкуса и аромата (глутамат натрия 1-замещенный), экстракты специй (в т. ч. сельдерея), гидролизат растительного белка, стабилизатор (пирофосфаты), эмульгатор (моно- и диглицериды жирных кислот), антиокислители (аскорбиновая кислота, аскорбат натрия, изоаскорбат натрия), регуляторы кислотности (лимонная кислота, цитраты натрия), животный белок, ароматические экстракты (куркума, лимон), цедра апельсина, концентрат на основе лимонного сока (сок лимона, консервант - сульфит натрия). 	True	True	Fri Jul  5 22:56:59 2024
Колбаски Троекурово Гриль из мяса ЦБ охлажденные, 380г	159,99 ₽/шт	380 гр	https://www.perekrestok.ru/cat/135/p/kolbaski-troekurovo-gril-iz-masa-cb-ohlazdennye-380g-4284436	Wed Jul  3 15:04:02 2024	Колбаски Троекурово Гриль из мяса ЦБ охлажденные, 380г	Цена159,99 ₽	Троекурово	150.0	14.0 г	10.0 г	0.5 г	Филе цыплят-бройлеров, кожа цыплят-бройлеров, мясо цыплят-бройлеров механической обвалки, вода питьевая, соль поваренная пищевая, овощи сушеные (чеснок, морковь, красный перец, лук), дрожжевой экстракт, глюкоза (из пшеницы),  пряности (пажитник, черный перец), мука рисовая, карамелизованный сахарный порошок,  зелень петрушки сушеная, экстракты пряностей, клетчатка пшеничная, томат сушеный, сахар, специи (паприка, паприка копченая, красный перец чили, черный перец), натуральные ароматизаторы (содержат продукты переработки ячменя), стабилизаторы: Е450, Е452, регулятор кислотности Е451, лимонная кислота, ацетат натрия, диацетат натрия, цитрат натрия, антиокислитель Е223. 	True	True	Fri Jul  5 22:57:00 2024
Колбаски свиные Черкизово по-домашнему с чесноком, 450г	189,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/951/p/kolbaski-svinye-cerkizovo-po-domasnemu-s-cesnokom-450g-3628430	Wed Jul  3 15:04:02 2024	Колбаски свиные Черкизово по-домашнему с чесноком, 450г	Цена269,99 ₽	Черкизово	306.0	14.0 г	26.0 г	4.0 г	Свинина, вода, соль, молочный белок, виноградный сахар, специи (чёрный перец, мускатный орех), антиокислители (аскорбат натрия, лимонная кислота), усилитель вкуса и аромата (глутамат натрия 1-замещенный), экстракты специй (мускатный цвет), чеснок, регуляторы кислотности (трифосфаты, ацетаты натрия, цитраты натрия), стабилизатор (пирофосфаты), лимонный сок (сок лимона, консервант (пиросульфит натрия)). Продукт может содержать следы: горчицы, кунжута, молока, орехов, сельдерея, сои, яиц, глютена, а также белка птицы и говядины. 	True	True	Fri Jul  5 22:57:00 2024
Люля-кебаб Пава-Пава из мяса индеек охлаждённый, 400г	199,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/135/p/lula-kebab-pava-pava-iz-masa-indeek-ohlazdennyj-400g-4347780	Wed Jul  3 15:04:02 2024	Люля-кебаб Пава-Пава из мяса индеек охлаждённый, 400г	Цена269,99 ₽	Пава-Пава	150.0	16.0 г	9.0 г	2.0 г	none	True	True	Fri Jul  5 22:57:01 2024
Колбаски свиные Ближние Горки шашлычные, 400г	164,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/951/p/kolbaski-svinye-bliznie-gorki-saslycnye-400g-3629212	Wed Jul  3 15:04:02 2024	Колбаски свиные Ближние Горки шашлычные, 400г	Цена189,99 ₽	Ближние горки	386.0	11.0 г	38.0 г	0.0 г	Свинина, вода, лук, сухари панировочные, соль, стабилизаторы - фосфат пищевой (дигидропирофосфат натрия), цитрат натрия, антиокислители - аскорбиновая кислота, аскорбат натрия, регулятор кислотности - ацетат натрия, загустители - каррагинан, ксантановая камедь, пряности, экстракты пряностей. 	True	True	Fri Jul  5 22:57:02 2024
Бедро куриное Перекрёсток в маринаде	349,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/bedro-kurinoe-perekrestok-v-marinade-78003879	Wed Jul  3 15:04:02 2024	none	none	none	none	none	none	none	none	True	False	Fri Jul  5 22:57:03 2024
Голень куриная Перекрёсток в маринаде	369,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/golen-kurinaa-perekrestok-v-marinade-78003878	Wed Jul  3 15:04:02 2024	none	none	none	none	none	none	none	none	True	False	Fri Jul  5 22:57:03 2024
Филе курицы в маринаде	499,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/file-kuricy-v-marinade-78003876	Wed Jul  3 15:04:02 2024	Филе курицы в маринаде	Цена499,99 ₽	none	186.0	19.6 г	12.0 г	0.0 г	none	True	True	Fri Jul  5 22:57:04 2024
Шашлык Слово Мясника Отборный из свинины бескостный охлаждённый	359,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/saslyk-slovo-masnika-otbornyj-iz-svininy-beskostnyj-ohlazdennyj-4132659	Wed Jul  3 15:04:02 2024	Шашлык Слово Мясника Отборный из свинины бескостный охлаждённый	Цена359,99 ₽	Слово Мясника	360.0	12.0 г	35.0 г	0.0 г	Свинина, вода питьевая, соль поваренная пищевая, лук репчатый сушеный, перец черный горошек, перец ро-зовый, перец зеленый, сахар, чеснок, петрушка, шпи-нат, перец чили, укроп, базилик, майоран, кориандр, паприка, перец белый, чабрец, крахмал картофельный, молочная сыворотка, растительный жир, лимонный сок, декстроза, мальтодекстрин, регуляторы кислотности (цитрат натрия, лимонная кислота), антиокислитель (ас-корбиновая кислота), сухой глюкозный сироп, пищевые растительные волокна (пшеничные), крахмал ячмен-ный, ароматизатор (свинина), гидролизат кукурузного белка. 	True	True	Fri Jul  5 22:57:04 2024
Цыплята табака Рококо в обсыпке охлаждённые	349,99 ₽/кг	none	https://www.perekrestok.ru/cat/135/p/cyplata-tabaka-rokoko-v-obsypke-ohlazdennye-4066552	Wed Jul  3 15:04:02 2024	Цыплята табака Рококо в обсыпке охлаждённые	Цена339,99 ₽	Рококо	140.0	18.0 г	7.0 г	1.0 г	Тушка ЦБ, соль, специи, экстракты специй: белый перец паприка, усилитель вкуса(Е 621).Продукт может содержать следы: молока, сои, грецких орехов, яйца куриного, горчицы, ячменя, сельдерея, глютена. 	True	True	Fri Jul  5 22:57:05 2024
Шашлык из кур	299,99 ₽/кг	none	https://www.perekrestok.ru/cat/135/p/saslyk-iz-kur-78004185	Wed Jul  3 15:04:02 2024	none	none	none	none	none	none	none	none	True	False	Fri Jul  5 22:57:07 2024
Шашлык из свиного окорока в брусничном маринаде	479,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/saslyk-iz-svinogo-okoroka-v-brusnicnom-marinade-78005444	Wed Jul  3 15:04:02 2024	Шашлык из свиного окорока в брусничном маринаде	Цена479,99 ₽	none	212.5	13.4 г	16.5 г	2.6 г	П/ф мясн.бескост,мелкокуск,катВ,охл.Состав:окорок свиной,лук репчат,маринад(масло подсолн,соль,фруктоза,чеснок,сумах,брусника,перец черн,перец душист,имбирь,орех мускат,паприка,перец чили,Е260,Е300,сахарин,аромат,экстракт дрожжей,красит.натур.кармин)клюква,масло подсолн.Cр.зн.п/ц,э/ц в 100г:Б13,4г;Ж16,5г;У2,6г;212,5Ккал/882,5кДж.Срок годн:72ч при t+2+6С.Треб.терм.обработка.Изгот.указан ниже 	True	True	Fri Jul  5 22:57:07 2024
Ребрышки Самсон свиные классика в маринаде	599,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/rebryski-samson-svinye-klassika-v-marinade-78005039	Wed Jul  3 15:04:02 2024	Ребрышки Самсон свиные классика в маринаде	Цена599,99 ₽	Самсон	299.0	10.0 г	25.0 г	9.0 г	Свинина, растительное масло, соль, паприка, перец черный, лук, сахар, аромтизатор дыма. 	True	True	Fri Jul  5 22:57:10 2024
Рёбра свиные Заволжский премиум для гриля в маринаде	329,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/rebra-svinye-zavolzskij-premium-dla-grila-v-marinade-3693812	Wed Jul  3 15:04:02 2024	Рёбра свиные Заволжский премиум для гриля в маринаде	Цена389,99 ₽	Заволжский	342.0	18.0 г	30.0 г	0.0 г	Ребрышки свиные, вода, соль, комплексные добавки (пряности (томаты, чеснок, базилик, паприка, лук, перец черный), сахар, гидролизат рапсового белка, регуляторы кислотности – Е451i, E451, E331iii, усилитель вкуса и аромата – Е621, краситель – 160с). 	True	True	Fri Jul  5 22:57:11 2024
Крылья куриные в маринаде	359,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/kryla-kurinye-v-marinade-78003875	Wed Jul  3 15:04:02 2024	none	none	none	none	none	none	none	none	True	False	Fri Jul  5 22:57:12 2024
Филе-стейк из свинины Мираторг категории А охлажденный, 300г	169,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/951/p/file-stejk-iz-svininy-miratorg-kategorii-a-ohlazdennyj-300g-4183348	Wed Jul  3 15:04:02 2024	Филе-стейк из свинины Мираторг категории А охлажденный, 300г	Цена169,99 ₽	Мираторг	180.0	17.0 г	12.0 г	0.0 г	Карбонад свиной, вода питьевая, рапсовое масло, сахар, пряности (перец чили, чеснок, чёрный перец, лук, халапеньо, паприка, мускатный орех, корень любистка, семена пажитника, пажитник голубой, зелёный лук, кориандр, куркума, имбирь, семена тмина, фенхель), соль, концентрат фруктового сока (грейпфрут, папайя, маракуйя, манго), экстракты пряностей (паприка). Возможно содержание следов горчицы. 	True	True	Fri Jul  5 22:57:13 2024
Шницель Петелинка куриный рубленый, 300г	149,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/135/p/snicel-petelinka-kurinyj-rublenyj-300g-4088927	Wed Jul  3 15:04:02 2024	Шницель Петелинка куриный рубленый, 300г	Цена169,99 ₽	Петелинка	170.0	14.0 г	10.0 г	7.0 г	Филе, кожа грудки цыплят-бройлеров, вода, пшеничная мука, растительное масло, декстроза, дрожжи, соль, специи и их экстракты (паприка, куркума), перец красный, пищевые волокна, молочная сыворотка, ароматизаторы, мальтодекстрин, экстракт лимона, чеснок, картофельный крахмал. 	True	True	Fri Jul  5 22:57:13 2024
Мини-колбаски куриные Троекурово Курбаски охлаждённые, 350г	179,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/135/p/mini-kolbaski-kurinye-troekurovo-kurbaski-ohlazdennye-350g-4336936	Wed Jul  3 15:04:02 2024	Мини-колбаски куриные Троекурово Курбаски охлаждённые, 350г	Цена169,99 ₽	Троекурово	160.0	16.0 г	10.0 г	1.5 г	none	True	True	Fri Jul  5 22:57:14 2024
Бекон из свинины Ближние Горки для жарки охлаждённый, 260г	149,99 ₽/шт	260 гр	https://www.perekrestok.ru/cat/135/p/bekon-iz-svininy-bliznie-gorki-dla-zarki-ohlazdennyj-260g-4165825	Wed Jul  3 15:04:02 2024	Бекон из свинины Ближние Горки для жарки охлаждённый, 260г	Цена149,99 ₽	Ближние горки	490.0	10.0 г	50.0 г	0.0 г	Свинина. 	True	True	Fri Jul  5 22:57:15 2024
Корейка Черкизово из свинины на кости в соусе терияки охлаждённая, 250г	129,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/951/p/korejka-cerkizovo-iz-svininy-na-kosti-v-souse-teriaki-ohlazdennaa-250g-4290814	Wed Jul  3 15:04:02 2024	Корейка Черкизово из свинины на кости в соусе терияки охлаждённая, 250г	Цена129,99 ₽	Черкизово	191.0	14.0 г	6.0 г	0.0 г	Свинина, вода, растительное масло, сахар, соль, льняная мука, имбирь, лук, чеснок, соевые бобы, дробленая пшеница, кунжут, карамельный сироп, мальтодекстрин, регуляторы кислотности (ацетаты натрия, цитраты натрия, гидрокарбонат натрия), антиокислители (лимонная кислота, аскорбат натрия), концентрат на основе лимонного сока (сок лимона, консервант (пиросульфит натрия))). 	True	True	Fri Jul  5 22:57:16 2024
Ёжики из индейки Зелёная Линия охлаждённые, 450г	209,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/135/p/eziki-iz-indejki-zelenaa-linia-ohlazdennye-450g-4345456	Sat Jul  6 19:15:35 2024	Ёжики из индейки Зелёная Линия охлаждённые, 450г	Цена249,99 ₽	Зелёная Линия	170.0	13.0 г	10.0 г	6.0 г	Мясо индейки, кожа индейки, крупа рисовая отварная, вода питьевая, пищевые волокна (пшеничные), соль пищевая. 	True	True	Sat Jul  6 19:15:35 2024
Биточки из мяса индейки Зелёная Линия охлаждённые, 450г	199,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/135/p/bitocki-iz-masa-indejki-zelenaa-linia-ohlazdennye-450g-4345457	Sat Jul  6 19:15:35 2024	Биточки из мяса индейки Зелёная Линия охлаждённые, 450г	Цена239,99 ₽	Зелёная Линия	200.0	15.0 г	16.0 г	0.0 г	Мясо индейки, кожа индейки, вода питьевая, пищевые волокна (пшеничные), соль пищевая, кориандр молотый, экстракты фруктов (лимон, помело),экстракты специй (смесь перцев), мальтодекстрин кукурузный. 	True	True	Sat Jul  6 19:15:36 2024
Бургер из мраморной говядины Мираторг классический охлаждённый 2шт, 360г	299,99 ₽/шт	360 гр	https://www.perekrestok.ru/cat/951/p/burger-iz-mramornoj-govadiny-miratorg-klassiceskij-ohlazdennyj-2st-360g-3636067	Sat Jul  6 19:15:35 2024	Бургер из мраморной говядины Мираторг классический охлаждённый 2шт, 360г	Цена289,99 ₽	Мираторг	360.0	12.0 г	35.0 г	0.0 г	Говядина, соль, перец черный, лук, чеснок. 	True	True	Sat Jul  6 19:15:37 2024
Колбаски свиные Мираторг тирольские с зеленью охлаждённые, 400г	239,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/951/p/kolbaski-svinye-miratorg-tirolskie-s-zelenu-ohlazdennye-400g-3434750	Sat Jul  6 19:15:35 2024	Колбаски свиные Мираторг тирольские с зеленью охлаждённые, 400г	Цена239,99 ₽	Мираторг	320.0	13.0 г	30.0 г	0.0 г	Свинина, вода питьевая, уксус столовый пищевой, соль поваренная пищевая, мальтодекстрин, сахар, перец красный, перец черный, перец душистый, тмин, трифосфат натрия, глутамат натрия, чеснок сушеный, клетчатка цитрусовая, дрожжевой экстракт, ароматизаторы. 	True	True	Sat Jul  6 19:15:38 2024
Колбаски из свинины Слово Мясника Барбекю охлаждённые, 360г	169,99 ₽/шт	360 гр	https://www.perekrestok.ru/cat/951/p/kolbaski-iz-svininy-slovo-masnika-barbeku-ohlazdennye-360g-4125534	Sat Jul  6 19:15:35 2024	Колбаски из свинины Слово Мясника Барбекю охлаждённые, 360г	Цена159,99 ₽	Слово Мясника	320.0	12.0 г	30.0 г	0.0 г	"Свинина, вода питьевая, соль, загуститель (каррагинан и его натриевая, калиевая, аммонийная соли, включая фурцеллеран), регуляторы кислотности (трифосфат, цитрат натрия), мальтодекстрин, усилитель вкуса и аромата (глутамат натрия 1-замещенный), виноградный сахар, антиокислитель (аскорбат натрия, аскорбиновая кислота, изоаскорбат натрия), ароматизаторы, специи к
экстракты специи: мускатный орех, перец красный, перец черный, имбирь, перец белый; овощи сушеные: лук, чеснок, экстракт дрожжей, декстроза, агент антислеживающий (диоксид кремния аморфный), консервант (ацетат натрия),
краситель (свекольный экстракт, кровь пищевая сухая). Продукт может содержать следы: молока (в том числе лактозы), злаков, содержащих плотен,
горчицы, кунжута, сельдерея, сом, диоксида серы м сульфитов, яиц и продуктов
их переработки. "	True	True	Sat Jul  6 19:15:38 2024
Колбаски свиные Мираторг тирольские с зеленью охлаждённые, 400г	239,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/951/p/kolbaski-svinye-miratorg-tirolskie-s-zelenu-ohlazdennye-400g-3434750	Sat Jul  6 19:15:35 2024	Колбаски свиные Мираторг тирольские с зеленью охлаждённые, 400г	Цена239,99 ₽	Мираторг	320.0	13.0 г	30.0 г	0.0 г	Свинина, вода питьевая, уксус столовый пищевой, соль поваренная пищевая, мальтодекстрин, сахар, перец красный, перец черный, перец душистый, тмин, трифосфат натрия, глутамат натрия, чеснок сушеный, клетчатка цитрусовая, дрожжевой экстракт, ароматизаторы. 	True	True	Sat Jul  6 19:15:39 2024
Колбаски из свинины Слово Мясника Барбекю охлаждённые, 360г	169,99 ₽/шт	360 гр	https://www.perekrestok.ru/cat/951/p/kolbaski-iz-svininy-slovo-masnika-barbeku-ohlazdennye-360g-4125534	Sat Jul  6 19:15:35 2024	Колбаски из свинины Слово Мясника Барбекю охлаждённые, 360г	Цена159,99 ₽	Слово Мясника	320.0	12.0 г	30.0 г	0.0 г	"Свинина, вода питьевая, соль, загуститель (каррагинан и его натриевая, калиевая, аммонийная соли, включая фурцеллеран), регуляторы кислотности (трифосфат, цитрат натрия), мальтодекстрин, усилитель вкуса и аромата (глутамат натрия 1-замещенный), виноградный сахар, антиокислитель (аскорбат натрия, аскорбиновая кислота, изоаскорбат натрия), ароматизаторы, специи к
экстракты специи: мускатный орех, перец красный, перец черный, имбирь, перец белый; овощи сушеные: лук, чеснок, экстракт дрожжей, декстроза, агент антислеживающий (диоксид кремния аморфный), консервант (ацетат натрия),
краситель (свекольный экстракт, кровь пищевая сухая). Продукт может содержать следы: молока (в том числе лактозы), злаков, содержащих плотен,
горчицы, кунжута, сельдерея, сом, диоксида серы м сульфитов, яиц и продуктов
их переработки. "	True	True	Sat Jul  6 19:15:40 2024
Чевапчичи из говядины охлаждённые	679,99 ₽/кг	none	https://www.perekrestok.ru/cat/135/p/cevapcici-iz-govadiny-ohlazdennye-4347033	Sat Jul  6 19:15:35 2024	Чевапчичи из говядины охлаждённые	Цена559,99 ₽	none	277.6	10.0 г	26.0 г	0.0 г	Говядина, пшеничные волокна, лук репчатый сухой, сахар, вода питьевая, томатный порошок, перец красный молотый, кинза сухая, кориандр молотый, петрушка сухая, укроп сушеный, сельдерей, базилик сушеный. 	True	True	Sat Jul  6 19:15:41 2024
Филе индейки Индилайт с томатами и орегано охлаждённое, 600г	419,99 ₽/шт	600 гр	https://www.perekrestok.ru/cat/135/p/file-indejki-indilajt-s-tomatami-i-oregano-ohlazdennoe-600g-4215262	Sat Jul  6 19:15:35 2024	Филе индейки Индилайт с томатами и орегано охлаждённое, 600г	Цена369,99 ₽	Индилайт	95.0	17.0 г	3.0 г	0.0 г	Филе грудки индейки, вода, томатный порошок, паприка, лук, чеснок, томаты сушеные измельченные, соль , сахар, травы сушеные (орегано, чабер), пряности (перец черный, перец Чили). 	True	True	Sat Jul  6 19:15:42 2024
Шашлык из мяса цыплёнка-бройлера Мираторг в маринаде охлаждённый	349,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/saslyk-iz-masa-cyplenka-brojlera-miratorg-v-marinade-ohlazdennyj-3949628	Sat Jul  6 19:15:35 2024	Шашлык из мяса цыплёнка-бройлера Мираторг в маринаде охлаждённый	Цена279,99 ₽	Мираторг	180.0	19.0 г	12.0 г	0.0 г	Мясо цыплят-бройлеров на кости, маринад (соль поваренная, пряности, регулятор кислотности Е450, стабилизатор Е415, усилитель вкуса и аромата Е621, сахар). Продукт может содержать следы лактозы, глютена, зерновых, горчицы, сои. 	True	True	Sat Jul  6 19:15:43 2024
Шашлык из филе грудки индейки Пава-Пава охлаждённый, 600г	299,99 ₽/шт	600 гр	https://www.perekrestok.ru/cat/951/p/saslyk-iz-file-grudki-indejki-pava-pava-ohlazdennyj-600g-4052333	Sat Jul  6 19:15:35 2024	Шашлык из филе грудки индейки Пава-Пава охлаждённый, 600г	Цена359,99 ₽	Пава-Пава	115.0	19.0 г	3.0 г	3.0 г	Филе грудки индеек, вода, соль, овощи сушеные, натуральные пряности и их экстракты: розмарин, перец красный, чеснок, паприка, чабер, куркума; сахар, экстракт дрожжей, сыворотка молочная сухая, сливки молочные, натуральный ароматизатор масла, сок лимона порошок, подсолнечное масло, картофельный крахмал, растительные волокна (псиллиум).Продукт может содержать следовые количества: горчицы, сельдерея, кунжута, яичного белка, соевого белка, злаков, орехоплодных, люпина. 	True	True	Sat Jul  6 19:15:44 2024
Шницель куриный Троекурово рубленый в панировке охлаждённый, 350г	159,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/135/p/snicel-kurinyj-troekurovo-rublenyj-v-panirovke-ohlazdennyj-350g-3959364	Sat Jul  6 19:15:35 2024	Шницель куриный Троекурово рубленый в панировке охлаждённый, 350г	Цена159,99 ₽	Троекурово	210.0	15.0 г	13.0 г	10.0 г	Филе цыпленка- бройлера, кожа куриная, вода питьевая, соль, панировка (пшеничная мука, дрожжи), пшеничные волокна, регулятор кислотности (ацетат натрия, лактат кальция, пирофосфат натрия, трифосфат натрия), антиокислитель (пиросульфит натрия), носитель (хлорид калия), ароматизаторы (содержат ячмень и молоко), лук сушеный, чеснок сушеный, усилитель вкуса и аромата (глутамат натрия), лактоза. 	True	True	Sat Jul  6 19:15:45 2024
Мини-колбаски Черкизово свиные категории Б охлаждённые, 360г	209,99 ₽/шт	360 гр	https://www.perekrestok.ru/cat/135/p/mini-kolbaski-cerkizovo-svinye-kategorii-b-ohlazdennye-360g-4343967	Sat Jul  6 19:15:35 2024	Мини-колбаски Черкизово свиные категории Б охлаждённые, 360г	Цена209,99 ₽	Черкизово	270.0	14.0 г	24.0 г	0.0 г	none	True	True	Sat Jul  6 19:15:46 2024
