name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Хлеб Арнаут Воскресенский нарезка, 300г	59,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/243/p/hleb-arnaut-voskresenskij-narezka-300g-3364495	Wed Jul  3 15:03:54 2024	Хлеб Арнаут Воскресенский нарезка, 300г	Цена59,99 ₽	Арнаут	245.0	8.3 г	1.0 г	54.2 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, отруби пшеничные, дрожжи хлебопекарные, соль поваренная пищевая, сахар-песок, добавка комплексная пищевая (мука пшеничная, эмульгатор Е482, ферменты амилаза, ксиланаза), антиокислитель Е300, улучшитель муки и хлеба Е920). 	True	True	Fri Jul  5 22:50:36 2024
Хлеб Каравай тостовый нарезанный, 500г	79,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/243/p/hleb-karavaj-tostovyj-narezannyj-500g-4276027	Wed Jul  3 15:03:54 2024	Хлеб Каравай тостовый нарезанный, 500г	Цена79,99 ₽	Каравай	270.0	9.0 г	3.0 г	54.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, молоко сухое обезжиренное, дрожжи хлебопекарные, маргарин (рафинированные дезодорированные растительные масла (пальмовое, модифицированные пальмовые, кокосовое, подсолнечное), вода, эмульгаторы (Е471, Е433, лецитин соевый), консерванты (сорбиновая кислота, бензоат натрия), ароматизатор, краситель Е160а, регулятор кислотности лимонная кислота), сахар, соль, антиокислитель – аскорбиновая кислота. Продукт может содержать следы яиц, кунжута, горчицы, люпина, орехов и продукты их переработки. 	True	True	Fri Jul  5 22:50:37 2024
Батон Коломенское с отрубями, 300г	54,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/243/p/baton-kolomenskoe-s-otrubami-300g-2065127	Wed Jul  3 15:03:54 2024	Батон Коломенское с отрубями, 300г	Цена67,99 ₽	Коломенское	273.0	9.2 г	2.8 г	51.4 г	Мука пшеничная высшего сорта, вода, отруби пшеничные, дрожжи, масло подсолнечное, соль, сахар-песок. 	True	True	Fri Jul  5 22:50:37 2024
Батон Хлебный Дом Московский нарезка 1 сорт, 350г	41,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/243/p/baton-hlebnyj-dom-moskovskij-narezka-1-sort-350g-3177647	Wed Jul  3 15:03:54 2024	Батон Хлебный Дом Московский нарезка 1 сорт, 350г	Цена41,99 ₽	Хлебный Дом	273.0	8.1 г	2.9 г	56.2 г	Мука пшеничная хлебопекарная первого сорта, вода питьевая, сахар, масло подсолнечное нерафинированное, соль, дрожжи хлебопекарные, добавка комплексная пищевая (мука пшеничная, фермент микробного происхождения, антиокислитель - кислота аскорбиновая). 	True	True	Fri Jul  5 22:50:39 2024
Батон Нарезной классический нарезка 1 сорт Пр!ст, 300г	17,60 ₽/шт	300 гр	https://www.perekrestok.ru/cat/243/p/baton-nareznoj-klassiceskij-narezka-1-sort-pr-st-300g-3680023	Wed Jul  3 15:03:54 2024	Батон Нарезной классический нарезка 1 сорт Пр!ст, 300г	Цена17,60 ₽	Пр!ст	260.0	7.5 г	3.0 г	52.0 г	Мука пшеничная хлебопекарная первого сорта, вода питьевая, сахар, масло подсолнечное нерафинированное, дрожжи хлебопекарные прессованные, улучшитель хлебопекарный (мука пшеничная хлебопекарная высшего сорта, сухая пшеничная закваска, антиокислитель – аскорбиновая кислота), комплексная пищевая добавка (мука пшеничная термообработанная, антиокислитель – аскорбинова якислота). 	True	True	Fri Jul  5 22:50:39 2024
Батон Хлебный Дом Домашний нарезка, 230г	59,99 ₽/шт	230 гр	https://www.perekrestok.ru/cat/243/p/baton-hlebnyj-dom-domasnij-narezka-230g-3424144	Wed Jul  3 15:03:54 2024	Батон Хлебный Дом Домашний нарезка, 230г	Цена59,99 ₽	Хлебный Дом	274.0	7.8 г	2.4 г	54.1 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, сахар, дрожжи хлебопекарные, масло подсолнечное, соль, добавка комплексная пищевая (мука пшеничная, фермент амилаза, антиокислитель - кислота аскорбиновая), стабилизатор - ацетат кальция. 	True	True	Fri Jul  5 22:50:40 2024
Батон Хлебный Дом Утренний, 400г	75,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/243/p/baton-hlebnyj-dom-utrennij-400g-3353197	Wed Jul  3 15:03:54 2024	Батон Хлебный Дом Утренний, 400г	Цена85,99 ₽	Хлебный Дом	260.0	7.4 г	2.3 г	51.3 г	Мука пшеничная хлебопекарная высшего сорта, сахар, дрожжи хлебопекарные, масло подсолнечное нерафинированное, соль*, добавка комплексная пищевая (мука пшеничная, фермент микробного происхождения, антиокислитель - кислота аскорбиновая), стабилизатор – ацетат кальция. *Для производства под цифрой 2 и изготовителя под цифрой 6: соль (соль, агент антислеживающий Е536). 	True	True	Fri Jul  5 22:50:41 2024
Батон Каравай Наше Солнышко нарезка высший сорт, 400г	77,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/243/p/baton-karavaj-nase-solnysko-narezka-vyssij-sort-400g-3257381	Wed Jul  3 15:03:54 2024	Батон Каравай Наше Солнышко нарезка высший сорт, 400г	Цена77,99 ₽	Каравай	270.0	8.0 г	3.0 г	53.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, сахар, маргарин (рафинированные дезодорированные растительные масла, вода, эмульгаторы: Е472c, Е475, Е433; консерванты (Е200, Е211),краситель Е160а, ароматизатор, регулятор кислотности лимонная кислотности), соль, дрожжи хлебопекарные, эмульгатор Е481, мука соевая полножирная, антиокислитель аскорбиновая кислота. Продукт может содержать следы молока, яиц, горчицы, кунжута и продукты их переработки. 	True	True	Fri Jul  5 22:50:42 2024
Батон Каравай Наше Солнышко половинка нарезка, 195г	44,99 ₽/шт	195 гр	https://www.perekrestok.ru/cat/243/p/baton-karavaj-nase-solnysko-polovinka-narezka-195g-3280819	Wed Jul  3 15:03:54 2024	Батон Каравай Наше Солнышко половинка нарезка, 195г	Цена44,99 ₽	Каравай	270.0	8.0 г	3.5 г	53.0 г	Мука пшеничная хлебопекарная в/c, вода питьевая, сахар, маргарин рафинированные дезодорированные растительные масла, вода, эмульгаторы (Е472c, Е475, Е433), консервант сорбиновая кислота, краситель каротины, ароматизатор, регулятор кислотности лимонная кислота), соль, дрожжи хлебопекарные, эмульгатор Е481, мука соевая полножирная, антиокислитель аскорбиновая кислота. 	True	True	Fri Jul  5 22:50:42 2024
Батон Аладушкин Нарезной нарезка 1 сорт, 350г	37,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/243/p/baton-aladuskin-nareznoj-narezka-1-sort-350g-3965905	Wed Jul  3 15:03:54 2024	Батон Аладушкин Нарезной нарезка 1 сорт, 350г	Цена37,99 ₽	Аладушкин	265.0	7.0 г	3.5 г	52.0 г	Мука пшеничная хлебопекарная первого сорта, вода питьевая, сахар, масло подсолнечное, соль, дрожжи хлебопекарные прессованные. 	True	True	Fri Jul  5 22:50:43 2024
Хлеб Каравай Свежий Румянец Батон на пшеничной опаре нарезка, 400г	59,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/243/p/hleb-karavaj-svezij-rumanec-baton-na-psenicnoj-opare-narezka-400g-4204909	Wed Jul  3 15:03:54 2024	Хлеб Каравай Свежий Румянец Батон на пшеничной опаре нарезка, 400г	Цена59,99 ₽	Каравай	290.0	8.0 г	3.0 г	57.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, сахар, масло подсолнечное рафинированное дезодорированное, дрожжи хлебопекарные, соль, антиокислитель аскорбиновая кислота, глюкоза ферментированная. Продукт может содержать следы молока, сои, кунжута, яиц, горчицы и продукты их переработки. 	True	True	Fri Jul  5 22:50:44 2024
Батон Хлебный дом Утренний нарезанная часть изделия, 200г	45,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/243/p/baton-hlebnyj-dom-utrennij-narezannaa-cast-izdelia-200g-4349204	Wed Jul  3 15:03:54 2024	Батон Хлебный дом Утренний нарезанная часть изделия, 200г	Цена45,99 ₽	Хлебный Дом	260.0	7.4 г	2.3 г	51.3 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, сахар, дрожжи хлебопекарные, масло подсолнечное нерафинированное, соль*, добавка комплексная пищевая (мука пшеничная хлебопекарная, мука пшеничная солодовая, антиокислитель - кислота аскорбиновая, ферментные препараты микробного происхождения), стабилизатор – ацетат кальция. *Для производства под цифрой 2: соль (соль, агент антислеживающий Е536). Продукт может содержать следы семян кунжута, сои и молочных продуктов. 	True	True	Fri Jul  5 22:50:45 2024
Батончик Каравай Эстонский с осолодованными зёрнами в нарезке, 220г	65,99 ₽/шт	220 гр	https://www.perekrestok.ru/cat/243/p/batoncik-karavaj-estonskij-s-osolodovannymi-zernami-v-narezke-220g-4195279	Wed Jul  3 15:03:54 2024	Батончик Каравай Эстонский с осолодованными зёрнами в нарезке, 220г	Цена65,99 ₽	Каравай	280.0	9.0 г	3.0 г	53.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, осолодованные пророщенные зерна ржи, сахар, дрожжи хлебопекарные, масло. 	True	True	Fri Jul  5 22:50:46 2024
Хлеб Хлебный дом Стройный рецепт бездрожжевой нарезка, 350г	69,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/243/p/hleb-hlebnyj-dom-strojnyj-recept-bezdrozzevoj-narezka-350g-3455248	Wed Jul  3 15:03:54 2024	Хлеб Хлебный дом Стройный рецепт бездрожжевой нарезка, 350г	Цена69,99 ₽	Хлебный Дом	230.0	5.9 г	0.9 г	47.9 г	Вода питьевая, мука пшеничная хлебопекарная первого сорта, мука ржаная хлебопекарная обдирная, мука ржаная хлебопекарная сеяная, патока, сахар, экстракт солодовый, соль, краситель - сахарный колер. 	True	True	Fri Jul  5 22:50:47 2024
Хлеб Каравай Столовый ржано-пшеничный половинка высший сорт, 375г	39,99 ₽/шт	375 гр	https://www.perekrestok.ru/cat/243/p/hleb-karavaj-stolovyj-rzano-psenicnyj-polovinka-vyssij-sort-375g-2060872	Wed Jul  3 15:03:54 2024	Хлеб Каравай Столовый ржано-пшеничный половинка высший сорт, 375г	Цена39,99 ₽	Каравай	210.0	6.5 г	1.0 г	43.0 г	Мука хлебопекарная: ржаная обдирная, пшеничная 2с, вода питьевая, сахар, соль, дрожжи хлебопекарные. 	True	True	Fri Jul  5 22:50:48 2024
Булочка Bagerstat для бургера с кунжутом, 168г	119,99 ₽/шт	168 гр	https://www.perekrestok.ru/cat/243/p/bulocka-bagerstat-dla-burgera-s-kunzutom-168g-4256835	Wed Jul  3 15:03:54 2024	Булочка Bagerstat для бургера с кунжутом, 168г	Цена109,99 ₽	BAGERSTAT	260.0	7.0 г	3.5 г	50.0 г	Мука пшеничная хлебопекарная высший сорт, вода питьевая, сахар, масло растительное, семена кунжута, соль, дрожжи хлебопекарные сухие инстантные, глютен пшеничный, консерванты: Е200, Е282, антиокислитель аскорбиновая кислота, регулятор кислотности Е500ii. Продукт содержит глютен пшеничный и семена кунжута, может содержать сухое молоко. Упаковано с использованием этилового спирта. 	True	True	Fri Jul  5 22:50:49 2024
Булочка Bagerstat для хот-дога, 240г	159,99 ₽/шт	241 гр	https://www.perekrestok.ru/cat/243/p/bulocka-bagerstat-dla-hot-doga-240g-4256836	Wed Jul  3 15:03:54 2024	Булочка Bagerstat для хот-дога, 240г	Цена159,99 ₽	BAGERSTAT	260.0	7.0 г	3.0 г	50.0 г	Мука пшеничная хлебопекарная высший сорт, вода питьевая, сахар, масло растительное, соль, дрожжи хлебопекарные сухие инстантные, глютен пшеничный, консерванты: Е200, Е282, антиокислитель аскорбиновая кислота, регулятор кислотности Е500ii. Продукт содержит глютен пшеничный, может содержать семена кунжута и сухое молоко. Упаковано с использованием этилового спирта. 	True	True	Fri Jul  5 22:50:50 2024
Хлебцы Хлебный дом Бурже шведские с семенами, 4х70г	64,99 ₽/шт	280 гр	https://www.perekrestok.ru/cat/243/p/hlebcy-hlebnyj-dom-burze-svedskie-s-semenami-4h70g-4050645	Wed Jul  3 15:03:54 2024	Хлебцы Хлебный дом Бурже шведские с семенами, 4х70г	Цена81,99 ₽	Хлебный Дом	356.0	12.2 г	15.7 г	41.0 г	Мука пшеничная хлебопекарная первого сорта, вода питьевая, ядро подсолнечника, хлопья овсяные, мука ржаная хлебопекарная обдирная, отруби ржаные, хлопья картофельные (картофель свежий, эмульгатор: моно- и диглицериды жирных кислот, стабилизатор - дигидропирофосфат натрия, консервант - пиросульфит натрия, регулятор кислотности - лимонная кислота, антиокислитель - аскорбилпальмитат, краситель - куркумин), сироп сахарный, сахар, семена льна, экстракт солодовый, глютен пшеничный, дрожжи хлебопекарные, семена тыквы, масло подсолнечное рафинированное дезодорированное, соль, добавка комплексная пищевая (глютен пшеничный, мука пшеничная, эмульгаторы: стеароил-2-лактилат кальция, моно- и диглицериды жирных кислот, мука солодовая, декстроза, загуститель - камедь гуаровая, регулятор кислотности - диацетат натрия, ферменты микробного происхождения, антиокислитель - кислота аскорбиновая), загуститель - камедь гуаровая, стабилизатор - ацетат кальция. 	True	True	Fri Jul  5 22:50:50 2024
Хлеб Хлебный Дом Столичный половинка, 350г	43,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/243/p/hleb-hlebnyj-dom-stolicnyj-polovinka-350g-2024150	Wed Jul  3 15:03:54 2024	Хлеб Хлебный Дом Столичный половинка, 350г	Цена43,99 ₽	Хлебный Дом	216.0	6.8 г	1.0 г	45.0 г	Вода питьевая, мука ржаная хлебопекарная обдирная, мука пшеничная хлебопекарная первого сорта, сахар, соль, дрожжи хлебопекарные. 	True	True	Fri Jul  5 22:50:52 2024
Хлеб Дарницкий формовой часть изделия нарезка Пр!ст, 325г	21,99 ₽/шт	325 гр	https://www.perekrestok.ru/cat/243/p/hleb-darnickij-formovoj-cast-izdelia-narezka-pr-st-325g-3627134	Wed Jul  3 15:03:54 2024	Хлеб Дарницкий формовой часть изделия нарезка Пр!ст, 325г	Цена21,99 ₽	Пр!ст	200.0	6.6 г	1.1 г	41.0 г	Вода питьевая, мука ржаная хлебопекарная обдирная, мука пшеничная хлебопекарная первого сорта, соль, дрожжи хлебопекарные. 	True	True	Fri Jul  5 22:50:52 2024
Хлеб Каравай Столовый нарезка, 750г	67,99 ₽/шт	750 гр	https://www.perekrestok.ru/cat/243/p/hleb-karavaj-stolovyj-narezka-750g-2004182	Wed Jul  3 15:03:54 2024	Хлеб Каравай Столовый нарезка, 750г	Цена67,99 ₽	Каравай	210.0	7.0 г	1.0 г	44.0 г	Мука ржаная хлебопекарная обдирная, мука пшеничная хлебопекарная второго сорта, вода питьевая, сахар-песок, соль поваренная пищевая, дрожжи хлебопекарные. 	True	True	Fri Jul  5 22:50:53 2024
Хлеб Дарница Двинский заварной, 350г	69,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/243/p/hleb-darnica-dvinskij-zavarnoj-350g-3945535	Wed Jul  3 15:03:54 2024	Хлеб Дарница Двинский заварной, 350г	Цена69,99 ₽	Аладушкин	280.0	9.0 г	2.5 г	55.0 г	Мука пшеничная хлебопекарная первого сорта, вода питьевая, сахар, солод ржаной ферментированный, мука ржаная хлебопекарная обдирная, дрожжи хлебопекарные прессованные, комплексная пищевая добавка (улучшитель хлебопекарный (сухая пшеничная клейковина, эмульгатор Е472е, антиокислитель – аскорбиновая кислота)), солод ржаной дробленый, масло подсолнечное, соль, глютен пшеничный, осолодованные ржаные хлопья. 	True	True	Fri Jul  5 22:50:54 2024
Хлеб Рижский Хлеб Юбилейный бездрожжевой, 205г	139,99 ₽/шт	205 гр	https://www.perekrestok.ru/cat/243/p/hleb-rizskij-hleb-ubilejnyj-bezdrozzevoj-205g-3682239	Wed Jul  3 15:03:54 2024	Хлеб Рижский Хлеб Юбилейный бездрожжевой, 205г	Цена159,99 ₽	Рижский Хлеб	300.0	6.5 г	7.5 г	52.0 г	Мука пшеничная хлебопекарная сеяная, вода питьевая, мука пшеничная хлебопекарная 1-го сорта, фундук, изюм, курага, мед, сахар-песок, соль пищевая, солод ржаной, солодовый экстракт, отруби пшеничные. Может содержать следы кунжута, молока. Возможно попадание косточек. 	True	True	Fri Jul  5 22:50:55 2024
Хлеб Каравай Английский диетический нарезка, 400г	119,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/243/p/hleb-karavaj-anglijskij-dieticeskij-narezka-400g-3163543	Wed Jul  3 15:03:54 2024	Хлеб Каравай Английский диетический нарезка, 400г	Цена119,99 ₽	Каравай	260.0	13.0 г	3.0 г	46.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, смеси зерновые (мука пшеничная хлебопекарная высшего сорта, семя подсолнечника, мука ржаная обдирная, семя льна, глютен пшеничный, отруби пшеничные, семя тыквы, хлопья овсяные, мука пшеничная витаминизированная, карамелизованный жженый сахар, сахар, соль(агент антислеживающий Е536), закваска сухая пшеничная, эмульгатор Е472е, антиокислитель аскорбиновая кислота, носитель Е170, вещество для обработки муки L- цистеин), дрожжи хлебопекарные. Продукт может содержать следы масла горчичного, соевых, молочных продуктов. 	True	True	Fri Jul  5 22:50:56 2024
Хлеб Каравай Столовый четвертинка нарезка, 180г	23,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/243/p/hleb-karavaj-stolovyj-cetvertinka-narezka-180g-3369908	Wed Jul  3 15:03:54 2024	Хлеб Каравай Столовый четвертинка нарезка, 180г	Цена23,99 ₽	Каравай	210.0	6.9 г	1.2 г	43.2 г	Мука хлебопекарная: ржаная обдирная, пшеничная 2с, вода питьевая, сахар, соль, дрожжи хлебопекарные. 	True	True	Fri Jul  5 22:50:57 2024
Хлеб Каравай Дарницкий половинка нарезка, 375г	35,99 ₽/шт	375 гр	https://www.perekrestok.ru/cat/243/p/hleb-karavaj-darnickij-polovinka-narezka-375g-3257387	Wed Jul  3 15:03:54 2024	Хлеб Каравай Дарницкий половинка нарезка, 375г	Цена35,99 ₽	Каравай	206.0	6.4 г	1.0 г	42.8 г	Мука ржаная хлебопекарная обдирная, мука пшеничная хлебопекарная первого сорта, вода питьевая, соль, дрожжи хлебопекарные. 	True	True	Fri Jul  5 22:50:58 2024
