name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Сосиски Папа Может сочные	399,90 ₽/кг	none	https://www.perekrestok.ru/cat/134/p/sosiski-papa-mozet-socnye-2068163	Wed Jul  3 15:04:12 2024	Сосиски Папа Может сочные	Цена659,99 ₽	Папа может	198.0	9.0 г	18.0 г	0.0 г	Свинина, вода, мясо птицы куриное механической обвалки, белковый стабилизатор, филе грудок куриных, масло подсолнечное, комплексные пищевые добавки (животный белок, молочный белок, регуляторы кислотности: Е450(i,iii), E451(i), Е262(i,ii), Е331(iii); стабилизаторы: камеди (рожкового дерева, ксантановая, тары), Е471; сахар, пряности, усилитель вкуса и аромата Е621, антиокислитель аскорбиновая кислота); соль, молочный белок, нитритно-посолочная смесь (соль, фиксатор окраски Е250), краситель Е120. 	True	True	Fri Jul  5 23:04:23 2024
Сосиски варёные Папа может Копченые категории В, 450г	259,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/134/p/sosiski-varenye-papa-mozet-kopcenye-kategorii-v-450g-4033771	Wed Jul  3 15:04:12 2024	Сосиски варёные Папа может Копченые категории В, 450г	Цена259,99 ₽	Папа может	262.0	7.0 г	26.0 г	0.0 г	Свинина, вода, мясо птицы механической обвалки куриное, белковый стабилизатор, комплексные пищевые добавки (смесь посолочно-нитритная (соль, фиксатор окраски Е250), животный белок говяжий, регуляторы кислотности: пирофосфаты, ацетаты натрия, цитраты натрия; стабилизаторы: камеди (рожкового дерева, ксантановая, тары), моно- и диглицериды жирных кислот, полифосфаты; экстракты пряностей, ароматизаторы (в том числе сельдерей), усилитель вкуса и аромата Е621, сахар, антиокислители: аскорбиновая и лимонная кислоты); соль, краситель кармины. 	True	True	Fri Jul  5 23:04:24 2024
Сосиски Вязанка Филейские рубленые варёные, 300г	299,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/134/p/sosiski-vazanka-filejskie-rublenye-varenye-300g-4337765	Wed Jul  3 15:04:12 2024	Сосиски Вязанка Филейские рубленые варёные, 300г	Цена299,99 ₽	Вязанка	170.0	14.0 г	13.0 г	0.0 г	Свинина, филе цыплят-бройлеров, вода питьевая, белковый стабилизатор (шкурка свиная, вода питьевая), крахмал кукурузный, сыворотка молочная сухая, смесь посолочно-нитритная (соль, фиксатор окраски: нитрит натрия), соль, животный белок (свиной, говяжий), клетчатка растительная, стабилизаторы (пирофосфаты, полифосфаты), регулятор кислотности: трифосфаты, загустители (ксантановая камедь, каррагинан из водорослей Eucheuma), виноградный сахар, пряности и экстракты пряностей, антиокислители (аскорбиновая кислота, лимонная кислота), краситель: кармины. В заботе о Вашем здоровье, мы обязаны сообщить, что на предприятии также используются: горчица, злаки, содержащие глютен, сельдерей, соя, яйца и продукты их переработки. 	True	True	Fri Jul  5 23:04:25 2024
Сосиски Клинский сливочные, 470г	339,99 ₽/шт	470 гр	https://www.perekrestok.ru/cat/134/p/sosiski-klinskij-slivocnye-470g-3330134	Wed Jul  3 15:04:12 2024	Сосиски Клинский сливочные, 470г	Цена349,99 ₽	Клинский	280.0	11.0 г	26.0 г	1.0 г	Свинина, филе куриной грудки, вода, говядина, животный белок, посолочная смесь( соль, фиксатор окраски нитрит натрия), сливки сухие, масло сливочное, меланж яичный, волокна пшеничные, загустители альгинат натрия, камеди ксатановая и тары, каррагинанн, стабилизаторы дигидропирофостфат натрия, полифосфат натрия, декстроза, усилитель вкуса и аромата глутамат натрия, перец белый, чеснок, ароматизатор черного перца, антиокислители изоаскорбат натрия, аскорбат натрия, регуляторы кислотности ацетат натрия, цитрат натрия, краситель пищевой кармин. 	True	True	Fri Jul  5 23:04:26 2024
Сосиски Вязанка Сливушки, 330г	269,99 ₽/шт	330 гр	https://www.perekrestok.ru/cat/134/p/sosiski-vazanka-slivuski-330g-4081069	Wed Jul  3 15:04:12 2024	Сосиски Вязанка Сливушки, 330г	Цена249,99 ₽	Вязанка	271.0	11.5 г	25.0 г	0.0 г	Свинина, филе куриных грудок, говядина, вода питьевая, сливки сухие, белковый стабилизатор свиной, молоко коровье сухое, смесь посолочно-нитритная (соль, фиксатор окраски: нитрит натрия), соль, стабилизаторы (пирофосфаты, полифосфаты), регулятор кислотности: трифосфаты, загустители (ксантановая камедь, каррагинан из водорослей Euchema, агар), виноградный сахар, натуральные пряности и экстракты пряностей, антиокислители (аскорбиновая кислота, лимонная кислота), краситель: кармины. 	True	True	Fri Jul  5 23:04:27 2024
Сосиски МД Бородина премиум с натуральными сливками, 480г	319,99 ₽/шт	480 гр	https://www.perekrestok.ru/cat/134/p/sosiski-md-borodina-premium-s-naturalnymi-slivkami-480g-3486631	Wed Jul  3 15:04:12 2024	Сосиски МД Бородина премиум с натуральными сливками, 480г	Цена289,99 ₽	МД Бородина	211.0	10.0 г	19.0 г	0.0 г	Свинина, филе куриное, говядина, вода, сливки, меланж яичный, соль, регулятор кислотности трифосфат натрия, экстракт мускатного ореха, нитритно-посолочная смесь (соль, фиксатор окраски нитрит натрия). 	True	True	Fri Jul  5 23:04:28 2024
Сосиски Ближние Горки сливочные, 450г	249,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/134/p/sosiski-bliznie-gorki-slivocnye-450g-26457	Wed Jul  3 15:04:12 2024	Сосиски Ближние Горки сливочные, 450г	Цена379,99 ₽	Ближние горки	211.0	10.0 г	19.0 г	0.0 г	Свинина, вода, говядина, жир-сырец свиной, нитритно-посолочная смесь (соль, фиксатор окраски - нитрит натрия), сливки сухие (2%), пряности, сахар, стабилизаторы - фосфаты пищевые (пирофосфат натрия, полифосфат натрия), антиокислители - аскорбиновая кислота, аскорбат натрия, изоаскорбат натрия, регуляторы кислотности - лимонная кислота, ацетат натрия, цитрат натрия, загуститель - альгинат натрия, уплотнитель - сульфат кальция, декстроза, пищевой краситель - кармин. 	True	True	Fri Jul  5 23:04:29 2024
Сосиски Окраина сливочные, 350г	279,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/134/p/sosiski-okraina-slivocnye-350g-3434237	Wed Jul  3 15:04:12 2024	Сосиски Окраина сливочные, 350г	Цена279,99 ₽	Окраина	211.0	10.0 г	19.0 г	0.0 г	Говядина, свинина, вода, молоко сухое 26%, соль (соль поваренная пищевая, фиксатор окраски – нитрит натрия), сахар, стабилизатор – пищевые фосфаты (Е450, Е452), усилитель вкуса и аромата (Е621), регулятор кислотности (Е451), антиокислитель (аскорбиновая кислота), пряности: перец черный молотый, мускатный орех. 	True	True	Fri Jul  5 23:04:30 2024
Сосиски варёные Великолукский МК сливочные, 330г	129,99 ₽/шт	330 гр	https://www.perekrestok.ru/cat/134/p/sosiski-varenye-velikolukskij-mk-slivocnye-330g-3207022	Wed Jul  3 15:04:12 2024	Сосиски варёные Великолукский МК сливочные, 330г	Цена129,99 ₽	Великолукский МК	211.0	10.0 г	19.0 г	0.0 г	Свинина, говядина, сливки 20%-ной жирности, пряности (перец чёрный, перец душистый, орех мускатный), вода питьевая, соль поваренная пищевая, сахар, стабилизатор (Е450) ), антиокислитель (аскорбиновая кислота), фиксатор окраски (нитрит натрия). 	True	True	Fri Jul  5 23:04:31 2024
Сосиски Вязанка Молокуши, 450г	309,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/134/p/sosiski-vazanka-molokusi-450g-3633778	Wed Jul  3 15:04:12 2024	Сосиски Вязанка Молокуши, 450г	Цена299,99 ₽	Вязанка	188.0	11.0 г	16.0 г	0.0 г	Свинина, говядина, филе куриных грудок, вода питьевая, мясо цыпленка-бройлера механической обвалки, белковый стабилизатор (шкурка свиная, вода питьевая), животный белок, молоко коровье сухое, крахмал картофельный, нитритная соль (соль, фиксатор окраски: нитрит натрия), соль, яичные продукты, натуральные пряности и экстракты пряностей, антиокислители (лимонная кислота, аскорбиновая кислота), стабилизатор: полифосфаты, загустители ( ксантановая камедь, каррагинан из водорослей EUCHEMA), красители (кармины, экстракт паприки). Заботясь о Вашем здоровье, мы обязаны указать возможность содержания в наших продуктах следующих аллергенов: горчица, глютен, сельдерей и продукты их переработки. 	True	True	Fri Jul  5 23:04:32 2024
Сосиски варёные Клинский молочные категории Б, 470г	309,99 ₽/шт	470 гр	https://www.perekrestok.ru/cat/134/p/sosiski-varenye-klinskij-molocnye-kategorii-b-470g-4175216	Wed Jul  3 15:04:12 2024	Сосиски варёные Клинский молочные категории Б, 470г	Цена339,99 ₽	Клинский	225.0	13.0 г	20.0 г	0.0 г	Свинина, говядина, вода, меланж яичный, молоко сухое, соль нитритная, чёрный перец, душистый перец, мускатный орех, регуляторы кислотности пирофосфат натрия, трифостфат натрия, ацетат натрия, цитрат натрия, антиокислитель аскорбиновая кислота. 	True	True	Fri Jul  5 23:04:33 2024
Сосиски Молочные вареные категории Б Маркет, 406г	189,99 ₽/шт	406 гр	https://www.perekrestok.ru/cat/134/p/sosiski-molocnye-varenye-kategorii-b-market-406g-4276248	Wed Jul  3 15:04:12 2024	Сосиски Молочные вареные категории Б Маркет, 406г	Цена189,99 ₽	Маркет	201.0	12.0 г	17.0 г	0.0 г	Свинина, говядина, вода, яичный порошок, молоко сухое обезжиренное, нитритно-посолочная смесь (соль поваренная пищевая, фиксатор окраски-нитрит натрия, агент антислеживающий - ферроцианид калия), регуляторы кислотности (трифосфат натрия, ацетаты натрия, цитрат натрия), усилитель вкуса и аромата (глутамат натрия), сахар, мускатный орех, антиокислитель (аскорбиновая кислота). 	True	True	Fri Jul  5 23:04:33 2024
Сосиски варёные Великолукский МК молочные, 330г	129,99 ₽/шт	330 гр	https://www.perekrestok.ru/cat/134/p/sosiski-varenye-velikolukskij-mk-molocnye-330g-3198697	Wed Jul  3 15:04:12 2024	Сосиски варёные Великолукский МК молочные, 330г	Цена129,99 ₽	Великолукский МК	296.0	11.0 г	28.0 г	0.0 г	Свинина, говядина, коровье молоко, яйца куриные, пряности (чёрный перец, душистый перец, мускатный орех), питьевая вода, соль поваренная пищевая, сахар ,стабилизатор (Е450), антиокислитель (аскорбиновая кислота), фиксатор окраски (нитрит натрия). 	True	True	Fri Jul  5 23:04:35 2024
Сосиски Окраина с натуральным молоком	679,99 ₽/кг	none	https://www.perekrestok.ru/cat/134/p/sosiski-okraina-s-naturalnym-molokom-4252437	Wed Jul  3 15:04:12 2024	Сосиски Окраина с натуральным молоком	Цена679,99 ₽	Окраина	277.0	11.0 г	25.0 г	2.0 г	Состав: свинина, вода, белковый стабилизатор, молоко питьевое, яйцо куриное, говядина, соль нитритная (соль поваренная пищевая, фиксатор окраски-нитрит натрия), стабилизатор-пищевые фосфаты (Е450), регулятор кислотности (Е451), усилитель вкуса и аромата (глутамат натрия), антиокислитель (аскорбат натрия), пряности (черный перец, мускатный орех, перец зеленый), сахара, краситель (кармин). 	True	True	Fri Jul  5 23:04:36 2024
Сосиски МД Бородина молочные, 480г	409,99 ₽/шт	480 гр	https://www.perekrestok.ru/cat/134/p/sosiski-md-borodina-molocnye-480g-3451122	Wed Jul  3 15:04:12 2024	Сосиски МД Бородина молочные, 480г	Цена409,99 ₽	МД Бородина	296.0	11.0 г	28.0 г	0.0 г	Свинина, говядина, вода, меланж яичный, молоко сухое, соль, регуляторы кислотности трифосфат и пирофосфат натрия, сахар, перец черный кардамон, перец душистый, антиокислитель аскорбиновая кислота, нитритно-посолочная смесь (соль, фиксатор окраски нитрит натрия). 	True	True	Fri Jul  5 23:04:37 2024
Сосиски С Сыром вареные категории В Маркет, 406г	249,99 ₽/шт	406 гр	https://www.perekrestok.ru/cat/134/p/sosiski-s-syrom-varenye-kategorii-v-market-406g-4276249	Wed Jul  3 15:04:12 2024	Сосиски С Сыром вареные категории В Маркет, 406г	Цена249,99 ₽	Маркет	274.0	10.0 г	26.0 г	0.0 г	Свинина, вода, говядина, сыр плавленый (сыры полутвердые (консервант нитрат натрия, краситель аннато, смешанные закваски мезофильных и термофильных молочнокислых микроорганизмов, молокосвертывающий ферментный препарат микробного происхождения), масло сливочное, творог, вода, сыворотка молочная, вода, эмульгаторы-полифосфат и ортофосфат натрия, стабилизаторы-каррагинан, камедь рожкового дерева, ксантановая камедь, уплотнитель - хлорид калия, соль пищевая),сердце свиное, животный белок свиной,посолочная смесь (соль, фиксатор окраски-нитрит натрия), молоко сухое обезжиренное, регуляторы кислотности (трифосфат натрия, ацетаты и цитрат натрия), усилитель вкуса и аромата (глутамат натрия), декстроза, специи (мускатный орех), ароматизаторы, антиокислитель (аскорбиновая кислота), краситель (кармин). 	True	True	Fri Jul  5 23:04:39 2024
Сосиски варёные Delikaiser нежные с сыром категории Б, 400г	289,00 ₽/шт	400 гр	https://www.perekrestok.ru/cat/134/p/sosiski-varenye-delikaiser-neznye-s-syrom-kategorii-b-400g-4205315	Wed Jul  3 15:04:12 2024	Сосиски варёные Delikaiser нежные с сыром категории Б, 400г	Цена299,99 ₽	Delikaiser	223.0	7.0 г	19.0 г	6.0 г	СВИНИНА, ФИЛЕ КУРИНОЙ ГРУДКИ, вода питьевая, говядина, фарш из мяса птицы, сыр полутвердый (нормализованное пастеризованное коровье молоко, соль, молокосвертывающий фермент микробного происхождения, закваска бактериальная), животный белок, меланж яичный, крахмал картофельный, молочный белок, посолочно-нитритная смесь (соль, фиксатор окраски (нитрит натрия)), пряности и экстракты пряностей (перец черный), антиокислитель (изоаскорбат натрия), стабилизатор (альгинат натрия), регулятор кислотности (ацетат натрия). На территории предприятия используются: горчица, сельдерей, злаки, содержащие глютен, соя и продукты их переработки. 	True	True	Fri Jul  5 23:04:40 2024
Сосиски Папа может с сыром, 400г	299,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/134/p/sosiski-papa-mozet-s-syrom-400g-4297696	Wed Jul  3 15:04:12 2024	Сосиски Папа может с сыром, 400г	Цена299,99 ₽	Папа может	157.0	10.0 г	13.0 г	0.0 г	none	True	True	Fri Jul  5 23:04:40 2024
Сосиски Клинский Венские, 470г	229,99 ₽/шт	470 гр	https://www.perekrestok.ru/cat/134/p/sosiski-klinskij-venskie-470g-3460864	Wed Jul  3 15:04:12 2024	Сосиски Клинский Венские, 470г	Цена329,99 ₽	Клинский	290.0	13.0 г	26.0 г	0.0 г	Свинина, филе куриной грудки, вода, говядина, животный белок, масло подсолнечное, посолочная смесь (соль, фиксатор окраски нитрит натрия), молочный белок, волокна пшеничные, загустители альгинат натрия, камеди тары и ксантановая, стабилизаторы дигидро-пирофосфат натрия, полифосфат натрия, глюкоза, регуляторы кислотности трифосфат натрия, ацетат натрия, цитрат натрия, усилители вкуса и аромата глутамат натрия, антиокислитель аскорбиновая кислота, перец черный, перец красный, мускатный орех, кориандр, имбирь, крица, краситель пищевой кармин. 	True	True	Fri Jul  5 23:04:41 2024
Сосиски Стародворье Сочинки По-баварски вареные, 400г	199,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/134/p/sosiski-starodvore-socinki-po-bavarski-varenye-400g-4279981	Wed Jul  3 15:04:12 2024	Сосиски Стародворье Сочинки По-баварски вареные, 400г	Цена239,99 ₽	Стародворье	197.0	11.0 г	17.0 г	0.0 г	свинина, мясо птицы кусковое, вода питьевая, мясо цыпленка-бройлера механической обвалки, белковый стабилизатор (шкурка свиная, вода питьевая), крахмал кукурузный, смесь посолочно-нитритная (соль, фиксатор окраски: нитрит натрия), соль, продукты яичные, белок животный (свиной, говяжий), стабилизаторы (пирофосфаты, полифосфаты), регулятор кислотности: трифосфаты, масло растительное, пряности и экстракты пряностей, усилитель вкуса и аромата: глутамат натрия 1-замещенный, антиокислители (аскорбиновая кислота, лимонная кислота), краситель: кармины. В продукте возможно наличие следов горчицы, молока, сои, злаков, содержащих глютен и клетчатку, сельдерея и продуктов их переработки. 	True	True	Fri Jul  5 23:04:42 2024
Сосиски варёные Великолукский МК Детям с кроликом для питания детей с 6 лет охлаждённые, 330г	129,99 ₽/шт	330 гр	https://www.perekrestok.ru/cat/134/p/sosiski-varenye-velikolukskij-mk-detam-s-krolikom-dla-pitania-detej-s-6-let-ohlazdennye-330g-4051414	Wed Jul  3 15:04:12 2024	Сосиски варёные Великолукский МК Детям с кроликом для питания детей с 6 лет охлаждённые, 330г	Цена159,99 ₽	Великолукский МК	240.0	13.0 г	21.0 г	0.0 г	Свинина, мясо кролика, молоко коровье сухое цельное, меланж яичный, натуральные пряности, вода питьевая, соль, сахар, мультивитаминный комплекс (витамины В1, В2, А, микроэлементы: калий, фосфор, кальций), антиокислитель (аскорбиновая кислота), фиксатор окраски (нитрит натрия). 	True	True	Fri Jul  5 23:04:43 2024
Сосиски детские из мяса птицы Зелёная Линия, 180г	249,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/134/p/sosiski-detskie-iz-masa-pticy-zelenaa-linia-180g-4241464	Wed Jul  3 15:04:12 2024	Сосиски детские из мяса птицы Зелёная Линия, 180г	Цена279,99 ₽	Зелёная Линия	192.0	19.0 г	12.0 г	2.0 г	Мясо кур, вода питьевая, масло сливочное м.д.ж. 82,5% (пастеризованные сливки), меланж яичный, молоко сухое цельное, соль пищевая, декстроза, экстракты натуральных пряностей (душистый перец, тмин, сельдерей, кориандр). 	True	True	Fri Jul  5 23:04:43 2024
Сосиски Великолукский МК Детям, 330г	139,99 ₽/шт	330 гр	https://www.perekrestok.ru/cat/134/p/sosiski-velikolukskij-mk-detam-330g-3384387	Wed Jul  3 15:04:12 2024	Сосиски Великолукский МК Детям, 330г	Цена149,99 ₽	Великолукский МК	262.0	11.0 г	22.0 г	0.0 г	Свинина, говядина, филе куриной грудки, молоко коровье, натуральные пряности (кардамон, мускат), вода питьевая очищенная, соль поваренная, мультивитаминный комплекс (витамины В1, В2, С, микроэлементы: калий, фосфор, кальций, железо), антиокислитель (аскорбиновая кислота), фиксатор окраски (нитрит натрия). 	True	True	Fri Jul  5 23:04:44 2024
Сосиски Владимирский Состав с мраморной говядиной Black Angus вареные категории Б, 450г	199,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/134/p/sosiski-vladimirskij-sostav-s-mramornoj-govadinoj-black-angus-varenye-kategorii-b-450g-4279045	Thu Jul  4 10:31:57 2024	Сосиски Владимирский Состав с мраморной говядиной Black Angus вареные категории Б, 450г	Цена199,99 ₽	Владимирский Стандарт	210.0	12.0 г	18.0 г	0.0 г	свинина, говядина, вода, яичный меланж, нитритная соль (соль, фиксатор окраски: нитрит натрия), молоко сухое обезжиренное, стабилизатор: пирофосфат натрия, соль, усилитель вкуса и аромата: Е621, антиокислитель: аскорбиновая кислота, экстракты пряностей (перец черный). В заботе о вашем здоровье мы обязаны указать возможность содержания в продукте аллергенов: сельдерея, горчицы, сои, глютена, орехов, кунжута и продуктов их переработки. 	True	True	Fri Jul  5 23:04:45 2024
Сосиски Ядрена копоть Классические, 420г	219,99 ₽/шт	420 гр	https://www.perekrestok.ru/cat/134/p/sosiski-adrena-kopot-klassiceskie-420g-3018288	Thu Jul  4 10:31:57 2024	Сосиски Ядрена копоть Классические, 420г	Цена249,99 ₽	Ядрена копоть	161.0	11.0 г	13.0 г	0.0 г	Филе куриное, мясо птицы кусковое, мясо цыпленка-бройлера механической обвалки, вода питьевая, белковый стабилизатор (шкурка свиная, вода), свинина, говядина, молоко сухое, крахмал картофельный, нитритная соль (соль, фиксатор окраски: нитрит натрия), соль, продукты яичные, стабилизатор: полифосфаты, загустители (каррагинан из водорослей EUCHEMA, камедь ксантановая), антиокислители (лимонная кислота, аскорбиновая кислота), пряности, краситель: кармин. 	True	True	Fri Jul  5 23:04:46 2024
Сосиски Йола Телячьи, 500г	239,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/134/p/sosiski-jola-telaci-500g-3452489	Thu Jul  4 10:31:57 2024	Сосиски Йола Телячьи, 500г	Цена239,99 ₽	Йола	160.0	13.0 г	11.0 г	0.0 г	Филе куриное, говядина, вода питьевая, свинина, шкурка свиная, белок соевый, нитрито-посолочная смесь (соль поваренная, фиксатор окраски – нитрит натрия), стабилизатор (полифосфаты натрия), пряности, антиокислители (кислота аскорбиновая, кислота лимонная), усилитель вкуса (глутамат натрия) краситель натуральный (кармин). 	True	True	Fri Jul  5 23:04:47 2024
